1787664523.474074, NoOp Chain Depth 128 Size 0 Mode ref, pipeline, prepare, start, 9783589312614092
1787664523.568832, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 97, run, end, 9783589406891693
1787664523.568847, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 98, run, start, 9783589406906653
1787664523.568869, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 98, run, end, 9783589406927869
1787664523.568883, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 99, run, start, 9783589406942765
1787664523.568905, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 99, run, end, 9783589406963853
1787664523.568919, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 100, run, start, 9783589406978717
1787664523.568942, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 100, run, end, 9783589407002829
1787664523.568959, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 101, run, start, 9783589407018701
1787664523.568980, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 101, run, end, 9783589407039821
1787664523.568995, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 102, run, start, 9783589407054637
1787664523.569018, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 102, run, end, 9783589407076797
1787664523.569032, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 103, run, start, 9783589407091245
1787664523.569054, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 103, run, end, 9783589407113485
1787664523.569069, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 104, run, start, 9783589407128285
1787664523.569092, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 104, run, end, 9783589407151245
1787664523.569107, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 105, run, start, 9783589407166029
1787664523.569128, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 105, run, end, 9783589407187421
1787664523.569144, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 106, run, start, 9783589407203405
1787664523.569167, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 106, run, end, 9783589407225981
1787664523.569181, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 107, run, start, 9783589407240765
1787664523.569204, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 107, run, end, 9783589407263581
1787664523.569217, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 108, run, start, 9783589407276749
1787664523.569250, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 108, run, end, 9783589407309117
1787664523.569265, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 109, run, start, 9783589407324253
1787664523.569288, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 109, run, end, 9783589407346749
1787664523.569299, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 110, run, start, 9783589407358333
1787664523.569331, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 110, run, end, 9783589407389869
1787664523.569345, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 111, run, start, 9783589407404877
1787664523.569368, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 111, run, end, 9783589407426749
1787664523.569382, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 112, run, start, 9783589407441533
1787664523.569403, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 112, run, end, 9783589407462413
1787664523.569418, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 113, run, start, 9783589407477101
1787664523.569439, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 113, run, end, 9783589407497805
1787664523.569453, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 114, run, start, 9783589407512749
1787664523.569476, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 114, run, end, 9783589407534845
1787664523.569491, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 115, run, start, 9783589407550317
1787664523.569513, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 115, run, end, 9783589407572269
1787664523.569529, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 116, run, start, 9783589407588509
1787664523.569551, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 116, run, end, 9783589407610429
1787664523.569973, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 117, run, start, 9783589408032301
1787664523.569999, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 117, run, end, 9783589408058013
1787664523.570014, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 118, run, start, 9783589408073517
1787664523.570036, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 118, run, end, 9783589408095485
1787664523.570051, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 119, run, start, 9783589408110733
1787664523.570074, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 119, run, end, 9783589408133677
1787664523.570086, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 120, run, start, 9783589408145437
1787664523.570118, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 120, run, end, 9783589408176989
1787664523.570132, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 121, run, start, 9783589408191853
1787664523.570154, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 121, run, end, 9783589408213469
1787664523.570169, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 122, run, start, 9783589408228557
1787664523.570193, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 122, run, end, 9783589408252013
1787664523.570208, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 123, run, start, 9783589408266989
1787664523.570229, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 123, run, end, 9783589408288077
1787664523.570244, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 124, run, start, 9783589408302989
1787664523.570265, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 124, run, end, 9783589408324445
1787664523.570280, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 125, run, start, 9783589408338973
1787664523.570302, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 125, run, end, 9783589408360941
1787664523.570316, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 126, run, start, 9783589408375613
1787664523.570339, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 126, run, end, 9783589408398077
1787664523.570355, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 127, run, start, 9783589408414221
1787664523.570378, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 127, run, end, 9783589408437132
1787664523.570394, NoOp Chain Depth 128 Size 0 Mode ref, pipeline - train, run, end, 52794623592251725067019407385207003447, 1787664523.562100, 6, 1, 9783589408452844
1787664523.570431, NoOp Chain Depth 128 Size 0 Mode ref, pipeline - train, run, start, 144945193002227432839580306363418989397, 1787664523.570420, 7, 1, 9783589408490348
1787664523.570455, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 0, run, start, 9783589408514332
1787664523.570477, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 0, run, end, 9783589408536028
1787664523.570492, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 1, run, start, 9783589408551148
1787664523.570515, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 1, run, end, 9783589408574012
1787664523.570527, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 2, run, start, 9783589408585916
1787664523.570561, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 2, run, end, 9783589408620156
1787664523.570576, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 3, run, start, 9783589408635004
1787664523.570598, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 3, run, end, 9783589408657340
1787664523.570613, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 4, run, start, 9783589408672172
1787664523.570634, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 4, run, end, 9783589408693484
1787664523.570651, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 5, run, start, 9783589408710284
1787664523.570672, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 5, run, end, 9783589408731468
1787664523.570687, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 6, run, start, 9783589408746316
1787664523.570710, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 6, run, end, 9783589408769628
1787664523.570722, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 7, run, start, 9783589408781548
1787664523.570755, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 7, run, end, 9783589408814588
1787664523.570771, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 8, run, start, 9783589408830540
1787664523.570796, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 8, run, end, 9783589408855804
1787664523.570811, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 9, run, start, 9783589408870412
1787664523.570832, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 9, run, end, 9783589408891324
1787664523.570847, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 10, run, start, 9783589408906172
1787664523.570868, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 10, run, end, 9783589408927164
1787664523.570883, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 11, run, start, 9783589408941916
1787664523.570904, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 11, run, end, 9783589408963084
1787664523.570918, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 12, run, start, 9783589408977644
1787664523.570940, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 12, run, end, 9783589408999788
1787664523.570958, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 13, run, start, 9783589409016876
1787664523.570980, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 13, run, end, 9783589409039436
1787664523.570996, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 14, run, start, 9783589409054668
1787664523.571018, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 14, run, end, 9783589409077340
1787664523.571030, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 15, run, start, 9783589409089180
1787664523.571062, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 15, run, end, 9783589409121484
1787664523.571077, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 16, run, start, 9783589409136796
1787664523.571102, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 16, run, end, 9783589409161548
1787664523.571114, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 17, run, start, 9783589409173356
1787664523.571146, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 17, run, end, 9783589409205372
1787664523.571161, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 18, run, start, 9783589409220252
1787664523.571185, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 18, run, end, 9783589409244044
1787664523.571200, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 19, run, start, 9783589409259020
1787664523.571221, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 19, run, end, 9783589409280636
1787664523.571237, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 20, run, start, 9783589409296828
1787664523.571259, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 20, run, end, 9783589409318380
1787664523.571274, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 21, run, start, 9783589409333244
1787664523.571298, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 21, run, end, 9783589409356732
1787664523.571313, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 22, run, start, 9783589409371932
1787664523.571334, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 22, run, end, 9783589409393260
1787664523.571349, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 23, run, start, 9783589409407964
1787664523.571370, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 23, run, end, 9783589409429148
1787664523.571386, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 24, run, start, 9783589409444940
1787664523.571407, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 24, run, end, 9783589409465676
1787664523.571423, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 25, run, start, 9783589409481740
1787664523.571443, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 25, run, end, 9783589409502396
1787664523.571459, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 26, run, start, 9783589409518668
1787664523.571482, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 26, run, end, 9783589409540892
1787664523.571496, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 27, run, start, 9783589409555804
1787664523.571517, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 27, run, end, 9783589409576652
1787664523.571532, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 28, run, start, 9783589409591356
1787664523.571553, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 28, run, end, 9783589409612140
1787664523.571568, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 29, run, start, 9783589409626988
1787664523.571593, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 29, run, end, 9783589409652316
1787664523.571605, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 30, run, start, 9783589409663932
1787664523.571636, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 30, run, end, 9783589409695164
1787664523.571652, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 31, run, start, 9783589409711116
1787664523.571673, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 31, run, end, 9783589409732316
1787664523.571687, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 32, run, start, 9783589409746780
1787664523.571711, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 32, run, end, 9783589409769932
1787664523.571723, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 33, run, start, 9783589409782156
1787664523.571754, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 33, run, end, 9783589409813228
1787664523.571769, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 34, run, start, 9783589409828044
1787664523.571793, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 34, run, end, 9783589409851836
1787664523.571806, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 35, run, start, 9783589409865388
1787664523.571841, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 35, run, end, 9783589409900172
1787664523.571852, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 36, run, start, 9783589409911756
1787664523.571884, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 36, run, end, 9783589409943132
1787664523.571898, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 37, run, start, 9783589409957756
1787664523.571920, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 37, run, end, 9783589409979228
1787664523.571934, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 38, run, start, 9783589409993804
1787664523.571960, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 38, run, end, 9783589410019083
1787664523.571977, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 39, run, start, 9783589410036331
1787664523.571998, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 39, run, end, 9783589410057787
1787664523.572014, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 40, run, start, 9783589410073563
1787664523.572037, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 40, run, end, 9783589410095915
1787664523.572052, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 41, run, start, 9783589410111307
1787664523.572135, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 41, run, end, 9783589410194571
1787664523.572151, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 42, run, start, 9783589410210667
1787664523.572175, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 42, run, end, 9783589410234651
1787664523.572191, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 43, run, start, 9783589410250587
1787664523.572212, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 43, run, end, 9783589410271739
1787664523.572227, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 44, run, start, 9783589410286171
1787664523.572248, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 44, run, end, 9783589410307067
1787664523.572262, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 45, run, start, 9783589410321611
1787664523.572286, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 45, run, end, 9783589410345339
1787664523.572825, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 46, run, start, 9783589410885707
1787664523.572854, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 46, run, end, 9783589410913803
1787664523.572870, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 47, run, start, 9783589410929787
1787664523.572893, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 47, run, end, 9783589410952075
1787664523.572907, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 48, run, start, 9783589410966875
1787664523.572929, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 48, run, end, 9783589410988475
1787664523.572947, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 49, run, start, 9783589411005915
1787664523.572973, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 49, run, end, 9783589411032379
1787664523.572985, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 50, run, start, 9783589411044635
1787664523.573018, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 50, run, end, 9783589411076891
1787664523.573033, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 51, run, start, 9783589411092107
1787664523.573055, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 51, run, end, 9783589411113659
1787664523.573070, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 52, run, start, 9783589411129051
1787664523.573091, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 52, run, end, 9783589411150571
1787664523.573106, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 53, run, start, 9783589411165467
1787664523.573129, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 53, run, end, 9783589411188091
1787664523.573141, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 54, run, start, 9783589411200075
1787664523.573174, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 54, run, end, 9783589411233419
1787664523.573189, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 55, run, start, 9783589411248091
1787664523.573213, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 55, run, end, 9783589411272139
1787664523.577995, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 56, run, start, 9783589416055320
1787664523.578024, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 56, run, end, 9783589416083592
1787664523.578041, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 57, run, start, 9783589416099863
1787664523.578063, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 57, run, end, 9783589416121863
1787664523.578078, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 58, run, start, 9783589416136807
1787664523.578099, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 58, run, end, 9783589416158055
1787664523.578114, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 59, run, start, 9783589416172807
1787664523.578135, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 59, run, end, 9783589416193751
1787664523.578149, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 60, run, start, 9783589416208647
1787664523.578170, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 60, run, end, 9783589416229591
1787664523.578185, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 61, run, start, 9783589416244487
1787664523.578207, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 61, run, end, 9783589416265575
1787664523.578221, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 62, run, start, 9783589416280263
1787664523.578242, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 62, run, end, 9783589416301447
1787664523.578257, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 63, run, start, 9783589416316295
1787664523.578280, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 63, run, end, 9783589416339191
1787664523.578292, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 64, run, start, 9783589416351639
1787664523.578324, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 64, run, end, 9783589416383399
1787664523.578339, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 65, run, start, 9783589416398055
1787664523.578360, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 65, run, end, 9783589416419015
1787664523.578374, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 66, run, start, 9783589416433527
1787664523.578396, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 66, run, end, 9783589416454743
1787664523.578411, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 67, run, start, 9783589416470279
1787664523.578434, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 67, run, end, 9783589416493271
1787664523.578448, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 68, run, start, 9783589416507703
1787664523.578470, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 68, run, end, 9783589416528695
1787664523.578484, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 69, run, start, 9783589416543383
1787664523.578506, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 69, run, end, 9783589416565735
1787664523.578518, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 70, run, start, 9783589416577559
1787664523.578549, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 70, run, end, 9783589416608151
1787664523.578564, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 71, run, start, 9783589416622903
1787664523.578585, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 71, run, end, 9783589416643767
1787664523.578599, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 72, run, start, 9783589416658215
1787664523.578620, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 72, run, end, 9783589416678903
1787664523.578634, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 73, run, start, 9783589416693511
1787664523.578655, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 73, run, end, 9783589416714343
1787664523.578670, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 74, run, start, 9783589416729063
1787664523.578691, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 74, run, end, 9783589416750007
1787664523.578705, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 75, run, start, 9783589416764567
1787664523.578728, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 75, run, end, 9783589416787799
1787664523.578740, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 76, run, start, 9783589416799287
1787664523.579087, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 76, run, end, 9783589417146871
1787664523.579100, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 77, run, start, 9783589417159575
1787664523.579132, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 77, run, end, 9783589417191815
1787664523.579148, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 78, run, start, 9783589417206903
1787664523.579169, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 78, run, end, 9783589417228215
1787664523.579184, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 79, run, start, 9783589417242791
1787664523.579205, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 79, run, end, 9783589417263767
1787664523.579219, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 80, run, start, 9783589417278503
1787664523.579241, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 80, run, end, 9783589417299559
1787664523.579255, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 81, run, start, 9783589417314087
1787664523.579276, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 81, run, end, 9783589417334887
1787664523.579290, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 82, run, start, 9783589417349495
1787664523.579311, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 82, run, end, 9783589417370455
1787664523.579326, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 83, run, start, 9783589417385063
1787664523.579347, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 83, run, end, 9783589417406199
1787664523.579361, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 84, run, start, 9783589417420743
1787664523.579382, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 84, run, end, 9783589417441719
1787664523.579397, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 85, run, start, 9783589417456071
1787664523.579418, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 85, run, end, 9783589417476983
1787664523.579432, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 86, run, start, 9783589417491831
1787664523.579454, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 86, run, end, 9783589417512903
1787664523.579469, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 87, run, start, 9783589417528023
1787664523.579490, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 87, run, end, 9783589417549127
1787664523.579509, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 88, run, start, 9783589417568311
1787664523.579530, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 88, run, end, 9783589417589319
1787664523.579545, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 89, run, start, 9783589417603814
1787664523.579567, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 89, run, end, 9783589417626326
1787664523.579581, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 90, run, start, 9783589417640214
1787664523.579612, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 90, run, end, 9783589417671430
1787664523.579627, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 91, run, start, 9783589417686054
1787664523.579648, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 91, run, end, 9783589417706950
1787664523.579662, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 92, run, start, 9783589417721478
