1787664523.474074, NoOp Chain Depth 128 Size 0 Mode ref, pipeline, prepare, start, 9783589312614092
1787664523.671960, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 42, run, end, 9783589510018858
1787664523.671975, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 43, run, start, 9783589510034074
1787664523.671995, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 43, run, end, 9783589510054650
1787664523.672010, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 44, run, start, 9783589510069082
1787664523.672030, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 44, run, end, 9783589510089514
1787664523.672045, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 45, run, start, 9783589510103818
1787664523.672065, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 45, run, end, 9783589510124314
1787664523.672080, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 46, run, start, 9783589510138762
1787664523.672101, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 46, run, end, 9783589510159834
1787664523.672115, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 47, run, start, 9783589510174314
1787664523.672136, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 47, run, end, 9783589510195178
1787664523.672151, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 48, run, start, 9783589510209786
1787664523.672172, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 48, run, end, 9783589510230794
1787664523.672186, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 49, run, start, 9783589510245418
1787664523.672213, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 49, run, end, 9783589510272474
1787664523.672229, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 50, run, start, 9783589510287946
1787664523.672249, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 50, run, end, 9783589510308554
1787664523.672266, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 51, run, start, 9783589510324666
1787664523.672289, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 51, run, end, 9783589510348169
1787664523.672301, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 52, run, start, 9783589510360473
1787664523.672334, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 52, run, end, 9783589510393321
1787664523.672346, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 53, run, start, 9783589510405001
1787664523.672377, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 53, run, end, 9783589510435705
1787664523.672391, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 54, run, start, 9783589510450217
1787664523.672414, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 54, run, end, 9783589510473417
1787664523.672429, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 55, run, start, 9783589510487881
1787664523.672449, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 55, run, end, 9783589510508505
1787664523.672465, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 56, run, start, 9783589510524345
1787664523.672575, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 56, run, end, 9783589510634633
1787664523.672592, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 57, run, start, 9783589510651065
1787664523.672616, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 57, run, end, 9783589510674665
1787664523.672630, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 58, run, start, 9783589510689321
1787664523.672651, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 58, run, end, 9783589510710505
1787664523.672666, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 59, run, start, 9783589510724889
1787664523.672687, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 59, run, end, 9783589510746585
1787664523.672702, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 60, run, start, 9783589510761193
1787664523.672723, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 60, run, end, 9783589510781769
1787664523.672738, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 61, run, start, 9783589510797593
1787664523.672759, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 61, run, end, 9783589510818105
1787664523.672773, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 62, run, start, 9783589510832713
1787664523.672794, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 62, run, end, 9783589510853449
1787664523.672809, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 63, run, start, 9783589510868233
1787664523.672829, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 63, run, end, 9783589510888649
1787664523.672844, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 64, run, start, 9783589510903257
1787664523.672865, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 64, run, end, 9783589510923849
1787664523.672880, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 65, run, start, 9783589510939369
1787664523.672901, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 65, run, end, 9783589510960297
1787664523.672917, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 66, run, start, 9783589510976441
1787664523.672938, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 66, run, end, 9783589510997161
1787664523.672955, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 67, run, start, 9783589511014169
1787664523.672976, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 67, run, end, 9783589511035529
1787664523.672992, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 68, run, start, 9783589511051161
1787664523.673013, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 68, run, end, 9783589511072153
1787664523.673028, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 69, run, start, 9783589511086745
1787664523.673051, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 69, run, end, 9783589511110409
1787664523.673063, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 70, run, start, 9783589511122105
1787664523.673095, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 70, run, end, 9783589511154393
1787664523.673110, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 71, run, start, 9783589511168873
1787664523.673133, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 71, run, end, 9783589511192409
1787664523.673148, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 72, run, start, 9783589511207289
1787664523.673170, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 72, run, end, 9783589511229305
1787664523.673187, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 73, run, start, 9783589511246697
1787664523.673210, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 73, run, end, 9783589511268857
1787664523.673221, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 74, run, start, 9783589511280617
1787664523.673254, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 74, run, end, 9783589511312889
1787664523.673265, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 75, run, start, 9783589511324441
1787664523.673297, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 75, run, end, 9783589511356057
1787664523.673311, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 76, run, start, 9783589511370841
1787664523.673334, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 76, run, end, 9783589511393241
1787664523.673349, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 77, run, start, 9783589511408761
1787664523.673373, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 77, run, end, 9783589511431785
1787664523.673692, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 78, run, start, 9783589511752265
1787664523.673717, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 78, run, end, 9783589511775945
1787664523.673833, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 79, run, start, 9783589511892808
1787664523.673856, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 79, run, end, 9783589511914888
1787664523.673871, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 80, run, start, 9783589511929944
1787664523.673892, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 80, run, end, 9783589511950936
1787664523.673906, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 81, run, start, 9783589511965528
1787664523.673928, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 81, run, end, 9783589511986744
1787664523.673942, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 82, run, start, 9783589512003704
1787664523.673966, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 82, run, end, 9783589512025464
1787664523.673981, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 83, run, start, 9783589512040136
1787664523.674002, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 83, run, end, 9783589512061320
1787664523.674017, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 84, run, start, 9783589512076232
1787664523.674038, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 84, run, end, 9783589512097352
1787664523.674054, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 85, run, start, 9783589512113736
1787664523.674076, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 85, run, end, 9783589512134856
1787664523.674091, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 86, run, start, 9783589512150696
1787664523.674113, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 86, run, end, 9783589512171752
1787664523.674127, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 87, run, start, 9783589512186440
1787664523.674151, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 87, run, end, 9783589512210104
1787664523.674164, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 88, run, start, 9783589512223240
1787664523.674195, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 88, run, end, 9783589512254216
1787664523.674210, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 89, run, start, 9783589512268904
1787664523.674231, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 89, run, end, 9783589512289848
1787664523.674246, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 90, run, start, 9783589512304968
1787664523.674268, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 90, run, end, 9783589512328280
1787664523.674280, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 91, run, start, 9783589512339848
1787664523.674313, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 91, run, end, 9783589512371800
1787664523.674327, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 92, run, start, 9783589512386280
1787664523.674350, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 92, run, end, 9783589512408760
1787664523.674364, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 93, run, start, 9783589512423368
1787664523.674385, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 93, run, end, 9783589512443928
1787664523.674399, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 94, run, start, 9783589512458424
1787664523.674420, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 94, run, end, 9783589512478792
1787664523.674434, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 95, run, start, 9783589512493416
1787664523.674458, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 95, run, end, 9783589512517464
1787664523.674470, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 96, run, start, 9783589512528936
1787664523.674503, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 96, run, end, 9783589512562696
1787664523.674515, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 97, run, start, 9783589512574344
1787664523.674546, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 97, run, end, 9783589512604632
1787664523.674560, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 98, run, start, 9783589512619288
1787664523.674581, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 98, run, end, 9783589512640120
1787664523.674596, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 99, run, start, 9783589512654888
1787664523.674618, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 99, run, end, 9783589512676792
1787664523.674632, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 100, run, start, 9783589512691528
1787664523.674658, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 100, run, end, 9783589512717656
1787664523.674673, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 101, run, start, 9783589512732408
1787664523.674694, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 101, run, end, 9783589512753240
1787664523.674709, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 102, run, start, 9783589512768536
1787664523.674731, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 102, run, end, 9783589512790232
1787664523.674746, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 103, run, start, 9783589512804840
1787664523.674767, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 103, run, end, 9783589512825704
1787664523.674781, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 104, run, start, 9783589512840168
1787664523.674802, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 104, run, end, 9783589512861992
1787664523.674818, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 105, run, start, 9783589512877480
1787664523.674839, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 105, run, end, 9783589512898200
1787664523.674855, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 106, run, start, 9783589512913576
1787664523.674877, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 106, run, end, 9783589512935928
1787664523.674889, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 107, run, start, 9783589512948328
1787664523.675236, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 107, run, end, 9783589513295656
1787664523.675355, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 108, run, start, 9783589513415031
1787664523.675379, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 108, run, end, 9783589513438167
1787664523.675395, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 109, run, start, 9783589513454023
1787664523.675417, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 109, run, end, 9783589513476215
1787664523.675432, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 110, run, start, 9783589513491479
1787664523.675454, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 110, run, end, 9783589513513127
1787664523.675469, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 111, run, start, 9783589513528151
1787664523.675490, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 111, run, end, 9783589513549431
1787664523.675505, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 112, run, start, 9783589513564295
1787664523.675529, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 112, run, end, 9783589513588119
1787664523.675541, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 113, run, start, 9783589513600391
1787664523.675575, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 113, run, end, 9783589513634407
1787664523.675590, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 114, run, start, 9783589513649303
1787664523.675611, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 114, run, end, 9783589513670695
1787664523.675626, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 115, run, start, 9783589513685031
1787664523.675647, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 115, run, end, 9783589513705847
1787664523.675662, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 116, run, start, 9783589513720983
1787664523.675682, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 116, run, end, 9783589513741495
1787664523.675699, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 117, run, start, 9783589513758279
1787664523.675721, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 117, run, end, 9783589513779991
1787664523.675735, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 118, run, start, 9783589513794567
1787664523.675757, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 118, run, end, 9783589513816247
1787664523.675772, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 119, run, start, 9783589513831031
1787664523.675794, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 119, run, end, 9783589513852983
1787664523.675808, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 120, run, start, 9783589513867495
1787664523.675828, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 120, run, end, 9783589513887751
1787664523.675843, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 121, run, start, 9783589513902279
1787664523.675864, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 121, run, end, 9783589513923575
1787664523.675879, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 122, run, start, 9783589513938215
1787664523.675900, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 122, run, end, 9783589513958855
1787664523.675915, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 123, run, start, 9783589513974839
1787664523.675936, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 123, run, end, 9783589513995799
1787664523.675955, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 124, run, start, 9783589514014087
1787664523.675977, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 124, run, end, 9783589514035703
1787664523.675992, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 125, run, start, 9783589514051159
1787664523.676014, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 125, run, end, 9783589514073543
1787664523.679705, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 126, run, start, 9783589517765221
1787664523.679732, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 126, run, end, 9783589517791557
1787664523.679748, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 127, run, start, 9783589517807541
1787664523.679770, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 127, run, end, 9783589517829141
1787664523.679785, NoOp Chain Depth 128 Size 0 Mode ref, pipeline - train, run, end, 121253491807879507809148093534102212235, 1787664523.668092, 17, 1, 9783589517844917
1787664523.679823, NoOp Chain Depth 128 Size 0 Mode ref, pipeline - train, run, start, 86243777833557421602645239216364947425, 1787664523.679811, 18, 1, 9783589517882165
1787664523.679846, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 0, run, start, 9783589517905173
1787664523.679868, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 0, run, end, 9783589517927429
1787664523.679883, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 1, run, start, 9783589517942516
1787664523.679905, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 1, run, end, 9783589517963876
1787664523.679919, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 2, run, start, 9783589517978596
1787664523.679941, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 2, run, end, 9783589517999988
1787664523.679958, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 3, run, start, 9783589518017156
1787664523.679980, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 3, run, end, 9783589518038708
1787664523.679997, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 4, run, start, 9783589518055924
1787664523.680018, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 4, run, end, 9783589518077044
1787664523.680032, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 5, run, start, 9783589518091828
1787664523.680055, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 5, run, end, 9783589518114468
1787664523.680067, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 6, run, start, 9783589518126180
1787664523.680098, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 6, run, end, 9783589518157348
1787664523.680113, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 7, run, start, 9783589518172804
1787664523.680136, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 7, run, end, 9783589518195700
1787664523.680148, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 8, run, start, 9783589518207140
1787664523.680350, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 8, run, end, 9783589518409780
1787664523.680366, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 9, run, start, 9783589518425236
1787664523.680387, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 9, run, end, 9783589518446676
1787664523.680402, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 10, run, start, 9783589518461604
1787664523.680424, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 10, run, end, 9783589518483108
1787664523.680439, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 11, run, start, 9783589518498740
1787664523.680461, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 11, run, end, 9783589518520164
1787664523.680476, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 12, run, start, 9783589518535108
1787664523.680497, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 12, run, end, 9783589518556612
1787664523.680512, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 13, run, start, 9783589518571476
1787664523.680536, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 13, run, end, 9783589518594900
1787664523.680547, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 14, run, start, 9783589518606436
1787664523.680987, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 14, run, end, 9783589519046308
1787664523.681002, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 15, run, start, 9783589519061732
1787664523.681024, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 15, run, end, 9783589519082980
1787664523.681039, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 16, run, start, 9783589519097908
1787664523.681060, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 16, run, end, 9783589519118820
1787664523.681074, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 17, run, start, 9783589519133764
1787664523.681095, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 17, run, end, 9783589519154484
1787664523.681110, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 18, run, start, 9783589519169460
1787664523.681132, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 18, run, end, 9783589519190820
1787664523.681147, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 19, run, start, 9783589519205844
1787664523.681168, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 19, run, end, 9783589519226884
1787664523.681183, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 20, run, start, 9783589519241908
1787664523.681204, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 20, run, end, 9783589519263236
1787664523.681219, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 21, run, start, 9783589519278084
1787664523.681240, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 21, run, end, 9783589519298964
1787664523.681255, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 22, run, start, 9783589519313876
1787664523.681276, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 22, run, end, 9783589519334756
1787664523.681290, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 23, run, start, 9783589519349348
1787664523.681311, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 23, run, end, 9783589519370228
1787664523.681326, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 24, run, start, 9783589519384868
1787664523.681349, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 24, run, end, 9783589519408356
1787664523.681853, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 25, run, start, 9783589519913171
1787664523.681880, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 25, run, end, 9783589519939379
1787664523.681892, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 26, run, start, 9783589519951827
1787664523.681925, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 26, run, end, 9783589519984403
1787664523.681940, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 27, run, start, 9783589519999443
1787664523.681964, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 27, run, end, 9783589520023427
1787664523.681979, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 28, run, start, 9783589520038435
1787664523.682000, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 28, run, end, 9783589520059779
1787664523.682015, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 29, run, start, 9783589520074851
1787664523.682037, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 29, run, end, 9783589520095939
1787664523.682051, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 30, run, start, 9783589520110531
1787664523.682073, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 30, run, end, 9783589520131619
1787664523.682088, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 31, run, start, 9783589520147139
1787664523.682109, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 31, run, end, 9783589520168147
1787664523.682123, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 32, run, start, 9783589520182643
1787664523.682146, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 32, run, end, 9783589520205171
1787664523.682158, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 33, run, start, 9783589520216899
1787664523.682189, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 33, run, end, 9783589520248083
1787664523.682204, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 34, run, start, 9783589520262995
1787664523.682224, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 34, run, end, 9783589520283603
1787664523.682239, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 35, run, start, 9783589520298147
1787664523.682260, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 35, run, end, 9783589520318835
1787664523.682274, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 36, run, start, 9783589520333507
1787664523.682295, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 36, run, end, 9783589520354563
1787664523.682310, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 37, run, start, 9783589520369267
