1787664523.474074, NoOp Chain Depth 128 Size 0 Mode ref, pipeline, prepare, start, 9783589312614092
1787664523.682331, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 37, run, end, 9783589520390259
1787664523.682346, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 38, run, start, 9783589520405091
1787664523.682367, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 38, run, end, 9783589520425827
1787664523.682381, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 39, run, start, 9783589520440563
1787664523.682402, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 39, run, end, 9783589520461155
1787664523.682417, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 40, run, start, 9783589520475731
1787664523.682437, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 40, run, end, 9783589520496627
1787664523.682452, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 41, run, start, 9783589520511219
1787664523.682473, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 41, run, end, 9783589520531987
1787664523.682487, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 42, run, start, 9783589520546339
1787664523.682508, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 42, run, end, 9783589520566947
1787664523.682522, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 43, run, start, 9783589520581283
1787664523.682543, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 43, run, end, 9783589520601955
1787664523.682557, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 44, run, start, 9783589520616243
1787664523.682578, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 44, run, end, 9783589520636835
1787664523.682596, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 45, run, start, 9783589520655331
1787664523.682617, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 45, run, end, 9783589520675971
1787664523.682631, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 46, run, start, 9783589520690531
1787664523.682652, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 46, run, end, 9783589520711027
1787664523.682666, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 47, run, start, 9783589520725491
1787664523.682687, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 47, run, end, 9783589520746099
1787664523.682701, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 48, run, start, 9783589520760547
1787664523.682722, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 48, run, end, 9783589520781331
1787664523.682737, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 49, run, start, 9783589520796131
1787664523.682758, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 49, run, end, 9783589520816995
1787664523.682773, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 50, run, start, 9783589520832019
1787664523.682796, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 50, run, end, 9783589520855043
1787664523.682811, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 51, run, start, 9783589520869795
1787664523.682832, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 51, run, end, 9783589520891091
1787664523.682847, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 52, run, start, 9783589520906114
1787664523.682870, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 52, run, end, 9783589520929138
1787664523.682882, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 53, run, start, 9783589520940914
1787664523.682914, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 53, run, end, 9783589520973362
1787664523.682929, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 54, run, start, 9783589520987954
1787664523.682952, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 54, run, end, 9783589521010994
1787664523.682968, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 55, run, start, 9783589521027442
1787664523.682989, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 55, run, end, 9783589521048402
1787664523.683004, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 56, run, start, 9783589521063154
1787664523.683026, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 56, run, end, 9783589521085746
1787664523.683042, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 57, run, start, 9783589521100914
1787664523.683063, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 57, run, end, 9783589521121778
1787664523.683077, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 58, run, start, 9783589521136482
1787664523.683100, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 58, run, end, 9783589521158994
1787664523.683115, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 59, run, start, 9783589521174706
1787664523.683136, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 59, run, end, 9783589521195490
1787664523.683151, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 60, run, start, 9783589521210050
1787664523.683172, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 60, run, end, 9783589521230882
1787664523.683187, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 61, run, start, 9783589521245762
1787664523.683208, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 61, run, end, 9783589521266626
1787664523.683222, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 62, run, start, 9783589521280994
1787664523.683243, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 62, run, end, 9783589521301906
1787664523.683257, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 63, run, start, 9783589521316482
1787664523.683278, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 63, run, end, 9783589521337330
1787664523.683294, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 64, run, start, 9783589521353266
1787664523.683317, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 64, run, end, 9783589521376802
1787664523.683332, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 65, run, start, 9783589521391410
1787664523.683353, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 65, run, end, 9783589521412098
1787664523.683370, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 66, run, start, 9783589521429570
1787664523.683391, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 66, run, end, 9783589521450226
1787664523.683406, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 67, run, start, 9783589521465074
1787664523.683426, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 67, run, end, 9783589521485586
1787664523.683440, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 68, run, start, 9783589521499794
1787664523.683461, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 68, run, end, 9783589521520418
1787664523.683578, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 69, run, start, 9783589521638018
1787664523.683607, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 69, run, end, 9783589521666594
1787664523.683619, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 70, run, start, 9783589521678674
1787664523.683652, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 70, run, end, 9783589521711234
1787664523.683667, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 71, run, start, 9783589521726162
1787664523.683689, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 71, run, end, 9783589521748114
1787664523.683704, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 72, run, start, 9783589521762738
1787664523.683726, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 72, run, end, 9783589521784786
1787664523.683741, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 73, run, start, 9783589521800162
1787664523.683762, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 73, run, end, 9783589521821154
1787664523.684189, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 74, run, start, 9783589522248946
1787664523.684215, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 74, run, end, 9783589522274658
1787664523.684230, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 75, run, start, 9783589522289666
1787664523.684252, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 75, run, end, 9783589522310786
1787664523.684266, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 76, run, start, 9783589522325634
1787664523.684289, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 76, run, end, 9783589522348626
1787664523.684301, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 77, run, start, 9783589522360434
1787664523.684333, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 77, run, end, 9783589522391618
1787664523.684348, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 78, run, start, 9783589522407234
1787664523.684371, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 78, run, end, 9783589522430450
1787664523.684383, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 79, run, start, 9783589522442498
1787664523.684414, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 79, run, end, 9783589522473649
1787664523.684433, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 80, run, start, 9783589522492721
1787664523.684454, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 80, run, end, 9783589522513633
1787664523.684469, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 81, run, start, 9783589522528097
1787664523.684490, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 81, run, end, 9783589522548801
1787664523.684504, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 82, run, start, 9783589522563377
1787664523.684525, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 82, run, end, 9783589522584081
1787664523.684541, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 83, run, start, 9783589522601297
1787664523.684563, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 83, run, end, 9783589522622321
1787664523.684578, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 84, run, start, 9783589522636961
1787664523.684598, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 84, run, end, 9783589522657713
1787664523.684613, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 85, run, start, 9783589522671793
1787664523.684635, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 85, run, end, 9783589522693825
1787664523.684649, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 86, run, start, 9783589522708081
1787664523.684673, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 86, run, end, 9783589522732193
1787664523.684688, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 87, run, start, 9783589522746945
1787664523.684709, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 87, run, end, 9783589522768609
1787664523.684725, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 88, run, start, 9783589522784113
1787664523.684747, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 88, run, end, 9783589522806513
1787664523.685158, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 89, run, start, 9783589523217937
1787664523.685286, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 89, run, end, 9783589523346097
1787664523.685302, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 90, run, start, 9783589523361825
1787664523.685324, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 90, run, end, 9783589523383153
1787664523.685338, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 91, run, start, 9783589523397665
1787664523.685360, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 91, run, end, 9783589523418801
1787664523.685374, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 92, run, start, 9783589523433953
1787664523.685396, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 92, run, end, 9783589523454849
1787664523.685410, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 93, run, start, 9783589523469681
1787664523.685433, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 93, run, end, 9783589523492225
1787664523.685445, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 94, run, start, 9783589523504097
1787664523.685476, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 94, run, end, 9783589523535217
1787664523.685491, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 95, run, start, 9783589523550465
1787664523.685814, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 95, run, end, 9783589523874113
1787664523.685934, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 96, run, start, 9783589523993617
1787664523.685961, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 96, run, end, 9783589524020353
1787664523.685973, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 97, run, start, 9783589524032224
1787664523.686005, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 97, run, end, 9783589524064480
1787664523.686020, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 98, run, start, 9783589524079696
1787664523.686041, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 98, run, end, 9783589524100480
1787664523.686056, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 99, run, start, 9783589524115360
1787664523.686077, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 99, run, end, 9783589524135920
1787664523.686091, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 100, run, start, 9783589524150432
1787664523.686112, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 100, run, end, 9783589524171376
1787664523.686127, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 101, run, start, 9783589524185744
1787664523.686149, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 101, run, end, 9783589524208176
1787664523.686163, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 102, run, start, 9783589524222800
1787664523.686184, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 102, run, end, 9783589524243600
1787664523.686199, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 103, run, start, 9783589524258224
1787664523.686220, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 103, run, end, 9783589524278944
1787664523.686234, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 104, run, start, 9783589524293392
1787664523.686256, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 104, run, end, 9783589524315712
1787664523.686271, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 105, run, start, 9783589524329920
1787664523.686291, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 105, run, end, 9783589524350512
1787664523.686307, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 106, run, start, 9783589524366080
1787664523.686327, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 106, run, end, 9783589524386704
1787664523.686344, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 107, run, start, 9783589524405056
1787664523.686367, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 107, run, end, 9783589524426096
1787664523.686382, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 108, run, start, 9783589524440944
1787664523.686404, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 108, run, end, 9783589524463456
1787664523.686419, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 109, run, start, 9783589524478368
1787664523.686440, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 109, run, end, 9783589524499360
1787664523.686455, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 110, run, start, 9783589524514144
1787664523.686476, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 110, run, end, 9783589524534848
1787664523.686490, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 111, run, start, 9783589524549024
1787664523.686513, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 111, run, end, 9783589524572352
1787664523.686528, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 112, run, start, 9783589524586880
1787664523.686548, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 112, run, end, 9783589524607600
1787664523.686563, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 113, run, start, 9783589524622080
1787664523.686587, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 113, run, end, 9783589524645776
1787664523.686598, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 114, run, start, 9783589524657504
1787664523.687124, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 114, run, end, 9783589525184624
1787664523.687141, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 115, run, start, 9783589525200016
1787664523.687162, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 115, run, end, 9783589525221504
1787664523.687177, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 116, run, start, 9783589525236256
1787664523.687198, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 116, run, end, 9783589525257072
1787664523.687212, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 117, run, start, 9783589525271680
1787664523.687233, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 117, run, end, 9783589525292560
1787664523.687248, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 118, run, start, 9783589525307248
1787664523.687269, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 118, run, end, 9783589525328448
1787664523.687284, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 119, run, start, 9783589525343136
1787664523.687305, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 119, run, end, 9783589525364464
1787664523.687320, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 120, run, start, 9783589525379072
1787664523.687343, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 120, run, end, 9783589525401808
1787664523.687359, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 121, run, start, 9783589525417888
1787664523.687381, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 121, run, end, 9783589525440432
1787664523.687396, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 122, run, start, 9783589525455312
1787664523.687417, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 122, run, end, 9783589525476352
1787664523.687431, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 123, run, start, 9783589525490720
1787664523.687452, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 123, run, end, 9783589525511375
1787664523.687466, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 124, run, start, 9783589525525759
1787664523.687489, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 124, run, end, 9783589525548063
1787664523.687500, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 125, run, start, 9783589525559711
1787664523.687532, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 125, run, end, 9783589525590959
1787664523.687546, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 126, run, start, 9783589525605583
1787664523.687569, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 126, run, end, 9783589525628559
1787664523.687584, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 127, run, start, 9783589525643535
1787664523.687607, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 127, run, end, 9783589525665967
1787664523.687622, NoOp Chain Depth 128 Size 0 Mode ref, pipeline - train, run, end, 86243777833557421602645239216364947425, 1787664523.679811, 18, 1, 9783589525681119
1787664523.687658, NoOp Chain Depth 128 Size 0 Mode ref, pipeline - train, run, start, 224224913027541642798069710693462259479, 1787664523.687647, 19, 1, 9783589525717487
1787664523.687682, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 0, run, start, 9783589525741391
1787664523.687704, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 0, run, end, 9783589525762847
1787664523.687718, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 1, run, start, 9783589525777759
1787664523.687739, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 1, run, end, 9783589525798639
1787664523.687754, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 2, run, start, 9783589525813247
1787664523.687776, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 2, run, end, 9783589525835007
1787664523.687792, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 3, run, start, 9783589525851039
1787664523.687814, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 3, run, end, 9783589525872911
1787664523.687828, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 4, run, start, 9783589525887551
1787664523.687849, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 4, run, end, 9783589525908255
1787664523.687865, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 5, run, start, 9783589525923903
1787664523.688193, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 5, run, end, 9783589526252847
1787664523.688314, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 6, run, start, 9783589526373791
1787664523.688337, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 6, run, end, 9783589526396639
1787664523.688353, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 7, run, start, 9783589526411903
1787664523.688374, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 7, run, end, 9783589526433439
1787664523.688389, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 8, run, start, 9783589526448303
1787664523.688410, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 8, run, end, 9783589526469503
1787664523.688425, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 9, run, start, 9783589526484303
1787664523.688448, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 9, run, end, 9783589526507295
1787664523.688460, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 10, run, start, 9783589526519487
1787664523.688492, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 10, run, end, 9783589526551183
1787664523.688507, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 11, run, start, 9783589526566111
1787664523.688528, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 11, run, end, 9783589526587423
1787664523.688543, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 12, run, start, 9783589526602351
1787664523.688566, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 12, run, end, 9783589526625199
1787664523.688579, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 13, run, start, 9783589526638575
1787664523.690352, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 13, run, end, 9783589528411934
1787664523.690368, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 14, run, start, 9783589528427534
1787664523.690390, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 14, run, end, 9783589528449470
1787664523.690405, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 15, run, start, 9783589528464318
1787664523.690426, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 15, run, end, 9783589528485214
1787664523.690441, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 16, run, start, 9783589528500030
1787664523.690462, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 16, run, end, 9783589528520782
1787664523.690476, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 17, run, start, 9783589528535358
1787664523.690497, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 17, run, end, 9783589528556253
1787664523.690512, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 18, run, start, 9783589528571085
1787664523.690534, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 18, run, end, 9783589528593517
1787664523.690546, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 19, run, start, 9783589528605229
1787664523.690579, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 19, run, end, 9783589528638477
1787664523.690594, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 20, run, start, 9783589528653565
1787664523.690615, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 20, run, end, 9783589528674301
1787664523.690630, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 21, run, start, 9783589528689133
1787664523.690651, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 21, run, end, 9783589528709949
1787664523.690666, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 22, run, start, 9783589528725581
1787664523.691018, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 22, run, end, 9783589529077645
1787664523.691136, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 23, run, start, 9783589529195277
1787664523.691159, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 23, run, end, 9783589529218109
1787664523.691174, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 24, run, start, 9783589529232941
1787664523.691197, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 24, run, end, 9783589529255837
1787664523.691208, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 25, run, start, 9783589529267549
1787664523.691239, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 25, run, end, 9783589529298733
1787664523.691254, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 26, run, start, 9783589529313629
1787664523.691276, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 26, run, end, 9783589529334589
1787664523.691290, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 27, run, start, 9783589529349453
1787664523.691311, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 27, run, end, 9783589529370365
1787664523.691326, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 28, run, start, 9783589529385213
1787664523.691347, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 28, run, end, 9783589529406445
1787664523.691362, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 29, run, start, 9783589529421181
1787664523.691383, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 29, run, end, 9783589529442285
1787664523.691398, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 30, run, start, 9783589529457357
1787664523.691419, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 30, run, end, 9783589529478365
1787664523.691434, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 31, run, start, 9783589529493485
1787664523.691456, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 31, run, end, 9783589529514925
1787664523.691471, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 32, run, start, 9783589529529901
