1787664523.474074, NoOp Chain Depth 128 Size 0 Mode ref, pipeline, prepare, start, 9783589312614092
1787664523.779691, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 112, run, start, 9783589617750883
1787664523.779712, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 112, run, end, 9783589617771731
1787664523.779727, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 113, run, start, 9783589617786563
1787664523.779748, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 113, run, end, 9783589617807315
1787664523.779763, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 114, run, start, 9783589617821859
1787664523.779786, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 114, run, end, 9783589617845523
1787664523.779802, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 115, run, start, 9783589617861059
1787664523.779823, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 115, run, end, 9783589617882675
1787664523.779838, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 116, run, start, 9783589617897347
1787664523.779859, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 116, run, end, 9783589617918339
1787664523.779874, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 117, run, start, 9783589617932691
1787664523.779894, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 117, run, end, 9783589617953523
1787664523.779910, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 118, run, start, 9783589617969587
1787664523.779931, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 118, run, end, 9783589617990627
1787664523.779948, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 119, run, start, 9783589618007155
1787664523.779969, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 119, run, end, 9783589618028563
1787664523.779984, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 120, run, start, 9783589618043011
1787664523.780005, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 120, run, end, 9783589618064483
1787664523.780024, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 121, run, start, 9783589618082787
1787664523.780044, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 121, run, end, 9783589618103683
1787664523.780059, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 122, run, start, 9783589618118227
1787664523.780081, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 122, run, end, 9783589618140323
1787664523.780092, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 123, run, start, 9783589618151731
1787664523.780123, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 123, run, end, 9783589618182291
1787664523.780138, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 124, run, start, 9783589618197059
1787664523.780159, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 124, run, end, 9783589618217715
1787664523.780173, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 125, run, start, 9783589618232371
1787664523.780195, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 125, run, end, 9783589618254050
1787664523.780209, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 126, run, start, 9783589618268818
1787664523.780230, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 126, run, end, 9783589618289490
1787664523.780246, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 127, run, start, 9783589618304850
1787664523.780267, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 127, run, end, 9783589618326818
1787664523.780283, NoOp Chain Depth 128 Size 0 Mode ref, pipeline - train, run, end, 184580542496242821453125915419796493066, 1787664523.772979, 28, 1, 9783589618341906
1787664523.780323, NoOp Chain Depth 128 Size 0 Mode ref, pipeline - train, run, start, 161475073934058937150963369220405106017, 1787664523.780313, 29, 1, 9783589618382786
1787664523.780347, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 0, run, start, 9783589618406082
1787664523.780368, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 0, run, end, 9783589618427330
1787664523.780383, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 1, run, start, 9783589618442306
1787664523.780405, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 1, run, end, 9783589618464226
1787664523.780420, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 2, run, start, 9783589618478962
1787664523.780442, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 2, run, end, 9783589618501314
1787664523.780457, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 3, run, start, 9783589618516258
1787664523.780478, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 3, run, end, 9783589618537346
1787664523.780493, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 4, run, start, 9783589618551906
1787664523.780514, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 4, run, end, 9783589618572690
1787664523.780528, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 5, run, start, 9783589618587362
1787664523.780549, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 5, run, end, 9783589618609122
1787664523.780565, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 6, run, start, 9783589618623810
1787664523.780587, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 6, run, end, 9783589618646434
1787664523.780602, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 7, run, start, 9783589618661122
1787664523.780623, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 7, run, end, 9783589618681986
1787664523.780638, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 8, run, start, 9783589618696770
1787664523.780658, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 8, run, end, 9783589618717618
1787664523.780674, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 9, run, start, 9783589618733042
1787664523.780695, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 9, run, end, 9783589618754018
1787664523.780710, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 10, run, start, 9783589618769698
1787664523.780734, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 10, run, end, 9783589618793058
1787664523.781067, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 11, run, start, 9783589619126930
1787664523.781091, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 11, run, end, 9783589619150466
1787664523.781209, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 12, run, start, 9783589619268674
1787664523.781232, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 12, run, end, 9783589619291330
1787664523.781247, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 13, run, start, 9783589619306402
1787664523.781268, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 13, run, end, 9783589619327474
1787664523.781283, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 14, run, start, 9783589619342194
1787664523.781304, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 14, run, end, 9783589619363074
1787664523.781319, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 15, run, start, 9783589619377986
1787664523.781339, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 15, run, end, 9783589619398610
1787664523.781354, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 16, run, start, 9783589619413314
1787664523.781375, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 16, run, end, 9783589619434194
1787664523.781391, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 17, run, start, 9783589619450066
1787664523.781412, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 17, run, end, 9783589619470882
1787664523.781427, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 18, run, start, 9783589619486674
1787664523.781448, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 18, run, end, 9783589619507714
1787664523.781463, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 19, run, start, 9783589619522514
1787664523.781484, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 19, run, end, 9783589619543538
1787664523.781499, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 20, run, start, 9783589619558338
1787664523.781520, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 20, run, end, 9783589619579474
1787664523.781535, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 21, run, start, 9783589619594354
1787664523.781557, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 21, run, end, 9783589619616482
1787664523.781572, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 22, run, start, 9783589619631186
1787664523.781594, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 22, run, end, 9783589619653122
1787664523.781610, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 23, run, start, 9783589619669586
1787664523.781631, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 23, run, end, 9783589619690658
1787664523.781646, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 24, run, start, 9783589619705410
1787664523.781667, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 24, run, end, 9783589619727314
1787664523.781682, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 25, run, start, 9783589619741762
1787664523.781703, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 25, run, end, 9783589619762642
1787664523.781718, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 26, run, start, 9783589619777361
1787664523.781739, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 26, run, end, 9783589619798113
1787664523.781754, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 27, run, start, 9783589619812801
1787664523.781775, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 27, run, end, 9783589619834177
1787664523.781790, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 28, run, start, 9783589619849265
1787664523.781811, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 28, run, end, 9783589619870769
1787664523.781826, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 29, run, start, 9783589619885249
1787664523.781847, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 29, run, end, 9783589619905905
1787664523.781862, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 30, run, start, 9783589619921505
1787664523.781883, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 30, run, end, 9783589619942529
1787664523.781898, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 31, run, start, 9783589619957441
1787664523.781919, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 31, run, end, 9783589619978209
1787664523.781934, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 32, run, start, 9783589619993873
1787664523.781957, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 32, run, end, 9783589620016193
1787664523.781973, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 33, run, start, 9783589620032369
1787664523.781996, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 33, run, end, 9783589620054833
1787664523.782007, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 34, run, start, 9783589620066449
1787664523.782038, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 34, run, end, 9783589620097313
1787664523.782052, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 35, run, start, 9783589620111729
1787664523.782073, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 35, run, end, 9783589620132273
1787664523.782088, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 36, run, start, 9783589620147505
1787664523.782109, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 36, run, end, 9783589620168065
1787664523.782123, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 37, run, start, 9783589620182449
1787664523.782144, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 37, run, end, 9783589620202833
1787664523.782158, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 38, run, start, 9783589620217809
1787664523.782575, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 38, run, end, 9783589620635457
1787664523.782596, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 39, run, start, 9783589620655121
1787664523.782618, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 39, run, end, 9783589620677537
1787664523.782734, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 40, run, start, 9783589620793665
1787664523.782757, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 40, run, end, 9783589620816033
1787664523.782771, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 41, run, start, 9783589620830945
1787664523.782793, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 41, run, end, 9783589620852385
1787664523.782808, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 42, run, start, 9783589620867185
1787664523.782829, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 42, run, end, 9783589620888161
1787664523.782844, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 43, run, start, 9783589620903105
1787664523.782865, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 43, run, end, 9783589620924257
1787664523.782882, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 44, run, start, 9783589620941169
1787664523.782905, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 44, run, end, 9783589620964161
1787664523.782917, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 45, run, start, 9783589620975921
1787664523.782950, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 45, run, end, 9783589621008961
1787664523.782965, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 46, run, start, 9783589621024289
1787664523.782988, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 46, run, end, 9783589621046657
1787664523.783003, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 47, run, start, 9783589621062369
1787664523.783025, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 47, run, end, 9783589621084321
1787664523.783040, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 48, run, start, 9783589621098929
1787664523.783067, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 48, run, end, 9783589621125953
1787664523.783078, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 49, run, start, 9783589621137793
1787664523.783110, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 49, run, end, 9783589621168929
1787664523.783124, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 50, run, start, 9783589621183745
1787664523.783145, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 50, run, end, 9783589621204417
1787664523.783160, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 51, run, start, 9783589621219121
1787664523.783183, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 51, run, end, 9783589621242449
1787664523.783198, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 52, run, start, 9783589621256913
1787664523.783219, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 52, run, end, 9783589621278033
1787664523.783233, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 53, run, start, 9783589621292625
1787664523.783254, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 53, run, end, 9783589621313489
1787664523.783270, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 54, run, start, 9783589621329169
1787664523.783291, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 54, run, end, 9783589621349952
1787664523.783305, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 55, run, start, 9783589621364656
1787664523.783326, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 55, run, end, 9783589621385456
1787664523.783341, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 56, run, start, 9783589621400096
1787664523.783361, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 56, run, end, 9783589621420832
1787664523.783377, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 57, run, start, 9783589621436400
1787664523.783398, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 57, run, end, 9783589621457200
1787664523.783413, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 58, run, start, 9783589621472576
1787664523.783437, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 58, run, end, 9783589621496032
1787664523.783448, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 59, run, start, 9783589621507808
1787664523.783481, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 59, run, end, 9783589621540240
1787664523.783496, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 60, run, start, 9783589621554864
1787664523.783516, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 60, run, end, 9783589621575648
1787664523.783531, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 61, run, start, 9783589621590240
1787664523.783552, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 61, run, end, 9783589621611040
1787664523.783566, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 62, run, start, 9783589621625472
1787664523.783587, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 62, run, end, 9783589621646160
1787664523.783602, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 63, run, start, 9783589621660784
1787664523.783623, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 63, run, end, 9783589621681536
1787664523.783637, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 64, run, start, 9783589621696144
1787664523.783659, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 64, run, end, 9783589621718880
1787664523.783675, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 65, run, start, 9783589621734352
1787664523.783697, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 65, run, end, 9783589621755760
1787664523.783711, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 66, run, start, 9783589621770400
1787664523.786954, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 66, run, end, 9783589625014862
1787664523.787825, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 67, run, start, 9783589625885357
1787664523.787852, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 67, run, end, 9783589625911341
1787664523.787868, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 68, run, start, 9783589625927165
1787664523.787890, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 68, run, end, 9783589625948861
1787664523.787905, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 69, run, start, 9783589625963741
1787664523.787926, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 69, run, end, 9783589625984989
1787664523.787941, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 70, run, start, 9783589625999773
1787664523.787964, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 70, run, end, 9783589626023373
1787664523.787979, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 71, run, start, 9783589626038013
1787664523.788000, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 71, run, end, 9783589626058957
1787664523.788014, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 72, run, start, 9783589626073613
1787664523.788037, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 72, run, end, 9783589626095949
1787664523.788048, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 73, run, start, 9783589626107757
1787664523.788080, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 73, run, end, 9783589626138893
1787664523.788095, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 74, run, start, 9783589626153661
1787664523.788115, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 74, run, end, 9783589626174317
1787664523.788130, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 75, run, start, 9783589626189133
1787664523.788151, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 75, run, end, 9783589626209917
1787664523.788165, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 76, run, start, 9783589626224333
1787664523.788186, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 76, run, end, 9783589626245037
1787664523.788200, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 77, run, start, 9783589626259293
1787664523.788220, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 77, run, end, 9783589626279773
1787664523.788235, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 78, run, start, 9783589626294205
1787664523.788257, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 78, run, end, 9783589626316477
1787664523.788269, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 79, run, start, 9783589626328317
1787664523.788300, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 79, run, end, 9783589626358989
1787664523.788314, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 80, run, start, 9783589626373725
1787664523.788335, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 80, run, end, 9783589626394301
1787664523.788349, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 81, run, start, 9783589626408653
1787664523.788370, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 81, run, end, 9783589626429165
1787664523.788384, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 82, run, start, 9783589626443565
1787664523.788405, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 82, run, end, 9783589626464221
1787664523.788419, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 83, run, start, 9783589626478797
1787664523.788440, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 83, run, end, 9783589626499437
1787664523.788455, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 84, run, start, 9783589626513965
1787664523.788476, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 84, run, end, 9783589626534781
1787664523.788492, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 85, run, start, 9783589626551773
1787664523.788513, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 85, run, end, 9783589626572605
1787664523.788528, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 86, run, start, 9783589626587101
1787664523.788548, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 86, run, end, 9783589626607581
1787664523.788563, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 87, run, start, 9783589626622349
1787664523.788584, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 87, run, end, 9783589626642765
1787664523.788599, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 88, run, start, 9783589626657901
1787664523.788620, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 88, run, end, 9783589626678717
1787664523.788634, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 89, run, start, 9783589626693261
1787664523.788655, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 89, run, end, 9783589626714141
1787664523.788670, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 90, run, start, 9783589626729645
1787664523.788692, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 90, run, end, 9783589626750509
1787664523.788706, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 91, run, start, 9783589626765069
1787664523.788727, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 91, run, end, 9783589626785677
1787664523.788741, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 92, run, start, 9783589626799949
1787664523.788761, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 92, run, end, 9783589626820557
1787664523.788776, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 93, run, start, 9783589626835117
1787664523.788797, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 93, run, end, 9783589626856205
1787664523.788811, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 94, run, start, 9783589626870877
1787664523.789009, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 94, run, end, 9783589627068605
1787664523.789129, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 95, run, start, 9783589627188173
1787664523.789152, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 95, run, end, 9783589627211613
1787664523.789167, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 96, run, start, 9783589627226813
1787664523.789189, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 96, run, end, 9783589627248301
1787664523.789204, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 97, run, start, 9783589627263325
1787664523.789226, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 97, run, end, 9783589627284509
1787664523.789240, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 98, run, start, 9783589627299245
1787664523.789261, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 98, run, end, 9783589627320221
1787664523.789276, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 99, run, start, 9783589627334845
1787664523.789297, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 99, run, end, 9783589627356045
1787664523.789311, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 100, run, start, 9783589627370733
1787664523.789332, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 100, run, end, 9783589627391325
1787664523.789347, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 101, run, start, 9783589627406045
1787664523.789367, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 101, run, end, 9783589627426765
1787664523.789382, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 102, run, start, 9783589627441356
1787664523.789403, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 102, run, end, 9783589627461980
1787664523.789417, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 103, run, start, 9783589627476268
1787664523.789438, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 103, run, end, 9783589627497292
1787664523.789454, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 104, run, start, 9783589627512812
1787664523.789474, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 104, run, end, 9783589627533612
1787664523.789489, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 105, run, start, 9783589627548140
1787664523.789511, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 105, run, end, 9783589627570652
1787664523.789523, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 106, run, start, 9783589627582332
1787664523.789556, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 106, run, end, 9783589627615372
