1787664523.474074, NoOp Chain Depth 128 Size 0 Mode ref, pipeline, prepare, start, 9783589312614092
1787664523.808327, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 97, run, start, 9783589646386176
1787664523.808348, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 97, run, end, 9783589646407312
1787664523.808363, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 98, run, start, 9783589646422368
1787664523.808386, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 98, run, end, 9783589646444720
1787664523.808400, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 99, run, start, 9783589646459424
1787664523.808422, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 99, run, end, 9783589646481248
1787664523.808436, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 100, run, start, 9783589646495840
1787664523.808457, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 100, run, end, 9783589646516544
1787664523.808471, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 101, run, start, 9783589646530864
1787664523.808493, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 101, run, end, 9783589646551664
1787664523.808612, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 102, run, start, 9783589646672080
1787664523.808637, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 102, run, end, 9783589646696768
1787664523.808654, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 103, run, start, 9783589646713248
1787664523.808677, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 103, run, end, 9783589646736800
1787664523.808692, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 104, run, start, 9783589646751392
1787664523.808713, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 104, run, end, 9783589646772192
1787664523.808729, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 105, run, start, 9783589646787808
1787664523.808750, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 105, run, end, 9783589646809568
1787664523.808765, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 106, run, start, 9783589646823968
1787664523.808786, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 106, run, end, 9783589646844752
1787664523.808800, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 107, run, start, 9783589646859088
1787664523.808822, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 107, run, end, 9783589646881328
1787664523.808834, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 108, run, start, 9783589646892944
1787664523.808864, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 108, run, end, 9783589646923520
1787664523.808880, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 109, run, start, 9783589646938816
1787664523.808901, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 109, run, end, 9783589646960336
1787664523.808915, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 110, run, start, 9783589646974752
1787664523.808937, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 110, run, end, 9783589646996224
1787664523.808954, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 111, run, start, 9783589647012688
1787664523.808977, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 111, run, end, 9783589647036288
1787664523.808989, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 112, run, start, 9783589647048192
1787664523.809022, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 112, run, end, 9783589647081296
1787664523.809033, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 113, run, start, 9783589647092688
1787664523.809064, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 113, run, end, 9783589647123376
1787664523.809078, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 114, run, start, 9783589647137583
1787664523.809104, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 114, run, end, 9783589647163039
1787664523.809119, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 115, run, start, 9783589647178751
1787664523.809140, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 115, run, end, 9783589647199327
1787664523.809154, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 116, run, start, 9783589647213551
1787664523.809175, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 116, run, end, 9783589647233951
1787664523.809189, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 117, run, start, 9783589647248367
1787664523.809211, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 117, run, end, 9783589647269887
1787664523.809226, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 118, run, start, 9783589647285007
1787664523.809247, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 118, run, end, 9783589647305631
1787664523.809261, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 119, run, start, 9783589647320319
1787664523.809283, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 119, run, end, 9783589647341647
1787664523.809297, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 120, run, start, 9783589647355999
1787664523.809317, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 120, run, end, 9783589647376639
1787664523.809332, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 121, run, start, 9783589647391311
1787664523.809353, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 121, run, end, 9783589647411759
1787664523.809367, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 122, run, start, 9783589647426207
1787664523.809389, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 122, run, end, 9783589647447743
1787664523.809403, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 123, run, start, 9783589647462143
1787664523.809424, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 123, run, end, 9783589647482959
1787664523.809438, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 124, run, start, 9783589647497631
1787664523.809460, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 124, run, end, 9783589647519567
1787664523.809476, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 125, run, start, 9783589647534799
1787664523.809497, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 125, run, end, 9783589647555855
1787664523.809512, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 126, run, start, 9783589647571055
1787664523.809926, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 126, run, end, 9783589647986303
1787664523.810053, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 127, run, start, 9783589648112575
1787664523.810078, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 127, run, end, 9783589648137039
1787664523.810094, NoOp Chain Depth 128 Size 0 Mode ref, pipeline - train, run, end, 85445314933402539805398253899653572359, 1787664523.798985, 31, 1, 9783589648153087
1787664523.810131, NoOp Chain Depth 128 Size 0 Mode ref, pipeline - train, run, start, 73591307364436003695432990168307133065, 1787664523.810120, 32, 1, 9783589648190543
1787664523.810157, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 0, run, start, 9783589648216639
1787664523.810179, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 0, run, end, 9783589648238175
1787664523.810194, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 1, run, start, 9783589648253183
1787664523.810215, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 1, run, end, 9783589648274319
1787664523.810230, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 2, run, start, 9783589648288831
1787664523.810251, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 2, run, end, 9783589648310287
1787664523.810266, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 3, run, start, 9783589648324831
1787664523.810287, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 3, run, end, 9783589648345823
1787664523.810302, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 4, run, start, 9783589648360703
1787664523.810323, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 4, run, end, 9783589648381775
1787664523.810337, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 5, run, start, 9783589648396511
1787664523.810363, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 5, run, end, 9783589648422303
1787664523.810378, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 6, run, start, 9783589648437519
1787664523.810400, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 6, run, end, 9783589648459311
1787664523.810415, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 7, run, start, 9783589648474271
1787664523.810436, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 7, run, end, 9783589648494975
1787664523.810451, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 8, run, start, 9783589648510431
1787664523.810473, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 8, run, end, 9783589648532575
1787664523.810485, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 9, run, start, 9783589648544095
1787664523.810516, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 9, run, end, 9783589648575023
1787664523.810531, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 10, run, start, 9783589648589759
1787664523.810552, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 10, run, end, 9783589648610911
1787664523.810567, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 11, run, start, 9783589648625871
1787664523.810588, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 11, run, end, 9783589648647759
1787664523.810603, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 12, run, start, 9783589648662335
1787664523.810624, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 12, run, end, 9783589648683470
1787664523.810639, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 13, run, start, 9783589648697934
1787664523.810661, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 13, run, end, 9783589648720286
1787664523.810676, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 14, run, start, 9783589648734990
1787664523.810699, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 14, run, end, 9783589648757694
1787664523.810713, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 15, run, start, 9783589648772334
1787664523.810734, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 15, run, end, 9783589648793198
1787664523.810748, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 16, run, start, 9783589648807742
1787664523.810771, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 16, run, end, 9783589648829838
1787664523.810786, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 17, run, start, 9783589648845374
1787664523.810808, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 17, run, end, 9783589648867678
1787664523.810820, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 18, run, start, 9783589648879182
1787664523.810851, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 18, run, end, 9783589648909998
1787664523.810866, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 19, run, start, 9783589648925198
1787664523.810887, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 19, run, end, 9783589648945806
1787664523.810902, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 20, run, start, 9783589648961678
1787664523.810924, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 20, run, end, 9783589648982798
1787664523.810939, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 21, run, start, 9783589648998510
1787664523.810963, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 21, run, end, 9783589649022974
1787664523.810979, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 22, run, start, 9783589649037758
1787664523.811001, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 22, run, end, 9783589649060062
1787664523.811327, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 23, run, start, 9783589649386334
1787664523.811457, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 23, run, end, 9783589649516734
1787664523.811470, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 24, run, start, 9783589649528894
1787664523.811502, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 24, run, end, 9783589649560766
1787664523.811517, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 25, run, start, 9783589649575838
1787664523.811538, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 25, run, end, 9783589649597374
1787664523.811553, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 26, run, start, 9783589649612254
1787664523.811576, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 26, run, end, 9783589649635278
1787664523.811591, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 27, run, start, 9783589649650254
1787664523.811612, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 27, run, end, 9783589649671438
1787664523.811627, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 28, run, start, 9783589649686414
1787664523.811648, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 28, run, end, 9783589649707518
1787664523.811663, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 29, run, start, 9783589649722110
1787664523.811685, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 29, run, end, 9783589649744382
1787664523.811700, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 30, run, start, 9783589649759198
1787664523.811721, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 30, run, end, 9783589649780014
1787664523.811736, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 31, run, start, 9783589649795342
1787664523.811758, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 31, run, end, 9783589649816878
1787664523.811773, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 32, run, start, 9783589649832222
1787664523.811794, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 32, run, end, 9783589649853214
1787664523.811809, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 33, run, start, 9783589649867742
1787664523.811830, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 33, run, end, 9783589649889566
1787664523.811845, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 34, run, start, 9783589649904238
1787664523.811866, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 34, run, end, 9783589649924654
1787664523.811880, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 35, run, start, 9783589649939358
1787664523.811901, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 35, run, end, 9783589649960206
1787664523.811917, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 36, run, start, 9783589649975790
1787664523.811937, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 36, run, end, 9783589649996558
1787664523.811954, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 37, run, start, 9783589650012990
1787664523.811976, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 37, run, end, 9783589650035630
1787664523.811991, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 38, run, start, 9783589650050430
1787664523.812012, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 38, run, end, 9783589650071278
1787664523.812027, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 39, run, start, 9783589650085918
1787664523.812049, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 39, run, end, 9783589650108142
1787664523.812062, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 40, run, start, 9783589650120942
1787664523.812093, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 40, run, end, 9783589650152078
1787664523.812107, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 41, run, start, 9783589650166574
1787664523.812131, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 41, run, end, 9783589650190686
1787664523.812147, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 42, run, start, 9783589650206382
1787664523.812179, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 42, run, end, 9783589650237773
1787664523.812193, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 43, run, start, 9783589650252653
1787664523.812214, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 43, run, end, 9783589650273501
1787664523.812229, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 44, run, start, 9783589650288205
1787664523.812253, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 44, run, end, 9783589650311965
1787664523.812657, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 45, run, start, 9783589650717309
1787664523.812783, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 45, run, end, 9783589650842237
1787664523.812798, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 46, run, start, 9783589650857325
1787664523.812819, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 46, run, end, 9783589650878333
1787664523.812835, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 47, run, start, 9783589650894733
1787664523.812857, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 47, run, end, 9783589650915773
1787664523.812871, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 48, run, start, 9783589650930253
1787664523.812894, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 48, run, end, 9783589650952765
1787664523.812905, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 49, run, start, 9783589650964221
1787664523.812936, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 49, run, end, 9783589650995037
1787664523.812952, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 50, run, start, 9783589651011421
1787664523.812976, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 50, run, end, 9783589651034861
1787664523.812987, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 51, run, start, 9783589651046461
1787664523.813018, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 51, run, end, 9783589651077389
1787664523.813033, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 52, run, start, 9783589651091965
1787664523.813054, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 52, run, end, 9783589651113981
1787664523.813070, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 53, run, start, 9783589651129309
1787664523.813091, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 53, run, end, 9783589651150077
1787664523.813106, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 54, run, start, 9783589651164893
1787664523.813126, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 54, run, end, 9783589651185773
1787664523.813142, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 55, run, start, 9783589651200701
1787664523.813164, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 55, run, end, 9783589651222621
1787664523.813178, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 56, run, start, 9783589651237629
1787664523.813199, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 56, run, end, 9783589651258317
1787664523.813214, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 57, run, start, 9783589651273213
1787664523.813235, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 57, run, end, 9783589651294077
1787664523.813250, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 58, run, start, 9783589651308717
1787664523.813271, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 58, run, end, 9783589651330285
1787664523.813287, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 59, run, start, 9783589651346637
1787664523.813309, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 59, run, end, 9783589651368477
1787664523.813324, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 60, run, start, 9783589651383133
1787664523.813346, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 60, run, end, 9783589651405197
1787664523.813358, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 61, run, start, 9783589651416797
1787664523.813389, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 61, run, end, 9783589651447645
1787664523.813403, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 62, run, start, 9783589651462605
1787664523.813424, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 62, run, end, 9783589651483165
1787664523.813438, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 63, run, start, 9783589651497773
1787664523.813462, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 63, run, end, 9783589651521421
1787664523.813477, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 64, run, start, 9783589651536205
1787664523.813566, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 64, run, end, 9783589651626285
1787664523.813583, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 65, run, start, 9783589651642509
1787664523.813607, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 65, run, end, 9783589651666093
1787664523.813619, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 66, run, start, 9783589651678077
1787664523.813650, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 66, run, end, 9783589651709373
1787664523.813665, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 67, run, start, 9783589651724701
1787664523.813686, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 67, run, end, 9783589651745517
1787664523.813702, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 68, run, start, 9783589651761756
1787664523.813723, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 68, run, end, 9783589651782412
1787664523.813739, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 69, run, start, 9783589651797948
1787664523.813760, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 69, run, end, 9783589651819228
1787664523.813775, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 70, run, start, 9783589651834028
1787664523.813797, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 70, run, end, 9783589651855740
1787664523.813811, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 71, run, start, 9783589651870428
1787664523.813832, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 71, run, end, 9783589651891036
1787664523.813847, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 72, run, start, 9783589651905804
1787664523.813867, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 72, run, end, 9783589651926444
1787664523.813883, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 73, run, start, 9783589651942572
1787664523.813906, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 73, run, end, 9783589651965692
1787664523.813918, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 74, run, start, 9783589651977308
1787664523.813951, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 74, run, end, 9783589652010636
1787664523.813967, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 75, run, start, 9783589652025756
1787664523.813987, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 75, run, end, 9783589652046796
1787664523.814003, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 76, run, start, 9783589652061580
1787664523.814025, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 76, run, end, 9783589652084556
1787664523.814040, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 77, run, start, 9783589652098988
1787664523.814060, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 77, run, end, 9783589652119644
1787664523.814075, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 78, run, start, 9783589652134572
1787664523.814096, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 78, run, end, 9783589652155228
1787664523.814111, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 79, run, start, 9783589652169628
1787664523.814133, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 79, run, end, 9783589652192828
1787664523.814145, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 80, run, start, 9783589652204604
1787664523.814177, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 80, run, end, 9783589652236620
1787664523.814192, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 81, run, start, 9783589652251324
1787664523.814219, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 81, run, end, 9783589652278620
1787664523.814235, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 82, run, start, 9783589652294172
1787664523.814255, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 82, run, end, 9783589652314652
1787664523.814270, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 83, run, start, 9783589652329036
1787664523.814291, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 83, run, end, 9783589652349644
1787664523.814305, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 84, run, start, 9783589652364380
1787664523.814326, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 84, run, end, 9783589652385340
1787664523.814342, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 85, run, start, 9783589652401292
1787664523.814363, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 85, run, end, 9783589652422524
1787664523.814378, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 86, run, start, 9783589652437244
1787664523.814399, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 86, run, end, 9783589652458220
1787664523.814414, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 87, run, start, 9783589652472908
1787664523.814435, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 87, run, end, 9783589652494668
1787664523.814450, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 88, run, start, 9783589652509164
1787664523.814472, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 88, run, end, 9783589652531132
1787664523.814486, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 89, run, start, 9783589652545596
1787664523.814508, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 89, run, end, 9783589652567148
1787664523.814523, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 90, run, start, 9783589652581980
1787664523.814544, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 90, run, end, 9783589652603260
1787664523.814560, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 91, run, start, 9783589652619468
1787664523.814896, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 91, run, end, 9783589652956476
