1787664523.474074, NoOp Chain Depth 128 Size 0 Mode ref, pipeline, prepare, start, 9783589312614092
1787664523.945544, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 62, run, start, 9783589783603206
1787664523.945566, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 62, run, end, 9783589783624950
1787664523.945581, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 63, run, start, 9783589783640342
1787664523.945603, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 63, run, end, 9783589783662134
1787664523.945618, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 64, run, start, 9783589783677750
1787664523.945642, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 64, run, end, 9783589783701222
1787664523.945654, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 65, run, start, 9783589783713766
1787664523.945688, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 65, run, end, 9783589783746790
1787664523.945702, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 66, run, start, 9783589783761750
1787664523.945727, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 66, run, end, 9783589783786294
1787664523.946249, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 67, run, start, 9783589784308949
1787664523.946276, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 67, run, end, 9783589784335573
1787664523.946292, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 68, run, start, 9783589784351957
1787664523.946317, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 68, run, end, 9783589784376389
1787664523.946329, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 69, run, start, 9783589784388869
1787664523.946362, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 69, run, end, 9783589784421141
1787664523.946377, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 70, run, start, 9783589784436677
1787664523.946399, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 70, run, end, 9783589784458165
1787664523.946414, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 71, run, start, 9783589784473797
1787664523.946437, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 71, run, end, 9783589784495701
1787664523.946452, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 72, run, start, 9783589784511349
1787664523.946475, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 72, run, end, 9783589784533717
1787664523.946489, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 73, run, start, 9783589784548741
1787664523.946513, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 73, run, end, 9783589784572053
1787664523.946525, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 74, run, start, 9783589784584213
1787664523.946561, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 74, run, end, 9783589784620485
1787664523.946578, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 75, run, start, 9783589784637045
1787664523.946599, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 75, run, end, 9783589784658373
1787664523.946615, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 76, run, start, 9783589784674437
1787664523.946636, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 76, run, end, 9783589784695733
1787664523.946652, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 77, run, start, 9783589784711077
1787664523.946674, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 77, run, end, 9783589784733717
1787664523.946689, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 78, run, start, 9783589784748597
1787664523.946712, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 78, run, end, 9783589784771269
1787664523.946727, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 79, run, start, 9783589784786405
1787664523.946748, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 79, run, end, 9783589784807621
1787664523.946764, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 80, run, start, 9783589784823781
1787664523.946785, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 80, run, end, 9783589784844949
1787664523.946801, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 81, run, start, 9783589784860581
1787664523.946822, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 81, run, end, 9783589784881621
1787664523.946837, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 82, run, start, 9783589784896933
1787664523.946860, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 82, run, end, 9783589784919189
1787664523.946875, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 83, run, start, 9783589784934773
1787664523.946897, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 83, run, end, 9783589784955829
1787664523.946911, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 84, run, start, 9783589784970693
1787664523.946933, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 84, run, end, 9783589784991717
1787664523.946949, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 85, run, start, 9783589785008485
1787664523.946973, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 85, run, end, 9783589785031813
1787664523.946988, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 86, run, start, 9783589785046677
1787664523.947009, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 86, run, end, 9783589785067621
1787664523.947023, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 87, run, start, 9783589785082485
1787664523.947045, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 87, run, end, 9783589785104677
1787664523.947061, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 88, run, start, 9783589785119797
1787664523.947082, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 88, run, end, 9783589785140789
1787664523.947096, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 89, run, start, 9783589785155669
1787664523.947119, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 89, run, end, 9783589785177829
1787664523.947133, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 90, run, start, 9783589785192533
1787664523.947154, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 90, run, end, 9783589785213381
1787664523.947169, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 91, run, start, 9783589785227957
1787664523.947191, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 91, run, end, 9783589785249765
1787664523.947206, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 92, run, start, 9783589785264821
1787664523.947532, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 92, run, end, 9783589785592164
1787664523.947668, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 93, run, start, 9783589785727940
1787664523.947692, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 93, run, end, 9783589785751300
1787664523.947707, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 94, run, start, 9783589785766612
1787664523.947729, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 94, run, end, 9783589785788596
1787664523.947745, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 95, run, start, 9783589785803908
1787664523.947768, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 95, run, end, 9783589785827540
1787664523.947784, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 96, run, start, 9783589785843188
1787664523.947805, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 96, run, end, 9783589785864580
1787664523.947821, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 97, run, start, 9783589785880340
1787664523.947843, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 97, run, end, 9783589785902020
1787664523.947858, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 98, run, start, 9783589785917204
1787664523.947886, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 98, run, end, 9783589785945716
1787664523.947898, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 99, run, start, 9783589785957876
1787664523.947932, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 99, run, end, 9783589785991204
1787664523.947948, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 100, run, start, 9783589786008132
1787664523.947971, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 100, run, end, 9783589786029956
1787664523.947986, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 101, run, start, 9783589786045156
1787664523.948007, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 101, run, end, 9783589786066228
1787664523.948022, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 102, run, start, 9783589786081412
1787664523.948045, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 102, run, end, 9783589786103652
1787664523.948059, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 103, run, start, 9783589786118692
1787664523.948082, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 103, run, end, 9783589786140948
1787664523.948097, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 104, run, start, 9783589786156468
1787664523.948119, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 104, run, end, 9783589786178068
1787664523.948134, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 105, run, start, 9783589786193140
1787664523.948155, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 105, run, end, 9783589786214452
1787664523.948170, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 106, run, start, 9783589786229524
1787664523.948191, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 106, run, end, 9783589786250516
1787664523.948206, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 107, run, start, 9783589786265812
1787664523.948227, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 107, run, end, 9783589786286644
1787664523.948243, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 108, run, start, 9783589786302708
1787664523.948269, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 108, run, end, 9783589786328100
1787664523.948281, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 109, run, start, 9783589786340148
1787664523.948313, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 109, run, end, 9783589786372404
1787664523.948328, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 110, run, start, 9783589786387524
1787664523.948349, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 110, run, end, 9783589786408340
1787664523.948364, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 111, run, start, 9783589786423412
1787664523.948388, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 111, run, end, 9783589786447076
1787664523.948400, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 112, run, start, 9783589786459028
1787664523.948431, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 112, run, end, 9783589786490404
1787664523.948446, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 113, run, start, 9783589786505844
1787664523.948469, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 113, run, end, 9783589786528692
1787664523.948487, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 114, run, start, 9783589786546196
1787664523.948508, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 114, run, end, 9783589786567204
1787664523.948524, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 115, run, start, 9783589786582932
1787664523.948545, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 115, run, end, 9783589786603844
1787664523.948562, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 116, run, start, 9783589786621140
1787664523.948983, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 116, run, end, 9783589787043348
1787664523.949118, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 117, run, start, 9783589787177923
1787664523.949142, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 117, run, end, 9783589787201555
1787664523.949158, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 118, run, start, 9783589787216915
1787664523.949179, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 118, run, end, 9783589787238515
1787664523.949194, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 119, run, start, 9783589787253747
1787664523.949216, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 119, run, end, 9783589787275059
1787664523.949231, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 120, run, start, 9783589787290243
1787664523.949252, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 120, run, end, 9783589787311171
1787664523.949267, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 121, run, start, 9783589787326659
1787664523.949289, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 121, run, end, 9783589787348179
1787664523.949304, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 122, run, start, 9783589787363619
1787664523.949326, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 122, run, end, 9783589787385251
1787664523.949341, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 123, run, start, 9783589787400115
1787664523.949663, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 123, run, end, 9783589787722611
1787664523.949791, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 124, run, start, 9783589787850323
1787664523.949816, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 124, run, end, 9783589787874787
1787664523.949827, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 125, run, start, 9783589787886867
1787664523.949859, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 125, run, end, 9783589787918339
1787664523.949874, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 126, run, start, 9783589787933731
1787664523.949896, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 126, run, end, 9783589787954787
1787664523.949911, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 127, run, start, 9783589787970035
1787664523.949932, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 127, run, end, 9783589787991507
1787664523.949950, NoOp Chain Depth 128 Size 0 Mode ref, pipeline - train, run, end, 248945166666933085694558515513202686216, 1787664523.938059, 38, 1, 9783589788008867
1787664523.949991, NoOp Chain Depth 128 Size 0 Mode ref, pipeline - train, run, start, 139998057031523458588075116000449437731, 1787664523.949978, 39, 1, 9783589788050707
1787664523.950015, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 0, run, start, 9783589788074563
1787664523.950039, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 0, run, end, 9783589788098323
1787664523.950054, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 1, run, start, 9783589788113907
1787664523.950078, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 1, run, end, 9783589788137187
1787664523.950090, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 2, run, start, 9783589788149139
1787664523.950123, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 2, run, end, 9783589788182179
1787664523.950138, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 3, run, start, 9783589788197395
1787664523.950161, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 3, run, end, 9783589788220659
1787664523.950177, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 4, run, start, 9783589788236323
1787664523.950199, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 4, run, end, 9783589788257907
1787664523.950214, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 5, run, start, 9783589788273027
1787664523.950236, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 5, run, end, 9783589788295331
1787664523.950251, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 6, run, start, 9783589788310659
1787664523.950275, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 6, run, end, 9783589788334067
1787664523.950290, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 7, run, start, 9783589788349523
1787664523.950311, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 7, run, end, 9783589788370547
1787664523.950328, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 8, run, start, 9783589788387027
1787664523.950351, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 8, run, end, 9783589788409763
1787664523.950366, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 9, run, start, 9783589788424899
1787664523.950387, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 9, run, end, 9783589788445939
1787664523.950402, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 10, run, start, 9783589788461251
1787664523.950423, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 10, run, end, 9783589788482867
1787664523.950441, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 11, run, start, 9783589788500147
1787664523.950465, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 11, run, end, 9783589788524147
1787664523.950477, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 12, run, start, 9783589788535907
1787664523.950615, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 12, run, end, 9783589788675410
1787664523.950634, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 13, run, start, 9783589788693474
1787664523.950658, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 13, run, end, 9783589788716754
1787664523.950673, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 14, run, start, 9783589788731970
1787664523.950694, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 14, run, end, 9783589788753538
1787664523.950710, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 15, run, start, 9783589788768994
1787664523.950731, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 15, run, end, 9783589788790162
1787664523.950746, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 16, run, start, 9783589788804930
1787664523.950769, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 16, run, end, 9783589788828386
1787664523.950784, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 17, run, start, 9783589788843570
1787664523.950807, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 17, run, end, 9783589788865874
1787664523.950821, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 18, run, start, 9783589788880706
1787664523.950843, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 18, run, end, 9783589788901730
1787664523.950859, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 19, run, start, 9783589788917842
1787664523.950880, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 19, run, end, 9783589788939362
1787664523.950895, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 20, run, start, 9783589788954274
1787664523.950917, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 20, run, end, 9783589788975826
1787664523.950933, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 21, run, start, 9783589788991922
1787664523.950960, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 21, run, end, 9783589789018850
1787664523.950972, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 22, run, start, 9783589789031378
1787664523.951008, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 22, run, end, 9783589789067538
1787664523.951020, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 23, run, start, 9783589789079890
1787664523.951053, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 23, run, end, 9783589789111938
1787664523.951067, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 24, run, start, 9783589789126706
1787664523.951089, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 24, run, end, 9783589789147794
1787664523.951103, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 25, run, start, 9783589789162402
1787664523.951124, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 25, run, end, 9783589789183538
1787664523.951139, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 26, run, start, 9783589789198562
1787664523.951160, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 26, run, end, 9783589789219554
1787664523.951176, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 27, run, start, 9783589789235698
1787664523.951200, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 27, run, end, 9783589789258898
1787664523.951214, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 28, run, start, 9783589789273538
1787664523.951237, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 28, run, end, 9783589789295842
1787664523.951252, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 29, run, start, 9783589789311538
1787664523.951275, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 29, run, end, 9783589789334290
1787664523.951290, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 30, run, start, 9783589789349378
1787664523.951312, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 30, run, end, 9783589789370754
1787664523.951328, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 31, run, start, 9783589789386946
1787664523.951353, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 31, run, end, 9783589789412642
1787664523.951368, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 32, run, start, 9783589789427346
1787664523.951391, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 32, run, end, 9783589789449554
1787664523.951406, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 33, run, start, 9783589789464786
1787664523.951427, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 33, run, end, 9783589789485986
1787664523.951442, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 34, run, start, 9783589789500674
1787664523.951462, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 34, run, end, 9783589789521410
1787664523.951477, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 35, run, start, 9783589789536546
1787664523.951499, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 35, run, end, 9783589789557666
1787664523.951514, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 36, run, start, 9783589789573410
1787664523.951537, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 36, run, end, 9783589789596210
1787664523.951552, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 37, run, start, 9783589789611474
1787664523.951972, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 37, run, end, 9783589790032146
1787664523.952105, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 38, run, start, 9783589790164385
1787664523.952129, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 38, run, end, 9783589790188369
1787664523.952145, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 39, run, start, 9783589790204593
1787664523.952167, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 39, run, end, 9783589790226273
1787664523.952182, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 40, run, start, 9783589790241537
1787664523.952203, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 40, run, end, 9783589790262481
1787664523.952218, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 41, run, start, 9783589790277041
1787664523.952241, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 41, run, end, 9783589790299841
1787664523.952560, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 42, run, start, 9783589790620337
1787664523.952691, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 42, run, end, 9783589790750033
1787664523.952706, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 43, run, start, 9783589790765553
1787664523.952728, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 43, run, end, 9783589790787137
1787664523.952743, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 44, run, start, 9783589790802241
1787664523.952764, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 44, run, end, 9783589790823457
1787664523.952779, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 45, run, start, 9783589790838561
1787664523.952803, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 45, run, end, 9783589790861761
1787664523.953210, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 46, run, start, 9783589791269649
1787664523.953343, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 46, run, end, 9783589791403025
1787664523.953359, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 47, run, start, 9783589791418881
1787664523.953381, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 47, run, end, 9783589791440577
1787664523.953399, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 48, run, start, 9783589791458465
1787664523.953422, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 48, run, end, 9783589791481553
1787664523.953434, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 49, run, start, 9783589791493713
1787664523.953467, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 49, run, end, 9783589791525761
1787664523.953481, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 50, run, start, 9783589791541041
1787664523.953503, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 50, run, end, 9783589791562689
1787664523.953519, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 51, run, start, 9783589791577985
1787664523.953540, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 51, run, end, 9783589791599457
1787664523.953556, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 52, run, start, 9783589791615424
1787664523.953578, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 52, run, end, 9783589791636848
1787664523.953593, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 53, run, start, 9783589791651952
1787664523.953614, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 53, run, end, 9783589791673136
1787664523.953629, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 54, run, start, 9783589791688368
1787664523.953650, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 54, run, end, 9783589791709520
1787664523.953665, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 55, run, start, 9783589791724384
1787664523.953686, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 55, run, end, 9783589791745312
1787664523.953701, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 56, run, start, 9783589791760192
1787664523.953722, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 56, run, end, 9783589791781040
