1787664523.474074, NoOp Chain Depth 128 Size 0 Mode ref, pipeline, prepare, start, 9783589312614092
1787664523.972532, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 47, run, start, 9783589810591364
1787664523.972555, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 47, run, end, 9783589810614260
1787664523.972567, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 48, run, start, 9783589810625924
1787664523.972600, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 48, run, end, 9783589810658772
1787664523.972611, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 49, run, start, 9783589810670436
1787664523.972643, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 49, run, end, 9783589810702228
1787664523.972658, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 50, run, start, 9783589810717380
1787664523.972680, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 50, run, end, 9783589810739092
1787664523.972695, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 51, run, start, 9783589810754212
1787664523.972717, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 51, run, end, 9783589810775940
1787664523.972732, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 52, run, start, 9783589810790964
1787664523.972754, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 52, run, end, 9783589810812884
1787664523.972772, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 53, run, start, 9783589810831060
1787664523.972793, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 53, run, end, 9783589810852628
1787664523.972809, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 54, run, start, 9783589810868532
1787664523.972831, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 54, run, end, 9783589810889828
1787664523.972845, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 55, run, start, 9783589810904644
1787664523.972870, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 55, run, end, 9783589810929204
1787664523.972882, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 56, run, start, 9783589810941188
1787664523.972914, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 56, run, end, 9783589810973460
1787664523.972932, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 57, run, start, 9783589810991044
1787664523.972962, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 57, run, end, 9783589811021156
1787664523.972975, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 58, run, start, 9783589811033940
1787664523.973010, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 58, run, end, 9783589811069012
1787664523.973025, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 59, run, start, 9783589811084484
1787664523.973051, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 59, run, end, 9783589811110020
1787664523.973063, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 60, run, start, 9783589811122260
1787664523.973094, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 60, run, end, 9783589811153140
1787664523.973109, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 61, run, start, 9783589811167668
1787664523.973130, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 61, run, end, 9783589811188724
1787664523.973145, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 62, run, start, 9783589811203732
1787664523.973166, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 62, run, end, 9783589811224772
1787664523.973181, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 63, run, start, 9783589811240772
1787664523.973203, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 63, run, end, 9783589811262868
1787664523.973219, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 64, run, start, 9783589811278372
1787664523.973242, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 64, run, end, 9783589811301188
1787664523.973566, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 65, run, start, 9783589811625763
1787664523.973703, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 65, run, end, 9783589811762579
1787664523.973719, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 66, run, start, 9783589811778051
1787664523.973740, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 66, run, end, 9783589811799395
1787664523.973755, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 67, run, start, 9783589811814483
1787664523.973776, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 67, run, end, 9783589811835603
1787664523.973791, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 68, run, start, 9783589811850739
1787664523.973814, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 68, run, end, 9783589811873555
1787664523.973826, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 69, run, start, 9783589811885379
1787664523.974353, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 69, run, end, 9783589812413251
1787664523.974370, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 70, run, start, 9783589812429267
1787664523.974394, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 70, run, end, 9783589812453187
1787664523.974406, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 71, run, start, 9783589812465011
1787664523.974439, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 71, run, end, 9783589812497859
1787664523.974450, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 72, run, start, 9783589812509635
1787664523.974482, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 72, run, end, 9783589812541123
1787664523.974496, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 73, run, start, 9783589812555715
1787664523.974518, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 73, run, end, 9783589812576835
1787664523.974532, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 74, run, start, 9783589812591619
1787664523.974554, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 74, run, end, 9783589812612883
1787664523.974568, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 75, run, start, 9783589812627811
1787664523.974590, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 75, run, end, 9783589812649219
1787664523.974605, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 76, run, start, 9783589812664003
1787664523.974626, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 76, run, end, 9783589812685139
1787664523.974641, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 77, run, start, 9783589812700067
1787664523.974662, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 77, run, end, 9783589812721219
1787664523.974683, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 78, run, start, 9783589812742019
1787664523.974704, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 78, run, end, 9783589812763251
1787664523.974719, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 79, run, start, 9783589812778227
1787664523.974742, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 79, run, end, 9783589812801731
1787664523.974757, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 80, run, start, 9783589812816323
1787664523.974778, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 80, run, end, 9783589812837075
1787664523.974792, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 81, run, start, 9783589812851746
1787664523.974813, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 81, run, end, 9783589812872498
1787664523.974828, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 82, run, start, 9783589812888098
1787664523.974852, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 82, run, end, 9783589812911154
1787664523.974867, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 83, run, start, 9783589812926690
1787664523.974888, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 83, run, end, 9783589812947378
1787664523.974903, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 84, run, start, 9783589812961810
1787664523.974925, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 84, run, end, 9783589812983794
1787664523.974939, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 85, run, start, 9783589812998722
1787664523.974965, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 85, run, end, 9783589813024018
1787664523.974976, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 86, run, start, 9783589813035554
1787664523.975009, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 86, run, end, 9783589813068402
1787664523.975021, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 87, run, start, 9783589813080178
1787664523.975055, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 87, run, end, 9783589813114210
1787664523.975070, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 88, run, start, 9783589813128850
1787664523.975091, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 88, run, end, 9783589813149746
1787664523.975105, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 89, run, start, 9783589813164322
1787664523.975126, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 89, run, end, 9783589813185314
1787664523.975142, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 90, run, start, 9783589813201026
1787664523.975162, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 90, run, end, 9783589813221714
1787664523.975177, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 91, run, start, 9783589813236418
1787664523.975198, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 91, run, end, 9783589813257426
1787664523.975213, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 92, run, start, 9783589813271970
1787664523.975234, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 92, run, end, 9783589813292786
1787664523.975248, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 93, run, start, 9783589813307522
1787664523.975270, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 93, run, end, 9783589813329474
1787664523.975286, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 94, run, start, 9783589813345474
1787664523.975307, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 94, run, end, 9783589813366418
1787664523.975322, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 95, run, start, 9783589813381410
1787664523.975344, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 95, run, end, 9783589813403282
1787664523.975359, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 96, run, start, 9783589813418674
1787664523.975382, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 96, run, end, 9783589813440770
1787664523.975396, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 97, run, start, 9783589813455250
1787664523.975417, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 97, run, end, 9783589813476178
1787664523.975432, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 98, run, start, 9783589813491010
1787664523.975778, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 98, run, end, 9783589813837922
1787664523.975910, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 99, run, start, 9783589813970130
1787664523.975935, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 99, run, end, 9783589813993906
1787664523.975952, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 100, run, start, 9783589814011138
1787664523.975975, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 100, run, end, 9783589814034018
1787664523.975990, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 101, run, start, 9783589814048994
1787664523.976013, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 101, run, end, 9783589814071986
1787664523.976024, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 102, run, start, 9783589814083746
1787664523.976056, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 102, run, end, 9783589814114898
1787664523.976071, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 103, run, start, 9783589814129842
1787664523.976092, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 103, run, end, 9783589814151010
1787664523.976107, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 104, run, start, 9783589814165954
1787664523.976128, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 104, run, end, 9783589814187042
1787664523.976143, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 105, run, start, 9783589814201810
1787664523.976165, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 105, run, end, 9783589814224738
1787664523.976180, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 106, run, start, 9783589814239442
1787664523.976202, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 106, run, end, 9783589814261490
1787664523.976217, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 107, run, start, 9783589814276338
1787664523.976238, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 107, run, end, 9783589814297202
1787664523.976254, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 108, run, start, 9783589814312626
1787664523.976275, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 108, run, end, 9783589814334738
1787664523.976290, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 109, run, start, 9783589814349554
1787664523.976695, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 109, run, end, 9783589814755089
1787664523.976819, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 110, run, start, 9783589814878817
1787664523.976843, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 110, run, end, 9783589814902241
1787664523.976859, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 111, run, start, 9783589814917777
1787664523.976880, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 111, run, end, 9783589814939153
1787664523.976895, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 112, run, start, 9783589814954529
1787664523.976918, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 112, run, end, 9783589814976849
1787664523.976932, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 113, run, start, 9783589814991665
1787664523.976956, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 113, run, end, 9783589815015137
1787664523.976972, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 114, run, start, 9783589815030881
1787664523.976993, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 114, run, end, 9783589815052513
1787664523.977008, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 115, run, start, 9783589815067441
1787664523.977030, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 115, run, end, 9783589815088769
1787664523.977046, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 116, run, start, 9783589815104785
1787664523.977067, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 116, run, end, 9783589815126897
1787664523.977082, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 117, run, start, 9783589815141681
1787664523.977103, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 117, run, end, 9783589815162161
1787664523.977117, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 118, run, start, 9783589815176417
1787664523.977138, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 118, run, end, 9783589815197105
1787664523.977154, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 119, run, start, 9783589815213873
1787664523.977175, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 119, run, end, 9783589815234833
1787664523.977190, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 120, run, start, 9783589815249633
1787664523.977289, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 120, run, end, 9783589815348321
1787664523.977711, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 121, run, start, 9783589815771217
1787664523.977737, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 121, run, end, 9783589815796769
1787664523.977753, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 122, run, start, 9783589815812241
1787664523.977774, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 122, run, end, 9783589815833505
1787664523.977789, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 123, run, start, 9783589815848161
1787664523.977810, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 123, run, end, 9783589815869185
1787664523.977825, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 124, run, start, 9783589815883921
1787664523.977846, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 124, run, end, 9783589815904977
1787664523.977860, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 125, run, start, 9783589815919489
1787664523.977883, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 125, run, end, 9783589815942417
1787664523.977895, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 126, run, start, 9783589815954449
1787664523.977929, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 126, run, end, 9783589815987872
1787664523.977946, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 127, run, start, 9783589816005040
1787664523.977968, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 127, run, end, 9783589816027104
1787664523.977983, NoOp Chain Depth 128 Size 0 Mode ref, pipeline - train, run, end, 35379381731811593816011814674978202063, 1787664523.970094, 41, 1, 9783589816042320
1787664523.978020, NoOp Chain Depth 128 Size 0 Mode ref, pipeline - train, run, start, 55182092385219103418175813604855539141, 1787664523.978009, 42, 1, 9783589816079744
1787664523.978043, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 0, run, start, 9783589816102384
1787664523.978064, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 0, run, end, 9783589816123728
1787664523.978081, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 1, run, start, 9783589816139648
1787664523.978101, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 1, run, end, 9783589816160848
1787664523.978118, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 2, run, start, 9783589816176992
1787664523.978142, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 2, run, end, 9783589816200848
1787664523.978154, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 3, run, start, 9783589816213712
1787664523.978187, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 3, run, end, 9783589816246464
1787664523.978202, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 4, run, start, 9783589816261184
1787664523.978223, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 4, run, end, 9783589816282448
1787664523.978238, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 5, run, start, 9783589816297056
1787664523.978260, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 5, run, end, 9783589816318672
1787664523.978274, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 6, run, start, 9783589816333184
1787664523.978295, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 6, run, end, 9783589816354112
1787664523.978309, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 7, run, start, 9783589816368720
1787664523.978332, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 7, run, end, 9783589816390928
1787664523.978347, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 8, run, start, 9783589816406480
1787664523.978368, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 8, run, end, 9783589816427248
1787664523.978383, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 9, run, start, 9783589816441904
1787664523.978404, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 9, run, end, 9783589816462704
1787664523.978420, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 10, run, start, 9783589816479696
1787664523.978443, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 10, run, end, 9783589816502160
1787664523.978459, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 11, run, start, 9783589816518736
1787664523.978480, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 11, run, end, 9783589816539728
1787664523.978495, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 12, run, start, 9783589816554544
1787664523.978521, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 12, run, end, 9783589816579872
1787664523.978535, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 13, run, start, 9783589816594704
1787664523.978559, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 13, run, end, 9783589816617888
1787664523.978570, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 14, run, start, 9783589816629376
1787664523.978601, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 14, run, end, 9783589816659744
1787664523.978616, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 15, run, start, 9783589816675808
1787664523.978639, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 15, run, end, 9783589816698000
1787664523.978654, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 16, run, start, 9783589816712864
1787664523.978675, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 16, run, end, 9783589816734720
1787664523.978690, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 17, run, start, 9783589816749424
1787664523.978711, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 17, run, end, 9783589816770128
1787664523.978726, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 18, run, start, 9783589816785632
1787664523.978747, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 18, run, end, 9783589816806640
1787664523.978762, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 19, run, start, 9783589816821472
1787664523.978783, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 19, run, end, 9783589816842512
1787664523.978798, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 20, run, start, 9783589816857168
1787664523.978819, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 20, run, end, 9783589816877840
1787664523.978833, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 21, run, start, 9783589816892304
1787664523.978854, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 21, run, end, 9783589816913376
1787664523.978870, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 22, run, start, 9783589816929008
1787664523.978891, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 22, run, end, 9783589816950032
1787664523.978905, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 23, run, start, 9783589816964400
1787664523.978928, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 23, run, end, 9783589816987728
1787664523.978940, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 24, run, start, 9783589816999168
1787664523.981572, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 24, run, end, 9783589819632894
1787664523.981591, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 25, run, start, 9783589819650158
1787664523.981613, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 25, run, end, 9783589819672638
1787664523.981628, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 26, run, start, 9783589819687598
1787664523.981650, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 26, run, end, 9783589819708942
1787664523.981664, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 27, run, start, 9783589819723886
1787664523.981686, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 27, run, end, 9783589819745294
1787664523.981701, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 28, run, start, 9783589819760366
1787664523.981723, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 28, run, end, 9783589819781902
1787664523.981737, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 29, run, start, 9783589819796702
1787664523.981758, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 29, run, end, 9783589819817518
1787664523.981773, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 30, run, start, 9783589819832190
1787664523.981794, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 30, run, end, 9783589819853054
1787664523.981810, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 31, run, start, 9783589819869886
1787664523.981832, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 31, run, end, 9783589819891198
1787664523.981847, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 32, run, start, 9783589819906110
1787664523.981868, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 32, run, end, 9783589819926990
1787664523.981882, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 33, run, start, 9783589819941470
1787664523.981903, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 33, run, end, 9783589819962398
1787664523.981918, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 34, run, start, 9783589819977502
1787664523.981939, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 34, run, end, 9783589819998446
1787664523.981957, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 35, run, start, 9783589820015758
1787664523.981979, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 35, run, end, 9783589820038414
1787664523.981991, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 36, run, start, 9783589820050334
1787664523.982023, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 36, run, end, 9783589820081886
1787664523.982038, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 37, run, start, 9783589820096958
1787664523.982059, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 37, run, end, 9783589820117886
1787664523.982073, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 38, run, start, 9783589820132382
1787664523.982094, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 38, run, end, 9783589820153214
1787664523.982109, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 39, run, start, 9783589820167998
1787664523.982130, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 39, run, end, 9783589820189294
1787664523.982145, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 40, run, start, 9783589820204078
1787664523.982166, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 40, run, end, 9783589820225246
1787664523.982182, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 41, run, start, 9783589820240846
1787664523.982578, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 41, run, end, 9783589820638029
