1787664523.474074, NoOp Chain Depth 128 Size 0 Mode ref, pipeline, prepare, start, 9783589312614092
1787664524.282108, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 126, run, end, 9783590120167032
1787664524.282123, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 127, run, start, 9783590120181688
1787664524.282143, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 127, run, end, 9783590120202504
1787664524.282158, NoOp Chain Depth 128 Size 0 Mode ref, pipeline - train, run, end, 112476239639767810489256220854387984376, 1787664524.269697, 75, 1, 9783590120217416
1787664524.282196, NoOp Chain Depth 128 Size 0 Mode ref, pipeline - train, run, start, 188029405787436193734737015524333019192, 1787664524.282184, 76, 1, 9783590120254952
1787664524.282222, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 0, run, start, 9783590120281448
1787664524.282247, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 0, run, end, 9783590120306712
1787664524.282259, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 1, run, start, 9783590120318424
1787664524.282708, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 1, run, end, 9783590120768232
1787664524.282725, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 2, run, start, 9783590120784168
1787664524.282746, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 2, run, end, 9783590120805608
1787664524.282761, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 3, run, start, 9783590120820088
1787664524.282782, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 3, run, end, 9783590120840856
1787664524.282796, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 4, run, start, 9783590120855384
1787664524.282817, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 4, run, end, 9783590120875896
1787664524.282830, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 5, run, start, 9783590120889960
1787664524.282852, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 5, run, end, 9783590120910712
1787664524.282866, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 6, run, start, 9783590120925256
1787664524.282887, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 6, run, end, 9783590120946248
1787664524.282902, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 7, run, start, 9783590120960920
1787664524.282923, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 7, run, end, 9783590120981912
1787664524.282937, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 8, run, start, 9783590120996328
1787664524.282962, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 8, run, end, 9783590121021224
1787664524.282978, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 9, run, start, 9783590121037704
1787664524.283000, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 9, run, end, 9783590121058776
1787664524.283014, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 10, run, start, 9783590121073016
1787664524.283038, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 10, run, end, 9783590121097208
1787664524.283050, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 11, run, start, 9783590121109256
1787664524.283081, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 11, run, end, 9783590121140600
1787664524.283096, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 12, run, start, 9783590121155144
1787664524.283118, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 12, run, end, 9783590121177128
1787664524.283132, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 13, run, start, 9783590121191496
1787664524.283155, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 13, run, end, 9783590121214040
1787664524.283170, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 14, run, start, 9783590121229352
1787664524.283191, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 14, run, end, 9783590121250136
1787664524.283205, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 15, run, start, 9783590121264584
1787664524.283227, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 15, run, end, 9783590121286008
1787664524.283241, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 16, run, start, 9783590121300376
1787664524.283262, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 16, run, end, 9783590121320824
1787664524.283276, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 17, run, start, 9783590121335272
1787664524.283298, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 17, run, end, 9783590121357448
1787664524.283310, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 18, run, start, 9783590121369144
1787664524.283343, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 18, run, end, 9783590121402072
1787664524.283357, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 19, run, start, 9783590121416440
1787664524.283378, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 19, run, end, 9783590121437160
1787664524.283392, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 20, run, start, 9783590121451640
1787664524.283415, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 20, run, end, 9783590121473960
1787664524.283432, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 21, run, start, 9783590121491000
1787664524.283453, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 21, run, end, 9783590121512152
1787664524.283467, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 22, run, start, 9783590121526680
1787664524.283488, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 22, run, end, 9783590121547416
1787664524.283502, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 23, run, start, 9783590121561496
1787664524.283523, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 23, run, end, 9783590121582504
1787664524.283538, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 24, run, start, 9783590121597576
1787664524.283561, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 24, run, end, 9783590121619720
1787664524.283572, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 25, run, start, 9783590121631256
1787664524.283602, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 25, run, end, 9783590121661431
1787664524.283617, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 26, run, start, 9783590121675767
1787664524.283642, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 26, run, end, 9783590121702087
1787664524.283657, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 27, run, start, 9783590121716455
1787664524.283679, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 27, run, end, 9783590121738311
1787664524.283694, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 28, run, start, 9783590121753415
1787664524.283718, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 28, run, end, 9783590121777319
1787664524.283730, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 29, run, start, 9783590121788999
1787664524.283762, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 29, run, end, 9783590121820871
1787664524.283773, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 30, run, start, 9783590121832535
1787664524.283804, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 30, run, end, 9783590121862855
1787664524.283818, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 31, run, start, 9783590121877527
1787664524.283842, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 31, run, end, 9783590121901207
1787664524.283858, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 32, run, start, 9783590121917367
1787664524.283880, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 32, run, end, 9783590121938727
1787664524.283894, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 33, run, start, 9783590121953511
1787664524.283916, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 33, run, end, 9783590121974839
1787664524.283931, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 34, run, start, 9783590121990599
1787664524.283954, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 34, run, end, 9783590122013687
1787664524.283972, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 35, run, start, 9783590122031735
1787664524.283995, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 35, run, end, 9783590122054503
1787664524.284007, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 36, run, start, 9783590122066535
1787664524.284537, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 36, run, end, 9783590122597431
1787664524.284554, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 37, run, start, 9783590122612855
1787664524.284575, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 37, run, end, 9783590122633703
1787664524.284589, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 38, run, start, 9783590122648231
1787664524.284610, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 38, run, end, 9783590122668951
1787664524.284624, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 39, run, start, 9783590122683367
1787664524.284645, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 39, run, end, 9783590122704007
1787664524.284659, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 40, run, start, 9783590122718551
1787664524.284680, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 40, run, end, 9783590122739639
1787664524.284695, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 41, run, start, 9783590122754343
1787664524.284718, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 41, run, end, 9783590122777255
1787664524.284734, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 42, run, start, 9783590122793287
1787664524.284755, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 42, run, end, 9783590122814183
1787664524.284769, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 43, run, start, 9783590122828599
1787664524.284791, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 43, run, end, 9783590122850871
1787664524.284803, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 44, run, start, 9783590122862647
1787664524.284834, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 44, run, end, 9783590122893335
1787664524.284848, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 45, run, start, 9783590122907511
1787664524.284871, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 45, run, end, 9783590122930487
1787664524.284884, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 46, run, start, 9783590122943703
1787664524.284916, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 46, run, end, 9783590122975335
1787664524.284930, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 47, run, start, 9783590122989799
1787664524.284954, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 47, run, end, 9783590123013335
1787664524.284969, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 48, run, start, 9783590123028439
1787664524.284990, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 48, run, end, 9783590123049015
1787664524.285006, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 49, run, start, 9783590123065591
1787664524.285030, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 49, run, end, 9783590123089495
1787664524.285042, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 50, run, start, 9783590123101031
1787664524.285073, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 50, run, end, 9783590123132039
1787664524.285192, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 51, run, start, 9783590123251526
1787664524.285217, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 51, run, end, 9783590123276102
1787664524.285232, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 52, run, start, 9783590123291110
1787664524.285254, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 52, run, end, 9783590123313558
1787664524.285269, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 53, run, start, 9783590123327958
1787664524.285290, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 53, run, end, 9783590123349350
1787664524.285305, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 54, run, start, 9783590123363910
1787664524.285329, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 54, run, end, 9783590123388614
1787664524.285341, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 55, run, start, 9783590123400246
1787664524.285372, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 55, run, end, 9783590123431046
1787664524.285386, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 56, run, start, 9783590123445238
1787664524.285407, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 56, run, end, 9783590123466198
1787664524.285421, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 57, run, start, 9783590123480518
1787664524.285444, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 57, run, end, 9783590123503030
1787664524.285459, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 58, run, start, 9783590123518406
1787664524.285480, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 58, run, end, 9783590123539334
1787664524.285494, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 59, run, start, 9783590123553542
1787664524.285515, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 59, run, end, 9783590123574150
1787664524.285531, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 60, run, start, 9783590123590006
1787664524.285554, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 60, run, end, 9783590123613222
1787664524.285568, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 61, run, start, 9783590123627526
1787664524.285590, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 61, run, end, 9783590123649814
1787664524.285602, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 62, run, start, 9783590123661158
1787664524.285635, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 62, run, end, 9783590123694822
1787664524.285650, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 63, run, start, 9783590123709286
1787664524.285672, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 63, run, end, 9783590123730934
1787664524.285686, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 64, run, start, 9783590123745270
1787664524.285707, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 64, run, end, 9783590123766118
1787664524.285721, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 65, run, start, 9783590123780326
1787664524.285742, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 65, run, end, 9783590123800998
1787664524.285756, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 66, run, start, 9783590123815174
1787664524.285776, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 66, run, end, 9783590123835638
1787664524.285791, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 67, run, start, 9783590123850790
1787664524.285812, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 67, run, end, 9783590123871590
1787664524.285826, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 68, run, start, 9783590123885926
1787664524.285849, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 68, run, end, 9783590123907606
1787664524.285863, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 69, run, start, 9783590123921942
1787664524.285883, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 69, run, end, 9783590123942438
1787664524.285897, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 70, run, start, 9783590123956838
1787664524.285918, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 70, run, end, 9783590123977478
1787664524.285933, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 71, run, start, 9783590123991734
1787664524.285954, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 71, run, end, 9783590124013862
1787664524.285971, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 72, run, start, 9783590124030342
1787664524.285992, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 72, run, end, 9783590124051158
1787664524.286006, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 73, run, start, 9783590124065526
1787664524.286028, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 73, run, end, 9783590124087590
1787664524.286044, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 74, run, start, 9783590124103110
1787664524.286066, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 74, run, end, 9783590124125190
1787664524.286087, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 75, run, start, 9783590124145878
1787664524.286107, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 75, run, end, 9783590124166662
1787664524.286122, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 76, run, start, 9783590124181158
1787664524.286456, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 76, run, end, 9783590124515638
1787664524.286586, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 77, run, start, 9783590124645366
1787664524.286609, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 77, run, end, 9783590124668486
1787664524.286624, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 78, run, start, 9783590124683478
1787664524.286647, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 78, run, end, 9783590124706054
1787664524.286661, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 79, run, start, 9783590124720742
1787664524.286683, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 79, run, end, 9783590124741830
1787664524.286697, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 80, run, start, 9783590124756533
1787664524.286718, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 80, run, end, 9783590124777557
1787664524.286732, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 81, run, start, 9783590124791909
1787664524.286754, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 81, run, end, 9783590124813077
1787664524.286768, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 82, run, start, 9783590124827621
1787664524.286792, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 82, run, end, 9783590124851061
1787664524.286807, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 83, run, start, 9783590124865733
1787664524.286827, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 83, run, end, 9783590124886389
1787664524.286841, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 84, run, start, 9783590124900741
1787664524.286868, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 84, run, end, 9783590124926949
1787664524.286882, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 85, run, start, 9783590124941413
1787664524.286905, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 85, run, end, 9783590124963973
1787664524.286916, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 86, run, start, 9783590124975877
1787664524.286950, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 86, run, end, 9783590125009717
1787664524.286967, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 87, run, start, 9783590125026645
1787664524.286988, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 87, run, end, 9783590125047541
1787664524.287003, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 88, run, start, 9783590125062229
1787664524.287024, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 88, run, end, 9783590125083045
1787664524.287039, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 89, run, start, 9783590125098101
1787664524.287060, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 89, run, end, 9783590125119621
1787664524.287075, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 90, run, start, 9783590125133861
1787664524.287097, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 90, run, end, 9783590125156181
1787664524.287109, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 91, run, start, 9783590125167813
1787664524.287139, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 91, run, end, 9783590125197957
1787664524.287153, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 92, run, start, 9783590125212181
1787664524.287173, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 92, run, end, 9783590125232613
1787664524.287189, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 93, run, start, 9783590125248517
1787664524.287210, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 93, run, end, 9783590125269141
1787664524.287227, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 94, run, start, 9783590125286021
1787664524.287247, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 94, run, end, 9783590125306405
1787664524.287262, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 95, run, start, 9783590125321717
1787664524.287283, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 95, run, end, 9783590125342085
1787664524.287297, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 96, run, start, 9783590125356325
1787664524.287319, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 96, run, end, 9783590125378181
1787664524.287333, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 97, run, start, 9783590125392325
1787664524.287354, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 97, run, end, 9783590125412773
1787664524.287368, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 98, run, start, 9783590125427125
1787664524.287389, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 98, run, end, 9783590125448037
1787664524.287404, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 99, run, start, 9783590125463637
1787664524.287425, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 99, run, end, 9783590125484261
1787664524.287440, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 100, run, start, 9783590125499557
1787664524.287462, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 100, run, end, 9783590125521557
1787664524.287477, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 101, run, start, 9783590125536085
1787664524.287498, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 101, run, end, 9783590125556645
1787664524.287512, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 102, run, start, 9783590125571045
1787664524.287534, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 102, run, end, 9783590125593541
1787664524.287546, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 103, run, start, 9783590125605237
1787664524.287579, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 103, run, end, 9783590125638645
1787664524.287594, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 104, run, start, 9783590125653013
1787664524.287614, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 104, run, end, 9783590125673509
1787664524.287629, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 105, run, start, 9783590125687925
1787664524.287650, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 105, run, end, 9783590125709125
1787664524.287664, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 106, run, start, 9783590125723445
1787664524.287685, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 106, run, end, 9783590125743733
1787664524.287699, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 107, run, start, 9783590125758149
1787664524.287720, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 107, run, end, 9783590125779733
1787664524.287735, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 108, run, start, 9783590125794693
1787664524.287757, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 108, run, end, 9783590125816293
1787664524.287771, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 109, run, start, 9783590125830693
1787664524.287793, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 109, run, end, 9783590125852181
1787664524.287807, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 110, run, start, 9783590125866325
1787664524.287828, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 110, run, end, 9783590125887541
1787664524.287845, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 111, run, start, 9783590125903733
1787664524.287865, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 111, run, end, 9783590125924053
1787664524.287879, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 112, run, start, 9783590125938533
1787664524.287899, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 112, run, end, 9783590125958549
1787664524.287914, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 113, run, start, 9783590125972757
1787664524.287934, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 113, run, end, 9783590125992837
1787664524.287949, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 114, run, start, 9783590126008421
1787664524.287970, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 114, run, end, 9783590126029253
1787664524.287984, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 115, run, start, 9783590126043221
1787664524.288004, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 115, run, end, 9783590126063445
1787664524.288018, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 116, run, start, 9783590126077573
1787664524.288040, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 116, run, end, 9783590126099157
1787664524.288054, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 117, run, start, 9783590126113205
1787664524.288076, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 117, run, end, 9783590126135493
1787664524.288090, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 118, run, start, 9783590126149573
1787664524.288111, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 118, run, end, 9783590126170181
1787664524.288125, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 119, run, start, 9783590126184437
1787664524.288146, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 119, run, end, 9783590126204725
1787664524.288160, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 120, run, start, 9783590126219061
1787664524.288181, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 120, run, end, 9783590126239556
1787664524.288195, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 121, run, start, 9783590126253956
