1787664523.474074, NoOp Chain Depth 128 Size 0 Mode ref, pipeline, prepare, start, 9783589312614092
1787664524.436462, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 49, run, start, 9783590274520835
1787664524.436482, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 49, run, end, 9783590274541587
1787664524.436497, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 50, run, start, 9783590274555987
1787664524.436519, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 50, run, end, 9783590274578355
1787664524.436531, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 51, run, start, 9783590274590387
1787664524.436562, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 51, run, end, 9783590274621459
1787664524.436577, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 52, run, start, 9783590274635811
1787664524.436597, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 52, run, end, 9783590274656563
1787664524.436612, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 53, run, start, 9783590274670979
1787664524.436633, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 53, run, end, 9783590274691763
1787664524.436647, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 54, run, start, 9783590274706339
1787664524.436668, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 54, run, end, 9783590274726851
1787664524.436682, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 55, run, start, 9783590274741091
1787664524.436703, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 55, run, end, 9783590274761843
1787664524.436717, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 56, run, start, 9783590274776323
1787664524.436738, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 56, run, end, 9783590274797123
1787664524.436752, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 57, run, start, 9783590274811587
1787664524.436773, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 57, run, end, 9783590274832291
1787664524.436789, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 58, run, start, 9783590274848163
1787664524.436811, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 58, run, end, 9783590274870291
1787664524.436822, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 59, run, start, 9783590274881715
1787664524.436853, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 59, run, end, 9783590274912195
1787664524.436867, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 60, run, start, 9783590274926675
1787664524.436891, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 60, run, end, 9783590274949747
1787664524.436902, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 61, run, start, 9783590274961379
1787664524.436933, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 61, run, end, 9783590274992051
1787664524.436949, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 62, run, start, 9783590275007827
1787664524.436971, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 62, run, end, 9783590275030035
1787664524.436985, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 63, run, start, 9783590275044723
1787664524.437006, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 63, run, end, 9783590275065683
1787664524.437021, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 64, run, start, 9783590275080371
1787664524.437042, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 64, run, end, 9783590275101619
1787664524.437057, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 65, run, start, 9783590275116051
1787664524.437078, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 65, run, end, 9783590275137507
1787664524.437095, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 66, run, start, 9783590275154019
1787664524.437116, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 66, run, end, 9783590275174835
1787664524.437130, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 67, run, start, 9783590275189107
1787664524.437151, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 67, run, end, 9783590275209891
1787664524.437166, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 68, run, start, 9783590275225235
1787664524.437190, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 68, run, end, 9783590275249074
1787664524.437201, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 69, run, start, 9783590275260594
1787664524.437232, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 69, run, end, 9783590275291682
1787664524.437247, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 70, run, start, 9783590275305826
1787664524.437268, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 70, run, end, 9783590275327810
1787664524.437283, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 71, run, start, 9783590275342242
1787664524.437306, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 71, run, end, 9783590275364994
1787664524.437321, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 72, run, start, 9783590275380178
1787664524.437345, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 72, run, end, 9783590275403794
1787664524.437356, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 73, run, start, 9783590275415602
1787664524.437799, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 73, run, end, 9783590275860018
1787664524.437817, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 74, run, start, 9783590275876402
1787664524.437839, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 74, run, end, 9783590275898178
1787664524.437853, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 75, run, start, 9783590275912754
1787664524.437874, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 75, run, end, 9783590275933778
1787664524.437889, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 76, run, start, 9783590275948466
1787664524.437912, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 76, run, end, 9783590275970674
1787664524.437923, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 77, run, start, 9783590275982338
1787664524.437956, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 77, run, end, 9783590276014866
1787664524.437971, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 78, run, start, 9783590276030690
1787664524.437992, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 78, run, end, 9783590276051746
1787664524.438010, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 79, run, start, 9783590276068850
1787664524.438030, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 79, run, end, 9783590276089506
1787664524.438045, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 80, run, start, 9783590276103906
1787664524.438065, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 80, run, end, 9783590276124450
1787664524.438080, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 81, run, start, 9783590276138770
1787664524.438101, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 81, run, end, 9783590276160322
1787664524.438115, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 82, run, start, 9783590276174706
1787664524.438136, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 82, run, end, 9783590276195042
1787664524.438150, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 83, run, start, 9783590276209602
1787664524.438171, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 83, run, end, 9783590276230146
1787664524.438185, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 84, run, start, 9783590276244226
1787664524.438206, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 84, run, end, 9783590276264770
1787664524.438221, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 85, run, start, 9783590276280162
1787664524.438241, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 85, run, end, 9783590276300914
1787664524.438256, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 86, run, start, 9783590276315282
1787664524.438277, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 86, run, end, 9783590276336178
1787664524.438293, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 87, run, start, 9783590276351970
1787664524.438314, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 87, run, end, 9783590276373602
1787664524.438329, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 88, run, start, 9783590276388098
1787664524.438349, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 88, run, end, 9783590276408690
1787664524.438364, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 89, run, start, 9783590276422962
1787664524.438385, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 89, run, end, 9783590276444626
1787664524.438400, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 90, run, start, 9783590276458994
1787664524.438424, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 90, run, end, 9783590276482946
1787664524.438435, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 91, run, start, 9783590276494562
1787664524.438467, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 91, run, end, 9783590276525666
1787664524.438481, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 92, run, start, 9783590276540226
1787664524.438502, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 92, run, end, 9783590276561650
1787664524.438517, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 93, run, start, 9783590276575874
1787664524.438537, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 93, run, end, 9783590276596594
1787664524.438552, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 94, run, start, 9783590276610882
1787664524.438572, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 94, run, end, 9783590276631282
1787664524.438586, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 95, run, start, 9783590276645682
1787664524.438607, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 95, run, end, 9783590276666034
1787664524.438621, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 96, run, start, 9783590276680498
1787664524.438643, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 96, run, end, 9783590276701826
1787664524.438657, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 97, run, start, 9783590276716242
1787664524.438679, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 97, run, end, 9783590276738242
1787664524.438693, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 98, run, start, 9783590276752642
1787664524.438715, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 98, run, end, 9783590276774145
1787664524.438730, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 99, run, start, 9783590276788657
1787664524.438751, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 99, run, end, 9783590276810513
1787664524.438766, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 100, run, start, 9783590276824929
1787664524.438786, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 100, run, end, 9783590276845409
1787664524.438800, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 101, run, start, 9783590276859649
1787664524.438822, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 101, run, end, 9783590276881249
1787664524.438836, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 102, run, start, 9783590276895537
1787664524.438861, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 102, run, end, 9783590276919681
1787664524.438875, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 103, run, start, 9783590276934081
1787664524.438896, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 103, run, end, 9783590276955409
1787664524.438911, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 104, run, start, 9783590276970737
1787664524.439041, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 104, run, end, 9783590277102929
1787664524.439063, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 105, run, start, 9783590277121953
1787664524.439085, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 105, run, end, 9783590277144177
1787664524.439099, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 106, run, start, 9783590277158769
1787664524.439122, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 106, run, end, 9783590277181201
1787664524.439133, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 107, run, start, 9783590277192753
1787664524.439588, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 107, run, end, 9783590277647793
1787664524.439604, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 108, run, start, 9783590277663441
1787664524.439626, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 108, run, end, 9783590277685025
1787664524.439640, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 109, run, start, 9783590277699633
1787664524.439661, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 109, run, end, 9783590277720417
1787664524.439676, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 110, run, start, 9783590277734913
1787664524.439696, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 110, run, end, 9783590277755617
1787664524.439711, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 111, run, start, 9783590277769873
1787664524.439731, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 111, run, end, 9783590277790497
1787664524.439746, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 112, run, start, 9783590277805777
1787664524.439770, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 112, run, end, 9783590277829281
1787664524.439782, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 113, run, start, 9783590277841313
1787664524.439816, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 113, run, end, 9783590277875601
1787664524.439831, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 114, run, start, 9783590277890417
1787664524.439852, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 114, run, end, 9783590277911425
1787664524.439867, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 115, run, start, 9783590277926353
1787664524.439890, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 115, run, end, 9783590277949745
1787664524.439902, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 116, run, start, 9783590277961457
1787664524.439933, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 116, run, end, 9783590277991985
1787664524.439949, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 117, run, start, 9783590278008321
1787664524.439970, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 117, run, end, 9783590278029761
1787664524.439985, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 118, run, start, 9783590278044001
1787664524.440006, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 118, run, end, 9783590278065553
1787664524.440520, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 119, run, start, 9783590278580000
1787664524.440545, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 119, run, end, 9783590278604832
1787664524.440563, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 120, run, start, 9783590278622528
1787664524.440587, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 120, run, end, 9783590278646000
1787664524.440598, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 121, run, start, 9783590278658064
1787664524.440630, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 121, run, end, 9783590278689888
1787664524.440645, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 122, run, start, 9783590278704688
1787664524.440666, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 122, run, end, 9783590278725584
1787664524.440681, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 123, run, start, 9783590278739952
1787664524.440702, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 123, run, end, 9783590278761104
1787664524.440717, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 124, run, start, 9783590278775984
1787664524.440740, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 124, run, end, 9783590278798944
1787664524.440754, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 125, run, start, 9783590278813616
1787664524.440775, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 125, run, end, 9783590278834480
1787664524.440790, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 126, run, start, 9783590278848976
1787664524.440810, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 126, run, end, 9783590278869760
1787664524.440825, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 127, run, start, 9783590278884528
1787664524.440846, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 127, run, end, 9783590278905392
1787664524.440861, NoOp Chain Depth 128 Size 0 Mode ref, pipeline - train, run, end, 170551341054955323484757940110350872721, 1787664524.431355, 91, 1, 9783590278920368
1787664524.440906, NoOp Chain Depth 128 Size 0 Mode ref, pipeline - train, run, start, 329246876788735252607177261407544081688, 1787664524.440894, 92, 1, 9783590278965584
1787664524.440929, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 0, run, start, 9783590278988096
1787664524.440955, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 0, run, end, 9783590279014512
1787664524.440971, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 1, run, start, 9783590279030224
1787664524.440992, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 1, run, end, 9783590279051264
1787664524.441006, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 2, run, start, 9783590279065680
1787664524.441027, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 2, run, end, 9783590279086448
1787664524.441041, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 3, run, start, 9783590279100816
1787664524.441062, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 3, run, end, 9783590279121584
1787664524.441077, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 4, run, start, 9783590279135904
1787664524.441098, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 4, run, end, 9783590279157712
1787664524.441113, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 5, run, start, 9783590279172032
1787664524.441133, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 5, run, end, 9783590279192656
1787664524.441148, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 6, run, start, 9783590279206832
1787664524.441169, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 6, run, end, 9783590279228464
1787664524.441184, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 7, run, start, 9783590279242896
1787664524.441204, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 7, run, end, 9783590279263504
1787664524.441220, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 8, run, start, 9783590279278960
1787664524.441240, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 8, run, end, 9783590279299600
1787664524.441254, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 9, run, start, 9783590279313824
1787664524.441277, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 9, run, end, 9783590279335936
1787664524.441289, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 10, run, start, 9783590279348608
1787664524.441321, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 10, run, end, 9783590279380512
1787664524.441339, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 11, run, start, 9783590279398144
1787664524.441359, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 11, run, end, 9783590279418704
1787664524.441374, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 12, run, start, 9783590279433056
1787664524.441396, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 12, run, end, 9783590279455600
1787664524.441411, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 13, run, start, 9783590279470096
1787664524.441432, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 13, run, end, 9783590279491568
1787664524.441447, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 14, run, start, 9783590279505920
1787664524.441467, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 14, run, end, 9783590279526256
1787664524.441481, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 15, run, start, 9783590279540592
1787664524.441503, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 15, run, end, 9783590279561904
1787664524.441517, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 16, run, start, 9783590279576400
1787664524.441539, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 16, run, end, 9783590279598304
1787664524.441862, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 17, run, start, 9783590279921743
1787664524.441998, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 17, run, end, 9783590280057519
1787664524.442014, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 18, run, start, 9783590280072783
1787664524.442035, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 18, run, end, 9783590280094527
1787664524.442050, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 19, run, start, 9783590280109071
1787664524.442071, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 19, run, end, 9783590280130463
1787664524.442086, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 20, run, start, 9783590280145199
1787664524.442107, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 20, run, end, 9783590280166431
1787664524.442609, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 21, run, start, 9783590280668783
1787664524.442633, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 21, run, end, 9783590280692815
1787664524.442649, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 22, run, start, 9783590280708095
1787664524.442670, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 22, run, end, 9783590280729455
1787664524.442685, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 23, run, start, 9783590280743951
1787664524.442705, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 23, run, end, 9783590280764511
1787664524.442719, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 24, run, start, 9783590280778799
1787664524.442740, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 24, run, end, 9783590280799615
1787664524.442755, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 25, run, start, 9783590280814175
1787664524.442777, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 25, run, end, 9783590280836527
1787664524.442789, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 26, run, start, 9783590280848335
1787664524.442820, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 26, run, end, 9783590280879391
1787664524.442835, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 27, run, start, 9783590280894143
1787664524.442858, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 27, run, end, 9783590280917151
1787664524.442873, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 28, run, start, 9783590280931871
1787664524.442894, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 28, run, end, 9783590280952751
1787664524.442908, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 29, run, start, 9783590280967423
1787664524.442930, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 29, run, end, 9783590280989503
1787664524.442946, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 30, run, start, 9783590281005599
1787664524.442969, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 30, run, end, 9783590281028335
1787664524.442983, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 31, run, start, 9783590281042751
1787664524.443006, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 31, run, end, 9783590281065615
1787664524.443021, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 32, run, start, 9783590281080223
1787664524.443042, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 32, run, end, 9783590281101135
1787664524.443056, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 33, run, start, 9783590281115439
1787664524.443077, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 33, run, end, 9783590281135983
1787664524.443092, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 34, run, start, 9783590281151519
1787664524.443113, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 34, run, end, 9783590281172287
1787664524.443127, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 35, run, start, 9783590281186623
1787664524.443149, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 35, run, end, 9783590281208047
1787664524.443163, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 36, run, start, 9783590281222479
1787664524.443185, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 36, run, end, 9783590281243967
1787664524.443200, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 37, run, start, 9783590281259807
1787664524.443221, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 37, run, end, 9783590281284255
1787664524.443239, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 38, run, start, 9783590281298575
1787664524.443260, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 38, run, end, 9783590281318847
1787664524.443274, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 39, run, start, 9783590281333199
1787664524.443295, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 39, run, end, 9783590281353518
1787664524.443309, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 40, run, start, 9783590281367678
1787664524.443329, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 40, run, end, 9783590281387838
1787664524.443343, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 41, run, start, 9783590281402286
1787664524.443365, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 41, run, end, 9783590281423950
1787664524.443379, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 42, run, start, 9783590281438270
1787664524.443400, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 42, run, end, 9783590281458990
1787664524.443414, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 43, run, start, 9783590281473726
1787664524.443436, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 43, run, end, 9783590281495470
1787664524.443451, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 44, run, start, 9783590281509806
