1787664523.474074, NoOp Chain Depth 128 Size 0 Mode ref, pipeline, prepare, start, 9783589312614092
1787664524.443471, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 44, run, end, 9783590281530398
1787664524.443486, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 45, run, start, 9783590281545454
1787664524.443510, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 45, run, end, 9783590281568718
1787664524.443829, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 46, run, start, 9783590281889214
1787664524.443853, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 46, run, end, 9783590281912670
1787664524.443976, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 47, run, start, 9783590282035742
1787664524.443999, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 47, run, end, 9783590282058590
1787664524.444014, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 48, run, start, 9783590282073374
1787664524.444035, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 48, run, end, 9783590282094142
1787664524.444049, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 49, run, start, 9783590282108830
1787664524.444070, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 49, run, end, 9783590282129614
1787664524.444085, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 50, run, start, 9783590282143886
1787664524.444107, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 50, run, end, 9783590282165902
1787664524.444118, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 51, run, start, 9783590282177342
1787664524.444151, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 51, run, end, 9783590282210046
1787664524.444163, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 52, run, start, 9783590282221886
1787664524.444196, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 52, run, end, 9783590282254830
1787664524.444210, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 53, run, start, 9783590282269470
1787664524.444233, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 53, run, end, 9783590282292286
1787664524.444247, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 54, run, start, 9783590282306830
1787664524.444269, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 54, run, end, 9783590282328382
1787664524.444283, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 55, run, start, 9783590282342622
1787664524.444304, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 55, run, end, 9783590282363166
1787664524.444319, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 56, run, start, 9783590282378158
1787664524.444340, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 56, run, end, 9783590282399630
1787664524.444355, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 57, run, start, 9783590282415006
1787664524.444376, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 57, run, end, 9783590282435742
1787664524.444392, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 58, run, start, 9783590282451310
1787664524.444414, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 58, run, end, 9783590282473342
1787664524.444426, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 59, run, start, 9783590282484910
1787664524.446378, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 59, run, end, 9783590284438732
1787664524.446395, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 60, run, start, 9783590284455084
1787664524.446417, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 60, run, end, 9783590284476572
1787664524.446432, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 61, run, start, 9783590284491164
1787664524.446453, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 61, run, end, 9783590284512044
1787664524.446467, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 62, run, start, 9783590284526540
1787664524.446488, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 62, run, end, 9783590284547228
1787664524.446502, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 63, run, start, 9783590284561724
1787664524.446523, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 63, run, end, 9783590284582492
1787664524.446537, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 64, run, start, 9783590284596748
1787664524.446560, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 64, run, end, 9783590284619276
1787664524.446572, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 65, run, start, 9783590284630876
1787664524.446602, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 65, run, end, 9783590284661260
1787664524.446616, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 66, run, start, 9783590284675452
1787664524.446636, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 66, run, end, 9783590284695852
1787664524.446651, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 67, run, start, 9783590284710188
1787664524.446671, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 67, run, end, 9783590284730620
1787664524.446687, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 68, run, start, 9783590284745836
1787664524.446707, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 68, run, end, 9783590284766588
1787664524.446722, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 69, run, start, 9783590284780828
1787664524.446742, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 69, run, end, 9783590284801484
1787664524.446757, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 70, run, start, 9783590284815964
1787664524.446777, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 70, run, end, 9783590284836364
1787664524.446791, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 71, run, start, 9783590284850492
1787664524.446813, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 71, run, end, 9783590284872476
1787664524.446825, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 72, run, start, 9783590284884220
1787664524.446856, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 72, run, end, 9783590284914844
1787664524.446872, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 73, run, start, 9783590284931436
1787664524.446893, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 73, run, end, 9783590284952316
1787664524.446908, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 74, run, start, 9783590284966828
1787664524.446930, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 74, run, end, 9783590284988988
1787664524.446941, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 75, run, start, 9783590285004156
1787664524.446976, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 75, run, end, 9783590285035564
1787664524.446990, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 76, run, start, 9783590285049932
1787664524.447013, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 76, run, end, 9783590285072284
1787664524.447025, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 77, run, start, 9783590285083964
1787664524.447056, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 77, run, end, 9783590285114844
1787664524.447070, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 78, run, start, 9783590285129372
1787664524.447091, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 78, run, end, 9783590285150268
1787664524.447106, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 79, run, start, 9783590285164812
1787664524.447126, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 79, run, end, 9783590285185468
1787664524.447141, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 80, run, start, 9783590285199980
1787664524.447163, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 80, run, end, 9783590285222220
1787664524.447177, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 81, run, start, 9783590285236508
1787664524.447198, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 81, run, end, 9783590285257036
1787664524.447212, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 82, run, start, 9783590285271228
1787664524.447235, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 82, run, end, 9783590285293836
1787664524.447246, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 83, run, start, 9783590285305820
1787664524.447278, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 83, run, end, 9783590285337180
1787664524.447292, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 84, run, start, 9783590285351676
1787664524.447313, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 84, run, end, 9783590285372172
1787664524.447327, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 85, run, start, 9783590285386460
1787664524.447348, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 85, run, end, 9783590285407244
1787664524.447362, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 86, run, start, 9783590285421708
1787664524.447383, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 86, run, end, 9783590285442444
1787664524.447398, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 87, run, start, 9783590285456860
1787664524.447419, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 87, run, end, 9783590285478268
1787664524.447433, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 88, run, start, 9783590285492732
1787664524.447454, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 88, run, end, 9783590285513180
1787664524.447468, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 89, run, start, 9783590285527596
1787664524.447489, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 89, run, end, 9783590285548044
1787664524.447503, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 90, run, start, 9783590285562204
1787664524.447526, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 90, run, end, 9783590285584908
1787664524.447540, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 91, run, start, 9783590285599372
1787664524.447561, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 91, run, end, 9783590285619916
1787664524.447575, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 92, run, start, 9783590285634252
1787664524.447597, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 92, run, end, 9783590285655788
1787664524.447611, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 93, run, start, 9783590285670796
1787664524.447632, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 93, run, end, 9783590285691324
1787664524.447650, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 94, run, start, 9783590285709564
1787664524.447672, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 94, run, end, 9783590285731692
1787664524.447687, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 95, run, start, 9783590285746188
1787664524.447708, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 95, run, end, 9783590285767020
1787664524.447722, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 96, run, start, 9783590285781196
1787664524.447745, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 96, run, end, 9783590285804044
1787664524.447759, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 97, run, start, 9783590285818316
1787664524.447873, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 97, run, end, 9783590285933228
1787664524.447891, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 98, run, start, 9783590285949836
1787664524.447914, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 98, run, end, 9783590285972844
1787664524.447928, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 99, run, start, 9783590285987547
1787664524.447951, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 99, run, end, 9783590286010251
1787664524.447966, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 100, run, start, 9783590286025259
1787664524.447986, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 100, run, end, 9783590286045595
1787664524.448001, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 101, run, start, 9783590286059995
1787664524.448021, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 101, run, end, 9783590286080475
1787664524.448035, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 102, run, start, 9783590286094795
1787664524.448056, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 102, run, end, 9783590286115627
1787664524.448071, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 103, run, start, 9783590286129947
1787664524.448092, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 103, run, end, 9783590286151243
1787664524.448110, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 104, run, start, 9783590286169419
1787664524.448132, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 104, run, end, 9783590286192059
1787664524.448147, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 105, run, start, 9783590286206235
1787664524.448169, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 105, run, end, 9783590286228507
1787664524.448181, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 106, run, start, 9783590286240155
1787664524.448211, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 106, run, end, 9783590286270587
1787664524.448226, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 107, run, start, 9783590286285323
1787664524.448247, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 107, run, end, 9783590286306347
1787664524.448261, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 108, run, start, 9783590286320715
1787664524.448282, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 108, run, end, 9783590286341339
1787664524.448298, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 109, run, start, 9783590286356667
1787664524.448321, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 109, run, end, 9783590286380331
1787664524.448335, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 110, run, start, 9783590286394619
1787664524.448356, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 110, run, end, 9783590286415307
1787664524.448371, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 111, run, start, 9783590286430267
1787664524.448392, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 111, run, end, 9783590286450827
1787664524.448407, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 112, run, start, 9783590286466027
1787664524.448630, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 112, run, end, 9783590286689643
1787664524.448763, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 113, run, start, 9783590286822507
1787664524.448786, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 113, run, end, 9783590286845691
1787664524.448801, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 114, run, start, 9783590286860315
1787664524.448828, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 114, run, end, 9783590286886523
1787664524.448839, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 115, run, start, 9783590286898491
1787664524.448870, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 115, run, end, 9783590286929755
1787664524.448885, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 116, run, start, 9783590286944123
1787664524.448906, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 116, run, end, 9783590286964907
1787664524.448921, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 117, run, start, 9783590286980107
1787664524.448942, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 117, run, end, 9783590287003131
1787664524.448960, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 118, run, start, 9783590287019227
1787664524.449284, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 118, run, end, 9783590287344251
1787664524.449410, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 119, run, start, 9783590287469242
1787664524.449433, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 119, run, end, 9783590287492058
1787664524.449448, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 120, run, start, 9783590287507546
1787664524.449469, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 120, run, end, 9783590287528474
1787664524.449484, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 121, run, start, 9783590287542938
1787664524.449505, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 121, run, end, 9783590287563674
1787664524.449519, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 122, run, start, 9783590287577946
1787664524.449539, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 122, run, end, 9783590287598474
1787664524.449554, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 123, run, start, 9783590287613018
1787664524.449575, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 123, run, end, 9783590287634186
1787664524.449589, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 124, run, start, 9783590287648778
1787664524.449613, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 124, run, end, 9783590287671866
1787664524.449628, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 125, run, start, 9783590287687514
1787664524.449649, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 125, run, end, 9783590287708138
1787664524.449663, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 126, run, start, 9783590287722522
1787664524.449684, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 126, run, end, 9783590287743098
1787664524.449698, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 127, run, start, 9783590287757962
1787664524.449720, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 127, run, end, 9783590287779002
1787664524.449735, NoOp Chain Depth 128 Size 0 Mode ref, pipeline - train, run, end, 329246876788735252607177261407544081688, 1787664524.440894, 92, 1, 9783590287793978
1787664524.449773, NoOp Chain Depth 128 Size 0 Mode ref, pipeline - train, run, start, 75326903117101116385053256516005058053, 1787664524.449760, 93, 1, 9783590287832442
1787664524.449797, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 0, run, start, 9783590287856074
1787664524.449818, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 0, run, end, 9783590287877626
1787664524.449833, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 1, run, start, 9783590287892170
1787664524.449854, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 1, run, end, 9783590287913066
1787664524.449868, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 2, run, start, 9783590287927290
1787664524.449890, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 2, run, end, 9783590287949034
1787664524.449904, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 3, run, start, 9783590287963258
1787664524.449925, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 3, run, end, 9783590287984122
1787664524.449939, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 4, run, start, 9783590287998826
1787664524.449963, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 4, run, end, 9783590288022394
1787664524.449980, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 5, run, start, 9783590288038970
1787664524.450001, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 5, run, end, 9783590288060538
1787664524.450016, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 6, run, start, 9783590288074874
1787664524.450036, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 6, run, end, 9783590288095562
1787664524.450051, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 7, run, start, 9783590288109834
1787664524.450072, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 7, run, end, 9783590288131466
1787664524.450087, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 8, run, start, 9783590288145898
1787664524.450107, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 8, run, end, 9783590288166314
1787664524.450121, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 9, run, start, 9783590288180666
1787664524.450149, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 9, run, end, 9783590288208010
1787664524.450163, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 10, run, start, 9783590288222666
1787664524.450186, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 10, run, end, 9783590288245690
1787664524.450201, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 11, run, start, 9783590288260650
1787664524.450222, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 11, run, end, 9783590288281626
1787664524.450238, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 12, run, start, 9783590288296634
1787664524.450258, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 12, run, end, 9783590288317738
1787664524.450768, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 13, run, start, 9783590288828314
1787664524.450794, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 13, run, end, 9783590288853514
1787664524.450810, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 14, run, start, 9783590288868826
1787664524.450831, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 14, run, end, 9783590288890042
1787664524.450845, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 15, run, start, 9783590288904378
1787664524.450868, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 15, run, end, 9783590288927258
1787664524.450880, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 16, run, start, 9783590288939498
1787664524.450912, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 16, run, end, 9783590288970889
1787664524.450926, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 17, run, start, 9783590288985577
1787664524.450950, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 17, run, end, 9783590289009609
1787664524.450966, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 18, run, start, 9783590289025097
1787664524.450989, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 18, run, end, 9783590289048233
1787664524.451005, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 19, run, start, 9783590289064617
1787664524.451026, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 19, run, end, 9783590289085609
1787664524.451041, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 20, run, start, 9783590289100297
1787664524.451065, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 20, run, end, 9783590289124313
1787664524.454857, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 21, run, start, 9783590292917703
1787664524.454885, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 21, run, end, 9783590292944199
1787664524.454901, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 22, run, start, 9783590292959783
1787664524.454922, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 22, run, end, 9783590292981655
1787664524.454937, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 23, run, start, 9783590292996823
1787664524.454961, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 23, run, end, 9783590293020263
1787664524.454976, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 24, run, start, 9783590293035639
1787664524.454998, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 24, run, end, 9783590293056791
1787664524.455012, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 25, run, start, 9783590293071543
1787664524.455035, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 25, run, end, 9783590293094599
1787664524.455047, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 26, run, start, 9783590293106439
1787664524.455081, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 26, run, end, 9783590293140087
1787664524.455095, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 27, run, start, 9783590293154503
1787664524.455116, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 27, run, end, 9783590293175703
1787664524.455131, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 28, run, start, 9783590293190407
1787664524.455152, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 28, run, end, 9783590293211319
1787664524.455166, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 29, run, start, 9783590293225543
1787664524.455187, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 29, run, end, 9783590293246567
1787664524.455202, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 30, run, start, 9783590293261303
1787664524.455223, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 30, run, end, 9783590293281911
1787664524.455237, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 31, run, start, 9783590293296439
1787664524.455258, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 31, run, end, 9783590293317127
1787664524.455272, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 32, run, start, 9783590293331495
1787664524.455293, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 32, run, end, 9783590293351767
1787664524.455307, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 33, run, start, 9783590293366119
1787664524.455327, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 33, run, end, 9783590293386503
1787664524.455342, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 34, run, start, 9783590293400759
1787664524.455362, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 34, run, end, 9783590293421431
1787664524.455376, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 35, run, start, 9783590293435751
1787664524.455397, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 35, run, end, 9783590293456359
1787664524.455411, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 36, run, start, 9783590293470919
1787664524.455433, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 36, run, end, 9783590293491879
1787664524.455447, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 37, run, start, 9783590293506567
1787664524.455468, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 37, run, end, 9783590293527287
1787664524.455483, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 38, run, start, 9783590293541751
1787664524.455503, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 38, run, end, 9783590293562055
1787664524.455517, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 39, run, start, 9783590293576534
1787664524.455538, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 39, run, end, 9783590293597094
