1787664523.474074, NoOp Chain Depth 128 Size 0 Mode ref, pipeline, prepare, start, 9783589312614092
1787664524.508146, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 8, run, end, 9783590346205188
1787664524.508160, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 9, run, start, 9783590346219428
1787664524.508181, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 9, run, end, 9783590346239972
1787664524.508196, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 10, run, start, 9783590346254884
1787664524.508220, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 10, run, end, 9783590346278804
1787664524.508231, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 11, run, start, 9783590346290644
1787664524.508262, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 11, run, end, 9783590346321220
1787664524.508276, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 12, run, start, 9783590346335668
1787664524.508298, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 12, run, end, 9783590346357172
1787664524.508312, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 13, run, start, 9783590346371540
1787664524.508333, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 13, run, end, 9783590346392388
1787664524.508347, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 14, run, start, 9783590346406548
1787664524.508369, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 14, run, end, 9783590346428228
1787664524.508383, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 15, run, start, 9783590346442548
1787664524.508404, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 15, run, end, 9783590346463044
1787664524.508418, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 16, run, start, 9783590346477316
1787664524.508439, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 16, run, end, 9783590346498068
1787664524.508453, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 17, run, start, 9783590346512292
1787664524.508474, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 17, run, end, 9783590346532660
1787664524.508489, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 18, run, start, 9783590346548100
1787664524.508510, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 18, run, end, 9783590346569668
1787664524.508525, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 19, run, start, 9783590346584212
1787664524.508547, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 19, run, end, 9783590346605924
1787664524.508562, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 20, run, start, 9783590346621028
1787664524.508649, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 20, run, end, 9783590346708596
1787664524.509176, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 21, run, start, 9783590347236979
1787664524.509204, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 21, run, end, 9783590347263779
1787664524.509220, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 22, run, start, 9783590347279283
1787664524.509242, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 22, run, end, 9783590347301203
1787664524.509257, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 23, run, start, 9783590347315955
1787664524.509278, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 23, run, end, 9783590347336899
1787664524.509292, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 24, run, start, 9783590347351459
1787664524.509313, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 24, run, end, 9783590347372579
1787664524.509328, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 25, run, start, 9783590347387043
1787664524.509349, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 25, run, end, 9783590347408163
1787664524.509363, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 26, run, start, 9783590347422803
1787664524.509385, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 26, run, end, 9783590347444211
1787664524.509405, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 27, run, start, 9783590347464595
1787664524.509427, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 27, run, end, 9783590347485971
1787664524.509443, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 28, run, start, 9783590347502211
1787664524.509464, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 28, run, end, 9783590347523107
1787664524.509479, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 29, run, start, 9783590347538531
1787664524.509501, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 29, run, end, 9783590347560323
1787664524.509516, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 30, run, start, 9783590347574915
1787664524.509537, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 30, run, end, 9783590347595779
1787664524.509551, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 31, run, start, 9783590347610371
1787664524.509572, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 31, run, end, 9783590347630835
1787664524.509586, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 32, run, start, 9783590347645299
1787664524.509607, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 32, run, end, 9783590347666323
1787664524.509622, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 33, run, start, 9783590347680835
1787664524.509642, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 33, run, end, 9783590347701539
1787664524.509657, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 34, run, start, 9783590347715955
1787664524.509678, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 34, run, end, 9783590347737331
1787664524.509693, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 35, run, start, 9783590347751987
1787664524.509713, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 35, run, end, 9783590347772595
1787664524.509727, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 36, run, start, 9783590347786835
1787664524.509748, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 36, run, end, 9783590347807411
1787664524.509762, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 37, run, start, 9783590347821539
1787664524.509783, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 37, run, end, 9783590347842243
1787664524.509797, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 38, run, start, 9783590347856707
1787664524.509819, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 38, run, end, 9783590347878211
1787664524.509834, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 39, run, start, 9783590347892659
1787664524.509856, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 39, run, end, 9783590347915043
1787664524.509871, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 40, run, start, 9783590347930291
1787664524.509894, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 40, run, end, 9783590347953443
1787664524.509909, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 41, run, start, 9783590347968099
1787664524.509930, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 41, run, end, 9783590347988979
1787664524.509946, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 42, run, start, 9783590348005251
1787664524.509967, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 42, run, end, 9783590348026451
1787664524.509982, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 43, run, start, 9783590348040979
1787664524.510003, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 43, run, end, 9783590348062499
1787664524.510018, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 44, run, start, 9783590348076755
1787664524.510039, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 44, run, end, 9783590348098003
1787664524.510053, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 45, run, start, 9783590348112339
1787664524.510074, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 45, run, end, 9783590348132851
1787664524.510088, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 46, run, start, 9783590348147299
1787664524.510110, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 46, run, end, 9783590348169699
1787664524.510123, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 47, run, start, 9783590348181811
1787664524.510157, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 47, run, end, 9783590348216035
1787664524.510168, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 48, run, start, 9783590348227651
1787664524.510199, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 48, run, end, 9783590348258211
1787664524.510213, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 49, run, start, 9783590348272563
1787664524.510234, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 49, run, end, 9783590348293187
1787664524.510248, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 50, run, start, 9783590348307491
1787664524.510270, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 50, run, end, 9783590348329298
1787664524.510285, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 51, run, start, 9783590348343762
1787664524.510306, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 51, run, end, 9783590348365394
1787664524.510321, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 52, run, start, 9783590348379858
1787664524.510342, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 52, run, end, 9783590348401490
1787664524.510357, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 53, run, start, 9783590348415922
1787664524.510378, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 53, run, end, 9783590348436882
1787664524.510393, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 54, run, start, 9783590348451954
1787664524.510415, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 54, run, end, 9783590348473890
1787664524.510429, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 55, run, start, 9783590348488162
1787664524.510450, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 55, run, end, 9783590348509314
1787664524.510465, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 56, run, start, 9783590348524354
1787664524.510487, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 56, run, end, 9783590348546274
1787664524.510501, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 57, run, start, 9783590348560610
1787664524.510523, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 57, run, end, 9783590348582130
1787664524.510537, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 58, run, start, 9783590348596306
1787664524.510557, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 58, run, end, 9783590348616722
1787664524.510572, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 59, run, start, 9783590348630978
1787664524.510592, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 59, run, end, 9783590348651378
1787664524.510606, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 60, run, start, 9783590348665730
1787664524.510629, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 60, run, end, 9783590348688562
1787664524.510641, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 61, run, start, 9783590348700226
1787664524.510672, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 61, run, end, 9783590348731586
1787664524.510686, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 62, run, start, 9783590348745858
1787664524.510709, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 62, run, end, 9783590348767874
1787664524.510723, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 63, run, start, 9783590348782242
1787664524.510744, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 63, run, end, 9783590348802962
1787664524.510758, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 64, run, start, 9783590348817298
1787664524.510779, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 64, run, end, 9783590348838050
1787664524.510793, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 65, run, start, 9783590348852546
1787664524.510814, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 65, run, end, 9783590348873058
1787664524.510829, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 66, run, start, 9783590348888018
1787664524.510849, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 66, run, end, 9783590348908498
1787664524.510865, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 67, run, start, 9783590348924786
1787664524.510886, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 67, run, end, 9783590348945266
1787664524.510900, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 68, run, start, 9783590348959634
1787664524.512955, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 68, run, end, 9783590351015649
1787664524.513458, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 69, run, start, 9783590351518320
1787664524.513484, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 69, run, end, 9783590351543504
1787664524.513500, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 70, run, start, 9783590351558832
1787664524.513521, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 70, run, end, 9783590351580032
1787664524.513535, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 71, run, start, 9783590351594576
1787664524.513556, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 71, run, end, 9783590351615584
1787664524.513571, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 72, run, start, 9783590351630112
1787664524.513592, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 72, run, end, 9783590351651200
1787664524.513606, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 73, run, start, 9783590351665600
1787664524.513627, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 73, run, end, 9783590351686496
1787664524.513642, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 74, run, start, 9783590351701008
1787664524.513664, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 74, run, end, 9783590351723600
1787664524.513676, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 75, run, start, 9783590351735456
1787664524.513707, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 75, run, end, 9783590351766448
1787664524.513722, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 76, run, start, 9783590351780880
1787664524.513743, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 76, run, end, 9783590351801808
1787664524.513757, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 77, run, start, 9783590351816320
1787664524.513778, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 77, run, end, 9783590351836896
1787664524.513793, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 78, run, start, 9783590351852208
1787664524.513906, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 78, run, end, 9783590351966384
1787664524.514033, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 79, run, start, 9783590352092944
1787664524.514059, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 79, run, end, 9783590352118128
1787664524.514071, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 80, run, start, 9783590352130064
1787664524.514102, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 80, run, end, 9783590352161584
1787664524.514117, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 81, run, start, 9783590352176208
1787664524.514138, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 81, run, end, 9783590352197568
1787664524.514153, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 82, run, start, 9783590352212144
1787664524.514174, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 82, run, end, 9783590352232912
1787664524.514188, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 83, run, start, 9783590352247072
1787664524.514209, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 83, run, end, 9783590352267792
1787664524.514223, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 84, run, start, 9783590352282288
1787664524.514244, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 84, run, end, 9783590352302912
1787664524.514258, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 85, run, start, 9783590352317424
1787664524.514279, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 85, run, end, 9783590352337920
1787664524.514293, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 86, run, start, 9783590352352160
1787664524.514314, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 86, run, end, 9783590352372944
1787664524.514328, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 87, run, start, 9783590352387168
1787664524.514348, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 87, run, end, 9783590352407488
1787664524.514363, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 88, run, start, 9783590352422000
1787664524.514385, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 88, run, end, 9783590352444064
1787664524.514396, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 89, run, start, 9783590352455728
1787664524.514430, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 89, run, end, 9783590352489312
1787664524.514445, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 90, run, start, 9783590352503920
1787664524.514466, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 90, run, end, 9783590352524832
1787664524.514480, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 91, run, start, 9783590352539264
1787664524.514500, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 91, run, end, 9783590352559552
1787664524.514516, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 92, run, start, 9783590352574944
1787664524.514536, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 92, run, end, 9783590352595616
1787664524.514551, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 93, run, start, 9783590352610160
1787664524.514572, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 93, run, end, 9783590352630960
1787664524.514586, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 94, run, start, 9783590352645216
1787664524.514607, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 94, run, end, 9783590352666160
1787664524.514621, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 95, run, start, 9783590352680416
1787664524.514644, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 95, run, end, 9783590352702944
1787664524.514655, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 96, run, start, 9783590352714640
1787664524.514686, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 96, run, end, 9783590352745520
1787664524.514701, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 97, run, start, 9783590352759936
1787664524.514721, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 97, run, end, 9783590352780496
1787664524.514735, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 98, run, start, 9783590352794768
1787664524.514757, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 98, run, end, 9783590352816160
1787664524.514771, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 99, run, start, 9783590352830624
1787664524.514795, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 99, run, end, 9783590352854079
1787664524.514809, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 100, run, start, 9783590352868671
1787664524.514830, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 100, run, end, 9783590352889663
1787664524.514845, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 101, run, start, 9783590352903967
1787664524.514866, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 101, run, end, 9783590352925775
1787664524.514882, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 102, run, start, 9783590352941807
1787664524.514904, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 102, run, end, 9783590352962847
1787664524.514918, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 103, run, start, 9783590352977199
1787664524.514939, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 103, run, end, 9783590352998175
1787664524.514956, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 104, run, start, 9783590353015215
1787664524.514979, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 104, run, end, 9783590353038095
1787664524.514993, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 105, run, start, 9783590353052383
1787664524.515014, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 105, run, end, 9783590353073007
1787664524.515028, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 106, run, start, 9783590353087487
1787664524.515050, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 106, run, end, 9783590353109071
1787664524.515064, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 107, run, start, 9783590353123999
1787664524.515390, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 107, run, end, 9783590353449855
1787664524.515404, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 108, run, start, 9783590353462975
1787664524.515538, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 108, run, end, 9783590353597279
1787664524.515550, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 109, run, start, 9783590353609247
1787664524.515583, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 109, run, end, 9783590353642415
1787664524.515598, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 110, run, start, 9783590353656863
1787664524.515618, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 110, run, end, 9783590353677551
1787664524.515633, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 111, run, start, 9783590353691839
1787664524.515653, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 111, run, end, 9783590353712447
1787664524.515668, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 112, run, start, 9783590353727039
1787664524.515688, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 112, run, end, 9783590353747631
1787664524.515703, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 113, run, start, 9783590353762687
1787664524.515724, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 113, run, end, 9783590353783503
1787664524.515739, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 114, run, start, 9783590353797983
1787664524.515759, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 114, run, end, 9783590353818527
1787664524.515774, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 115, run, start, 9783590353832783
1787664524.515794, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 115, run, end, 9783590353853327
1787664524.515808, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 116, run, start, 9783590353867759
1787664524.515831, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 116, run, end, 9783590353890191
1787664524.515846, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 117, run, start, 9783590353905455
1787664524.515869, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 117, run, end, 9783590353928287
1787664524.515883, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 118, run, start, 9783590353942575
1787664524.515907, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 118, run, end, 9783590353965807
1787664524.515918, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 119, run, start, 9783590353977567
1787664524.515951, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 119, run, end, 9783590354010623
1787664524.515967, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 120, run, start, 9783590354026255
1787664524.515988, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 120, run, end, 9783590354046895
1787664524.516003, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 121, run, start, 9783590354062191
1787664524.516024, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 121, run, end, 9783590354082751
1787664524.516039, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 122, run, start, 9783590354097903
1787664524.516062, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 122, run, end, 9783590354120911
1787664524.516073, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 123, run, start, 9783590354132511
1787664524.516104, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 123, run, end, 9783590354163023
1787664524.516119, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 124, run, start, 9783590354178255
1787664524.516141, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 124, run, end, 9783590354200511
1787664524.516153, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 125, run, start, 9783590354212143
1787664524.516185, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 125, run, end, 9783590354244303
1787664524.516196, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 126, run, start, 9783590354255871
1787664524.516228, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 126, run, end, 9783590354287199
1787664524.516243, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 127, run, start, 9783590354301887
1787664524.516264, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 127, run, end, 9783590354323247
1787664524.516279, NoOp Chain Depth 128 Size 0 Mode ref, pipeline - train, run, end, 22545038309345948136730546139200398606, 1787664524.507771, 100, 1, 9783590354338271
1787664524.516355, NoOp Chain Depth 128 Size 0 Mode ref, pipeline - train, run, start, 337685350926297972088509517046616813031, 1787664524.516304, 101, 1, 9783590354414686
1787664524.516417, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 0, run, start, 9783590354476430
1787664524.516443, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 0, run, end, 9783590354502350
1787664524.516458, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 1, run, start, 9783590354517630
1787664524.516480, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 1, run, end, 9783590354539790
1787664524.516496, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 2, run, start, 9783590354555294
1787664524.516518, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 2, run, end, 9783590354577486
1787664524.516532, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 3, run, start, 9783590354591870
