1787080804.353234, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9199870191468580
1787080804.417255, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870255314635
1787080804.417270, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870255329739
1787080804.417291, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870255350091
1787080804.417305, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870255364587
1787080804.417325, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870255384779
1787080804.417340, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870255399483
1787080804.417360, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870255419675
1787080804.417377, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870255436027
1787080804.417397, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870255456299
1787080804.417411, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870255470715
1787080804.417432, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870255490827
1787080804.417446, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870255505259
1787080804.417466, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870255525531
1787080804.417480, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870255539947
1787080804.417501, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870255560171
1787080804.417515, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870255574619
1787080804.417535, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870255594603
1787080804.417550, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870255609227
1787080804.417571, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870255630651
1787080804.417586, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870255645083
1787080804.417608, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870255667883
1787080804.417623, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870255682667
1787080804.417644, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870255703131
1787080804.417658, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870255717691
1787080804.417679, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870255738043
1787080804.417693, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870255752347
1787080804.417713, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870255772299
1787080804.417727, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870255786923
1787080804.417751, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870255810155
1787080804.417765, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870255824875
1787080804.417786, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870255845147
1787080804.417800, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870255859675
1787080804.417820, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870255879691
1787080804.417835, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870255894235
1787080804.417857, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870255916252
1787080804.420532, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870258592684
1787080804.420558, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870258617788
1787080804.420573, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870258632828
1787080804.420594, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870258653020
1787080804.420608, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870258667244
1787080804.420628, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870258687308
1787080804.420642, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870258701596
1787080804.420662, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870258721500
1787080804.420676, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870258735452
1787080804.420696, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870258755148
1787080804.420710, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870258769308
1787080804.420730, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870258789196
1787080804.420744, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870258803340
1787080804.420764, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870258823708
1787080804.420781, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870258839804
1787080804.420800, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870258859916
1787080804.420815, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870258873996
1787080804.420835, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870258893900
1787080804.420849, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870258908060
1787080804.420869, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870258927884
1787080804.420883, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870258942012
1787080804.420903, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870258961868
1787080804.420917, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870258975964
1787080804.420938, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870258997692
1787080804.420952, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870259011676
1787080804.420985, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870259043932
1787080804.420996, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870259055532
1787080804.421026, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870259085244
1787080804.421040, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870259099644
1787080804.421059, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870259118652
1787080804.421074, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 270682762346545695172469587259609965240, 1787080804.414938, 10, 1, 9199870259133708
1787080804.421550, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 314789266150266220696209251462728240523, 1787080804.421537, 11, 1, 9199870259610172
1787080804.421576, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870259635660
1787080804.421598, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870259657068
1787080804.421613, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870259672012
1787080804.421633, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870259692060
1787080804.421647, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870259706604
1787080804.421669, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870259728220
1787080804.421681, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870259739964
1787080804.421710, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870259769612
1787080804.421724, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870259783788
1787080804.421744, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870259803724
1787080804.421759, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870259818092
1787080804.421779, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870259838316
1787080804.421794, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870259853212
1787080804.421814, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870259873004
1787080804.421828, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870259887020
1787080804.421847, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870259906828
1787080804.421862, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870259920860
1787080804.422247, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870260307244
1787080804.422385, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870260444348
1787080804.422406, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870260465372
1787080804.422421, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870260479724
1787080804.422441, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870260499836
1787080804.422457, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870260516204
1787080804.422477, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870260536284
1787080804.422491, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870260550412
1787080804.422511, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870260570300
1787080804.422525, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870260584460
1787080804.422545, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870260604284
1787080804.422559, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870260618220
1787080804.422579, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870260637900
1787080804.422594, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870260652780
1787080804.422613, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870260672444
1787080804.422627, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870260686572
1787080804.422647, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870260706284
1787080804.422661, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870260720524
1787080804.422681, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870260739996
1787080804.422695, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870260754204
1787080804.422715, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870260773900
1787080804.422729, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870260787852
1787080804.422748, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870260807260
1787080804.422762, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870260821292
1787080804.422781, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870260840588
1787080804.422795, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870260854588
1787080804.422816, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870260875564
1787080804.422830, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870260888924
1787080804.422861, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870260920188
1787080804.422873, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870260932060
1787080804.422903, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870260961852
1787080804.422917, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870260976300
1787080804.422937, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870260996316
1787080804.422953, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870261012444
1787080804.422974, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870261032924
1787080804.422989, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870261048332
1787080804.423010, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870261069676
1787080804.423022, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870261081292
1787080804.423629, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870261688604
1787080804.423644, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870261703772
1787080804.423665, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870261723788
1787080804.423679, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870261738012
1787080804.423699, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870261757916
1787080804.423713, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870261772236
1787080804.423734, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870261793596
1787080804.424109, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870262169196
1787080804.424132, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870262190988
1787080804.424265, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870262324364
1787080804.424286, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870262344924
1787080804.424300, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870262359148
1787080804.424320, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870262379292
1787080804.424334, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870262393612
1787080804.424354, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870262413388
1787080804.424368, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870262427724
1787080804.424388, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870262447516
1787080804.424402, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870262461916
1787080804.424424, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870262483148
1787080804.424436, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870262495260
1787080804.424465, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870262524652
1787080804.424479, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870262538732
1787080804.424499, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870262558540
1787080804.424513, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870262572700
1787080804.424534, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870262592892
1787080804.424548, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870262607132
1787080804.424568, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870262627212
1787080804.424582, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870262641644
1787080804.424603, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870262662204
1787080804.424617, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870262676668
1787080804.424638, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870262697180
1787080804.424652, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870262711468
1787080804.424673, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870262731708
1787080804.424687, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870262746780
1787080804.424715, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870262774348
1787080804.424727, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870262786076
1787080804.424757, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870262815740
1787080804.424771, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870262830060
1787080804.424791, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870262850012
1787080804.424805, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870262864092
1787080804.424827, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870262885788
1787080804.424838, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870262897356
1787080804.424867, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870262926556
1787080804.424883, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870262942860
1787080804.424905, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870262964156
1787080804.424919, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870262978284
1787080804.424939, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870262997948
1787080804.424955, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870263014940
1787080804.424976, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870263034956
1787080804.424990, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870263049084
1787080804.425009, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870263068588
1787080804.425025, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870263084348
1787080804.425045, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870263104252
1787080804.425059, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870263118364
1787080804.425081, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870263139804
1787080804.425096, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870263155308
1787080804.425117, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870263176764
1787080804.425132, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870263191116
1787080804.425152, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870263210940
1787080804.425166, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870263225084
1787080804.425187, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870263246220
1787080804.425201, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870263260284
1787080804.425221, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870263280236
1787080804.425235, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870263294412
1787080804.425256, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870263314732
1787080804.425270, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870263328764
1787080804.425291, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870263349900
1787080804.426954, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870265015213
1787080804.426982, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870265041533
1787080804.427334, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870265393325
1787080804.427356, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870265415165
1787080804.427371, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870265430253
1787080804.427391, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870265449869
1787080804.427405, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 314789266150266220696209251462728240523, 1787080804.421537, 11, 1, 9199870265464365
1787080804.427441, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 71476234640503053933735755424047557951, 1787080804.427430, 12, 1, 9199870265500381
1787080804.427463, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870265522685
1787080804.427484, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870265543005
1787080804.427498, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870265557357
1787080804.427518, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870265577677
1787080804.427532, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870265592013
1787080804.427553, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870265612093
1787080804.427567, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870265626381
1787080804.427587, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870265646029
1787080804.427601, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870265660221
1787080804.427621, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870265680029
1787080804.427635, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870265694061
1787080804.427655, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870265713725
1787080804.427669, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870265727805
1787080804.427688, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870265747293
1787080804.427702, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870265761501
1787080804.427723, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870265782669
1787080804.427735, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870265794445
1787080804.427767, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870265826173
1787080804.427781, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870265840429
1787080804.427801, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870265860221
1787080804.427815, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870265874285
1787080804.427835, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870265894221
1787080804.427850, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870265908941
1787080804.427870, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870265928813
1787080804.427884, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870265942909
1787080804.427903, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870265962637
1787080804.427917, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870265976717
1787080804.427938, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870265996845
1787080804.427954, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870266013085
1787080804.427975, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870266033917
1787080804.427989, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870266048237
1787080804.428009, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870266068093
1787080804.428023, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870266082109
1787080804.428042, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870266101885
1787080804.428058, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870266117341
1787080804.428078, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870266137133
1787080804.428092, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870266151341
1787080804.428112, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870266171053
1787080804.428126, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870266185133
1787080804.428146, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870266205245
1787080804.428160, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870266219389
1787080804.428180, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870266239069
1787080804.428195, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870266254317
1787080804.428215, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870266274157
1787080804.428229, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870266288541
1787080804.428252, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870266311405
1787080804.428374, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870266434205
1787080804.428513, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870266572381
1787080804.428528, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870266587341
1787080804.428548, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870266607725
