1787080804.353234, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9199870191468580
1787080804.428563, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870266622125
1787080804.428584, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870266643453
1787080804.428596, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870266655293
1787080804.428625, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870266684477
1787080804.428639, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870266698845
1787080804.428659, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870266718429
1787080804.428673, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870266732365
1787080804.428693, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870266752493
1787080804.428710, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870266769485
1787080804.428732, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870266791005
1787080804.428743, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870266802653
1787080804.428773, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870266832349
1787080804.428788, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870266847869
1787080804.428808, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870266867757
1787080804.428822, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870266881709
1787080804.428842, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870266901373
1787080804.428856, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870266915469
1787080804.428876, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870266935165
1787080804.428890, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870266949373
1787080804.428910, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870266969053
1787080804.428925, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870266984525
1787080804.428947, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870267005901
1787080804.428962, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870267021293
1787080804.428986, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870267045533
1787080804.428998, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870267057469
1787080804.429029, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870267088285
1787080804.429043, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870267102621
1787080804.429063, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870267122653
1787080804.429078, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870267137261
1787080804.429098, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870267157021
1787080804.429112, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870267171741
1787080804.429132, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870267191469
1787080804.429148, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870267207165
1787080804.429169, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870267228413
1787080804.429183, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870267242477
1787080804.429204, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870267263757
1787080804.429219, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870267278029
1787080804.429238, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870267297613
1787080804.429254, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870267313261
1787080804.429273, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870267332589
1787080804.429287, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870267346637
1787080804.429308, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870267367773
1787080804.429320, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870267379805
1787080804.429350, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870267409021
1787080804.429365, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870267424253
1787080804.429851, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870267911661
1787080804.429865, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870267924973
1787080804.430025, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870268084461
1787080804.430040, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870268098877
1787080804.430059, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870268118589
1787080804.430075, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870268134605
1787080804.430095, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870268154621
1787080804.430110, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870268168717
1787080804.430129, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870268188557
1787080804.430144, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870268202733
1787080804.430163, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870268222381
1787080804.430177, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870268236445
1787080804.430197, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870268256333
1787080804.430211, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870268270653
1787080804.430231, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870268290637
1787080804.430246, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870268304893
1787080804.430266, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870268324957
1787080804.430280, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870268339149
1787080804.430300, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870268359101
1787080804.430314, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870268373341
1787080804.430334, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870268392989
1787080804.430347, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870268406973
1787080804.430370, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870268429549
1787080804.430386, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870268445197
1787080804.430406, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870268465005
1787080804.430420, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870268478973
1787080804.430441, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870268500221
1787080804.430453, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870268512125
1787080804.430482, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870268541325
1787080804.430496, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870268555597
1787080804.430518, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870268576941
1787080804.430532, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870268591245
1787080804.430551, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870268610525
1787080804.430565, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 71476234640503053933735755424047557951, 1787080804.427430, 12, 1, 9199870268624877
1787080804.430604, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 29799580537296560984844716401655403717, 1787080804.430592, 13, 1, 9199870268663245
1787080804.430626, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870268685197
1787080804.430646, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870268705469
1787080804.430660, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870268719853
1787080804.430680, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870268739581
1787080804.430696, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870268754765
1787080804.430715, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870268775725
1787080804.430731, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870268789949
1787080804.430752, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870268811213
1787080804.430764, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870268823053
1787080804.430795, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870268854109
1787080804.430810, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870268869773
1787080804.430830, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870268889405
1787080804.430844, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870268903453
1787080804.430864, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870268922925
1787080804.430879, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870268938285
1787080804.430901, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870268959757
1787080804.430912, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870268971245
1787080804.430941, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870269001997
1787080804.430959, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870269017981
1787080804.431436, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870269496701
1787080804.431451, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870269510717
1787080804.431595, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870269654301
1787080804.431607, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870269666157
1787080804.431637, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870269696109
1787080804.431651, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870269710445
1787080804.431671, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870269730509
1787080804.431685, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870269744813
1787080804.431706, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870269764797
1787080804.431720, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870269779245
1787080804.431740, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870269799133
1787080804.431754, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870269813341
1787080804.431774, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870269833085
1787080804.431788, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870269847389
1787080804.431808, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870269867133
1787080804.431823, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870269881981
1787080804.431842, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870269901677
1787080804.431857, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870269915853
1787080804.431876, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870269935421
1787080804.431890, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870269949405
1787080804.431910, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870269969181
1787080804.431924, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870269983293
1787080804.431946, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870270004845
1787080804.431962, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870270021645
1787080804.431985, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870270044877
1787080804.431997, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870270056589
1787080804.432606, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870270666429
1787080804.432623, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870270682365
1787080804.432644, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870270703613
1787080804.432659, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870270718413
1787080804.432680, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870270739101
1787080804.432694, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870270753597
1787080804.432716, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870270775261
1787080804.432728, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870270786877
1787080804.433131, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870271190317
1787080804.433258, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870271317005
1787080804.433279, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870271337997
1787080804.433293, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870271352669
1787080804.433314, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870271373005
1787080804.433328, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870271387501
1787080804.433348, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870271407661
1787080804.433363, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870271421997
1787080804.433383, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870271441869
1787080804.433397, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870271456013
1787080804.433416, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870271475661
1787080804.433430, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870271489885
1787080804.433450, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870271509933
1787080804.433465, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870271524189
1787080804.433485, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870271543821
1787080804.433499, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870271557965
1787080804.433521, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870271579981
1787080804.433536, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870271594765
1787080804.433556, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870271615149
1787080804.433571, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870271629949
1787080804.433592, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870271651613
1787080804.433604, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870271663325
1787080804.433634, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870271693341
1787080804.433648, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870271707709
1787080804.433668, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870271727693
1787080804.433682, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870271741869
1787080804.433704, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870271763165
1787080804.433718, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870271777149
1787080804.433739, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870271798269
1787080804.433753, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870271812429
1787080804.433774, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870271833757
1787080804.433789, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870271847965
1787080804.433809, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870271867997
1787080804.433823, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870271882045
1787080804.433843, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870271901965
1787080804.433859, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870271918445
1787080804.433883, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870271942733
1787080804.433895, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870271954477
1787080804.433925, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870271984653
1787080804.433940, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870271999245
1787080804.433965, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870272024125
1787080804.433981, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870272040173
1787080804.434001, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870272060621
1787080804.434016, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870272075229
1787080804.434038, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870272097661
1787080804.434051, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870272109869
1787080804.434081, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870272140141
1787080804.434097, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870272155981
1787080804.434117, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870272175869
1787080804.434131, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870272190077
1787080804.434152, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870272211277
1787080804.434166, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870272225501
1787080804.434186, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870272245517
1787080804.434200, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870272259677
1787080804.434220, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870272279357
1787080804.434234, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870272293437
1787080804.434255, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870272314637
1787080804.434269, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870272328749
1787080804.434294, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870272353837
1787080804.434309, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870272368109
1787080804.434329, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870272388093
1787080804.434344, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870272403629
1787080804.434364, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870272423309
1787080804.434378, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870272437453
1787080804.434398, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870272457069
1787080804.434412, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870272471213
1787080804.434432, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870272490813
1787080804.434446, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870272504653
1787080804.434468, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870272527373
1787080804.434480, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870272539213
1787080804.434509, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870272568829
1787080804.434523, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870272582797
1787080804.434543, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870272602349
1787080804.434557, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870272616765
1787080804.434577, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870272636317
1787080804.434591, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 29799580537296560984844716401655403717, 1787080804.430592, 13, 1, 9199870272650621
1787080804.434627, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 290401659375245510170676188098029607041, 1787080804.434616, 14, 1, 9199870272686525
1787080804.434650, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870272709709
1787080804.434672, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870272731325
1787080804.434686, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870272745693
1787080804.434706, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870272765725
1787080804.434722, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870272781565
1787080804.434744, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870272803021
1787080804.434758, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870272817325
1787080804.435257, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870273317165
1787080804.435402, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870273462349
1787080804.435426, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870273485005
1787080804.435441, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870273499901
1787080804.435461, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870273520237
1787080804.435475, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870273534797
1787080804.435495, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870273554605
1787080804.435510, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870273569357
1787080804.435530, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870273589229
1787080804.435544, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870273603373
1787080804.435565, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870273624685
1787080804.435577, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870273636429
1787080804.435607, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870273666205
1787080804.435621, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870273680845
1787080804.435642, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870273701710
1787080804.435657, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870273716014
1787080804.435677, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870273736238
1787080804.435691, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870273750590
1787080804.435713, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870273772046
1787080804.435727, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870273786270
1787080804.435747, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870273806238
1787080804.435761, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870273820478
1787080804.435782, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870273841422
1787080804.435796, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870273855534
1787080804.435816, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870273875582
1787080804.435832, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870273891310
1787080804.435852, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870273911374
1787080804.435866, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870273925630
1787080804.435887, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870273946638
1787080804.435901, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870273960894
