1787080804.353234, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9199870191468580
1787080804.435921, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870273980510
1787080804.435935, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870273994958
1787080804.435957, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870274016958
1787080804.435973, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870274032878
1787080804.435995, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870274054046
1787080804.436006, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870274065662
1787080804.436036, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870274095326
1787080804.436050, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870274109758
1787080804.436072, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870274131454
1787080804.436089, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870274148750
1787080804.436110, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870274169006
1787080804.436125, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870274183950
1787080804.436148, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870274207486
1787080804.436161, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870274220734
1787080804.436192, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870274250750
1787080804.436206, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870274265134
1787080804.436228, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870274287246
1787080804.436240, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870274299150
1787080804.436271, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870274330174
1787080804.436285, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870274344462
1787080804.436306, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870274365870
1787080804.436321, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870274379982
1787080804.436341, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870274400014
1787080804.436355, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870274414222
1787080804.436375, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870274434462
1787080804.436389, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870274448702
1787080804.436410, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870274469646
1787080804.436425, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870274484846
1787080804.436828, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870274888718
1787080804.436969, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870275028718
1787080804.436992, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870275051742
1787080804.437007, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870275066622
1787080804.437028, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870275086878
1787080804.437042, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870275101198
1787080804.437062, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870275121246
1787080804.437076, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870275135678
1787080804.437096, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870275155790
1787080804.437111, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870275170302
1787080804.437131, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870275190270
1787080804.437145, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870275204750
1787080804.437165, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870275224814
1787080804.437180, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870275239374
1787080804.437201, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870275260158
1787080804.437217, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870275276094
1787080804.437237, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870275296334
1787080804.437251, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870275310622
1787080804.437273, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870275331854
1787080804.437287, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870275346158
1787080804.437307, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870275366222
1787080804.437321, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870275380574
1787080804.437341, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870275400558
1787080804.437359, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870275417918
1787080804.437382, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870275440878
1787080804.437393, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870275452558
1787080804.437424, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870275483182
1787080804.437438, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870275497374
1787080804.437458, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870275517230
1787080804.437472, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870275531358
1787080804.437492, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870275550942
1787080804.437506, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870275565086
1787080804.437955, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870276014830
1787080804.437973, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870276032910
1787080804.437994, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870276053934
1787080804.438009, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870276068270
1787080804.438030, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870276089582
1787080804.438045, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870276103886
1787080804.438064, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870276123566
1787080804.438078, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870276137646
1787080804.438098, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870276157486
1787080804.438112, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870276171662
1787080804.438189, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870276248238
1787080804.438204, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870276263534
1787080804.438225, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870276284094
1787080804.438241, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870276300046
1787080804.438267, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870276326558
1787080804.438282, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870276341870
1787080804.438302, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870276361582
1787080804.438316, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870276375502
1787080804.438336, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870276395214
1787080804.438350, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870276409262
1787080804.438370, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870276428878
1787080804.438386, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870276445646
1787080804.438406, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870276465470
1787080804.438420, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870276479518
1787080804.438440, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870276499598
1787080804.438454, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870276513758
1787080804.438478, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870276536798
1787080804.438489, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870276548590
1787080804.438519, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870276577934
1787080804.438533, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870276592366
1787080804.438553, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870276611886
1787080804.438567, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 290401659375245510170676188098029607041, 1787080804.434616, 14, 1, 9199870276626190
1787080804.438604, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 300071059029312317312785524565246471429, 1787080804.438593, 15, 1, 9199870276663534
1787080804.438628, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870276687694
1787080804.438649, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870276708286
1787080804.438664, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870276723710
1787080804.438684, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870276743694
1787080804.438699, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870276758062
1787080804.438720, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870276779694
1787080804.438732, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870276791214
1787080804.438761, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870276820878
1787080804.438776, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870276835454
1787080804.438797, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870276855806
1787080804.438812, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870276871838
1787080804.438832, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870276891582
1787080804.438846, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870276905694
1787080804.438868, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870276926766
1787080804.438882, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870276941630
1787080804.438904, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870276962878
1787080804.438918, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870276976990
1787080804.438937, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870276996702
1787080804.438954, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870277013214
1787080804.439013, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870277073342
1787080804.439027, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870277086462
1787080804.442751, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870280812046
1787080804.442769, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870280828222
1787080804.442790, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870280849358
1787080804.442805, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870280864062
1787080804.442825, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870280884366
1787080804.442839, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870280898670
1787080804.442859, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870280918686
1787080804.442874, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870280932958
1787080804.442894, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870280953214
1787080804.442908, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870280967662
1787080804.442928, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870280987470
1787080804.442942, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870281003566
1787080804.442965, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870281024590
1787080804.442980, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870281038926
1787080804.443000, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870281059150
1787080804.443014, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870281073390
1787080804.443034, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870281093614
1787080804.443049, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870281108014
1787080804.443069, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870281127966
1787080804.443083, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870281142014
1787080804.443106, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870281165662
1787080804.443118, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870281177614
1787080804.443148, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870281207438
1787080804.443162, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870281221838
1787080804.443182, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870281241566
1787080804.443197, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870281255758
1787080804.443217, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870281275870
1787080804.443231, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870281290094
1787080804.443252, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870281311662
1787080804.443265, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870281324030
1787080804.443294, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870281353598
1787080804.443308, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870281367710
1787080804.443330, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870281389246
1787080804.443341, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870281400782
1787080804.443372, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870281431182
1787080804.443386, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870281445310
1787080804.443406, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870281465134
1787080804.443420, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870281479374
1787080804.443440, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870281499006
1787080804.443454, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870281513054
1787080804.443475, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870281534174
1787080804.443504, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870281563518
1787080804.443527, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870281585662
1787080804.443538, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870281597694
1787080804.443992, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870282052254
1787080804.444009, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870282068286
1787080804.444030, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870282089151
1787080804.444044, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870282103743
1787080804.444065, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870282124255
1787080804.444079, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870282138767
1787080804.444100, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870282159199
1787080804.444114, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870282173711
1787080804.444134, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870282193727
1787080804.444149, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870282208239
1787080804.444170, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870282229983
1787080804.444183, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870282241999
1787080804.444783, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870282843247
1787080804.444799, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870282858863
1787080804.444820, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870282879935
1787080804.444835, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870282894303
1787080804.444855, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870282914319
1787080804.444871, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870282930895
1787080804.444893, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870282952479
1787080804.444905, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870282964575
1787080804.444935, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870282994671
1787080804.444952, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870283011295
1787080804.444975, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870283034623
1787080804.444987, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870283046575
1787080804.445017, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870283076367
1787080804.445031, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870283090719
1787080804.445051, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870283110559
1787080804.445065, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870283124783
1787080804.445085, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870283144383
1787080804.445101, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870283160079
1787080804.445493, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870283552447
1787080804.445621, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870283680223
1787080804.445642, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870283701487
1787080804.445657, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870283715887
1787080804.445678, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870283737455
1787080804.445690, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870283749103
1787080804.445719, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870283778447
1787080804.445733, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870283792655
1787080804.445754, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870283812831
1787080804.445768, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870283827151
1787080804.445787, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870283846863
1787080804.445801, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870283860943
1787080804.445822, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870283880687
1787080804.445836, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870283894911
1787080804.445855, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870283914783
1787080804.445870, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870283929151
1787080804.445889, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870283948863
1787080804.445904, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870283962895
1787080804.445923, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870283982511
1787080804.445937, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870283996607
1787080804.445959, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870284017935
1787080804.445974, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870284033407
1787080804.445994, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870284053327
1787080804.446008, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870284067583
1787080804.446028, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870284087231
1787080804.446042, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870284101167
1787080804.446062, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870284120751
1787080804.446075, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870284134767
1787080804.446095, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870284154559
1787080804.446111, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870284170671
1787080804.446131, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870284190223
1787080804.446145, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870284204607
1787080804.446165, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870284224207
1787080804.446180, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 300071059029312317312785524565246471429, 1787080804.438593, 15, 1, 9199870284239055
1787080804.446217, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 161913975536063901651850815438803670083, 1787080804.446206, 16, 1, 9199870284276223
1787080804.446239, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870284298399
1787080804.446260, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870284319167
1787080804.446274, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870284333631
1787080804.446295, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870284353695
1787080804.446309, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870284368767
1787080804.446330, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870284388815
1787080804.446344, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870284403023
1787080804.446363, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870284422687
1787080804.446378, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870284436927
1787080804.446398, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870284456735
1787080804.446412, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870284471023
1787080804.446433, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870284492223
1787080804.446447, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870284506287
1787080804.446467, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870284526623
1787080804.446481, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870284540687
1787080804.446501, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870284560351
1787080804.446515, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870284574239
1787080804.446536, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870284595439
1787080804.446548, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870284607231
1787080804.447041, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870285101183
1787080804.447057, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870285116479
1787080804.447078, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870285137295
1787080804.447092, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870285151551
1787080804.447113, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870285171999
