1787080804.353234, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9199870191468580
1787080804.447247, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870285306495
1787080804.447268, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870285327455
1787080804.447282, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870285341951
1787080804.447303, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870285361807
1787080804.447317, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870285376079
1787080804.447337, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870285395999
1787080804.447351, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870285410639
1787080804.447372, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870285431071
1787080804.447386, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870285445551
1787080804.447407, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870285465935
1787080804.447421, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870285480831
1787080804.447444, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870285503551
1787080804.447460, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870285519247
1787080804.447481, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870285539983
1787080804.447495, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870285554495
1787080804.447518, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870285577055
1787080804.447532, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870285591823
1787080804.447555, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870285614191
1787080804.447567, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870285626239
1787080804.447597, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870285656783
1787080804.447612, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870285671631
1787080804.447633, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870285692495
1787080804.447648, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870285707183
1787080804.447669, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870285729103
1787080804.447687, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870285746191
1787080804.447707, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870285766687
1787080804.447722, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870285781327
1787080804.447742, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870285801855
1787080804.447757, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870285816623
1787080804.447779, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870285838543
1787080804.447791, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870285850623
1787080804.448321, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870286381167
1787080804.448337, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870286396447
1787080804.448357, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870286416687
1787080804.448372, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870286431119
1787080804.448392, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870286450879
1787080804.448406, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870286464879
1787080804.448426, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870286484719
1787080804.448440, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870286499055
1787080804.448460, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870286518959
1787080804.448474, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870286533167
1787080804.448493, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870286552879
1787080804.448508, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870286567215
1787080804.448528, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870286587231
1787080804.448542, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870286601535
1787080804.448562, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870286621503
1787080804.448576, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870286635823
1787080804.448598, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870286657567
1787080804.448613, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870286672015
1787080804.448636, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870286695279
1787080804.448647, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870286706879
1787080804.448677, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870286736639
1787080804.448691, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870286750863
1787080804.448713, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870286772303
1787080804.448729, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870286787855
1787080804.448749, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870286807775
1787080804.448763, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870286822047
1787080804.448782, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870286841695
1787080804.448799, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870286858319
1787080804.448820, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870286879647
1787080804.448834, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870286893759
1787080804.449304, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870287364575
1787080804.449436, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870287495295
1787080804.449457, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870287516815
1787080804.449472, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870287531263
1787080804.449492, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870287551343
1787080804.449506, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870287565615
1787080804.449526, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870287585599
1787080804.449541, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870287599887
1787080804.449561, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870287619759
1787080804.449575, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870287634047
1787080804.449595, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870287653919
1787080804.449609, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870287668367
1787080804.449631, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870287689919
1787080804.449642, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870287701823
1787080804.449672, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870287731919
1787080804.449687, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870287746255
1787080804.449707, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870287766095
1787080804.449721, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870287780383
1787080804.449741, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870287800239
1787080804.449755, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870287814367
1787080804.449775, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870287834175
1787080804.449795, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870287853999
1787080804.449815, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870287873903
1787080804.449829, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870287887999
1787080804.449850, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870287909407
1787080804.449864, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870287923695
1787080804.449884, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870287943839
1787080804.449899, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870287957951
1787080804.449919, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870287978031
1787080804.449933, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870287992143
1787080804.449955, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870288015359
1787080804.449971, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870288030191
1787080804.449992, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870288051071
1787080804.450007, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870288066863
1787080804.450027, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870288086319
1787080804.450041, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870288100703
1787080804.450061, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870288120383
1787080804.450075, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870288134415
1787080804.450098, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870288157167
1787080804.450109, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870288168767
1787080804.450139, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870288198415
1787080804.450154, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870288213231
1787080804.450176, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870288235295
1787080804.450190, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 161913975536063901651850815438803670083, 1787080804.446206, 16, 1, 9199870288249615
1787080804.450226, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 97066683520235484483772923840651295308, 1787080804.450215, 17, 1, 9199870288285647
1787080804.450250, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870288309199
1787080804.450270, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870288329871
1787080804.450285, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870288344207
1787080804.450305, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870288364095
1787080804.450319, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870288378239
1787080804.450341, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870288400751
1787080804.450356, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870288414879
1787080804.450377, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870288435903
1787080804.450391, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870288450063
1787080804.450411, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870288469823
1787080804.450425, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870288484639
1787080804.450445, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870288504015
1787080804.450459, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870288518287
1787080804.450478, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870288537711
1787080804.450492, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870288551711
1787080804.450514, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870288573631
1787080804.450526, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870288585135
1787080804.450558, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870288617151
1787080804.450569, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870288628751
1787080804.450599, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870288658415
1787080804.450615, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870288674159
1787080804.450634, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870288693823
1787080804.450649, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870288707887
1787080804.450668, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870288727567
1787080804.450682, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870288741711
1787080804.450702, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870288761471
1787080804.450716, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870288775711
1787080804.450736, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870288795727
1787080804.450752, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870288811247
1787080804.450773, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870288832543
1787080804.450787, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870288846831
1787080804.450808, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870288867631
1787080804.450822, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870288881551
1787080804.450842, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870288901359
1787080804.450856, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870288915407
1787080804.450875, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870288934783
1787080804.450890, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870288948975
1787080804.450909, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870288968639
1787080804.450926, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870288984943
1787080804.450948, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870289007439
1787080804.450963, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870289022671
1787080804.450983, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870289042223
1787080804.450997, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870289056175
1787080804.451016, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870289075871
1787080804.451031, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870289090143
1787080804.451052, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870289111743
1787080804.451068, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870289127583
1787080804.451088, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870289147103
1787080804.451104, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870289163839
1787080804.451127, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870289186143
1787080804.451138, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870289197887
1787080804.451755, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870289815199
1787080804.451769, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870289828447
1787080804.451800, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870289859039
1787080804.451815, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870289874191
1787080804.451835, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870289894015
1787080804.451849, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870289908319
1787080804.451869, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870289928239
1787080804.451883, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870289942383
1787080804.451903, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870289962271
1787080804.451917, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870289976575
1787080804.451937, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870289995999
1787080804.451955, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870290014063
1787080804.451977, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870290036511
1787080804.451989, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870290048095
1787080804.452018, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870290077215
1787080804.452032, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870290091375
1787080804.452052, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870290111215
1787080804.452066, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870290125199
1787080804.452086, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870290145007
1787080804.452100, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870290159055
1787080804.452123, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870290182079
1787080804.452138, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870290196927
1787080804.452160, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870290219663
1787080804.452172, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870290231279
1787080804.452201, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870290260607
1787080804.452215, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870290274671
1787080804.452235, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870290294463
1787080804.452249, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870290308479
1787080804.452269, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870290328031
1787080804.452283, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870290342111
1787080804.452304, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870290363199
1787080804.452319, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870290377951
1787080804.452339, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870290398927
1787080804.452808, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870290868255
1787080804.452832, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870290891199
1787080804.452971, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870291030735
1787080804.452994, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870291053263
1787080804.453009, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870291067999
1787080804.453029, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870291088143
1787080804.453043, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870291102623
1787080804.453063, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870291122671
1787080804.453078, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870291137007
1787080804.453098, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870291156911
1787080804.453112, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870291171567
1787080804.453132, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870291191487
1787080804.453146, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870291205759
1787080804.453168, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870291227039
1787080804.453179, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870291238719
1787080804.457960, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870296021328
1787080804.457979, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870296039008
1787080804.458001, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870296060176
1787080804.458015, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870296074928
1787080804.458036, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870296095440
1787080804.458050, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870296109664
1787080804.458070, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870296129264
1787080804.458084, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870296143296
1787080804.458104, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870296162752
1787080804.458117, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870296176624
1787080804.458137, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870296196160
1787080804.458151, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870296210384
1787080804.458171, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870296230176
1787080804.458187, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870296246576
1787080804.458207, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870296266512
1787080804.458221, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870296280640
1787080804.458241, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870296300496
1787080804.458255, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870296314864
1787080804.458276, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870296334960
1787080804.458290, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870296349312
1787080804.458310, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870296369264
1787080804.458324, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870296383728
1787080804.458344, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870296403936
1787080804.458359, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870296418320
1787080804.458379, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870296437936
1787080804.458393, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870296452400
1787080804.458413, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870296472448
1787080804.458428, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870296486976
1787080804.458448, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870296506880
1787080804.458462, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 97066683520235484483772923840651295308, 1787080804.450215, 17, 1, 9199870296521888
1787080804.458499, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 53202678593971592037515527849124336850, 1787080804.458488, 18, 1, 9199870296558848
1787080804.458522, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870296581392
1787080804.458542, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870296601792
1787080804.458557, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870296616336
1787080804.458577, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870296636432
1787080804.458591, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870296650976
1787080804.458611, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870296670656
1787080804.458626, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870296685280
1787080804.458646, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870296705584
1787080804.458661, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870296719920
1787080804.458680, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870296739696
1787080804.458695, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870296754048
