1787080804.353234, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9199870191468580
1787080804.458714, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870296773744
1787080804.458729, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870296787808
1787080804.458748, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870296807312
1787080804.458762, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870296821456
1787080804.458784, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870296842848
1787080804.459125, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870297185440
1787080804.459274, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870297333424
1787080804.459286, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870297345456
1787080804.459316, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870297374768
1787080804.459330, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870297389104
1787080804.459350, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870297409168
1787080804.459364, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870297423424
1787080804.459386, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870297445232
1787080804.459400, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870297459472
1787080804.459420, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870297479024
1787080804.459434, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870297493264
1787080804.459453, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870297512720
1787080804.459467, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870297526752
1787080804.459487, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870297546096
1787080804.459501, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870297560208
1787080804.459521, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870297579984
1787080804.459535, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870297594032
1787080804.459554, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870297613648
1787080804.459569, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870297627632
1787080804.459588, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870297647296
1787080804.459602, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870297661392
1787080804.459622, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870297681280
1787080804.459636, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870297695376
1787080804.459656, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870297715104
1787080804.459671, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870297729936
1787080804.459690, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870297749504
1787080804.459704, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870297763472
1787080804.459724, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870297782992
1787080804.459738, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870297797120
1787080804.459757, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870297816352
1787080804.459771, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870297830512
1787080804.459792, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870297851488
1787080804.459804, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870297862960
1787080804.459833, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870297892480
1787080804.459847, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870297906592
1787080804.459867, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870297926528
1787080804.459881, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870297940592
1787080804.459901, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870297960160
1787080804.459915, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870297974352
1787080804.459935, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870297993984
1787080804.459951, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870298010176
1787080804.459972, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870298031168
1787080804.459986, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870298045280
1787080804.460005, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870298064608
1787080804.460020, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870298079520
1787080804.460040, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870298099440
1787080804.460054, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870298113472
1787080804.460076, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870298134800
1787080804.460087, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870298146384
1787080804.460119, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870298178848
1787080804.460494, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870298554080
1787080804.460629, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870298689152
1787080804.460644, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870298703696
1787080804.460665, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870298723888
1787080804.460679, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870298738240
1787080804.460698, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870298757424
1787080804.460712, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870298771472
1787080804.460733, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870298792688
1787080804.460745, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870298804240
1787080804.461261, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870299320768
1787080804.461276, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870299335648
1787080804.461296, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870299355120
1787080804.461310, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870299369168
1787080804.461330, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870299388880
1787080804.461344, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870299402736
1787080804.461365, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870299423648
1787080804.461376, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870299435248
1787080804.461405, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870299464512
1787080804.461419, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870299478752
1787080804.461439, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870299498528
1787080804.461453, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870299512592
1787080804.461473, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870299532336
1787080804.461487, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870299546368
1787080804.461507, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870299565872
1787080804.461520, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870299579840
1787080804.461540, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870299599616
1787080804.461555, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870299613808
1787080804.461574, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870299633392
1787080804.461589, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870299648256
1787080804.461610, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870299669376
1787080804.461622, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870299681040
1787080804.461651, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870299710368
1787080804.461665, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870299724576
1787080804.461685, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870299744080
1787080804.461699, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870299758208
1787080804.461719, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870299777920
1787080804.461733, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870299792048
1787080804.461752, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870299811408
1787080804.461766, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870299825472
1787080804.461786, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870299845520
1787080804.461800, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870299859520
1787080804.461822, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870299881296
1787080804.461836, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870299895280
1787080804.461856, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870299915120
1787080804.461870, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870299929200
1787080804.461890, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870299948768
1787080804.461903, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870299962704
1787080804.461923, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870299982368
1787080804.461937, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870299996416
1787080804.461958, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870300017648
1787080804.461973, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870300032912
1787080804.461993, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870300052480
1787080804.462007, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870300066544
1787080804.462027, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870300086576
1787080804.462041, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870300100592
1787080804.462061, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870300120176
1787080804.462075, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870300134224
1787080804.462095, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870300154416
1787080804.462109, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870300168672
1787080804.462129, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870300188688
1787080804.462144, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870300203008
1787080804.462165, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870300224224
1787080804.462177, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 53202678593971592037515527849124336850, 1787080804.458488, 18, 1, 9199870300236256
1787080804.462224, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 321914950114434495929693721245629023375, 1787080804.462213, 19, 1, 9199870300283696
1787080804.462248, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870300307440
1787080804.462268, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870300327568
1787080804.462284, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870300343584
1787080804.462305, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870300364416
1787080804.462319, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870300378544
1787080804.462339, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870300398272
1787080804.462353, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870300412464
1787080804.462373, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870300431936
1787080804.462388, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870300446800
1787080804.462407, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870300466496
1787080804.462422, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870300481280
1787080804.462441, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870300501040
1787080804.462456, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870300515200
1787080804.462478, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870300537696
1787080804.462490, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870300549344
1787080804.463121, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870301181585
1787080804.463138, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870301197441
1787080804.463160, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870301219361
1787080804.463174, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870301233729
1787080804.463196, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870301255057
1787080804.463207, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870301266817
1787080804.463237, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870301296401
1787080804.463251, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870301310913
1787080804.463271, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870301330769
1787080804.463286, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870301345025
1787080804.463306, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870301364849
1787080804.463320, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870301378993
1787080804.463340, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870301398929
1787080804.463354, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870301413089
1787080804.463374, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870301433041
1787080804.463388, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870301447265
1787080804.463408, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870301467041
1787080804.463422, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870301480961
1787080804.463441, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870301500529
1787080804.463455, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870301514337
1787080804.463476, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870301535473
1787080804.463490, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870301549649
1787080804.463510, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870301568929
1787080804.463525, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870301584513
1787080804.463545, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870301603873
1787080804.463559, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870301617985
1787080804.463578, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870301637393
1787080804.463593, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870301652113
1787080804.463614, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870301672785
1787080804.463628, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870301686849
1787080804.463648, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870301707521
1787080804.463664, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870301723393
1787080804.463685, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870301744817
1787080804.463697, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870301756529
1787080804.463728, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870301787649
1787080804.463743, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870301802097
1787080804.463764, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870301823329
1787080804.463776, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870301835249
1787080804.463806, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870301864993
1787080804.463820, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870301880033
1787080804.463842, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870301901441
1787080804.463857, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870301916481
1787080804.463880, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870301939585
1787080804.463892, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870301951345
1787080804.464427, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870302486913
1787080804.464443, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870302502529
1787080804.464465, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870302524465
1787080804.464478, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870302536801
1787080804.464508, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870302567633
1787080804.464523, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870302582321
1787080804.464543, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870302602593
1787080804.464558, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870302617089
1787080804.464578, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870302637281
1787080804.464592, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870302651745
1787080804.464612, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870302671665
1787080804.464628, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870302687217
1787080804.464649, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870302708833
1787080804.464661, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870302720689
1787080804.464691, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870302750849
1787080804.464706, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870302765393
1787080804.464726, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870302785425
1787080804.464741, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870302799857
1787080804.464760, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870302819553
1787080804.464774, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870302833857
1787080804.464796, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870302855041
1787080804.464810, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870302869201
1787080804.464837, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870302896033
1787080804.464848, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870302907969
1787080804.464880, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870302939553
1787080804.464895, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870302954097
1787080804.464915, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870302974273
1787080804.464929, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870302988737
1787080804.464957, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870303015937
1787080804.464972, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870303031761
1787080804.464993, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870303051969
1787080804.465007, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870303066337
1787080804.465028, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870303087393
1787080804.465042, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870303101729
1787080804.465062, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870303121713
1787080804.465077, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870303136449
1787080804.465098, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870303157297
1787080804.465110, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870303169041
1787080804.465139, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870303198673
1787080804.465153, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870303212785
1787080804.465173, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870303233585
1787080804.465188, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870303247713
1787080804.465209, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870303268881
1787080804.465226, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870303285601
1787080804.465246, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870303305233
1787080804.465261, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870303320673
1787080804.465281, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870303340081
1787080804.465295, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870303354017
1787080804.465314, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870303373681
1787080804.465330, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870303389009
1787080804.465351, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870303409889
1787080804.465365, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870303423985
1787080804.465384, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870303443377
1787080804.465398, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870303457361
1787080804.465419, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870303478001
1787080804.465433, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870303492049
1787080804.465452, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870303511505
1787080804.465466, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870303525409
1787080804.465485, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870303544481
1787080804.465499, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870303558337
1787080804.465518, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870303577729
1787080804.465532, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870303591665
1787080804.465552, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870303611233
1787080804.465566, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870303625121
1787080804.465586, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870303645569
1787080804.465600, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870303659361
1787080804.465620, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870303678673
1787080804.465634, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870303692817
1787080804.465652, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870303711857
1787080804.465667, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 321914950114434495929693721245629023375, 1787080804.462213, 19, 1, 9199870303726113
