1787080804.353234, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9199870191468580
1787080804.508603, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870346661958
1787080804.508617, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870346676054
1787080804.508636, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870346695558
1787080804.508650, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870346709606
1787080804.508670, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870346729174
1787080804.508684, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870346743142
1787080804.508703, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870346762646
1787080804.508717, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870346776758
1787080804.508739, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870346797798
1787080804.508752, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870346811862
1787080804.508772, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870346831478
1787080804.508786, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870346845606
1787080804.508806, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870346864918
1787080804.508820, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870346878998
1787080804.508841, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870346900134
1787080804.508856, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870346914950
1787080804.508875, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870346934566
1787080804.508891, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870346950342
1787080804.508915, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870346974454
1787080804.508927, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870346986054
1787080804.508961, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870347020582
1787080804.508976, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870347035654
1787080804.508996, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870347055446
1787080804.509010, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870347069638
1787080804.509030, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870347089078
1787080804.509044, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870347103286
1787080804.509438, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870347498406
1787080804.509575, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870347635094
1787080804.509597, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870347656646
1787080804.509612, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870347671398
1787080804.509632, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870347691158
1787080804.509647, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870347706438
1787080804.509667, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870347726262
1787080804.509681, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870347740630
1787080804.509701, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870347760518
1787080804.509716, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870347774790
1787080804.509735, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870347794454
1787080804.509749, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870347808646
1787080804.509769, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870347828326
1787080804.509783, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870347842614
1787080804.509805, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870347864182
1787080804.509817, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870347877414
1787080804.509849, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870347908678
1787080804.509864, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870347922998
1787080804.509887, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870347946726
1787080804.509902, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870347960966
1787080804.509921, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870347980598
1787080804.509935, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870347994710
1787080804.509957, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870348016102
1787080804.509972, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870348031190
1787080804.509992, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870348050902
1787080804.510006, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870348065270
1787080804.510027, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870348086102
1787080804.510041, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870348100150
1787080804.510113, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870348172278
1787080804.510128, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870348187142
1787080804.510149, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870348208470
1787080804.510163, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870348222486
1787080804.510183, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870348242038
1787080804.510197, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870348256038
1787080804.510216, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870348275494
1787080804.510233, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870348292374
1787080804.510255, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870348314598
1787080804.510269, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 212469127310159858757937481027541209029, 1787080804.506793, 29, 1, 9199870348328918
1787080804.510308, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 71079048004099731392696006467002086901, 1787080804.510294, 30, 1, 9199870348367478
1787080804.510329, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870348389094
1787080804.510351, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870348410710
1787080804.510364, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870348423174
1787080804.510849, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870348909302
1787080804.510983, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870349042182
1787080804.511005, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870349064150
1787080804.511019, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870349078502
1787080804.511039, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870349098038
1787080804.511053, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870349112134
1787080804.511074, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870349133446
1787080804.511086, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870349144998
1787080804.511115, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870349174390
1787080804.511129, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870349188502
1787080804.511149, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870349208054
1787080804.511163, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870349222534
1787080804.511183, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870349242150
1787080804.511197, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870349256230
1787080804.511217, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870349276246
1787080804.511231, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870349290438
1787080804.511251, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870349310246
1787080804.511266, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870349325270
1787080804.511289, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870349348758
1787080804.511301, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870349360406
1787080804.511332, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870349391446
1787080804.511344, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870349403238
1787080804.511373, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870349432230
1787080804.511387, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870349446406
1787080804.511408, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870349467350
1787080804.511422, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870349481478
1787080804.511443, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870349502278
1787080804.511457, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870349516438
1787080804.511481, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870349539974
1787080804.511495, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870349554038
1787080804.511514, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870349573558
1787080804.511528, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870349587702
1787080804.511548, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870349606902
1787080804.511564, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870349622790
1787080804.511585, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870349643670
1787080804.511599, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870349657782
1787080804.511618, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870349677158
1787080804.511632, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870349691222
1787080804.511651, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870349710566
1787080804.511675, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870349734326
1787080804.511695, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870349753814
1787080804.511709, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870349768758
1787080804.511729, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870349788086
1787080804.511743, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870349802294
1787080804.511763, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870349821878
1787080804.511777, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870349836150
1787080804.511796, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870349855702
1787080804.511811, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870349869862
1787080804.511830, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870349889094
1787080804.511844, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870349903030
1787080804.511864, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870349923702
1787080804.511878, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870349937734
1787080804.511900, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870349958774
1787080804.511913, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870349972678
1787080804.511933, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870349992118
1787080804.511949, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870350007862
1787080804.511969, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870350027958
1787080804.511983, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870350041878
1787080804.512002, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870350061206
1787080804.512016, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870350075238
1787080804.512038, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870350097558
1787080804.512050, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870350109126
1787080804.512082, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870350140838
1787080804.512095, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870350154902
1787080804.512117, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870350176310
1787080804.512131, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870350190806
1787080804.512151, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870350210774
1787080804.512167, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870350226758
1787080804.512188, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870350246966
1787080804.512202, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870350261702
1787080804.512224, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870350284646
1787080804.512240, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870350299078
1787080804.512260, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870350319126
1787080804.512274, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870350333622
1787080804.512294, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870350353638
1787080804.512312, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870350371174
1787080804.512332, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870350391270
1787080804.512347, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870350406406
1787080804.512368, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870350427766
1787080804.512380, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870350439766
1787080804.512412, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870350471158
1787080804.512427, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870350486326
1787080804.512448, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870350507638
1787080804.512463, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870350522390
1787080804.512483, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870350542150
1787080804.512498, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870350557782
1787080804.512520, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870350579478
1787080804.512910, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870350970166
1787080804.512934, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870350993062
1787080804.512950, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870351009302
1787080804.512972, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870351031318
1787080804.512986, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870351045606
1787080804.513007, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870351066598
1787080804.513136, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870351195142
1787080804.513156, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870351215254
1787080804.513170, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870351229446
1787080804.513190, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870351248998
1787080804.513204, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870351263382
1787080804.513223, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870351282822
1787080804.513237, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870351297046
1787080804.513257, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870351316566
1787080804.513272, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870351330822
1787080804.513291, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870351350166
1787080804.513305, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870351364214
1787080804.513326, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870351385574
1787080804.513338, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870351397478
1787080804.513368, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870351427174
1787080804.513382, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870351441414
1787080804.513402, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870351461046
1787080804.513417, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870351476822
1787080804.513437, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870351496454
1787080804.513451, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870351510662
1787080804.513471, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870351529958
1787080804.513485, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870351544006
1787080804.513504, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870351563334
1787080804.513519, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870351578822
1787080804.513539, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870351598342
1787080804.513555, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870351614454
1787080804.513577, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870351635622
1787080804.513590, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870351649542
1787080804.513610, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870351668902
1787080804.513625, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870351684086
1787080804.513644, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870351703318
1787080804.513658, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870351717590
1787080804.513677, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870351736678
1787080804.513693, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 71079048004099731392696006467002086901, 1787080804.510294, 30, 1, 9199870351752166
1787080804.513733, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 252498984406756577110594556921496016742, 1787080804.513720, 31, 1, 9199870351792118
1787080804.513758, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870351817078
1787080804.513778, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870351837126
1787080804.513792, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870351851366
1787080804.513812, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870351871062
1787080804.513826, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870351885430
1787080804.513846, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870351904966
1787080804.513860, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870351918998
1787080804.513879, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870351938598
1787080804.513893, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870351952694
1787080804.513914, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870351973750
1787080804.513929, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870351987926
1787080804.513951, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870352010054
1787080804.513965, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870352024742
1787080804.513985, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870352044182
1787080804.513999, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870352058326
1787080804.514020, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870352079174
1787080804.514034, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870352093238
1787080804.514054, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870352112806
1787080804.514068, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870352127558
1787080804.514089, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870352148406
1787080804.514106, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870352164854
1787080804.514127, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870352186310
1787080804.517730, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870355791015
1787080804.517757, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870355816279
1787080804.517773, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870355832407
1787080804.517794, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870355853687
1787080804.517809, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870355868727
1787080804.517830, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870355889015
1787080804.517844, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870355903463
1787080804.517864, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870355923095
1787080804.517878, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870355937207
1787080804.517899, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870355958583
1787080804.517913, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870355972535
1787080804.517933, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870355992135
1787080804.517949, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870356008247
1787080804.517970, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870356028839
1787080804.517984, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870356043079
1787080804.518003, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870356062391
1787080804.518017, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870356076359
1787080804.518036, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870356095815
1787080804.518051, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870356109751
1787080804.518070, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870356129383
1787080804.518084, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870356143415
1787080804.518104, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870356162967
1787080804.518118, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870356177111
1787080804.518137, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870356196647
1787080804.518152, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870356210727
1787080804.518171, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870356230119
1787080804.518185, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870356244263
1787080804.518206, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870356265239
1787080804.518218, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870356277095
1787080804.518247, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870356305991
