1787080804.353234, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9199870191468580
1787080804.524790, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870362849368
1787080804.524804, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870362863320
1787080804.524824, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870362882744
1787080804.524837, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870362896680
1787080804.524857, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870362915976
1787080804.524871, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870362929992
1787080804.524891, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870362950456
1787080804.524905, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870362964568
1787080804.524925, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870362983736
1787080804.524939, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870362997704
1787080804.524966, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870363025432
1787080804.524981, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870363040232
1787080804.525000, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870363059832
1787080804.525015, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870363074024
1787080804.525036, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870363094840
1787080804.525047, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870363106264
1787080804.525078, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870363136776
1787080804.525091, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870363150712
1787080804.525112, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870363171672
1787080804.525126, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870363185752
1787080804.525146, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870363205320
1787080804.525161, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870363220456
1787080804.525182, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870363241336
1787080804.525197, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870363256024
1787080804.525218, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870363276888
1787080804.525229, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870363288392
1787080804.525258, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870363317416
1787080804.525272, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870363331208
1787080804.525291, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870363350536
1787080804.525305, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870363364520
1787080804.525325, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870363383752
1787080804.525338, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870363397688
1787080804.525359, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870363418200
1787080804.525373, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870363432456
1787080804.525440, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870363499960
1787080804.525455, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870363514840
1787080804.525475, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870363534552
1787080804.525491, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870363549992
1787080804.525511, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870363569928
1787080804.525525, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870363584008
1787080804.525546, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870363604888
1787080804.525560, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870363618840
1787080804.525580, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870363639560
1787080804.525594, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870363653704
1787080804.525616, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870363675256
1787080804.525630, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870363689336
1787080804.525651, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870363710712
1787080804.525665, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870363724744
1787080804.525687, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870363745880
1787080804.525698, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870363757576
1787080804.525728, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870363786824
1787080804.525742, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870363801576
1787080804.525763, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870363823240
1787080804.525779, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870363838520
1787080804.525800, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870363859528
1787080804.526278, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870364338200
1787080804.526301, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870364360920
1787080804.526436, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870364495176
1787080804.526457, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870364516280
1787080804.526471, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870364530872
1787080804.526491, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870364550760
1787080804.526505, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870364564824
1787080804.526525, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870364584584
1787080804.526541, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870364600712
1787080804.526561, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870364620536
1787080804.526575, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870364634744
1787080804.526595, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870364654232
1787080804.526609, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870364668136
1787080804.526630, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870364689592
1787080804.526642, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870364701320
1787080804.526672, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870364731096
1787080804.526686, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870364745432
1787080804.526706, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870364765272
1787080804.526721, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870364779816
1787080804.526742, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870364801512
1787080804.526754, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870364813240
1787080804.526785, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870364844776
1787080804.526800, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870364859336
1787080804.526820, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870364879816
1787080804.526835, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870364894296
1787080804.526855, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870364914472
1787080804.526870, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870364928920
1787080804.526892, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870364951304
1787080804.526906, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870364965752
1787080804.526926, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870364985720
1787080804.526941, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870365002264
1787080804.526966, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870365025672
1787080804.526981, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870365040280
1787080804.527001, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870365060280
1787080804.527015, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 86841053855728879735010384098108176041, 1787080804.523544, 33, 1, 9199870365075000
1787080804.527052, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 179947362837241422615110923624749940073, 1787080804.527041, 34, 1, 9199870365111912
1787080804.527075, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870365134648
1787080804.527096, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870365155048
1787080804.527111, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870365170056
1787080804.527132, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870365191496
1787080804.527148, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870365206888
1787080804.527171, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870365230008
1787080804.527570, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870365630136
1787080804.527593, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870365652520
1787080804.527730, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870365789000
1787080804.527751, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870365810056
1787080804.527766, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870365824840
1787080804.527787, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870365846680
1787080804.527799, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870365858648
1787080804.527831, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870365890680
1787080804.527846, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870365905208
1787080804.527866, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870365925416
1787080804.527881, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870365940072
1787080804.527901, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870365960296
1787080804.527915, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870365975080
1787080804.527938, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870365997048
1787080804.527952, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870366011864
1787080804.527984, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870366043672
1787080804.527999, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870366058376
1787080804.528019, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870366078680
1787080804.528034, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870366093384
1787080804.528054, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870366114024
1787080804.528069, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870366128664
1787080804.528090, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870366149112
1787080804.528104, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870366163512
1787080804.528127, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870366187592
1787080804.528143, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870366202104
1787080804.528162, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870366221992
1787080804.528177, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870366236200
1787080804.528197, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870366256088
1787080804.528211, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870366270440
1787080804.528236, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870366295016
1787080804.528250, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870366309480
1787080804.528270, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870366329336
1787080804.528284, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870366343736
1787080804.528304, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870366363512
1787080804.528318, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870366378008
1787080804.528339, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870366398488
1787080804.528353, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870366412856
1787080804.528373, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870366432648
1787080804.528388, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870366447032
1787080804.528408, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870366466888
1787080804.528422, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870366481336
1787080804.528442, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870366501192
1787080804.528456, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870366515464
1787080804.528478, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870366537192
1787080804.528494, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870366553320
1787080804.528515, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870366574376
1787080804.528529, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870366588872
1787080804.528551, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870366610552
1787080804.528563, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870366622696
1787080804.528596, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870366655432
1787080804.528610, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870366670040
1787080804.528632, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870366691304
1787080804.528646, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870366705784
1787080804.528666, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870366725832
1787080804.528681, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870366740216
1787080804.528702, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870366761768
1787080804.528717, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870366776248
1787080804.528740, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870366799528
1787080804.528752, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870366811592
1787080804.528782, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870366841448
1787080804.528796, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870366855832
1787080804.528816, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870366875784
1787080804.528831, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870366890920
1787080804.528852, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870366911048
1787080804.528867, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870366926424
1787080804.528890, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870366949672
1787080804.528903, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870366962952
1787080804.528935, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870366994824
1787080804.528957, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870367015944
1787080804.528977, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870367036792
1787080804.528992, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870367051160
1787080804.529012, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870367071016
1787080804.529026, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870367085272
1787080804.529046, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870367105384
1787080804.529060, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870367119688
1787080804.529081, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870367139832
1787080804.529096, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870367155720
1787080804.529119, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870367178568
1787080804.529134, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870367192968
1787080804.529154, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870367213032
1787080804.529168, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870367227176
1787080804.529954, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870368014424
1787080804.530092, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870368152120
1787080804.530115, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870368174168
1787080804.530129, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870368188776
1787080804.530150, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870368208824
1787080804.530164, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870368222984
1787080804.530183, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870368242632
1787080804.530198, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870368256792
1787080804.530217, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870368276120
1787080804.530231, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870368290248
1787080804.530268, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870368327704
1787080804.530282, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870368341864
1787080804.530302, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870368361208
1787080804.530316, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870368375528
1787080804.530336, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870368395320
1787080804.530350, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870368409608
1787080804.530370, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870368429304
1787080804.530385, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870368444920
1787080804.530407, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870368465816
1787080804.530421, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870368479912
1787080804.530440, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870368499848
1787080804.530456, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870368515304
1787080804.530476, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870368535080
1787080804.530490, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870368549032
1787080804.530509, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870368568456
1787080804.530523, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870368582440
1787080804.530545, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870368604104
1787080804.530556, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870368615736
1787080804.530587, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870368646520
1787080804.530600, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870368659352
1787080804.530629, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870368688664
1787080804.530643, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870368702632
1787080804.530663, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870368721992
1787080804.530677, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870368736072
1787080804.530698, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870368756968
1787080804.530712, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870368770904
1787080804.530731, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870368790312
1787080804.530745, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870368804120
1787080804.530764, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870368823208
1787080804.530778, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870368837512
1787080804.530799, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870368858296
1787080804.530815, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 179947362837241422615110923624749940073, 1787080804.527041, 34, 1, 9199870368874280
1787080804.530850, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 12099104017328143965533556186401228134, 1787080804.530839, 35, 1, 9199870368909864
1787080804.530875, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870368934392
1787080804.530896, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870368955480
1787080804.530911, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870368970616
1787080804.530932, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870368991912
1787080804.530947, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870369006440
1787080804.531088, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870369148488
1787080804.531226, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870369285176
1787080804.531249, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870369308616
1787080804.531264, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870369322680
1787080804.531283, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870369342424
1787080804.531297, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870369356600
1787080804.531317, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870369376216
1787080804.531331, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870369390184
1787080804.531350, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870369409432
1787080804.531364, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870369423496
1787080804.531384, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870369442696
1787080804.531398, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870369456936
1787080804.531417, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870369476488
1787080804.531431, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870369490744
1787080804.531451, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870369510552
1787080804.531467, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870369526008
1787080804.531488, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870369547448
1787080804.531500, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870369559480
1787080804.531530, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870369589160
1787080804.531544, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870369603512
1787080804.531564, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870369623048
