1787080804.353234, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9199870191468580
1787080804.531583, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870369642200
1787080804.531602, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870369661688
1787080804.531616, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870369675544
1787080804.531637, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870369696360
1787080804.531651, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870369710248
1787080804.531672, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870369730840
1787080804.531685, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870369744712
1787080804.531705, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870369763976
1787080804.531718, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870369777736
1787080804.531738, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870369797096
1787080804.531752, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870369810952
1787080804.531771, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870369830056
1787080804.531785, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870369843848
1787080804.531804, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870369863192
1787080804.531818, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870369877032
1787080804.531838, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870369897592
1787080804.531853, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870369912312
1787080804.531873, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870369932760
1787080804.531887, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870369946808
1787080804.531907, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870369965912
1787080804.531921, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870369979848
1787080804.531940, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870369999112
1787080804.531956, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870370015864
1787080804.531977, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870370036664
1787080804.531991, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870370050600
1787080804.532012, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870370070984
1787080804.532027, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870370086344
1787080804.532047, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870370105912
1787080804.532061, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870370120856
1787080804.534955, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870373015481
1787080804.535633, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870373693225
1787080804.535658, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870373717385
1787080804.535673, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870373732025
1787080804.535693, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870373752105
1787080804.535707, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870373766537
1787080804.535727, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870373786217
1787080804.535741, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870373800697
1787080804.535761, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870373820361
1787080804.535775, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870373834505
1787080804.535795, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870373853993
1787080804.535809, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870373867897
1787080804.535828, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870373887337
1787080804.535842, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870373901289
1787080804.535861, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870373920809
1787080804.535876, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870373934905
1787080804.535895, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870373954457
1787080804.535909, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870373968729
1787080804.535931, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870373990169
1787080804.535943, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870374004185
1787080804.535975, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870374034601
1787080804.535989, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870374048681
1787080804.536009, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870374068217
1787080804.536023, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870374082313
1787080804.536043, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870374101881
1787080804.536057, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870374115785
1787080804.536076, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870374135497
1787080804.536090, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870374149657
1787080804.536110, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870374169209
1787080804.536124, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870374183449
1787080804.536145, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870374204649
1787080804.536157, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870374216089
1787080804.536186, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870374245049
1787080804.536200, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870374259273
1787080804.536220, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870374278793
1787080804.536233, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870374292889
1787080804.536256, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870374314745
1787080804.536270, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870374328825
1787080804.536289, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870374348441
1787080804.536303, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870374362409
1787080804.536323, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870374382057
1787080804.536337, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870374396297
1787080804.536357, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870374415833
1787080804.536371, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870374429817
1787080804.536390, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870374449193
1787080804.536405, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870374464233
1787080804.536424, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870374483769
1787080804.536438, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870374497833
1787080804.536458, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870374517241
1787080804.536472, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870374531273
1787080804.536491, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870374550585
1787080804.536505, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870374564601
1787080804.536525, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870374583849
1787080804.536539, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870374598777
1787080804.536559, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870374618425
1787080804.536573, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870374632889
1787080804.536593, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870374652105
1787080804.536801, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870374860777
1787080804.536824, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870374883257
1787080804.536838, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870374897897
1787080804.536860, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870374919817
1787080804.537237, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870375297145
1787080804.537374, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870375433097
1787080804.537389, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870375448105
1787080804.537409, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870375468361
1787080804.537424, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870375483017
1787080804.537444, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870375503145
1787080804.537458, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870375517593
1787080804.537478, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870375537625
1787080804.537493, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870375551849
1787080804.537513, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870375572329
1787080804.537528, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870375586937
1787080804.537547, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870375606713
1787080804.537563, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 12099104017328143965533556186401228134, 1787080804.530839, 35, 1, 9199870375622153
1787080804.537600, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 159034572342892098244619440173020658676, 1787080804.537589, 36, 1, 9199870375659049
1787080804.537622, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870375681209
1787080804.537644, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870375703593
1787080804.537659, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870375718377
1787080804.537680, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870375739577
1787080804.537692, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870375751289
1787080804.537721, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870375780937
1787080804.537736, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870375795081
1787080804.537757, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870375816377
1787080804.537769, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870375828073
1787080804.537798, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870375857225
1787080804.537813, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870375871961
1787080804.537832, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870375891369
1787080804.537847, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870375906297
1787080804.537868, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870375927353
1787080804.538352, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870376412201
1787080804.538494, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870376553353
1787080804.538509, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870376568121
1787080804.538528, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870376587753
1787080804.538543, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870376602505
1787080804.538563, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870376622089
1787080804.538577, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870376636201
1787080804.538598, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870376657657
1787080804.538610, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870376669465
1787080804.538640, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870376698937
1787080804.538654, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870376713193
1787080804.538673, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870376732761
1787080804.538687, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870376746825
1787080804.538707, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870376766473
1787080804.538721, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870376780553
1787080804.538741, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870376800185
1787080804.538755, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870376814345
1787080804.538774, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870376833881
1787080804.538789, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870376847977
1787080804.538808, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870376867321
1787080804.538822, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870376881561
1787080804.538842, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870376901273
1787080804.538856, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870376915577
1787080804.538877, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870376935641
1787080804.538891, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870376949897
1787080804.538910, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870376969753
1787080804.538925, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870376984313
1787080804.538947, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870377006745
1787080804.538963, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870377021945
1787080804.538987, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870377046569
1787080804.539002, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870377061369
1787080804.539022, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870377081705
1787080804.539037, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870377096169
1787080804.539057, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870377115913
1787080804.539071, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870377130169
1787080804.539091, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870377150121
1787080804.539106, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870377165225
1787080804.539126, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870377185049
1787080804.539140, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870377199353
1787080804.539162, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870377220809
1787080804.539173, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870377232697
1787080804.539206, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870377265433
1787080804.539233, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870377292553
1787080804.539255, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870377314121
1787080804.539269, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870377328761
1787080804.539291, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870377350217
1787080804.539305, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870377364825
1787080804.539326, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870377385049
1787080804.539340, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870377399545
1787080804.539360, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870377419273
1787080804.539374, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870377433337
1787080804.539394, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870377453049
1787080804.539408, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870377467145
1787080804.539427, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870377486617
1787080804.539441, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870377500697
1787080804.539464, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870377522905
1787080804.539478, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870377537593
1787080804.539498, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870377557097
1787080804.539512, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870377571193
1787080804.539891, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870377951129
1787080804.540024, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870378083545
1787080804.540047, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870378106073
1787080804.540061, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870378120425
1787080804.540081, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870378140361
1787080804.540096, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870378155097
1787080804.540116, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870378175305
1787080804.540131, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870378189913
1787080804.540151, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870378210105
1787080804.540165, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870378224905
1787080804.540185, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870378244809
1787080804.540200, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870378259401
1787080804.540222, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870378281193
1787080804.540236, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870378295577
1787080804.540256, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870378315593
1787080804.540272, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870378331369
1787080804.540292, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870378351001
1787080804.540306, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870378365049
1787080804.540325, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870378384841
1787080804.540339, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870378398889
1787080804.540360, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870378419225
1787080804.540374, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870378433289
1787080804.540398, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870378456825
1787080804.540412, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870378470953
1787080804.540431, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870378490281
1787080804.540445, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870378504313
1787080804.540466, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870378524873
1787080804.540479, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870378538793
1787080804.540499, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870378558073
1787080804.540513, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870378572073
1787080804.540535, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870378594521
1787080804.540547, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870378606441
1787080804.540576, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870378635433
1787080804.540591, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870378649913
1787080804.540611, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870378670617
1787080804.541202, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870379262009
1787080804.541227, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870379286233
1787080804.541242, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870379301017
1787080804.541262, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870379320937
1787080804.541276, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870379335305
1787080804.541298, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870379356857
1787080804.541309, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870379368809
1787080804.541339, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870379398473
1787080804.541353, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870379412665
1787080804.541373, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870379432137
1787080804.541387, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870379446329
1787080804.541406, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870379465769
1787080804.541420, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870379479753
1787080804.541440, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870379499609
1787080804.541454, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870379513673
1787080804.541474, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870379533369
1787080804.541493, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870379552825
1787080804.541513, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870379572713
1787080804.541528, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870379586921
1787080804.541550, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870379609209
1787080804.541564, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 159034572342892098244619440173020658676, 1787080804.537589, 36, 1, 9199870379623769
1787080804.541600, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 220986500174376239858805997981303797175, 1787080804.541589, 37, 1, 9199870379659625
1787080804.541622, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870379681497
1787080804.541642, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870379701673
1787080804.541657, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870379716857
1787080804.541679, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870379738281
1787080804.541691, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870379749913
1787080804.541720, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870379779417
1787080804.541735, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870379794169
1787080804.541757, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870379816425
1787080804.541769, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870379828073
1787080804.541798, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870379857161
1787080804.541814, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870379872905
1787080804.541835, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870379894313
1787080804.541847, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870379906681
