1787080804.353234, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9199870191468580
1787080804.542246, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870380305785
1787080804.542376, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870380435369
1787080804.542397, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870380456153
1787080804.542411, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870380470473
1787080804.542431, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870380490329
1787080804.542445, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870380504633
1787080804.542465, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870380524185
1787080804.542479, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870380538329
1787080804.542499, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870380558073
1787080804.542513, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870380572201
1787080804.542534, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870380593529
1787080804.542546, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870380605177
1787080804.542575, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870380634681
1787080804.542590, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870380648905
1787080804.542611, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870380670697
1787080804.542626, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870380685129
1787080804.542646, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870380705129
1787080804.542661, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870380720249
1787080804.542680, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870380739705
1787080804.542694, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870380753641
1787080804.542715, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870380774569
1787080804.542729, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870380788713
1787080804.542749, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870380807961
1787080804.542763, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870380822025
1787080804.542784, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870380843353
1787080804.542798, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870380857193
1787080804.542817, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870380876345
1787080804.542832, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870380891609
1787080804.542853, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870380912665
1787080804.542867, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870380926569
1787080804.542887, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870380945849
1787080804.542901, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870380960569
1787080804.542920, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870380979657
1787080804.542934, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870380993561
1787080804.542956, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870381015289
1787080804.542971, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870381030201
1787080804.542990, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870381049449
1787080804.543005, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870381064649
1787080804.543026, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870381085145
1787080804.543040, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870381099065
1787080804.543061, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870381119817
1787080804.543072, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870381131433
1787080804.543103, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870381161753
1787080804.543117, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870381175865
1787080804.543136, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870381195385
1787080804.543150, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870381209481
1787080804.543170, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870381229033
1787080804.543185, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870381244217
1787080804.543204, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870381263529
1787080804.543220, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870381279049
1787080804.543239, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870381298521
1787080804.543254, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870381313305
1787080804.543273, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870381332681
1787080804.543361, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870381420938
1787080804.543383, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870381442010
1787080804.543397, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870381456186
1787080804.543417, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870381476026
1787080804.543432, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870381490842
1787080804.543453, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870381511962
1787080804.543464, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870381523578
1787080804.543495, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870381554442
1787080804.543509, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870381568730
1787080804.543530, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870381589786
1787080804.543545, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870381604458
1787080804.543566, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870381625482
1787080804.543578, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870381636874
1787080804.543610, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870381669482
1787080804.543624, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870381683466
1787080804.543645, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870381704618
1787080804.543659, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870381718586
1787080804.543682, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870381740842
1787080804.543696, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870381754938
1787080804.543715, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870381774602
1787080804.543729, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870381788698
1787080804.543750, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870381809690
1787080804.543762, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870381821050
1787080804.543791, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870381850362
1787080804.543805, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870381864394
1787080804.543825, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870381883930
1787080804.543839, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870381897802
1787080804.543858, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870381917274
1787080804.543878, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870381937226
1787080804.543898, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870381956794
1787080804.543912, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870381971722
1787080804.543932, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870381991274
1787080804.543948, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870382007082
1787080804.543968, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870382027290
1787080804.543983, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870382041914
1787080804.544002, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870382061402
1787080804.544016, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870382075290
1787080804.544035, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870382094714
1787080804.544658, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870382719226
1787080804.544686, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870382745914
1787080804.544703, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870382761850
1787080804.544723, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870382782698
1787080804.544738, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870382797402
1787080804.544758, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870382817114
1787080804.544772, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870382831258
1787080804.544791, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870382850538
1787080804.544805, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870382864826
1787080804.544825, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870382884522
1787080804.544839, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870382898666
1787080804.544859, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870382918762
1787080804.544873, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870382932906
1787080804.544894, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870382952762
1787080804.544909, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870382968410
1787080804.544930, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870382990010
1787080804.544946, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870383005834
1787080804.544981, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870383039914
1787080804.544995, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870383054138
1787080804.545015, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870383073946
1787080804.545029, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870383087994
1787080804.545048, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870383107514
1787080804.545063, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870383121962
1787080804.545082, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870383141354
1787080804.545096, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 220986500174376239858805997981303797175, 1787080804.541589, 37, 1, 9199870383155690
1787080804.545134, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 56430362996346120788994487415076559184, 1787080804.545124, 38, 1, 9199870383193690
1787080804.545156, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870383215386
1787080804.545176, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870383235434
1787080804.545191, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870383250010
1787080804.545210, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870383269674
1787080804.545225, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870383284058
1787080804.545244, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870383303674
1787080804.545260, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870383319930
1787080804.545282, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870383341226
1787080804.545506, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870383566570
1787080804.545530, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870383589018
1787080804.545546, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870383604922
1787080804.545566, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870383625098
1787080804.545580, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870383639610
1787080804.545602, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870383661018
1787080804.545614, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870383672938
1787080804.545645, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870383704122
1787080804.545659, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870383718378
1787080804.545681, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870383740234
1787080804.545697, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870383756234
1787080804.545718, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870383777770
1787080804.545733, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870383792858
1787080804.545757, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870383816202
1787080804.545769, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870383827946
1787080804.545798, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870383857674
1787080804.545813, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870383872058
1787080804.545833, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870383891930
1787080804.545846, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870383905962
1787080804.545866, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870383925818
1787080804.545881, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870383940586
1787080804.545902, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870383961338
1787080804.545916, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870383975626
1787080804.545938, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870383996906
1787080804.545954, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870384013082
1787080804.545974, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870384033642
1787080804.545988, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870384047786
1787080804.546008, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870384067066
1787080804.546022, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870384081082
1787080804.546041, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870384100474
1787080804.546055, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870384114570
1787080804.546075, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870384133818
1787080804.546090, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870384149130
1787080804.546109, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870384169610
1787080804.546124, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870384183930
1787080804.546145, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870384204666
1787080804.546161, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870384220330
1787080804.546182, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870384241498
1787080804.546197, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870384256954
1787080804.546217, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870384276490
1787080804.546231, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870384290538
1787080804.546251, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870384310058
1787080804.546265, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870384324042
1787080804.546286, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870384345178
1787080804.546300, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870384359354
1787080804.546321, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870384380730
1787080804.546333, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870384392634
1787080804.546364, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870384423466
1787080804.546379, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870384437898
1787080804.546398, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870384457434
1787080804.546412, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870384471706
1787080804.546433, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870384492746
1787080804.546448, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870384506842
1787080804.546468, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870384527610
1787080804.546482, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870384541722
1787080804.546502, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870384561194
1787080804.546516, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870384575274
1787080804.546535, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870384594698
1787080804.546550, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870384608954
1787080804.546569, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870384628474
1787080804.546583, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870384642474
1787080804.546605, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870384664698
1787080804.546621, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870384680282
1787080804.546642, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870384701546
1787080804.546658, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870384717226
1787080804.546689, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870384748010
1787080804.546704, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870384763402
1787080804.546724, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870384783066
1787080804.546739, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870384798154
1787080804.546760, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870384819082
1787080804.546772, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870384830762
1787080804.546801, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870384859978
1787080804.546815, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870384874122
1787080804.546834, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870384893674
1787080804.546848, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870384907706
1787080804.546869, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870384928394
1787080804.546884, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870384943882
1787080804.546904, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870384963690
1787080804.546920, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870384979434
1787080804.546941, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870385001818
1787080804.546954, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870385013482
1787080804.546985, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870385044938
1787080804.547000, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870385059114
1787080804.547019, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870385078810
1787080804.547035, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870385094282
1787080804.547056, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870385115018
1787080804.547070, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870385129194
1787080804.547091, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870385149882
1787080804.547105, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870385164634
1787080804.547125, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870385184250
1787080804.547139, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870385198298
1787080804.547158, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870385217338
1787080804.547173, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870385232138
1787080804.547192, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870385251530
1787080804.547518, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870385577930
1787080804.547544, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870385602906
1787080804.547556, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870385615082
1787080804.547586, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870385645402
1787080804.547601, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870385660634
1787080804.547621, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870385680330
1787080804.547635, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870385694634
1787080804.547655, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870385714170
1787080804.547669, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870385728170
1787080804.547688, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870385747482
1787080804.547703, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870385761834
1787080804.547722, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870385781562
1787080804.547737, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870385796074
1787080804.547808, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870385868106
1787080804.547824, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870385883306
1787080804.547846, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870385904970
1787080804.547860, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870385919226
1787080804.547880, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870385938858
1787080804.547894, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870385953082
1787080804.550955, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870389015642
1787080804.551743, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870389803147
1787080804.551767, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870389826059
1787080804.551781, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870389840715
1787080804.551801, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870389860363
1787080804.551816, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870389874875
1787080804.551835, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870389894555
1787080804.551850, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 56430362996346120788994487415076559184, 1787080804.545124, 38, 1, 9199870389909355
1787080804.551885, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 24080772825531319937441241493840846452, 1787080804.551875, 39, 1, 9199870389944731
