1787080804.353234, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9199870191468580
1787080804.601990, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870440049328
1787080804.602005, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870440063776
1787080804.602024, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870440083264
1787080804.602039, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870440097712
1787080804.602058, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870440116912
1787080804.602072, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870440131280
1787080804.602093, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870440151920
1787080804.602107, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870440166240
1787080804.602126, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870440185632
1787080804.602142, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870440201200
1787080804.602162, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870440220784
1787080804.602176, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870440235008
1787080804.602196, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870440254720
1787080804.602210, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870440268992
1787080804.602230, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870440288832
1787080804.602244, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870440303328
1787080804.602265, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870440324528
1787080804.602280, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870440338976
1787080804.602299, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870440358720
1787080804.602314, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870440373312
1787080804.602335, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870440394512
1787080804.602350, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870440409264
1787080804.602370, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870440429024
1787080804.602384, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870440443568
1787080804.602404, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870440464528
1787080804.602419, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870440478800
1787080804.602440, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870440499712
1787080804.602455, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870440514224
1787080804.602476, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870440535616
1787080804.602491, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870440550256
1787080804.602512, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870440571264
1787080804.602526, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870440585776
1787080804.602546, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870440605600
1787080804.602561, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870440620288
1787080804.602585, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870440644128
1787080804.602597, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870440655856
1787080804.602628, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870440686880
1787080804.602639, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870440698384
1787080804.602669, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870440728240
1787080804.602683, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870440742736
1787080804.602703, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870440762480
1787080804.602723, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870440782864
1787080804.602743, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870440802672
1787080804.602758, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870440817024
1787080804.602777, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870440836544
1787080804.602792, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870440850944
1787080804.602811, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870440870416
1787080804.602826, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870440884976
1787080804.602845, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870440904448
1787080804.602859, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870440918624
1787080804.602880, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870440939376
1787080804.602894, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870440953696
1787080804.602915, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870440974384
1787080804.602929, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870440988560
1787080804.602951, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870441010480
1787080804.602966, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870441025360
1787080804.602986, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870441044896
1787080804.603000, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870441059360
1787080804.603020, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870441079056
1787080804.603036, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870441095072
1787080804.603057, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870441116400
1787080804.603071, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870441130528
1787080804.603092, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870441151888
1787080804.603108, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870441167072
1787080804.603131, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870441190608
1787080804.603143, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870441202064
1787080804.603493, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870441554688
1787080804.605295, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870443356416
1787080804.605325, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870443384656
1787080804.605343, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 102512369732489710458324029480605185424, 1787080804.600399, 50, 1, 9199870443402192
1787080804.605379, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 20796579776299449324151857080794731470, 1787080804.605368, 51, 1, 9199870443438608
1787080804.605402, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870443461312
1787080804.605423, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870443482192
1787080804.605438, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870443496832
1787080804.605458, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870443517216
1787080804.605472, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870443531632
1787080804.605492, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870443551600
1787080804.605507, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870443566368
1787080804.605527, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870443586464
1787080804.605542, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870443600960
1787080804.605561, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870443620800
1787080804.605576, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870443635200
1787080804.605596, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870443655008
1787080804.605610, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870443669328
1787080804.605630, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870443689040
1787080804.605644, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870443703504
1787080804.605664, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870443723280
1787080804.605678, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870443737712
1787080804.605698, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870443757216
1787080804.605712, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870443771808
1787080804.605732, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870443791584
1787080804.605747, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870443806240
1787080804.605767, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870443826304
1787080804.605782, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870443840912
1787080804.605803, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870443862608
1787080804.605815, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870443874304
1787080804.605845, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870443904128
1787080804.605860, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870443918816
1787080804.605880, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870443938752
1787080804.605895, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870443954112
1787080804.605916, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870443975296
1787080804.605928, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870443987376
1787080804.605960, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870444019600
1787080804.605975, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870444034736
1787080804.605995, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870444054640
1787080804.606010, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870444069217
1787080804.606030, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870444089425
1787080804.606045, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870444104129
1787080804.606064, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870444123777
1787080804.606080, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870444139121
1787080804.606103, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870444162097
1787080804.606115, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870444173857
1787080804.606146, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870444205009
1787080804.606157, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870444216641
1787080804.606187, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870444246209
1787080804.606201, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870444260625
1787080804.606221, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870444280209
1787080804.606236, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870444294737
1787080804.606255, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870444314433
1787080804.606269, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870444328769
1787080804.606289, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870444348113
1787080804.606304, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870444363761
1787080804.606327, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870444386241
1787080804.606341, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870444400545
1787080804.606362, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870444421521
1787080804.606377, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870444436097
1787080804.606397, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870444455937
1787080804.606411, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870444470417
1787080804.606431, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870444490049
1787080804.606445, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870444504577
1787080804.606465, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870444524257
1787080804.606479, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870444538705
1787080804.606505, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870444564097
1787080804.606520, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870444579265
1787080804.606540, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870444599121
1787080804.606554, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870444613425
1787080804.606574, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870444632913
1787080804.606588, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870444647137
1787080804.606608, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870444666849
1787080804.606623, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870444682449
1787080804.606643, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870444702449
1787080804.606658, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870444717921
1787080804.606678, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870444737857
1787080804.606695, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870444754113
1787080804.607050, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870445109985
1787080804.607190, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870445249681
1787080804.607213, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870445272113
1787080804.607227, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870445286865
1787080804.607248, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870445306993
1787080804.607262, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870445321489
1787080804.607282, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870445341537
1787080804.607297, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870445356081
1787080804.607319, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870445377809
1787080804.607333, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870445392305
1787080804.607353, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870445412145
1787080804.607368, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870445426657
1787080804.607387, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870445446577
1787080804.607402, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870445461297
1787080804.607422, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870445481473
1787080804.607437, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870445496017
1787080804.607460, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870445518897
1787080804.607471, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870445530801
1787080804.607503, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870445561985
1787080804.607518, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870445577153
1787080804.607543, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870445601793
1787080804.607557, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870445616497
1787080804.610953, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870449013825
1787080804.611857, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870449917505
1787080804.611882, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870449942065
1787080804.611899, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870449958033
1787080804.611920, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870449979217
1787080804.611935, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870449994161
1787080804.611957, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870450016465
1787080804.611973, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870450031985
1787080804.611994, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870450052753
1787080804.612008, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870450067569
1787080804.612029, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870450088001
1787080804.612043, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870450102545
1787080804.612063, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870450122753
1787080804.612078, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870450137249
1787080804.612098, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870450157745
1787080804.612113, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870450172545
1787080804.612134, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870450192945
1787080804.612148, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870450207505
1787080804.612168, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870450227393
1787080804.612183, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870450241857
1787080804.612203, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870450262305
1787080804.612218, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870450277057
1787080804.612238, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870450297345
1787080804.612252, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870450311889
1787080804.612273, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870450332641
1787080804.612288, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870450347377
1787080804.612310, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870450369121
1787080804.612322, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870450380721
1787080804.612354, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870450412929
1787080804.612368, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870450427537
1787080804.612390, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870450449041
1787080804.612402, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870450460977
1787080804.612432, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870450490817
1787080804.612447, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 20796579776299449324151857080794731470, 1787080804.605368, 51, 1, 9199870450505841
1787080804.612482, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 254511137081136759479959359241858431904, 1787080804.612472, 52, 1, 9199870450541697
1787080804.612504, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870450564081
1787080804.612525, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870450584449
1787080804.612540, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870450599377
1787080804.612560, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870450619393
1787080804.612575, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870450633969
1787080804.612594, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870450653921
1787080804.612609, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870450668561
1787080804.612629, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870450688497
1787080804.612643, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870450702705
1787080804.612663, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870450722577
1787080804.612678, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870450737105
1787080804.612698, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870450756897
1787080804.612712, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870450771377
1787080804.612732, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870450791121
1787080804.612746, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870450805697
1787080804.612767, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870450825889
1787080804.612781, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870450840321
1787080804.612801, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870450860321
1787080804.612817, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870450875905
1787080804.612836, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870450895681
1787080804.612851, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870450910193
1787080804.612871, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870450930513
1787080804.612886, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870450945841
1787080804.612908, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870450967393
1787080804.612920, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870450979249
1787080804.612952, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870451010881
1787080804.612967, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870451026033
1787080804.612987, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870451046273
1787080804.613003, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870451061681
1787080804.613024, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870451082993
1787080804.613035, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870451094929
1787080804.613065, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870451124865
1787080804.613080, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870451139489
1787080804.613102, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870451161313
1787080804.613117, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870451175953
1787080804.613137, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870451196113
1787080804.613151, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870451210513
1787080804.613171, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870451230161
1787080804.613186, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870451245249
1787080804.613208, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870451266785
1787080804.613219, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870451278305
1787080804.613250, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870451309169
1787080804.613261, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870451320593
1787080804.613291, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870451350529
1787080804.613306, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870451365185
1787080804.613326, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870451385233
1787080804.613340, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870451399505
