1787080804.353234, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9199870191468580
1787080804.613360, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870451419361
1787080804.613374, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870451433921
1787080804.613394, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870451453729
1787080804.613409, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870451468097
1787080804.613429, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870451487681
1787080804.613443, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870451501729
1787080804.613462, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870451521393
1787080804.613477, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870451535857
1787080804.613496, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870451555489
1787080804.613510, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870451569585
1787080804.613530, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870451589505
1787080804.613544, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870451603713
1787080804.613564, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870451623361
1787080804.613579, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870451637729
1787080804.613598, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870451657281
1787080804.613612, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870451671809
1787080804.613632, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870451691153
1787080804.613647, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870451706081
1787080804.613667, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870451725697
1787080804.613681, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870451740113
1787080804.613701, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870451760241
1787080804.613715, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870451774465
1787080804.613735, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870451794769
1787080804.613751, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870451810145
1787080804.614002, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870452062833
1787080804.614146, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870452205441
1787080804.614170, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870452229441
1787080804.614182, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870452241601
1787080804.614214, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870452273745
1787080804.614229, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870452288833
1787080804.614249, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870452308753
1787080804.614264, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870452323313
1787080804.614284, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870452343393
1787080804.614299, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870452357809
1787080804.614318, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870452377761
1787080804.614333, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870452392273
1787080804.614353, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870452412321
1787080804.614368, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870452427057
1787080804.614390, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870452449457
1787080804.614406, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870452465218
1787080804.614426, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870452485266
1787080804.614440, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870452499666
1787080804.614460, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870452519650
1787080804.614475, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870452533778
1787080804.614494, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870452553586
1787080804.614509, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870452567938
1787080804.614531, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870452590210
1787080804.614902, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870452961842
1787080804.615051, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870453110210
1787080804.615066, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870453125490
1787080804.615087, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870453146098
1787080804.615102, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870453161042
1787080804.615122, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870453181394
1787080804.615137, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870453196306
1787080804.615158, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870453216754
1787080804.615172, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870453231282
1787080804.615192, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870453251410
1787080804.615206, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870453265810
1787080804.615227, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870453285906
1787080804.615241, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870453300418
1787080804.615262, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870453320818
1787080804.615276, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870453335186
1787080804.615296, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870453355474
1787080804.615311, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870453370178
1787080804.615332, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870453390802
1787080804.615346, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870453405538
1787080804.615366, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870453425858
1787080804.615381, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870453440370
1787080804.615403, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870453462050
1787080804.615417, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870453476626
1787080804.615439, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870453498354
1787080804.615456, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870453514962
1787080804.615477, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870453536594
1787080804.615491, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870453550754
1787080804.615513, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870453572322
1787080804.615525, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870453583874
1787080804.615555, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870453614706
1787080804.615570, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870453629234
1787080804.615592, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870453650786
1787080804.615603, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870453662818
1787080804.615634, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870453693618
1787080804.615649, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 254511137081136759479959359241858431904, 1787080804.612472, 52, 1, 9199870453708562
1787080804.615685, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 199479263028402193444209221067463134934, 1787080804.615674, 53, 1, 9199870453744610
1787080804.615707, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870453766786
1787080804.615728, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870453786978
1787080804.615742, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870453801714
1787080804.615762, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870453821666
1787080804.615777, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870453836210
1787080804.615798, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870453857602
1787080804.615814, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870453873490
1787080804.615834, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870453893554
1787080804.615849, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870453907938
1787080804.615869, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870453928002
1787080804.615883, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870453942434
1787080804.615903, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870453962258
1787080804.615917, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870453976658
1787080804.615939, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870453997970
1787080804.615955, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870454014466
1787080804.615976, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870454035922
1787080804.615991, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870454050402
1787080804.616012, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870454071458
1787080804.616026, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870454085810
1787080804.616046, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870454105602
1787080804.616061, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870454120002
1787080804.616080, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870454139682
1787080804.616096, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870454154994
1787080804.616116, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870454175106
1787080804.616130, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870454189586
1787080804.616150, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870454209506
1787080804.616165, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870454223906
1787080804.616187, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870454246642
1787080804.616203, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870454262722
1787080804.616223, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870454282690
1787080804.616238, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870454297346
1787080804.616258, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870454317330
1787080804.616273, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870454331890
1787080804.616292, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870454351618
1787080804.616307, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870454366114
1787080804.616327, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870454386018
1787080804.616341, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870454400466
1787080804.616362, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870454421538
1787080804.616377, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870454436450
1787080804.616400, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870454458882
1787080804.616411, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870454470546
1787080804.616443, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870454501922
1787080804.616454, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870454514850
1787080804.616485, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870454544834
1787080804.616502, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870454561778
1787080804.616523, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870454581826
1787080804.616537, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870454596466
1787080804.616557, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870454616418
1787080804.616572, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870454631058
1787080804.616593, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870454652082
1787080804.616609, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870454667858
1787080804.616628, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870454687458
1787080804.616642, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870454701858
1787080804.616662, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870454721602
1787080804.616677, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870454735890
1787080804.616696, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870454755250
1787080804.616710, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870454769506
1787080804.616729, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870454788946
1787080804.616744, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870454803138
1787080804.616768, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870454826914
1787080804.616782, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870454841298
1787080804.616802, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870454860738
1787080804.616816, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870454875202
1787080804.616835, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870454894610
1787080804.616850, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870454909810
1787080804.616873, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870454932354
1787080804.616884, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870454943874
1787080804.616914, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870454973218
1787080804.617589, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870455650578
1787080804.617620, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870455679778
1787080804.617636, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870455695170
1787080804.617656, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870455715426
1787080804.617671, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870455730146
1787080804.617691, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870455750626
1787080804.617706, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870455765186
1787080804.617728, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870455786962
1787080804.617739, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870455798866
1787080804.617769, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870455828626
1787080804.617784, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870455843074
1787080804.617804, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870455862706
1787080804.617818, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870455877202
1787080804.617838, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870455897650
1787080804.617853, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870455912370
1787080804.617874, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870455933730
1787080804.617890, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870455949442
1787080804.617912, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870455970770
1787080804.617926, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870455985394
1787080804.617949, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870456007842
1787080804.617964, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870456023314
1787080804.617984, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870456043090
1787080804.617998, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870456057362
1787080804.618020, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870456078866
1787080804.618031, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870456090450
1787080804.618066, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870456124994
1787080804.618077, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870456136530
1787080804.618107, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870456166754
1787080804.618122, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870456181426
1787080804.618142, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870456202898
1787080804.618158, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870456217138
1787080804.618178, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870456236898
1787080804.618192, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870456251362
1787080804.618212, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870456270994
1787080804.618226, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870456285170
1787080804.618246, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870456305218
1787080804.618260, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870456319778
1787080804.618281, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870456340786
1787080804.618296, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870456355266
1787080804.618317, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870456376162
1787080804.618331, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870456390706
1787080804.618351, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870456410642
1787080804.618366, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870456425074
1787080804.618387, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870456446242
1787080804.618401, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870456460706
1787080804.618422, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870456481474
1787080804.618436, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870456495650
1787080804.618457, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870456516354
1787080804.618471, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870456530546
1787080804.618491, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870456550066
1787080804.618505, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870456564386
1787080804.618525, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870456584226
1787080804.618539, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870456598418
1787080804.618559, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870456618466
1787080804.618574, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870456632786
1787080804.618593, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870456652258
1787080804.618607, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870456666402
1787080804.618629, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870456688482
1787080804.618645, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870456704626
1787080804.618665, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870456723922
1787080804.618679, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 199479263028402193444209221067463134934, 1787080804.615674, 53, 1, 9199870456738754
1787080804.618714, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 263479435196627742646769504298121809227, 1787080804.618704, 54, 1, 9199870456773762
1787080804.618737, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870456796386
1787080804.618758, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870456816946
1787080804.618773, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870456832914
1787080804.618793, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870456853026
1787080804.618808, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870456867458
1787080804.618829, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870456888898
1787080804.618844, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870456903346
1787080804.618864, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870456923298
1787080804.618878, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870456937746
1787080804.618898, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870456959138
1787080804.618914, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870456973570
1787080804.618935, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870456994322
1787080804.618951, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870457010306
1787080804.618971, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870457030674
1787080804.618986, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870457045026
1787080804.619006, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870457064946
1787080804.619021, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870457080626
1787080804.619041, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870457100802
1787080804.619056, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870457115394
1787080804.619076, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870457135090
1787080804.619090, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870457149458
1787080804.619116, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870457174834
1787080804.619130, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870457189298
1787080804.619150, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870457209170
1787080804.619164, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870457223858
1787080804.619186, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870457244850
1787080804.619200, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870457259554
1787080804.619223, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870457281970
1787080804.619238, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870457297666
1787080804.619258, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870457317650
1787080804.619749, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870457809442
1787080804.619774, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870457833122
1787080804.619789, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870457848178
1787080804.619809, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870457868434
1787080804.619824, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870457882898
