1787080804.353234, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9199870191468580
1787080804.619843, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870457902786
1787080804.619858, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870457917490
1787080804.619878, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870457937314
1787080804.619893, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870457951826
1787080804.619913, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870457971890
1787080804.619927, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870457986722
1787080804.619951, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870458010434
1787080804.620417, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870458477122
1787080804.620572, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870458631314
1787080804.620584, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870458643730
1787080804.620615, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870458674946
1787080804.620630, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870458689634
1787080804.620651, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870458709986
1787080804.620665, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870458724418
1787080804.620685, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870458744514
1787080804.620700, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870458759202
1787080804.620720, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870458779442
1787080804.620735, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870458793938
1787080804.620755, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870458814402
1787080804.620770, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870458829986
1787080804.620791, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870458850498
1787080804.620806, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870458865538
1787080804.620827, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870458885906
1787080804.620841, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870458900530
1787080804.620862, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870458920930
1787080804.620876, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870458935650
1787080804.620896, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870458955330
1787080804.620910, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870458969506
1787080804.620933, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870458992130
1787080804.620950, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870459009378
1787080804.620972, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870459030962
1787080804.620986, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870459045362
1787080804.621007, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870459066434
1787080804.621019, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870459077842
1787080804.621048, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870459107666
1787080804.621063, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870459121890
1787080804.621082, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870459141426
1787080804.621096, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870459155698
1787080804.621117, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870459176770
1787080804.621132, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870459190962
1787080804.621151, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870459210738
1787080804.621166, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870459225106
1787080804.621186, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870459244850
1787080804.621201, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870459260498
1787080804.621222, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870459281698
1787080804.621237, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870459296322
1787080804.621257, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870459316274
1787080804.621271, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870459330722
1787080804.621292, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870459350962
1787080804.621306, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870459365506
1787080804.621328, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870459386850
1787080804.621342, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870459401218
1787080804.621362, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870459421058
1787080804.621377, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870459435922
1787080804.621396, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870459455442
1787080804.621411, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870459469922
1787080804.621432, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870459491426
1787080804.621444, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870459502770
1787080804.621476, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870459535426
1787080804.621488, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870459546962
1787080804.621518, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870459577330
1787080804.621532, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870459591730
1787080804.621552, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870459611570
1787080804.621567, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870459626802
1787080804.621588, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870459647634
1787080804.621603, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870459662002
1787080804.621622, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870459681442
1787080804.621637, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870459695810
1787080804.621656, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870459715346
1787080804.621671, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870459729874
1787080804.621693, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870459752066
1787080804.621707, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870459766546
1787080804.621728, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870459787442
1787080804.621742, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870459801714
1787080804.621762, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870459821378
1787080804.621776, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870459835490
1787080804.621796, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870459855202
1787080804.621810, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870459869474
1787080804.621830, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870459889154
1787080804.621844, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870459903458
1787080804.621864, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870459922786
1787080804.621879, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870459938402
1787080804.621898, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870459957890
1787080804.621913, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870459972242
1787080804.621933, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870459991826
1787080804.621950, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870460009730
1787080804.621972, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870460031490
1787080804.621985, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870460044242
1787080804.622015, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870460073826
1787080804.622029, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870460088146
1787080804.622050, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870460109394
1787080804.622062, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870460121186
1787080804.622092, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870460151874
1787080804.622107, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 263479435196627742646769504298121809227, 1787080804.618704, 54, 1, 9199870460166482
1787080804.622194, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 310903679624639163061843520170408948648, 1787080804.622183, 55, 1, 9199870460253954
1787080804.622218, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870460277618
1787080804.622239, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870460297986
1787080804.622253, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870460312594
1787080804.622273, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870460332818
1787080804.622288, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870460347698
1787080804.622309, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870460368130
1787080804.622324, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870460382994
1787080804.622347, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870460406098
1787080804.622363, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870460422706
1787080804.622384, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870460443506
1787080804.622399, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870460458370
1787080804.622419, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870460478690
1787080804.622434, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870460493394
1787080804.622456, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870460514946
1787080804.622470, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870460529714
1787080804.622492, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870460551426
1787080804.622506, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870460566002
1787080804.622528, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870460587378
1787080804.622543, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870460601986
1787080804.622564, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870460622994
1787080804.622578, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870460637522
1787080804.622598, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870460657714
1787080804.622614, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870460673170
1787080804.622635, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870460694002
1787080804.623146, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870461206498
1787080804.623172, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870461231346
1787080804.623187, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870461246402
1787080804.623208, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870461266930
1787080804.623222, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870461281410
1787080804.623244, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870461303218
1787080804.623256, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870461315394
1787080804.623286, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870461345298
1787080804.623301, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870461359826
1787080804.623321, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870461380130
1787080804.623335, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870461394498
1787080804.623356, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870461414962
1787080804.623371, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870461430226
1787080804.623391, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870461450274
1787080804.623405, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870461464978
1787080804.623887, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870461946755
1787080804.624032, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870462091827
1787080804.624055, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870462114147
1787080804.624070, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870462129171
1787080804.624090, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870462149539
1787080804.624105, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870462164563
1787080804.624127, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870462186419
1787080804.624139, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870462198163
1787080804.624169, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870462228195
1787080804.624184, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870462242867
1787080804.624204, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870462263379
1787080804.624219, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870462278307
1787080804.624239, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870462298563
1787080804.624254, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870462312947
1787080804.624275, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870462334355
1787080804.624290, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870462348851
1787080804.624309, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870462368691
1787080804.624324, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870462383155
1787080804.624346, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870462404947
1787080804.624362, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870462421427
1787080804.624382, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870462441651
1787080804.624397, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870462456291
1787080804.624417, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870462476083
1787080804.624431, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870462490355
1787080804.624451, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870462510099
1787080804.624465, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870462524387
1787080804.624486, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870462545187
1787080804.624500, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870462559235
1787080804.624519, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870462578819
1787080804.624534, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870462593283
1787080804.624554, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870462612979
1787080804.624568, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870462627411
1787080804.624589, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870462648627
1787080804.624604, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870462663859
1787080804.624624, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870462683635
1787080804.624640, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870462699331
1787080804.624661, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870462720435
1787080804.624676, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870462734947
1787080804.624697, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870462756195
1787080804.624709, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870462768003
1787080804.624740, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870462799011
1787080804.624754, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870462813347
1787080804.624774, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870462832995
1787080804.624788, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870462847443
1787080804.624808, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870462867219
1787080804.624822, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870462881491
1787080804.624843, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870462902179
1787080804.624857, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870462916531
1787080804.624877, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870462936195
1787080804.624891, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870462950531
1787080804.624911, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870462970147
1787080804.624925, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870462984483
1787080804.624946, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870463005699
1787080804.624962, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870463021203
1787080804.624981, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870463040627
1787080804.624996, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870463055107
1787080804.625381, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870463440803
1787080804.625395, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870463454323
1787080804.625547, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870463606451
1787080804.625562, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870463621139
1787080804.625584, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870463643187
1787080804.625598, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870463657859
1787080804.625618, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870463677587
1787080804.625633, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870463692067
1787080804.625653, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870463712035
1787080804.625667, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870463726563
1787080804.625687, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870463746531
1787080804.625702, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870463760947
1787080804.625722, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870463780835
1787080804.625736, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870463795123
1787080804.625757, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870463815891
1787080804.625771, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870463830307
1787080804.625791, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870463849955
1787080804.625805, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870463864371
1787080804.625824, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870463883731
1787080804.625839, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870463898067
1787080804.625861, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870463920307
1787080804.625876, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870463935059
1787080804.625897, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870463956675
1787080804.625912, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870463971667
1787080804.625935, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870463994355
1787080804.625952, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870464011779
1787080804.625973, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870464032755
1787080804.625988, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870464047107
1787080804.626008, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870464067411
1787080804.626023, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870464082083
1787080804.626043, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870464102307
1787080804.626057, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870464116835
1787080804.626077, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870464136419
1787080804.626091, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 310903679624639163061843520170408948648, 1787080804.622183, 55, 1, 9199870464151075
1787080804.626129, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 184788482676943065394596058425088726610, 1787080804.626118, 56, 1, 9199870464189059
1787080804.626152, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870464211187
1787080804.626172, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870464231731
1787080804.626187, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870464246403
1787080804.626207, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870464266371
1787080804.626222, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870464280819
1787080804.626241, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870464300275
1787080804.626256, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870464314899
1787080804.626276, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870464334771
1787080804.626290, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870464349107
1787080804.626311, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870464370115
1787080804.626327, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870464386195
1787080804.626347, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870464405843
1787080804.626370, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870464429315
1787080804.626390, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870464448963
1787080804.626404, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870464463171
1787080804.626424, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870464482771
1787080804.626438, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870464496963
1787080804.626457, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870464516515
1787080804.626472, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870464531059
1787080804.626491, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870464550611
1787080804.626507, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870464566115
1787080804.626527, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870464586035
1787080804.626541, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870464600595
