1787080804.353234, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9199870191468580
1787080804.626563, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870464622051
1787080804.626574, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870464633715
1787080804.626604, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870464663283
1787080804.626619, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870464677955
1787080804.626640, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870464699363
1787080804.626655, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870464713923
1787080804.626676, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870464735059
1787080804.626687, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870464746643
1787080804.626724, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870464782899
1787080804.626738, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870464797091
1787080804.626758, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870464817187
1787080804.626772, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870464831587
1787080804.626792, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870464851491
1787080804.626807, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870464866835
1787080804.626830, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870464888707
1787080804.626841, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870464900115
1787080804.626871, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870464930643
1787080804.626887, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870464946099
1787080804.626908, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870464966915
1787080804.626922, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870464981427
1787080804.626942, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870465002915
1787080804.626958, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870465017779
1787080804.626978, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870465037235
1787080804.626992, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870465051619
1787080804.627012, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870465071027
1787080804.627026, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870465085523
1787080804.627046, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870465105203
1787080804.627060, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870465119683
1787080804.627081, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870465140787
1787080804.627097, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870465156419
1787080804.627117, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870465176131
1787080804.627131, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870465190659
1787080804.627151, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870465210179
1787080804.627165, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870465224323
1787080804.627185, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870465244227
1787080804.627199, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870465258323
1787080804.627218, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870465277875
1787080804.627233, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870465292083
1787080804.627254, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870465312787
1787080804.627317, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870465376835
1787080804.627339, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870465398755
1787080804.627354, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870465413315
1787080804.627376, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870465435475
1787080804.627391, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870465450067
1787080804.627410, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870465469507
1787080804.627424, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870465483507
1787080804.627448, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870465507443
1787080804.627461, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870465520019
1787080804.628074, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870466134291
1787080804.628090, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870466149731
1787080804.628111, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870466170099
1787080804.628125, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870466184371
1787080804.628145, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870466204451
1787080804.628160, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870466219107
1787080804.628180, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870466239315
1787080804.628195, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870466253939
1787080804.628216, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870466275475
1787080804.628228, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870466287123
1787080804.628259, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870466318451
1787080804.628271, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870466329923
1787080804.628300, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870466359747
1787080804.628315, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870466374451
1787080804.628335, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870466394499
1787080804.628350, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870466408851
1787080804.628371, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870466430003
1787080804.628386, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870466445891
1787080804.628406, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870466465587
1787080804.628422, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870466481427
1787080804.628442, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870466501059
1787080804.628456, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870466515715
1787080804.628844, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870466904275
1787080804.628983, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870467042675
1787080804.629006, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870467065091
1787080804.629021, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870467079907
1787080804.629042, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870467101523
1787080804.629054, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870467113107
1787080804.629083, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870467142691
1787080804.629098, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870467157155
1787080804.629118, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870467176931
1787080804.629132, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870467191475
1787080804.629152, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870467211219
1787080804.629166, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870467225459
1787080804.629186, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870467244899
1787080804.629200, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870467259331
1787080804.629220, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870467279139
1787080804.629234, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870467293475
1787080804.629254, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870467313363
1787080804.629268, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870467327859
1787080804.629289, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870467348563
1787080804.629303, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870467362931
1787080804.629323, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870467382451
1787080804.629337, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870467396755
1787080804.629357, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870467416675
1787080804.629372, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870467430963
1787080804.629393, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870467451907
1787080804.629407, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870467466467
1787080804.629427, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870467486323
1787080804.629442, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870467501523
1787080804.629464, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870467523299
1787080804.629478, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870467537459
1787080804.629499, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870467558035
1787080804.629513, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870467572307
1787080804.629533, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870467592083
1787080804.629547, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870467606483
1787080804.629568, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870467627475
1787080804.629580, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 184788482676943065394596058425088726610, 1787080804.626118, 56, 1, 9199870467639363
1787080804.629624, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 187368978874062478368840469369069696293, 1787080804.629614, 57, 1, 9199870467683779
1787080804.629646, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870467705667
1787080804.629668, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870467727363
1787080804.629683, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870467741715
1787080804.629702, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870467761747
1787080804.629721, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870467780195
1787080804.629741, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870467801299
1787080804.629756, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870467815539
1787080804.629777, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870467836819
1787080804.629789, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870467848355
1787080804.629820, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870467879667
1787080804.629834, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870467893939
1787080804.629854, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870467913715
1787080804.629870, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870467929363
1787080804.629890, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870467949075
1787080804.629904, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870467963443
1787080804.629925, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870467984515
1787080804.629940, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870467998723
1787080804.629961, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870468020563
1787080804.629976, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870468035427
1787080804.629996, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870468054899
1787080804.630010, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870468069075
1787080804.630031, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870468089987
1787080804.630050, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870468109331
1787080804.630071, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870468130611
1787080804.630083, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870468142051
1787080804.630112, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870468171699
1787080804.630127, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870468186147
1787080804.630147, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870468206067
1787080804.630162, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870468221427
1787080804.630183, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870468242691
1787080804.630195, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870468254163
1787080804.630226, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870468285043
1787080804.630240, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870468299267
1787080804.630261, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870468320003
1787080804.630276, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870468335203
1787080804.630295, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870468354659
1787080804.630310, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870468368963
1787080804.630780, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870468839795
1787080804.630917, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870468976371
1787080804.630939, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870468997811
1787080804.630955, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870469014899
1787080804.630975, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870469034819
1787080804.630990, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870469049427
1787080804.631010, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870469069587
1787080804.631025, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870469083939
1787080804.631045, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870469103811
1787080804.631061, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870469120179
1787080804.631081, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870469139875
1787080804.631095, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870469154627
1787080804.631115, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870469174499
1787080804.631130, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870469188915
1787080804.631151, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870469210691
1787080804.631166, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870469225363
1787080804.631187, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870469246899
1787080804.631202, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870469261619
1787080804.631222, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870469282019
1787080804.631238, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870469297955
1787080804.631259, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870469318259
1787080804.631274, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870469332787
1787080804.631294, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870469352803
1787080804.631308, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870469367539
1787080804.631328, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870469387251
1787080804.631345, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870469404547
1787080804.631365, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870469424579
1787080804.631380, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870469438979
1787080804.631399, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870469458867
1787080804.631414, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870469473267
1787080804.631438, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870469497283
1787080804.631450, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870469509139
1787080804.631481, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870469539795
1787080804.631495, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870469554195
1787080804.631515, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870469574099
1787080804.631530, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870469588851
1787080804.631551, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870469609987
1787080804.631565, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870469624387
1787080804.631584, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870469643875
1787080804.631599, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870469658067
1787080804.631620, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870469679091
1787080804.631635, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870469694099
1787080804.631656, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870469715043
1787080804.631670, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870469729587
1787080804.631692, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870469751075
1787080804.631703, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870469762707
1787080804.631734, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870469793715
1787080804.631746, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870469805379
1787080804.631776, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870469835123
1787080804.631790, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870469849635
1787080804.631813, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870469872099
1787080804.631827, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870469886675
1787080804.631847, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870469906451
1787080804.631862, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870469921779
1787080804.631886, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870469944947
1787080804.632276, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870470336212
1787080804.632298, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870470357540
1787080804.632433, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870470492420
1787080804.632454, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870470513412
1787080804.632469, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870470528260
1787080804.632489, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870470548292
1787080804.632504, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870470562868
1787080804.632523, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870470582468
1787080804.632538, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870470597332
1787080804.632558, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870470617060
1787080804.632572, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870470631508
1787080804.632592, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870470651412
1787080804.632607, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870470665780
1787080804.632627, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870470685908
1787080804.632641, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870470700484
1787080804.632662, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870470720772
1787080804.632676, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870470735348
1787080804.632696, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870470755668
1787080804.632711, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870470770500
1787080804.632733, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870470792260
1787080804.632748, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870470807092
1787080804.632768, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870470827300
1787080804.632783, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870470842116
1787080804.632803, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870470862468
1787080804.632818, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870470877220
1787080804.632839, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870470898916
1787080804.632854, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870470913668
1787080804.632875, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870470934052
1787080804.632890, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870470948900
1787080804.632911, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870470970052
1787080804.632926, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870470985908
1787080804.632951, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870471010804
1787080804.632967, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870471025972
1787080804.632987, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870471045860
1787080804.633001, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870471060452
1787080804.633021, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870471080372
1787080804.633036, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 187368978874062478368840469369069696293, 1787080804.629614, 57, 1, 9199870471095780
1787080804.633076, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 302877979427461952326019206260912876083, 1787080804.633066, 58, 1, 9199870471135940
1787080804.633099, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870471158116
1787080804.633121, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870471179892
1787080804.633137, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870471196004
1787080804.633157, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870471215988
1787080804.633172, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870471231284
1787080804.633192, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870471251028
1787080804.633206, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870471265540
1787080804.633282, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870471341860
1787080804.633295, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870471353988
1787080804.633325, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870471384132
