1787080804.353234, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9199870191468580
1787080804.669474, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870507533560
1787080804.669494, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870507553080
1787080804.669508, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870507567448
1787080804.669529, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870507588600
1787080804.669541, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870507600136
1787080804.669570, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870507629400
1787080804.669585, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870507644152
1787080804.669604, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870507663416
1787080804.669618, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870507677848
1787080804.669640, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870507698920
1787080804.669651, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870507710424
1787080804.669681, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870507739896
1787080804.669695, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870507754024
1787080804.669714, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870507773448
1787080804.669729, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870507788744
1787080804.669749, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870507808504
1787080804.669764, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870507823224
1787080804.669786, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870507845464
1787080804.669798, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870507857144
1787080804.669828, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870507886824
1787080804.669842, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870507901352
1787080804.669863, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870507922408
1787080804.669875, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870507933912
1787080804.669904, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870507963640
1787080804.669919, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870507977896
1787080804.669938, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870507997560
1787080804.669954, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870508013832
1787080804.669974, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870508033384
1787080804.669988, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870508047560
1787080804.670008, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870508067320
1787080804.670022, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870508081560
1787080804.670042, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870508100952
1787080804.670058, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870508117752
1787080804.670078, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870508137304
1787080804.670092, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870508151752
1787080804.670113, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870508172664
1787080804.670125, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 315118260207895395035335989543489886030, 1787080804.662902, 65, 1, 9199870508184488
1787080804.670170, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 309914839518185897087152434452483890624, 1787080804.670160, 66, 1, 9199870508229560
1787080804.670192, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870508251288
1787080804.670212, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870508271480
1787080804.670227, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870508286008
1787080804.670246, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870508305592
1787080804.670260, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870508319848
1787080804.670280, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870508339496
1787080804.670294, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870508353640
1787080804.670314, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870508373240
1787080804.670328, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870508387416
1787080804.670348, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870508407064
1787080804.670362, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870508421304
1787080804.670381, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870508440728
1787080804.670397, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870508455864
1787080804.670416, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870508475096
1787080804.670430, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870508489512
1787080804.670451, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870508510424
1787080804.670534, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870508594248
1787080804.670682, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870508741304
1787080804.670697, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870508756664
1787080804.670717, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870508776584
1787080804.670732, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870508791096
1787080804.670752, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870508811144
1787080804.670766, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870508825480
1787080804.671247, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870509307048
1787080804.671383, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870509443096
1787080804.671405, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870509464680
1787080804.671420, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870509479640
1787080804.671441, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870509500056
1787080804.671455, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870509514568
1787080804.671475, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870509534824
1787080804.671490, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870509549176
1787080804.671510, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870509569192
1787080804.671524, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870509583752
1787080804.671544, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870509603480
1787080804.671559, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870509618088
1787080804.671585, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870509643816
1787080804.671599, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870509658408
1787080804.671619, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870509678072
1787080804.671633, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870509692504
1787080804.671655, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870509714152
1787080804.671666, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870509725816
1787080804.671698, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870509757304
1787080804.671710, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870509768904
1787080804.671739, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870509798744
1787080804.671754, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870509813128
1787080804.671774, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870509832888
1787080804.671788, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870509847288
1787080804.671808, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870509866856
1787080804.671822, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870509881160
1787080804.671842, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870509901240
1787080804.671856, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870509915608
1787080804.671876, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870509935176
1787080804.671890, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870509949656
1787080804.671911, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870509970760
1787080804.671923, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870509982328
1787080804.671955, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870510014280
1787080804.671970, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870510029256
1787080804.671992, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870510050968
1787080804.672006, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870510065768
1787080804.672026, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870510085704
1787080804.672041, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870510100136
1787080804.672061, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870510119976
1787080804.672075, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870510134248
1787080804.672095, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870510153960
1787080804.672109, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870510168184
1787080804.672128, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870510187880
1787080804.672143, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870510202232
1787080804.672165, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870510224296
1787080804.672179, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870510238632
1787080804.672199, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870510258296
1787080804.672215, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870510274456
1787080804.672235, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870510294248
1787080804.672250, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870510309192
1787080804.672270, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870510329192
1787080804.672284, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870510343784
1787080804.672307, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870510366712
1787080804.672319, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870510378376
1787080804.672350, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870510409704
1787080804.672366, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870510424920
1787080804.672388, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870510447640
1787080804.672404, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870510463640
1787080804.672426, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870510484936
1787080804.672437, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870510496632
1787080804.672467, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870510526424
1787080804.672481, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870510540712
1787080804.672502, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870510560728
1787080804.672516, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870510575128
1787080804.672537, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870510596440
1787080804.672551, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870510610696
1787080804.672572, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870510631832
1787080804.672587, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870510646328
1787080804.672607, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870510666120
1787080804.672621, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870510680520
1787080804.672641, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870510700232
1787080804.672658, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870510716872
1787080804.672679, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870510737912
1787080804.673066, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870511125960
1787080804.673207, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870511266552
1787080804.673222, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870511281656
1787080804.673243, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870511301912
1787080804.673257, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870511316520
1787080804.673279, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870511337864
1787080804.673290, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870511349560
1787080804.673320, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870511379128
1787080804.673335, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870511393880
1787080804.673354, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870511413784
1787080804.673370, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870511429080
1787080804.673390, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870511448984
1787080804.673404, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870511463544
1787080804.673426, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870511485224
1787080804.673885, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870511945656
1787080804.674033, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870512092680
1787080804.674048, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870512107336
1787080804.674068, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870512127688
1787080804.674083, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870512142248
1787080804.674103, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870512162264
1787080804.674118, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870512177144
1787080804.674138, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870512197592
1787080804.674155, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870512214552
1787080804.674176, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870512234936
1787080804.674190, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870512249816
1787080804.674211, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870512270264
1787080804.674226, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870512284936
1787080804.674246, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870512305480
1787080804.674261, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870512320296
1787080804.674283, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870512341960
1787080804.674298, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870512357176
1787080804.674318, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870512376856
1787080804.674334, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 309914839518185897087152434452483890624, 1787080804.670160, 66, 1, 9199870512393208
1787080804.674373, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 269520603473555444479913854026052549434, 1787080804.674362, 67, 1, 9199870512432168
1787080804.674397, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870512456088
1787080804.674417, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870512476808
1787080804.674432, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870512491608
1787080804.674453, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870512512024
1787080804.674467, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870512526728
1787080804.674489, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870512548120
1787080804.674503, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870512562856
1787080804.674524, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870512583096
1787080804.674538, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870512597592
1787080804.674559, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870512617944
1787080804.674573, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870512632424
1787080804.674594, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870512653560
1787080804.674612, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870512671304
1787080804.674632, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870512691528
1787080804.674647, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870512706344
1787080804.674667, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870512726344
1787080804.674682, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870512741000
1787080804.674701, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870512760808
1787080804.674716, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870512775336
1787080804.674735, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870512794840
1787080804.674750, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870512809032
1787080804.674771, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870512830504
1787080804.675164, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870513224168
1787080804.675304, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870513363256
1787080804.675319, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870513378088
1787080804.675339, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870513398888
1787080804.675354, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870513413560
1787080804.675374, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870513433608
1787080804.675389, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870513448024
1787080804.675411, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870513470072
1787080804.675426, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870513484856
1787080804.675446, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870513504744
1787080804.675460, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870513519496
1787080804.675480, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870513539288
1787080804.675495, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870513553880
1787080804.675515, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870513574056
1787080804.675529, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870513588696
1787080804.675549, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870513608632
1787080804.675564, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870513623032
1787080804.675585, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870513644088
1787080804.675599, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870513658552
1787080804.675622, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870513681096
1787080804.675633, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870513692552
1787080804.676114, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870514174456
1787080804.676248, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870514308104
1787080804.676270, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870514329224
1787080804.676285, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870514343928
1787080804.676304, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870514363736
1787080804.676319, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870514378184
1787080804.676339, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870514397992
1787080804.676353, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870514412408
1787080804.676373, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870514432168
1787080804.676387, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870514446648
1787080804.676409, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870514467880
1787080804.676420, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870514479448
1787080804.676452, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870514510904
1787080804.676466, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870514525704
1787080804.676486, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870514545624
1787080804.676501, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870514560312
1787080804.676521, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870514580264
1787080804.676536, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870514594968
1787080804.676556, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870514615080
1787080804.676570, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870514629736
1787080804.676592, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870514651064
1787080804.676606, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870514665432
1787080804.676627, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870514686744
1787080804.676642, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870514701096
1787080804.676662, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870514721112
1787080804.676676, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870514735480
1787080804.676696, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870514755368
1787080804.676711, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870514770520
1787080804.676742, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870514801336
1787080804.676756, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870514815720
1787080804.676778, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870514837048
1787080804.676792, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870514851608
1787080804.676814, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870514872856
1787080804.676825, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870514884376
1787080804.676855, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870514913848
1787080804.676870, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870514929224
1787080804.676891, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870514950456
