1787080804.353234, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9199870191468580
1787080804.686726, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870524785162
1787080804.686746, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870524804922
1787080804.686760, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870524819306
1787080804.686779, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870524838618
1787080804.686794, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870524852778
1787080804.686813, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870524872458
1787080804.686828, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870524887626
1787080804.686848, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870524907418
1787080804.686862, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870524921802
1787080804.686882, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870524941306
1787080804.686896, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870524955450
1787080804.686918, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870524976954
1787080804.686930, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870524989450
1787080804.687532, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870525592954
1787080804.687549, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870525608794
1787080804.687570, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870525629274
1787080804.687584, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870525643642
1787080804.687604, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870525663530
1787080804.687619, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870525678266
1787080804.687639, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870525698650
1787080804.687654, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870525713322
1787080804.687674, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870525733290
1787080804.687688, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870525747946
1787080804.687708, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870525767802
1787080804.687723, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870525782362
1787080804.687745, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870525803866
1787080804.687756, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870525815658
1787080804.687786, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870525844970
1787080804.687800, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870525859402
1787080804.687820, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870525879370
1787080804.687834, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870525893850
1787080804.687855, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870525913818
1787080804.687870, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870525929162
1787080804.687894, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870525953018
1787080804.687905, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870525964554
1787080804.688421, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870526480730
1787080804.688436, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870526495546
1787080804.688456, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870526515290
1787080804.688471, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870526530202
1787080804.688490, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870526549722
1787080804.688505, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870526564314
1787080804.688526, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870526585530
1787080804.688538, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870526597194
1787080804.688568, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870526626778
1787080804.688583, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870526642138
1787080804.688602, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870526661754
1787080804.688617, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870526676266
1787080804.688639, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870526697962
1787080804.688650, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870526709642
1787080804.688680, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870526739098
1787080804.688694, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870526753546
1787080804.688715, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870526774442
1787080804.688726, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870526785898
1787080804.688756, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870526815466
1787080804.688770, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870526829626
1787080804.688790, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870526849354
1787080804.688805, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870526863962
1787080804.688825, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870526884378
1787080804.688840, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870526899482
1787080804.688860, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870526919242
1787080804.688875, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 89323232922399595127148711742224345072, 1787080804.681344, 69, 1, 9199870526934554
1787080804.688917, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 90643644949584294499377258763164265996, 1787080804.688902, 70, 1, 9199870526977082
1787080804.688940, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870526999338
1787080804.688964, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870527023610
1787080804.688979, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870527038522
1787080804.688999, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870527058730
1787080804.689014, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870527073578
1787080804.689034, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870527093658
1787080804.689049, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870527108298
1787080804.689069, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870527127898
1787080804.689083, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870527142202
1787080804.689103, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870527161866
1787080804.689117, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870527176442
1787080804.689139, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870527197898
1787080804.689153, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870527212218
1787080804.689173, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870527231546
1787080804.689187, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870527246650
1787080804.689207, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870527266202
1787080804.689222, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870527281866
1787080804.689689, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870527748794
1787080804.689703, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870527762170
1787080804.689847, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870527907050
1787080804.689862, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870527921546
1787080804.689883, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870527941786
1787080804.689897, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870527956410
1787080804.689917, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870527976314
1787080804.689932, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870527991050
1787080804.689954, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870528012682
1787080804.689969, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870528028154
1787080804.689989, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870528048074
1787080804.690003, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870528062298
1787080804.690023, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870528081962
1787080804.690038, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870528097050
1787080804.690058, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870528117482
1787080804.690073, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870528131882
1787080804.690093, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870528152186
1787080804.690107, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870528166426
1787080804.690127, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870528186282
1787080804.690213, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870528272554
1787080804.690238, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870528297194
1787080804.690250, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870528309482
1787080804.690284, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870528343786
1787080804.690300, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870528358730
1787080804.690321, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870528380090
1787080804.690335, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870528394490
1787080804.690357, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870528416202
1787080804.690369, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870528428394
1787080804.690399, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870528458682
1787080804.690414, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870528473482
1787080804.690434, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870528493114
1787080804.690448, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870528507386
1787080804.690468, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870528527018
1787080804.690482, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870528541178
1787080804.690502, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870528561722
1787080804.690517, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870528576154
1787080804.690538, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870528597594
1787080804.690552, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870528611978
1787080804.690574, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870528632986
1787080804.690588, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870528647434
1787080804.690608, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870528667418
1787080804.690623, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870528681850
1787080804.690643, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870528701850
1787080804.690658, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870528717306
1787080804.690679, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870528738330
1787080804.690693, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870528752698
1787080804.690713, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870528772682
1787080804.690728, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870528787098
1787080804.690748, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870528806858
1787080804.690762, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870528821210
1787080804.690783, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870528842282
1787080804.690797, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870528856714
1787080804.690817, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870528876714
1787080804.690832, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870528891082
1787080804.690853, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870528912266
1787080804.690867, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870528926810
1787080804.690892, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870528951194
1787080804.690907, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870528965962
1787080804.690926, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870528985738
1787080804.690941, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870528999930
1787080804.690963, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870529022586
1787080804.690978, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870529036954
1787080804.690998, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870529057018
1787080804.691012, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870529071466
1787080804.691034, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870529093050
1787080804.691048, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870529107290
1787080804.691069, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870529128506
1787080804.691084, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870529143370
1787080804.691104, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870529163338
1787080804.691118, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870529177850
1787080804.691138, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870529197498
1787080804.691154, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870529212810
1787080804.691176, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870529235818
1787080804.691188, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870529247642
1787080804.691739, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870529799114
1787080804.691755, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870529814586
1787080804.691776, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870529835114
1787080804.691790, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870529849738
1787080804.691812, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870529871626
1787080804.691827, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870529886282
1787080804.691847, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870529906330
1787080804.691862, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870529921002
1787080804.691883, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870529942426
1787080804.691895, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870529954074
1787080804.691924, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870529983674
1787080804.691939, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870529998554
1787080804.691962, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870530021498
1787080804.691977, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870530036250
1787080804.691998, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870530057562
1787080804.692013, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870530072058
1787080804.692034, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870530093066
1787080804.692048, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870530107610
1787080804.692072, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870530131178
1787080804.692539, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870530599050
1787080804.692682, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870530741210
1787080804.692697, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870530755978
1787080804.692717, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870530776058
1787080804.692731, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870530790794
1787080804.692752, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870530810810
1787080804.692766, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870530825146
1787080804.692786, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870530844634
1787080804.692800, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870530859290
1787080804.693185, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870531244554
1787080804.693321, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870531380362
1787080804.693342, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870531401354
1787080804.693357, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870531415850
1787080804.693376, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870531435626
1787080804.693391, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870531450074
1787080804.693410, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870531469546
1787080804.693425, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870531483930
1787080804.693444, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870531503274
1787080804.693459, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 90643644949584294499377258763164265996, 1787080804.688902, 70, 1, 9199870531518010
1787080804.693497, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 47327481564582250664368036367351969231, 1787080804.693484, 71, 1, 9199870531556426
1787080804.693519, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870531578602
1787080804.693540, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870531598778
1787080804.693554, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870531613802
1787080804.693575, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870531633818
1787080804.693589, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870531648314
1787080804.693611, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870531670362
1787080804.693626, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870531685242
1787080804.693645, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870531704906
1787080804.693660, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870531719402
1787080804.693680, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870531739402
1787080804.693695, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870531754250
1787080804.693715, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870531774474
1787080804.693730, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870531788874
1787080804.693751, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870531809978
1787080804.693765, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870531824618
1787080804.693787, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870531846138
1787080804.693798, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870531857802
1787080804.693830, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870531889530
1787080804.693842, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870531901258
1787080804.693872, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870531931194
1787080804.693887, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870531945850
1787080804.693908, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870531967146
1787080804.693923, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870531981898
1787080804.693947, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870532006202
1787080804.693962, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870532021306
1787080804.693983, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870532042634
1787080804.693998, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870532056826
1787080804.694018, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870532076778
1787080804.694032, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870532091178
1787080804.694052, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870532110954
1787080804.694066, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870532125386
1787080804.694086, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870532145194
1787080804.694100, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870532159706
1787080804.694121, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870532180634
1787080804.694138, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870532197130
1787080804.694158, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870532217226
1787080804.694174, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870532233290
1787080804.694195, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870532254394
1787080804.694207, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870532266122
1787080804.694238, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870532297402
1787080804.694720, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870532779802
1787080804.694862, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870532921834
1787080804.694878, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870532937498
1787080804.694899, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870532958043
1787080804.694914, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870532972955
1787080804.694935, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870532994731
1787080804.694952, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870533011147
1787080804.694986, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870533045259
1787080804.695001, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870533060075
1787080804.695020, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870533079947
1787080804.695035, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870533094427
1787080804.695055, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870533114187
1787080804.695070, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870533128843
1787080804.695090, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870533148859
1787080804.695104, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870533163387
1787080804.695127, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870533186955
