1787080804.353234, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9199870191468580
1787080804.695139, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870533198731
1787080804.695172, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870533231243
1787080804.695187, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870533246299
1787080804.695207, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870533266267
1787080804.695221, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870533280699
1787080804.695241, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870533300347
1787080804.695256, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870533314891
1787080804.695275, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870533334683
1787080804.695290, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870533349083
1787080804.695311, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870533370059
1787080804.695325, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870533384427
1787080804.695346, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870533405195
1787080804.695360, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870533419931
1787080804.695381, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870533440075
1787080804.695395, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870533454635
1787080804.695415, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870533474875
1787080804.695430, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870533489467
1787080804.695451, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870533510731
1787080804.695466, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870533525195
1787080804.695486, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870533545275
1787080804.695501, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870533560363
1787080804.695524, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870533582827
1787080804.695535, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870533594811
1787080804.695567, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870533626315
1787080804.695582, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870533640987
1787080804.695602, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870533661035
1787080804.695617, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870533676139
1787080804.695637, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870533696267
1787080804.695652, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870533711755
1787080804.695673, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870533732107
1787080804.695688, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870533747451
1787080804.695747, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870533807067
1787080804.695761, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870533820299
1787080804.695797, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870533856123
1787080804.695812, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870533871019
1787080804.695833, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870533892107
1787080804.695847, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870533906667
1787080804.695867, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870533926443
1787080804.695882, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870533941019
1787080804.695901, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870533960667
1787080804.695916, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870533975387
1787080804.696285, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870534345051
1787080804.696428, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870534487387
1787080804.696450, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870534509099
1787080804.696465, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870534523915
1787080804.696485, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870534543867
1787080804.696499, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870534558443
1787080804.696519, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870534578171
1787080804.696533, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870534592619
1787080804.696553, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870534612203
1787080804.696567, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870534626475
1787080804.696589, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870534647867
1787080804.696600, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870534659419
1787080804.696630, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870534689099
1787080804.696644, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870534703931
1787080804.696665, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870534724411
1787080804.696680, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870534739051
1787080804.696701, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870534760315
1787080804.696718, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870534777387
1787080804.696739, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870534798475
1787080804.696754, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870534813019
1787080804.696775, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870534834443
1787080804.696787, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870534846027
1787080804.696816, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870534875659
1787080804.696831, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870534890187
1787080804.696853, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870534911931
1787080804.696867, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870534925963
1787080804.696889, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870534948299
1787080804.696901, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870534959963
1787080804.696990, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870535049211
1787080804.697006, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870535065339
1787080804.697026, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870535085147
1787080804.697040, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 47327481564582250664368036367351969231, 1787080804.693484, 71, 1, 9199870535099899
1787080804.697078, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 232742018276722497103120274355613321576, 1787080804.697067, 72, 1, 9199870535136923
1787080804.697115, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870535174459
1787080804.697136, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870535195227
1787080804.697151, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870535209979
1787080804.697171, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870535230235
1787080804.697185, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870535244603
1787080804.697205, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870535264507
1787080804.697219, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870535278635
1787080804.697239, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870535298507
1787080804.697253, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870535312731
1787080804.697273, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870535332747
1787080804.697288, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870535346939
1787080804.697309, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870535368059
1787080804.697323, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870535382315
1787080804.697344, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870535403323
1787080804.697361, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870535419803
1787080804.697382, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870535441419
1787080804.697394, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870535453019
1787080804.697424, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870535482795
1787080804.697438, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870535497291
1787080804.697459, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870535518507
1787080804.697474, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870535532891
1787080804.697494, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870535552923
1787080804.697508, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870535567579
1787080804.697528, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870535587451
1787080804.697542, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870535601723
1787080804.697565, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870535624171
1787080804.697579, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870535638651
1787080804.697599, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870535658331
1787080804.697613, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870535672667
1787080804.697633, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870535692475
1787080804.697647, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870535706843
1787080804.697667, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870535726475
1787080804.697681, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870535740667
1787080804.697701, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870535760475
1787080804.697716, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870535774747
1787080804.697738, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870535797403
1787080804.697750, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870535809131
1787080804.697779, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870535838587
1787080804.697794, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870535853019
1787080804.697814, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870535872811
1787080804.697828, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870535887115
1787080804.697850, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870535909227
1787080804.697864, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870535923515
1787080804.697884, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870535944539
1787080804.697902, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870535961595
1787080804.697924, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870535983115
1787080804.697937, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870535995979
1787080804.698568, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870536628395
1787080804.698585, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870536644027
1787080804.698607, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870536666235
1787080804.698619, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870536678043
1787080804.698649, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870536707835
1787080804.698663, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870536722395
1787080804.698683, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870536742315
1787080804.698699, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870536758699
1787080804.698720, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870536778699
1787080804.698735, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870536794395
1787080804.698757, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870536816123
1787080804.698769, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870536827883
1787080804.698799, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870536858187
1787080804.698813, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870536872539
1787080804.698833, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870536892395
1787080804.698848, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870536906763
1787080804.698867, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870536926395
1787080804.698882, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870536940763
1787080804.698901, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870536960091
1787080804.698915, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870536974203
1787080804.698936, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870536995019
1787080804.698952, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870537011515
1787080804.698974, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870537033243
1787080804.698988, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870537047819
1787080804.699008, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870537067771
1787080804.699023, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870537082155
1787080804.699043, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870537101835
1787080804.699057, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870537116171
1787080804.699078, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870537137387
1787080804.699094, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870537153403
1787080804.699115, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870537174683
1787080804.699130, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870537189147
1787080804.699151, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870537210635
1787080804.699164, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870537223467
1787080804.699194, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870537253291
1787080804.699210, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870537269003
1787080804.699231, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870537290875
1787080804.699247, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870537306107
1787080804.699267, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870537326123
1787080804.699281, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870537340539
1787080804.699303, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870537361915
1787080804.699680, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870537740283
1787080804.699703, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870537761947
1787080804.699833, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870537892475
1787080804.699854, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870537913627
1787080804.699869, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870537928587
1787080804.699889, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870537948379
1787080804.699903, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870537962907
1787080804.699925, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870537984891
1787080804.699937, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870537996411
1787080804.699970, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870538029499
1787080804.699987, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870538046027
1787080804.700007, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870538065979
1787080804.700021, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870538080555
1787080804.700041, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870538100827
1787080804.700056, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870538115403
1787080804.700077, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870538136587
1787080804.700092, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870538151163
1787080804.700113, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870538172379
1787080804.700128, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870538186747
1787080804.700149, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870538208267
1787080804.700161, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870538219723
1787080804.700190, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870538248955
1787080804.700204, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870538263467
1787080804.700224, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870538283275
1787080804.700239, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870538297979
1787080804.700260, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870538318971
1787080804.700275, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870538334603
1787080804.700295, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870538354427
1787080804.700310, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870538369723
1787080804.700332, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870538391067
1787080804.700344, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870538402811
1787080804.700373, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870538432043
1787080804.700387, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870538446427
1787080804.700407, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870538466203
1787080804.700421, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870538480651
1787080804.700444, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870538503771
1787080804.700459, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870538518155
1787080804.700484, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870538543195
1787080804.700969, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870539028939
1787080804.700992, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870539051243
1787080804.701129, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 232742018276722497103120274355613321576, 1787080804.697067, 72, 1, 9199870539189195
1787080804.701167, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 292774425670449511573964868312133107831, 1787080804.701156, 73, 1, 9199870539226635
1787080804.701193, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870539252107
1787080804.701215, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870539274523
1787080804.701227, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870539286699
1787080804.701258, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870539317115
1787080804.701272, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870539331659
1787080804.701293, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870539351883
1787080804.701307, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870539366091
1787080804.701327, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870539386315
1787080804.701341, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870539400779
1787080804.701361, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870539420715
1787080804.701376, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870539435243
1787080804.701396, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870539455419
1787080804.701411, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870539469787
1787080804.701432, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870539491051
1787080804.701448, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870539507643
1787080804.701468, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870539527755
1787080804.701483, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870539542795
1787080804.701504, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870539563595
1787080804.701519, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870539577883
1787080804.701540, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870539599547
1787080804.701552, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870539611387
1787080804.701582, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870539641179
1787080804.701596, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870539655355
1787080804.701616, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870539674971
1787080804.701631, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870539690123
1787080804.701651, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870539710155
1787080804.701665, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870539724651
1787080804.701685, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870539744347
1787080804.701701, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870539759851
1787080804.701720, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870539779419
1787080804.701735, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870539794107
1787080804.701755, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870539814107
1787080804.701769, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870539828491
1787080804.701789, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870539848155
1787080804.701803, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870539862715
1787080804.701823, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870539882635
1787080804.701841, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870539900107
1787080804.701861, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870539920091
1787080804.701875, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870539934571
1787080804.701897, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870539956763
1787080804.701912, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870539971195
1787080804.701932, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870539991163
1787080804.701948, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870540007675
1787080804.701971, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870540029899
