1787080804.353234, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9199870191468580
1787080804.701982, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870540041851
1787080804.702012, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870540071691
1787080804.702027, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870540086235
1787080804.702047, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870540105995
1787080804.702061, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870540120443
1787080804.702082, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870540141035
1787080804.702096, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870540155467
1787080804.702116, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870540175083
1787080804.702130, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870540189515
1787080804.702150, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870540209451
1787080804.702166, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870540225019
1787080804.702186, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870540245099
1787080804.702200, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870540259675
1787080804.703956, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870542018171
1787080804.703976, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870542035595
1787080804.704016, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870542075803
1787080804.704032, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870542091851
1787080804.704053, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870542112315
1787080804.704069, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870542128251
1787080804.704089, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870542148523
1787080804.704104, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870542163019
1787080804.704124, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870542182987
1787080804.704138, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870542197387
1787080804.704159, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870542218747
1787080804.704174, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870542233483
1787080804.704194, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870542253275
1787080804.704545, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870542604684
1787080804.704566, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870542625452
1787080804.704581, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870542640412
1787080804.704601, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870542660252
1787080804.704616, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870542674988
1787080804.704635, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870542694876
1787080804.704650, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870542709708
1787080804.704673, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870542731788
1787080804.704687, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870542746540
1787080804.704708, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870542766828
1787080804.704722, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870542781452
1787080804.704742, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870542801404
1787080804.704756, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870542815788
1787080804.704776, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870542835484
1787080804.704791, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870542849948
1787080804.704812, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870542871532
1787080804.704824, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870542883004
1787080804.704854, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870542912652
1787080804.704869, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870542928204
1787080804.704890, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870542949532
1787080804.704902, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870542961052
1787080804.704931, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870542990364
1787080804.704947, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870543006892
1787080804.704968, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870543027596
1787080804.704985, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870543044220
1787080804.705005, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870543064124
1787080804.705020, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870543079036
1787080804.705040, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870543099692
1787080804.705055, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870543114412
1787080804.705076, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870543135164
1787080804.705091, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870543151052
1787080804.705112, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870543171516
1787080804.705127, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870543186364
1787080804.705149, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870543208252
1787080804.705160, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870543219804
1787080804.710070, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870548131068
1787080804.710088, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870548147244
1787080804.710109, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870548167868
1787080804.710123, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870548182220
1787080804.710143, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870548202364
1787080804.710157, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870548216780
1787080804.710177, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870548236956
1787080804.710192, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870548251388
1787080804.710213, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870548272060
1787080804.710227, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870548286812
1787080804.710248, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870548307164
1787080804.710263, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870548321852
1787080804.710284, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870548343996
1787080804.710297, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870548356620
1787080804.710330, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870548389580
1787080804.710345, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870548404268
1787080804.710365, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870548424572
1787080804.710381, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870548439964
1787080804.710402, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870548461900
1787080804.710414, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870548473516
1787080804.710443, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870548502972
1787080804.710458, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870548517836
1787080804.710478, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870548537228
1787080804.710493, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 292774425670449511573964868312133107831, 1787080804.701156, 73, 1, 9199870548552076
1787080804.710529, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 45415901932763199747048563432868872819, 1787080804.710518, 74, 1, 9199870548588332
1787080804.710551, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870548610140
1787080804.710572, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870548631836
1787080804.710584, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870548643772
1787080804.710614, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870548673404
1787080804.710629, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870548687948
1787080804.710649, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870548707964
1787080804.710663, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870548722732
1787080804.710683, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870548742716
1787080804.710698, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870548757340
1787080804.710718, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870548777196
1787080804.710732, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870548791628
1787080804.710752, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870548811436
1787080804.710767, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870548825884
1787080804.710786, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870548845580
1787080804.710801, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870548860236
1787080804.710821, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870548880012
1787080804.710837, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870548896252
1787080804.710858, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870548917628
1787080804.711243, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870549303692
1787080804.711391, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870549450876
1787080804.711404, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870549462892
1787080804.711434, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870549492892
1787080804.711448, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870549507660
1787080804.711468, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870549527452
1787080804.711483, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870549542380
1787080804.711503, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870549562540
1787080804.711518, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870549577292
1787080804.711538, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870549597116
1787080804.711552, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870549611500
1787080804.711572, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870549631212
1787080804.711589, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870549648108
1787080804.711609, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870549668364
1787080804.711624, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870549683052
1787080804.711644, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870549703004
1787080804.711659, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870549718636
1787080804.711679, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870549738748
1787080804.711694, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870549753500
1787080804.711716, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870549775244
1787080804.711728, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870549787164
1787080804.711758, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870549817436
1787080804.711773, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870549832028
1787080804.711793, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870549852060
1787080804.711807, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870549866540
1787080804.711828, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870549886796
1787080804.711842, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870549901324
1787080804.711862, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870549921356
1787080804.711877, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870549936060
1787080804.711897, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870549956124
1787080804.711912, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870549971468
1787080804.711935, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870549994028
1787080804.711950, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870550009132
1787080804.711981, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870550040252
1787080804.711996, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870550054972
1787080804.712016, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870550075036
1787080804.712030, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870550089644
1787080804.712050, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870550109820
1787080804.712065, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870550124380
1787080804.712087, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870550146124
1787080804.712099, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870550157916
1787080804.712128, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870550187740
1787080804.712143, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870550202396
1787080804.712163, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870550222092
1787080804.712178, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870550236732
1787080804.712197, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870550256508
1787080804.712212, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870550271036
1787080804.712231, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870550290460
1787080804.712245, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870550304844
1787080804.712265, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870550324428
1787080804.712280, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870550338812
1787080804.712299, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870550358524
1787080804.712314, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870550373036
1787080804.712336, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870550394860
1787080804.712350, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870550409228
1787080804.712370, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870550428940
1787080804.712384, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870550443212
1787080804.712404, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870550462908
1787080804.712418, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870550477372
1787080804.712438, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870550497164
1787080804.712452, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870550511692
1787080804.712472, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870550531676
1787080804.712487, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870550546284
1787080804.712507, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870550565948
1787080804.712521, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870550580268
1787080804.712540, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870550599756
1787080804.712556, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870550615772
1787080804.712578, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870550637212
1787080804.712590, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870550648860
1787080804.712619, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870550678396
1787080804.712634, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870550693612
1787080804.712656, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870550715084
1787080804.712667, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870550726572
1787080804.712697, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870550756317
1787080804.712711, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870550770909
1787080804.712731, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870550790669
1787080804.712746, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870550804973
1787080804.712767, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870550826477
1787080804.712779, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870550838125
1787080804.712808, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870550867741
1787080804.712823, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870550882221
1787080804.712843, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870550902189
1787080804.712859, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870550917965
1787080804.712880, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870550939309
1787080804.712892, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870550951053
1787080804.712922, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870550980877
1787080804.712936, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870550995437
1787080804.712961, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870551020893
1787080804.712976, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870551035901
1787080804.712996, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870551055709
1787080804.713011, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870551070141
1787080804.713031, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870551090109
1787080804.713045, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870551104573
1787080804.713065, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870551124253
1787080804.713079, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870551138621
1787080804.713101, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870551160221
1787080804.713115, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870551174557
1787080804.713135, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870551194365
1787080804.713150, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870551208829
1787080804.713170, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870551228925
1787080804.713184, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870551243421
1787080804.713204, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870551263453
1787080804.713218, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870551278013
1787080804.713243, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870551302253
1787080804.713258, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870551317549
1787080804.713279, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870551338845
1787080804.713291, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870551350541
1787080804.713836, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870551896925
1787080804.713853, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870551913101
1787080804.713874, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870551933357
1787080804.713889, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 45415901932763199747048563432868872819, 1787080804.710518, 74, 1, 9199870551948285
1787080804.713923, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 197763426129670494041659144868664130865, 1787080804.713912, 75, 1, 9199870551982925
1787080804.713948, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870552007469
1787080804.713971, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870552030253
1787080804.713983, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870552042093
1787080804.714013, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870552072381
1787080804.714028, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870552087021
1787080804.714048, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870552107069
1787080804.714062, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870552121581
1787080804.714082, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870552141757
1787080804.714097, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870552156141
1787080804.714117, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870552176109
1787080804.714131, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870552190813
1787080804.714151, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870552210653
1787080804.714168, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870552226973
1787080804.714188, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870552247005
1787080804.714203, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870552261933
1787080804.714223, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870552282125
1787080804.714237, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870552296669
1787080804.714257, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870552316285
1787080804.714272, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870552331101
1787080804.714292, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870552351053
1787080804.714306, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870552365533
1787080804.714326, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870552385709
1787080804.714341, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870552400077
1787080804.714368, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870552427549
1787080804.714385, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870552443917
1787080804.714407, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870552466541
1787080804.714422, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870552480957
1787080804.714442, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870552500893
1787080804.714456, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870552514989
1787080804.714476, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870552534957
1787080804.714490, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870552549341
1787080804.714510, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870552569069
