1787080804.353234, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9199870191468580
1787080804.720861, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870558920365
1787080804.720885, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870558944333
1787080804.720897, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870558956253
1787080804.720927, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870558986749
1787080804.720942, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870559004429
1787080804.720967, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870559026557
1787080804.720982, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870559041533
1787080804.721004, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870559062957
1787080804.721018, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870559077645
1787080804.721039, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870559098029
1787080804.721053, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870559112477
1787080804.721075, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870559134013
1787080804.721089, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870559148429
1787080804.721109, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870559168013
1787080804.721123, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870559182381
1787080804.721144, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870559203149
1787080804.721158, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870559217517
1787080804.721178, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870559237101
1787080804.721192, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870559251517
1787080804.721213, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870559272557
1787080804.721229, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870559287789
1787080804.721252, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870559311197
1787080804.721263, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870559322765
1787080804.721869, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870559929757
1787080804.721886, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870559945405
1787080804.721906, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870559965485
1787080804.721921, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870559980013
1787080804.721941, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870560001901
1787080804.721958, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870560017517
1787080804.721978, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870560037613
1787080804.721993, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870560052445
1787080804.722013, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870560072429
1787080804.722028, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870560087085
1787080804.722048, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870560106877
1787080804.722064, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870560123022
1787080804.722084, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870560143006
1787080804.722098, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870560157470
1787080804.722118, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870560177454
1787080804.722133, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870560192094
1787080804.722157, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870560216222
1787080804.722169, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870560227886
1787080804.722200, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870560259374
1787080804.722212, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870560271134
1787080804.722242, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870560300702
1787080804.722256, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870560315070
1787080804.722275, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870560334862
1787080804.722290, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870560349406
1787080804.722310, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870560369294
1787080804.722324, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870560383646
1787080804.722348, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870560407694
1787080804.722363, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870560421934
1787080804.722382, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870560441662
1787080804.722447, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870560506622
1787080804.722468, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870560527454
1787080804.722483, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870560542174
1787080804.722502, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870560561774
1787080804.722517, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870560576046
1787080804.722538, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870560597070
1787080804.722552, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870560611518
1787080804.722572, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870560630990
1787080804.722588, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870560647310
1787080804.722609, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870560668382
1787080804.722620, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870560679726
1787080804.722650, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870560709566
1787080804.722665, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870560724126
1787080804.722685, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870560744718
1787080804.722700, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870560759470
1787080804.722720, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870560779422
1787080804.722734, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870560793806
1787080804.722754, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870560813726
1787080804.722769, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870560828382
1787080804.722790, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870560849694
1787080804.722805, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870560864462
1787080804.722825, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870560884478
1787080804.722841, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870560900750
1787080804.722862, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870560920974
1787080804.722878, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870560937246
1787080804.722900, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870560959038
1787080804.722914, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870560973614
1787080804.722934, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870560993454
1787080804.723448, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870561508622
1787080804.723474, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870561533438
1787080804.723489, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870561548414
1787080804.723511, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870561570318
1787080804.723523, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870561581742
1787080804.723552, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870561611662
1787080804.723567, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870561626190
1787080804.723587, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870561645950
1787080804.723601, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870561660254
1787080804.723621, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870561680078
1787080804.723635, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870561694718
1787080804.723655, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870561714606
1787080804.723670, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870561728974
1787080804.723691, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870561749902
1787080804.723705, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870561764174
1787080804.723726, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870561785182
1787080804.723740, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870561799742
1787080804.723760, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870561819758
1787080804.723775, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870561834894
1787080804.723798, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870561857102
1787080804.723812, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870561871710
1787080804.723832, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870561891390
1787080804.723847, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870561905838
1787080804.723866, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870561925566
1787080804.723881, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870561940078
1787080804.723902, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870561960670
1787080804.723918, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870561977166
1787080804.723938, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870561996910
1787080804.723954, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 24978722820487686577931098743542201968, 1787080804.720465, 77, 1, 9199870562013582
1787080804.723990, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 273674103618865916469516474426710612355, 1787080804.723979, 78, 1, 9199870562049342
1787080804.724011, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870562071038
1787080804.724034, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870562092814
1787080804.724045, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870562104430
1787080804.724075, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870562133982
1787080804.724089, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870562148366
1787080804.724110, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870562169678
1787080804.724127, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870562185774
1787080804.724148, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870562206734
1787080804.724162, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870562221310
1787080804.724182, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870562241470
1787080804.724196, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870562255806
1787080804.724216, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870562275710
1787080804.724231, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870562290158
1787080804.724251, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870562309998
1787080804.724265, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870562324366
1787080804.724286, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870562345038
1787080804.724300, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870562359358
1787080804.724319, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870562378830
1787080804.724334, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870562393278
1787080804.724354, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870562412990
1787080804.724369, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870562428238
1787080804.724390, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870562449294
1787080804.724404, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870562463742
1787080804.724426, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870562485198
1787080804.724438, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870562497998
1787080804.724931, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870562991118
1787080804.724950, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870563009454
1787080804.724973, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870563032622
1787080804.724988, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870563047502
1787080804.725008, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870563067710
1787080804.725023, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870563082302
1787080804.725043, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870563102254
1787080804.725059, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870563118078
1787080804.725080, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870563139582
1787080804.725207, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870563266398
1787080804.725228, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870563286766
1787080804.725242, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870563301470
1787080804.725262, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870563321326
1787080804.725276, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870563335742
1787080804.725296, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870563355358
1787080804.725311, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870563369870
1787080804.725330, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870563389614
1787080804.725345, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870563404366
1787080804.725365, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870563424142
1787080804.725379, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870563438750
1787080804.725399, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870563458638
1787080804.725414, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870563473038
1787080804.725434, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870563493134
1787080804.725451, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870563510510
1787080804.725472, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870563531518
1787080804.725487, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870563546174
1787080804.725511, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870563570526
1787080804.725526, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870563585246
1787080804.725547, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870563606382
1787080804.725559, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870563617918
1787080804.725588, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870563647598
1787080804.725602, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870563661758
1787080804.725622, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870563681358
1787080804.725637, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870563696766
1787080804.725659, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870563718174
1787080804.725672, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870563731038
1787080804.725703, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870563761854
1787080804.725714, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870563773502
1787080804.725744, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870563803134
1787080804.725759, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870563817774
1787080804.725778, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870563837470
1787080804.725792, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870563851678
1787080804.725812, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870563871230
1787080804.725826, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870563885758
1787080804.725846, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870563905358
1787080804.725860, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870563919726
1787080804.725882, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870563941054
1787080804.725896, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870563955838
1787080804.725917, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870563976110
1787080804.725931, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870563990942
1787080804.725953, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870564012510
1787080804.725970, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870564029166
1787080804.725992, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870564051598
1787080804.726007, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870564066366
1787080804.726028, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870564087982
1787080804.726043, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870564102558
1787080804.726065, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870564125038
1787080804.726080, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870564139758
1787080804.726103, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870564161854
1787080804.726114, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870564173854
1787080804.726145, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870564204398
1787080804.726160, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870564218942
1787080804.726180, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870564239278
1787080804.726194, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870564253758
1787080804.726215, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870564274142
1787080804.726233, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870564292030
1787080804.726253, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870564312558
1787080804.726269, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870564328126
1787080804.726289, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870564348238
1787080804.726305, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870564364046
1787080804.726325, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870564384078
1787080804.726339, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870564398686
1787080804.726359, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870564418542
1787080804.726864, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870564923822
1787080804.726887, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870564946830
1787080804.726902, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870564961822
1787080804.726925, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870564983758
1787080804.726936, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870564995438
1787080804.726969, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870565028142
1787080804.726983, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870565042798
1787080804.727003, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870565062494
1787080804.727018, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870565076942
1787080804.727037, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870565096590
1787080804.727051, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870565110974
1787080804.727072, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870565130750
1787080804.727086, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870565145438
1787080804.727106, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870565165518
1787080804.727121, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870565179934
1787080804.727140, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870565199726
1787080804.727155, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870565214094
1787080804.727175, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870565233998
1787080804.727190, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870565249870
1787080804.727210, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870565269678
1787080804.727225, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870565284430
1787080804.727248, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870565306830
1787080804.727262, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870565321470
1787080804.727282, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870565341086
1787080804.727297, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870565356014
1787080804.727316, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870565375742
1787080804.727331, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870565390270
1787080804.727350, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870565409886
1787080804.727367, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870565425838
1787080804.727387, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870565446142
1787080804.727401, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 273674103618865916469516474426710612355, 1787080804.723979, 78, 1, 9199870565461038
1787080804.727437, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 89668078491450884121895494954992298753, 1787080804.727426, 79, 1, 9199870565496734
1787080804.727461, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870565520158
1787080804.727483, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870565542014
1787080804.727494, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870565553646
1787080804.727576, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870565635582
1787080804.727588, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870565647678
1787080804.727620, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870565679326
1787080804.727634, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870565693662
1787080804.727655, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870565714766
