1787080804.353234, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9199870191468580
1787080804.727669, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870565728942
1787080804.727690, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870565748750
1787080804.727704, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870565763230
1787080804.727725, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870565784670
1787080804.727737, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870565796270
1787080804.727767, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870565826878
1787080804.727782, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870565841198
1787080804.727803, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870565862462
1787080804.727817, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870565876638
1787080804.727839, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870565897758
1787080804.727853, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870565912526
1787080804.727873, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870565932174
1787080804.727888, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870565947230
1787080804.728372, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870566432382
1787080804.728513, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870566572814
1787080804.728536, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870566595438
1787080804.728551, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870566610222
1787080804.728573, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870566632478
1787080804.728585, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870566644190
1787080804.728615, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870566674110
1787080804.728630, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870566688734
1787080804.728649, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870566708462
1787080804.728663, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870566722910
1787080804.728683, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870566742654
1787080804.728698, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870566756974
1787080804.728718, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870566776942
1787080804.728732, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870566791742
1787080804.728753, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870566812174
1787080804.728767, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870566826734
1787080804.728787, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870566846398
1787080804.728801, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870566860814
1787080804.728822, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870566880766
1787080804.728837, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870566896766
1787080804.728857, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870566916702
1787080804.728874, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870566933022
1787080804.728894, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870566952846
1787080804.728909, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870566968046
1787080804.728929, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870566987838
1787080804.728943, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870567004622
1787080804.728966, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870567024942
1787080804.728980, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870567039678
1787080804.729002, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870567061070
1787080804.729016, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870567075662
1787080804.729042, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870567101022
1787080804.729057, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870567115790
1787080804.729076, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870567135630
1787080804.729090, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870567149742
1787080804.729110, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870567169406
1787080804.729124, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870567183614
1787080804.729146, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870567204910
1787080804.729160, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870567219182
1787080804.729180, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870567239006
1787080804.729194, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870567253486
1787080804.729217, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870567277070
1787080804.731411, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870569471903
1787080804.731436, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870569496111
1787080804.731452, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870569511071
1787080804.731472, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870569531263
1787080804.731486, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870569545695
1787080804.731507, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870569566511
1787080804.731522, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870569581535
1787080804.731543, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870569601967
1787080804.731557, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870569616543
1787080804.731577, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870569636735
1787080804.731592, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870569651327
1787080804.731612, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870569671343
1787080804.731627, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870569685983
1787080804.731647, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870569706367
1787080804.731662, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870569721375
1787080804.731683, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870569741887
1787080804.731697, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870569756655
1787080804.731717, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870569776767
1787080804.731732, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870569791407
1787080804.731752, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870569811023
1787080804.731766, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870569825359
1787080804.731786, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870569845279
1787080804.731802, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870569861679
1787080804.731822, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870569881775
1787080804.731837, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870569896367
1787080804.731857, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870569916271
1787080804.731871, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870569930559
1787080804.731891, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870569950383
1787080804.731905, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870569964847
1787080804.731925, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870569984767
1787080804.731940, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870569999311
1787080804.731963, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870570022095
1787080804.731977, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870570036719
1787080804.731997, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870570056431
1787080804.732011, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870570070703
1787080804.732248, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870570308111
1787080804.732384, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870570443887
1787080804.732406, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870570465231
1787080804.732421, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870570480047
1787080804.732441, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870570500047
1787080804.732455, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870570514751
1787080804.732475, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870570534431
1787080804.732490, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870570548943
1787080804.732511, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870570570367
1787080804.732523, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870570582031
1787080804.732553, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870570611919
1787080804.732567, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870570626687
1787080804.732587, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870570646591
1787080804.732602, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870570661151
1787080804.732622, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870570680991
1787080804.732636, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870570695551
1787080804.732656, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870570715231
1787080804.732671, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870570729807
1787080804.732690, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870570749663
1787080804.732705, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870570764143
1787080804.732725, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870570783871
1787080804.732739, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870570798335
1787080804.732759, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870570818079
1787080804.732773, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870570832191
1787080804.732793, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870570851743
1787080804.732807, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870570865983
1787080804.732826, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870570885583
1787080804.732841, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870570900543
1787080804.732861, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870570920527
1787080804.732878, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870570937551
1787080804.732898, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870570957407
1787080804.732913, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 89668078491450884121895494954992298753, 1787080804.727426, 79, 1, 9199870570972239
1787080804.732953, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 81277269261221169311316199918971670015, 1787080804.732938, 80, 1, 9199870571012335
1787080804.732976, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870571035263
1787080804.732997, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870571055791
1787080804.733012, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870571071407
1787080804.733033, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870571092751
1787080804.733511, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870571570735
1787080804.733533, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870571592703
1787080804.733672, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870571731375
1787080804.733693, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870571752607
1787080804.733708, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870571767551
1787080804.733729, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870571788335
1787080804.733744, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870571803263
1787080804.733765, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870571824079
1787080804.733779, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870571838911
1787080804.733800, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870571859055
1787080804.733814, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870571873951
1787080804.733835, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870571894191
1787080804.733850, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870571909007
1787080804.733870, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870571929135
1787080804.733884, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870571943903
1787080804.733907, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870571966495
1787080804.734284, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870572343903
1787080804.734307, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870572365759
1787080804.734321, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870572380591
1787080804.734342, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870572401199
1787080804.734468, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870572527839
1787080804.734489, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870572548063
1787080804.734503, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870572562511
1787080804.734525, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870572583887
1787080804.734536, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870572595423
1787080804.734566, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870572624863
1787080804.734580, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870572639439
1787080804.734600, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870572659039
1787080804.734614, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870572673391
1787080804.734634, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870572693231
1787080804.734648, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870572707887
1787080804.734668, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870572727551
1787080804.734685, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870572744255
1787080804.734706, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870572765455
1787080804.734720, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870572779775
1787080804.734740, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870572799599
1787080804.734755, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870572814031
1787080804.734775, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870572833887
1787080804.734789, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870572848399
1787080804.734811, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870572869919
1787080804.734826, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870572885263
1787080804.734848, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870572907759
1787080804.734863, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870572922175
1787080804.734884, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870572943199
1787080804.734895, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870572954767
1787080804.734924, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870572983535
1787080804.734939, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870572997951
1787080804.734961, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870573019887
1787080804.734977, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870573036319
1787080804.734998, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870573057423
1787080804.735013, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870573072335
1787080804.735033, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870573091935
1787080804.735047, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870573106399
1787080804.735067, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870573125903
1787080804.735081, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870573140207
1787080804.735102, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870573161551
1787080804.735114, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870573173199
1787080804.736973, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870575033055
1787080804.736989, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870575048911
1787080804.737010, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870575069839
1787080804.737464, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870575523535
1787080804.737486, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870575545023
1787080804.737500, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870575559615
1787080804.737520, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870575579663
1787080804.737535, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870575594287
1787080804.737555, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870575614287
1787080804.737570, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870575628991
1787080804.737590, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870575648799
1787080804.737604, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870575662943
1787080804.737623, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870575682527
1787080804.737638, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870575696863
1787080804.737657, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870575716559
1787080804.737672, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870575731151
1787080804.737692, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870575750847
1787080804.737708, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870575767087
1787080804.737728, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870575787087
1787080804.737743, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870575801791
1787080804.737762, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870575821583
1787080804.737776, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870575835839
1787080804.737796, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870575855487
1787080804.737810, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870575869855
1787080804.737831, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870575889759
1787080804.737845, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870575904367
1787080804.737864, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870575923807
1787080804.737879, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870575938287
1787080804.737899, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870575957695
1787080804.737913, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870575971855
1787080804.737932, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870575991407
1787080804.737949, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870576007919
1787080804.737969, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870576028223
1787080804.737983, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870576042479
1787080804.738003, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870576062351
1787080804.738018, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870576076815
1787080804.738039, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870576097919
1787080804.738050, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870576109471
1787080804.738080, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870576138671
1787080804.738094, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870576153295
1787080804.738114, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870576173375
1787080804.738128, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870576187823
1787080804.738148, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870576207519
1787080804.738163, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870576221887
1787080804.738184, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870576243359
1787080804.738196, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870576254895
1787080804.738225, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870576284191
1787080804.738239, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870576298527
1787080804.738259, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870576318063
1787080804.738273, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870576332351
1787080804.738293, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870576351935
1787080804.738307, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870576366447
1787080804.738327, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870576385967
1787080804.738341, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870576400319
1787080804.738361, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870576419823
1787080804.738376, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870576435807
1787080804.738397, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870576456607
1787080804.738411, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870576470911
1787080804.738431, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870576490479
1787080804.738447, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870576506047
1787080804.738466, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870576525775
1787080804.738480, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870576539807
1787080804.738500, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870576559183
1787080804.738514, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870576573199
1787080804.738535, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870576593839
1787080804.738549, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870576608591
