1787080804.353234, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9199870191468580
1787080804.777636, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870615695508
1787080804.777650, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870615709940
1787080804.777671, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870615729972
1787080804.777686, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870615745732
1787080804.777706, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870615765460
1787080804.777720, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870615779428
1787080804.777740, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870615798932
1787080804.777755, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870615813924
1787080804.777778, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870615837108
1787080804.777879, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870615938964
1787080804.778032, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870616091396
1787080804.778047, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870616106228
1787080804.778067, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870616126676
1787080804.778082, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870616141444
1787080804.778103, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870616161988
1787080804.778117, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870616176596
1787080804.778138, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870616197076
1787080804.778153, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870616211972
1787080804.778173, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870616232644
1787080804.778188, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870616247572
1787080804.778208, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870616267972
1787080804.778224, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870616282948
1787080804.778244, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870616303252
1787080804.778259, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870616318148
1787080804.778280, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870616339844
1787080804.778295, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870616354644
1787080804.778316, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870616374996
1787080804.778330, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870616389524
1787080804.778350, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870616409620
1787080804.778366, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870616425204
1787080804.778387, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870616446612
1787080804.778402, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870616461412
1787080804.778422, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870616481236
1787080804.778437, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870616495972
1787080804.778458, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870616517188
1787080804.778472, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870616531908
1787080804.778497, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870616556260
1787080804.778510, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870616568996
1787080804.778539, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870616598868
1787080804.778554, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870616613668
1787080804.778575, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870616634084
1787080804.778590, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870616649940
1787080804.778613, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870616672500
1787080804.778626, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870616685364
1787080804.778656, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870616715364
1787080804.778672, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870616730996
1787080804.778693, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870616752868
1787080804.778705, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870616764548
1787080804.778735, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870616794388
1787080804.778750, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870616808980
1787080804.778770, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870616828788
1787080804.778784, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870616842964
1787080804.778803, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870616862788
1787080804.778818, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870616876916
1787080804.778837, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870616896500
1787080804.778852, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870616910996
1787080804.778873, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870616932212
1787080804.778887, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870616946452
1787080804.778909, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870616968788
1787080804.778924, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870616983508
1787080804.778945, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870617004468
1787080804.778960, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 234339259179684680817492013126200889526, 1787080804.776311, 90, 1, 9199870617019796
1787080804.778996, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 86382047333374427453167825509955612714, 1787080804.778986, 91, 1, 9199870617055844
1787080804.779018, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870617077316
1787080804.779038, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870617097460
1787080804.779053, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870617113028
1787080804.779073, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870617132756
1787080804.779089, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870617148404
1787080804.779109, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870617168308
1787080804.779124, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870617183636
1787080804.779144, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870617203204
1787080804.779158, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870617217476
1787080804.779180, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870617239556
1787080804.782726, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870620787428
1787080804.782753, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870620812916
1787080804.782769, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870620828436
1787080804.782790, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870620849492
1787080804.782807, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870620866596
1787080804.782828, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870620886964
1787080804.782842, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870620901732
1787080804.782863, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870620922052
1787080804.782877, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870620936740
1787080804.782898, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870620957140
1787080804.782912, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870620971748
1787080804.782933, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870620992036
1787080804.782949, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870621008244
1787080804.782970, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870621029668
1787080804.782985, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870621044180
1787080804.783005, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870621064676
1787080804.783020, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870621080004
1787080804.783041, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870621100724
1787080804.783056, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870621115492
1787080804.783079, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870621138548
1787080804.783091, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870621150644
1787080804.783122, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870621181124
1787080804.783136, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870621195700
1787080804.783156, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870621215684
1787080804.783171, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870621230244
1787080804.783190, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870621249892
1787080804.783205, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870621264452
1787080804.783225, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870621284244
1787080804.783239, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870621298772
1787080804.783259, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870621318676
1787080804.783274, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870621333908
1787080804.783295, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870621354324
1787080804.783309, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870621368548
1787080804.783329, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870621388500
1787080804.783344, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870621403188
1787080804.783365, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870621424516
1787080804.783377, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870621436292
1787080804.783916, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870621976932
1787080804.783933, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870621992180
1787080804.783956, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870622014820
1787080804.783971, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870622030404
1787080804.783993, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870622052164
1787080804.784005, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870622063940
1787080804.784035, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870622094132
1787080804.784050, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870622108804
1787080804.784070, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870622128884
1787080804.784086, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870622145748
1787080804.784107, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870622166228
1787080804.784122, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870622181028
1787080804.784142, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870622200756
1787080804.784156, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870622215236
1787080804.784176, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870622235124
1787080804.784190, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870622249300
1787080804.784210, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870622269172
1787080804.784224, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870622283540
1787080804.784244, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870622303316
1787080804.784259, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870622317764
1787080804.784278, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870622337556
1787080804.784293, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870622352084
1787080804.784313, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870622372180
1787080804.784328, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870622386900
1787080804.784348, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870622407364
1787080804.784363, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870622421940
1787080804.784383, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870622441844
1787080804.784398, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870622457044
1787080804.784418, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870622476980
1787080804.784432, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870622491460
1787080804.784453, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870622512708
1787080804.784465, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870622524308
1787080804.784998, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870623058357
1787080804.785014, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870623073941
1787080804.785035, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870623094741
1787080804.785051, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870623110117
1787080804.785071, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870623130533
1787080804.785086, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870623145253
1787080804.785106, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870623165669
1787080804.785121, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870623180229
1787080804.785141, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870623200389
1787080804.785156, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870623214917
1787080804.785176, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870623234949
1787080804.785190, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870623249781
1787080804.785210, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870623269477
1787080804.785225, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870623284005
1787080804.785245, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870623303957
1787080804.785259, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870623318309
1787080804.785279, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870623337861
1787080804.785293, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870623352341
1787080804.785315, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870623373669
1787080804.785329, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870623388037
1787080804.785348, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870623407445
1787080804.785363, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870623421877
1787080804.785383, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870623441621
1787080804.785397, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870623456021
1787080804.785418, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870623477477
1787080804.785430, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870623488981
1787080804.786042, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870624101909
1787080804.786058, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870624117413
1787080804.786078, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870624137653
1787080804.786093, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870624152213
1787080804.786113, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870624172485
1787080804.786128, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870624187413
1787080804.786148, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870624207253
1787080804.786162, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870624221701
1787080804.786184, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870624243381
1787080804.786196, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870624255029
1787080804.786225, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870624284821
1787080804.786240, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870624299397
1787080804.786260, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870624319333
1787080804.786275, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870624333909
1787080804.786294, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870624353877
1787080804.786309, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870624368213
1787080804.786328, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870624387637
1787080804.786343, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870624402085
1787080804.786362, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870624421765
1787080804.786377, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870624436053
1787080804.786397, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870624455589
1787080804.786411, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870624469941
1787080804.786430, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870624489829
1787080804.786445, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 86382047333374427453167825509955612714, 1787080804.778986, 91, 1, 9199870624504725
1787080804.786482, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 39897166512317946366268228994076168035, 1787080804.786471, 92, 1, 9199870624541109
1787080804.786503, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870624562917
1787080804.786525, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870624583669
1787080804.786539, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870624598245
1787080804.786559, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870624618117
1787080804.786573, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870624632453
1787080804.786593, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870624652229
1787080804.786608, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870624667333
1787080804.786629, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870624688597
1787080804.786641, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870624700133
1787080804.786672, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870624731685
1787080804.786687, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870624746341
1787080804.786707, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870624766501
1787080804.786722, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870624781125
1787080804.786742, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870624801061
1787080804.786757, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870624816965
1787080804.786778, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870624837045
1787080804.786793, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870624851685
1787080804.786812, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870624871477
1787080804.786827, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870624885845
1787080804.786846, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870624905893
1787080804.786862, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870624921509
1787080804.786886, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870624944981
1787080804.786901, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870624959733
1787080804.786922, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870624980805
1787080804.786936, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870624995189
1787080804.786959, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870625018005
1787080804.786974, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870625033157
1787080804.786994, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870625053029
1787080804.787008, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870625067557
1787080804.787030, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870625088885
1787080804.787044, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870625103493
1787080804.787064, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870625123173
1787080804.787079, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870625138261
1787080804.787100, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870625159141
1787080804.787114, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870625173781
1787080804.787136, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870625195045
1787080804.787147, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870625206469
1787080804.787177, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870625235861
1787080804.787191, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870625250501
1787080804.787211, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870625270181
1787080804.787225, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870625284741
1787080804.787245, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870625304565
1787080804.787743, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870625803381
1787080804.787767, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870625826565
1787080804.787782, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870625841685
1787080804.787802, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870625861653
1787080804.787817, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870625876517
1787080804.787838, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870625896837
1787080804.787852, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870625911541
1787080804.787873, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870625931669
1787080804.787889, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870625947989
1787080804.787909, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870625967861
1787080804.787923, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870625982469
1787080804.787946, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870626005621
1787080804.787958, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870626017493
