1787080804.353234, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9199870191468580
1787080804.787989, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870626048309
1787080804.788004, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870626063301
1787080804.788025, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870626084693
1787080804.788040, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870626099253
1787080804.788060, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870626119157
1787080804.788074, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870626133621
1787080804.788094, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870626153333
1787080804.788109, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870626167957
1787080804.788131, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870626190965
1787080804.788146, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870626205717
1787080804.788167, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870626226277
1787080804.788182, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870626240757
1787080804.788213, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870626272245
1787080804.788228, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870626287269
1787080804.788248, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870626307589
1787080804.788265, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870626323925
1787080804.788285, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870626344357
1787080804.788300, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870626359157
1787080804.788320, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870626379669
1787080804.788335, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870626394021
1787080804.788357, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870626415877
1787080804.788368, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870626427829
1787080804.788399, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870626457925
1787080804.788414, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870626473733
1787080804.788436, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870626495669
1787080804.788449, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870626507957
1787080804.788480, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870626539813
1787080804.788495, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870626554661
1787080804.788587, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870626646965
1787080804.788604, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870626663989
1787080804.788626, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870626685093
1787080804.788640, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870626699669
1787080804.788660, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870626719717
1787080804.788675, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870626734421
1787080804.788697, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870626757093
1787080804.788713, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870626772277
1787080804.788734, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870626793765
1787080804.788751, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870626810325
1787080804.788772, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870626830821
1787080804.788786, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870626845493
1787080804.788806, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870626865573
1787080804.788821, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870626880325
1787080804.788841, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870626900309
1787080804.788856, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870626915653
1787080804.788877, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870626936885
1787080804.788893, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870626951941
1787080804.788918, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870626976933
1787080804.788929, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870626988789
1787080804.788963, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870627021973
1787080804.788977, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870627036437
1787080804.788998, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870627057157
1787080804.789012, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870627071877
1787080804.789035, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870627093797
1787080804.789050, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870627109253
1787080804.789070, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870627129461
1787080804.789086, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870627145205
1787080804.789106, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870627165221
1787080804.789120, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870627179765
1787080804.789143, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870627202213
1787080804.789155, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870627213973
1787080804.789186, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870627245045
1787080804.789200, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870627259509
1787080804.789220, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870627279221
1787080804.789234, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870627293685
1787080804.789255, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870627314645
1787080804.789271, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870627330005
1787080804.789292, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870627350725
1787080804.789306, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870627365045
1787080804.789327, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870627386069
1787080804.789338, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870627397781
1787080804.789369, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870627428661
1787080804.789384, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870627443477
1787080804.789404, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870627463173
1787080804.789418, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 39897166512317946366268228994076168035, 1787080804.786471, 92, 1, 9199870627477957
1787080804.789455, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 192876461581864624118823187849013665663, 1787080804.789443, 93, 1, 9199870627514469
1787080804.789481, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870627540757
1787080804.789502, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870627560981
1787080804.789517, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870627576677
1787080804.789537, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870627596709
1787080804.789552, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870627611077
1787080804.789572, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870627631077
1787080804.789587, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870627645941
1787080804.789608, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870627666949
1787080804.789619, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870627678357
1787080804.789649, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870627708021
1787080804.789664, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870627723653
1787080804.789686, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870627745301
1787080804.789700, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870627759685
1787080804.789720, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870627779701
1787080804.789735, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870627794149
1787080804.789755, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870627813845
1787080804.789769, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870627828101
1787080804.789789, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870627848757
1787080804.789804, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870627863317
1787080804.789824, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870627883157
1787080804.789838, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870627897429
1787080804.789858, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870627917445
1787080804.789872, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870627931829
1787080804.789892, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870627951509
1787080804.789908, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870627967349
1787080804.789929, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870627988517
1787080804.789945, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870628004373
1787080804.789966, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870628025413
1787080804.789981, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870628040421
1787080804.790001, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870628060405
1787080804.790015, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870628074821
1787080804.790036, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870628095861
1787080804.790052, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870628111333
1787080804.790532, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870628591941
1787080804.790678, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870628737125
1787080804.790700, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870628759573
1787080804.790715, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870628774725
1787080804.790736, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870628794869
1787080804.790750, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870628809397
1787080804.790770, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870628829413
1787080804.790785, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870628843989
1787080804.790807, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870628865973
1787080804.790818, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870628877829
1787080804.790848, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870628907781
1787080804.790865, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870628924229
1787080804.790885, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870628944309
1787080804.790900, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870628959029
1787080804.790921, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870628979973
1787080804.790935, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870628994821
1787080804.790957, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870629017045
1787080804.790973, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870629032709
1787080804.790995, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870629054325
1787080804.791011, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870629069797
1787080804.791032, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870629091317
1787080804.791044, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870629103029
1787080804.791444, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870629504037
1787080804.791576, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870629635477
1787080804.791597, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870629656517
1787080804.791612, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870629671381
1787080804.791632, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870629691589
1787080804.791647, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870629705957
1787080804.791667, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870629725861
1787080804.791681, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870629740565
1787080804.791701, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870629760613
1787080804.791716, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870629774917
1787080804.791736, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870629794757
1787080804.791750, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870629809269
1787080804.791770, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870629828869
1787080804.791784, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870629843557
1787080804.791804, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870629863717
1787080804.791819, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870629878037
1787080804.791840, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870629899653
1787080804.791855, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870629914085
1787080804.791876, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870629935461
1787080804.791890, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870629949829
1787080804.791910, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870629969493
1787080804.791925, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870629983989
1787080804.791946, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870630005333
1787080804.791961, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870630020405
1787080804.791984, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870630043429
1787080804.791996, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870630055077
1787080804.792026, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870630084885
1787080804.792040, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870630099557
1787080804.792062, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870630121445
1787080804.792077, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870630135845
1787080804.792097, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870630156005
1787080804.792113, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870630172165
1787080804.792133, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870630192085
1787080804.792147, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870630206565
1787080804.792168, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870630227317
1787080804.792183, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870630242789
1787080804.792203, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870630262245
1787080804.792218, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870630277237
1787080804.792239, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870630300149
1787080804.792252, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870630311941
1787080804.792282, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870630341493
1787080804.792297, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870630356037
1787080804.792316, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870630375669
1787080804.792331, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870630391045
1787080804.792352, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870630411685
1787080804.793074, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870631134581
1787080804.793101, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870631159877
1787080804.793116, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870631175461
1787080804.793137, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870631196181
1787080804.793151, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870631210645
1787080804.793171, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870631230582
1787080804.793186, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870631245206
1787080804.793206, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870631265142
1787080804.793220, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870631279766
1787080804.793240, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870631299510
1787080804.793255, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870631314038
1787080804.793274, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870631333670
1787080804.793289, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870631348182
1787080804.793312, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870631371206
1787080804.793324, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870631383062
1787080804.793356, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870631415750
1787080804.793368, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870631427382
1787080804.793398, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870631457526
1787080804.793413, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870631472358
1787080804.793433, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870631492726
1787080804.793449, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870631508950
1787080804.793470, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870631529078
1787080804.793484, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870631543718
1787080804.793506, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870631565686
1787080804.793519, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870631578518
1787080804.793551, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870631610134
1787080804.793563, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870631622406
1787080804.793593, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870631652054
1787080804.793612, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 192876461581864624118823187849013665663, 1787080804.789443, 93, 1, 9199870631672070
1787080804.793650, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 36175904876814276472766422820696926669, 1787080804.793639, 94, 1, 9199870631709206
1787080804.793672, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870631731510
1787080804.793693, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870631752070
1787080804.793708, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870631766774
1787080804.793729, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870631788646
1787080804.793744, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870631803622
1787080804.793764, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870631823814
1787080804.793780, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870631839302
1787080804.793802, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870631861222
1787080804.793813, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870631872902
1787080804.793844, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870631903190
1787080804.793859, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870631917910
1787080804.793879, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870631938022
1787080804.793893, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870631952470
1787080804.793913, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870631972310
1787080804.793982, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870632042134
1787080804.794006, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870632065190
1787080804.794020, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870632079670
1787080804.794040, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870632100726
1787080804.794056, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870632114918
1787080804.794075, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870632134598
1787080804.794090, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870632148758
1787080804.794111, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870632170214
1787080804.794126, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870632184854
1787080804.794145, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870632204614
1787080804.794160, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870632218870
1787080804.794182, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870632241462
1787080804.794197, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870632255974
1787080804.794218, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870632277222
1787080804.794233, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870632292790
1787080804.794253, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870632312726
1787080804.794268, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870632327318
1787080804.794289, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870632348742
1787080804.794302, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870632361062
1787080804.794333, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870632392182
1787080804.794344, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870632403750
1787080804.794375, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870632434182
1787080804.794389, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870632448678
1787080804.794409, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870632468390
1787080804.794434, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870632493670
1787080804.794454, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870632513510
1787080804.794469, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870632528454
1787080804.794489, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870632548406
1787080804.794503, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870632562582
