1787080804.353234, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9199870191468580
1787080804.795874, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870633934438
1787080804.796248, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870634307798
1787080804.796273, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870634332870
1787080804.796289, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870634348630
1787080804.796310, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870634369430
1787080804.796325, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870634384470
1787080804.796345, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870634404662
1787080804.796360, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870634419174
1787080804.796380, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870634439286
1787080804.796395, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870634453942
1787080804.796415, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870634474326
1787080804.796430, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870634489142
1787080804.796452, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870634510742
1787080804.796463, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870634522614
1787080804.796493, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870634552518
1787080804.796508, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870634567174
1787080804.796528, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870634586790
1787080804.796542, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870634601670
1787080804.796562, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870634621750
1787080804.796577, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870634636262
1787080804.796597, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870634655942
1787080804.796611, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870634670294
1787080804.796631, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870634689798
1787080804.796645, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870634704230
1787080804.796664, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870634723606
1787080804.796679, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870634737926
1787080804.796699, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870634757798
1787080804.796713, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870634772422
1787080804.796733, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870634792550
1787080804.796748, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870634807030
1787080804.796767, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870634826886
1787080804.796782, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870634841318
1787080804.796802, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870634861430
1787080804.796816, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870634875862
1787080804.796836, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870634895430
1787080804.796851, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870634910534
1787080804.796871, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870634930678
1787080804.796889, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870634947766
1787080804.796909, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870634968038
1787080804.796923, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870634982518
1787080804.796945, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870635004694
1787080804.796961, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870635020086
1787080804.796982, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870635041606
1787080804.796997, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870635056214
1787080804.797017, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870635075958
1787080804.797031, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870635090214
1787080804.797050, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870635109734
1787080804.797065, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870635124182
1787080804.797086, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870635145078
1787080804.797100, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870635159526
1787080804.797122, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870635180774
1787080804.797133, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870635192470
1787080804.797163, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870635221798
1787080804.797177, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870635236342
1787080804.797199, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870635258790
1787080804.797216, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870635275558
1787080804.797487, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870635547286
1787080804.797502, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870635561270
1787080804.797648, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870635707686
1787080804.797663, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870635722758
1787080804.797684, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870635743078
1787080804.797698, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870635757622
1787080804.797718, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870635777542
1787080804.797733, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870635791766
1787080804.797753, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870635811878
1787080804.797767, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870635826374
1787080804.797787, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870635846326
1787080804.797801, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870635860518
1787080804.797821, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870635880422
1787080804.797836, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870635895046
1787080804.797856, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870635914982
1787080804.797870, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870635929478
1787080804.797892, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870635950838
1787080804.797903, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870635962486
1787080804.797934, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870635993238
1787080804.797952, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870636011414
1787080804.797974, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870636033046
1787080804.797988, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870636047414
1787080804.798007, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870636066758
1787080804.798028, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870636087078
1787080804.798419, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870636479350
1787080804.798556, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870636616134
1787080804.798579, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870636637926
1787080804.798594, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870636653126
1787080804.798614, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870636673030
1787080804.798629, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 36175904876814276472766422820696926669, 1787080804.793639, 94, 1, 9199870636688054
1787080804.798664, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 133668993445948472352680769632066769778, 1787080804.798654, 95, 1, 9199870636724006
1787080804.798687, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870636745766
1787080804.798707, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870636766150
1787080804.798721, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870636780598
1787080804.798741, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870636800326
1787080804.798755, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870636814678
1787080804.798775, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870636834662
1787080804.798790, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870636849622
1787080804.798810, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870636869782
1787080804.798825, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870636884358
1787080804.798847, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870636906166
1787080804.798859, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870636918006
1787080804.798890, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870636949462
1787080804.798905, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870636964390
1787080804.798927, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870636985926
1787080804.798942, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870637002998
1787080804.798965, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870637024134
1787080804.798980, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870637038902
1787080804.799000, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870637059126
1787080804.799015, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870637074086
1787080804.799035, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870637094454
1787080804.799050, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870637109318
1787080804.799071, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870637129990
1787080804.799085, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870637144550
1787080804.799107, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870637166070
1787080804.799121, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870637180886
1787080804.799142, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870637200998
1787080804.799156, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870637215510
1787080804.799177, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870637235942
1787080804.799192, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870637251094
1787080804.799213, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870637272294
1787080804.799227, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870637287078
1787080804.799248, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870637307590
1787080804.799265, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870637324022
1787080804.799287, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870637346374
1787080804.799299, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870637358310
1787080804.799331, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870637390598
1787080804.799347, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870637406646
1787080804.799369, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870637428214
1787080804.799384, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870637442838
1787080804.799404, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870637463094
1787080804.799419, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870637478598
1787080804.799442, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870637501270
1787080804.799454, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870637513078
1787080804.799484, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870637543142
1787080804.799499, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870637557782
1787080804.799520, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870637578854
1787080804.799534, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870637593446
1787080804.799554, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870637613270
1787080804.799568, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870637627766
1787080804.799588, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870637647638
1787080804.799603, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870637661846
1787080804.799622, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870637681750
1787080804.799637, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870637696070
1787080804.799657, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870637715974
1787080804.799671, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870637730198
1787080804.799692, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870637751462
1787080804.799707, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870637765878
1787080804.799728, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870637787094
1787080804.799742, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870637801670
1787080804.799762, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870637821526
1787080804.799777, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870637835990
1787080804.799797, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870637855750
1787080804.799811, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870637870054
1787080804.799830, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870637889830
1787080804.799845, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870637904118
1787080804.799867, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870637926150
1787080804.799881, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870637940582
1787080804.799901, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870637960342
1787080804.799915, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870637974486
1787080804.799936, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870637995670
1787080804.799953, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870638011846
1787080804.799973, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870638032246
1787080804.799988, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870638046758
1787080804.800007, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870638066614
1787080804.800023, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870638082438
1787080804.800043, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870638102534
1787080804.800057, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870638116710
1787080804.800078, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870638137494
1787080804.800093, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870638152214
1787080804.800115, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870638174582
1787080804.800130, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870638188934
1787080804.800149, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870638208678
1787080804.800164, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870638223174
1787080804.800646, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870638706262
1787080804.800786, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870638845190
1787080804.800808, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870638867910
1787080804.800823, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870638882774
1787080804.800844, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870638903350
1787080804.800859, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870638918310
1787080804.800879, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870638938454
1787080804.800894, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870638953126
1787080804.800914, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870638972950
1787080804.800928, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870638987702
1787080804.800950, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870639009158
1787080804.800965, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870639024566
1787080804.800985, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870639044262
1787080804.800999, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870639058886
1787080804.801021, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870639080502
1787080804.801404, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870639463734
1787080804.801427, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870639486390
1787080804.801562, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870639621078
1787080804.801583, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870639642054
1787080804.801597, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870639656950
1787080804.801618, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870639677286
1787080804.801633, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870639692198
1787080804.801653, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870639712182
1787080804.801668, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870639726790
1787080804.801687, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870639746614
1787080804.801702, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870639761030
1787080804.801721, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870639780598
1787080804.801736, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870639795190
1787080804.801756, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870639815142
1787080804.801770, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870639829638
1787080804.801791, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870639850022
1787080804.801805, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870639864758
1787080804.801826, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870639884662
1787080804.801842, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870639900966
1787080804.801864, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870639923638
1787080804.801961, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870640020598
1787080804.801983, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870640042134
1787080804.801997, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870640056678
1787080804.802019, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870640078150
1787080804.802030, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870640089766
1787080804.802061, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870640120262
1787080804.802075, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870640134646
1787080804.802097, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870640156198
1787080804.802110, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870640168982
1787080804.802139, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870640198118
1787080804.802153, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 133668993445948472352680769632066769778, 1787080804.798654, 95, 1, 9199870640212710
1787080804.806851, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 158868998546276757222566615258817621724, 1787080804.802509, 96, 1, 9199870644913111
1787080804.806887, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870644946967
1787080804.806910, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870644969303
1787080804.806925, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870644984407
1787080804.806947, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870645006839
1787080804.806963, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870645022007
1787080804.806983, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870645042343
1787080804.806998, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870645057191
1787080804.807018, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870645077383
1787080804.807033, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870645092199
1787080804.807055, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870645114167
1787080804.807067, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870645126183
1787080804.807097, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870645156311
1787080804.807112, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870645170855
1787080804.807132, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870645190983
1787080804.807146, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870645205479
1787080804.807167, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870645225751
1787080804.807181, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870645240183
1787080804.807201, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870645260727
1787080804.807216, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870645275591
1787080804.807237, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870645295815
1787080804.807251, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870645310247
1787080804.807271, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870645330231
1787080804.807285, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870645344647
1787080804.807305, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870645364295
1787080804.807319, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870645378775
1787080804.807339, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870645398839
1787080804.807356, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870645415607
1787080804.807376, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870645435655
1787080804.807391, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870645449991
1787080804.807411, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870645469975
1787080804.807426, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870645485191
