1787080804.353234, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9199870191468580
1787080804.807446, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870645505159
1787080804.807460, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870645519671
1787080804.807480, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870645539239
1787080804.807494, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870645553687
1787080804.807514, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870645573351
1787080804.807529, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870645588023
1787080804.807549, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870645607687
1787080804.807563, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870645621975
1787080804.807582, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870645641719
1787080804.807597, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870645656279
1787080804.807618, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870645677575
1787080804.807630, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870645689031
1787080804.807660, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870645718935
1787080804.807674, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870645733623
1787080804.807694, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870645753207
1787080804.807709, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870645767687
1787080804.807728, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870645787463
1787080804.807742, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870645801943
1787080804.807762, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870645821735
1787080804.807777, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870645836279
1787080804.807797, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870645856071
1787080804.807811, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870645870615
1787080804.807831, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870645890263
1787080804.807845, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870645904407
1787080804.807865, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870645924359
1787080804.807880, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870645939015
1787080804.807900, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870645959015
1787080804.807914, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870645973495
1787080804.807934, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870645993415
1787080804.807950, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870646009207
1787080804.807971, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870646029703
1787080804.807985, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870646044295
1787080804.808005, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870646064039
1787080804.808019, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870646078423
1787080804.808039, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870646097911
1787080804.808053, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870646112135
1787080804.808073, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870646131607
1787080804.808088, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870646147271
1787080804.808108, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870646167047
1787080804.808122, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870646181559
1787080804.808142, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870646201431
1787080804.808156, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870646215671
1787080804.808176, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870646235559
1787080804.808191, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870646250103
1787080804.808211, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870646269911
1787080804.808225, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870646284279
1787080804.808245, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870646304183
1787080804.808259, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870646318695
1787080804.808279, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870646338423
1787080804.808294, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870646353223
1787080804.808316, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870646375463
1787080804.808356, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870646416343
1787080804.808509, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870646568327
1787080804.808523, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870646582903
1787080804.808544, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870646603015
1787080804.808558, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870646617719
1787080804.808578, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870646637815
1787080804.808593, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870646652343
1787080804.808613, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870646671847
1787080804.808627, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870646686423
1787080804.808647, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870646706231
1787080804.808661, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870646720871
1787080804.808681, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870646740615
1787080804.808696, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870646755271
1787080804.808718, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870646777511
1787080804.808730, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870646789127
1787080804.808759, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870646818791
1787080804.808774, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870646833159
1787080804.808793, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870646852487
1787080804.808808, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870646866983
1787080804.808827, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870646886631
1787080804.808841, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870646900791
1787080804.808862, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870646920903
1787080804.808876, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870646935575
1787080804.808897, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870646956791
1787080804.808909, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870646968327
1787080804.808939, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870646998199
1787080804.808956, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870647014935
1787080804.808976, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870647034871
1787080804.808992, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870647050935
1787080804.809012, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870647070951
1787080804.809026, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870647085447
1787080804.809046, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870647105495
1787080804.809061, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870647120007
1787080804.809081, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870647140119
1787080804.809097, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870647156391
1787080804.809591, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870647651799
1787080804.809727, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870647786439
1787080804.809749, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870647808823
1787080804.809765, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870647824247
1787080804.809785, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870647844471
1787080804.809799, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870647858855
1787080804.809819, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870647878695
1787080804.809834, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870647893127
1787080804.809854, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870647913303
1787080804.809869, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870647928183
1787080804.810247, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870648306711
1787080804.810382, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 158868998546276757222566615258817621724, 1787080804.802509, 96, 1, 9199870648442167
1787080804.810424, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 321750187833147009906760416731832777481, 1787080804.810413, 97, 1, 9199870648483655
1787080804.810447, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870648506183
1787080804.810467, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870648527015
1787080804.810483, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870648541847
1787080804.810503, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870648561783
1787080804.810517, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870648576359
1787080804.810537, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870648596295
1787080804.810552, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870648611175
1787080804.810572, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870648631111
1787080804.810586, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870648645815
1787080804.810606, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870648666199
1787080804.810622, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870648680647
1787080804.810642, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870648700839
1787080804.810656, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870648715463
1787080804.810677, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870648735799
1787080804.810691, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870648750711
1787080804.810713, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870648772663
1787080804.810728, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870648787623
1787080804.810748, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870648807623
1787080804.810763, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870648822247
1787080804.810783, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870648842263
1787080804.810797, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870648856903
1787080804.810821, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870648879943
1787080804.810835, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870648894631
1787080804.810857, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870648916199
1787080804.810872, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870648930887
1787080804.810891, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870648950583
1787080804.810907, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870648966263
1787080804.810927, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870648986183
1787080804.810943, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870649003912
1787080804.810965, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870649024440
1787080804.810980, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870649039000
1787080804.811000, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870649058904
1787080804.811014, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870649073480
1787080804.811034, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870649093432
1787080804.811049, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870649108776
1787080804.811069, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870649128648
1787080804.811084, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870649143336
1787080804.811105, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870649164392
1787080804.811120, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870649178840
1787080804.811139, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870649198696
1787080804.811154, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870649213176
1787080804.811175, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870649234248
1787080804.811656, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870649715464
1787080804.811795, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870649854744
1787080804.811810, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870649869720
1787080804.811831, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870649889896
1787080804.811845, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870649904600
1787080804.811866, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870649924936
1787080804.811880, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870649939784
1787080804.811900, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870649959384
1787080804.811915, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870649974056
1787080804.811935, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870649993912
1787080804.811950, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870650009816
1787080804.811971, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870650030648
1787080804.811986, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870650045240
1787080804.812006, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870650065320
1787080804.812020, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870650079624
1787080804.812040, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870650099720
1787080804.812055, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870650114232
1787080804.812076, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870650135448
1787080804.812091, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870650149912
1787080804.812112, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870650171128
1787080804.812130, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870650189976
1787080804.812152, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870650211240
1787080804.812164, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870650222904
1787080804.812195, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870650254040
1787080804.812207, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870650265848
1787080804.812238, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870650296856
1787080804.812252, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870650311176
1787080804.812272, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870650330808
1787080804.812287, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870650346296
1787080804.812307, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870650366120
1787080804.812321, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870650380456
1787080804.812341, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870650400088
1787080804.812355, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870650414424
1787080804.812375, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870650434360
1787080804.812391, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870650450072
1787080804.812410, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870650469624
1787080804.812425, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870650483944
1787080804.812444, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870650503512
1787080804.812459, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870650518696
1787080804.812482, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870650541096
1787080804.812494, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870650553464
1787080804.813004, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870651064168
1787080804.813020, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870651079736
1787080804.813042, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870651100920
1787080804.813056, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870651115800
1787080804.813077, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870651136200
1787080804.813092, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870651150952
1787080804.813112, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870651170888
1787080804.813126, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870651185352
1787080804.813146, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870651205144
1787080804.813160, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870651219864
1787080804.813180, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870651239688
1787080804.813195, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870651254376
1787080804.813216, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870651275576
1787080804.813228, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870651287368
1787080804.813712, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870651773096
1787080804.813851, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870651910376
1787080804.813872, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870651931288
1787080804.813886, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870651945800
1787080804.813906, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870651965720
1787080804.813921, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870651980200
1787080804.813941, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870651999976
1787080804.813960, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870652019288
1787080804.813980, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870652039304
1787080804.813994, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870652053704
1787080804.814014, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870652073784
1787080804.814029, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870652088424
1787080804.814051, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870652109848
1787080804.814062, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870652121560
1787080804.814093, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870652151784
1787080804.814107, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870652166456
1787080804.814127, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870652186712
1787080804.814143, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870652202248
1787080804.814164, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870652223816
1787080804.814176, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870652235576
1787080804.814210, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870652269464
1787080804.814226, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870652285192
1787080804.814246, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870652305432
1787080804.814260, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870652319976
1787080804.814281, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870652339800
1787080804.814295, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870652354328
1787080804.814315, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870652373704
1787080804.814330, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870652389144
1787080804.814707, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870652766632
1787080804.814840, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870652899432
1787080804.814861, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870652920184
1787080804.814876, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 321750187833147009906760416731832777481, 1787080804.810413, 97, 1, 9199870652935368
1787080804.814914, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 180539971968497608695805272171653366728, 1787080804.814904, 98, 1, 9199870652974152
1787080804.814937, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870652996584
1787080804.814960, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870653019048
1787080804.814976, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870653034808
1787080804.814996, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870653055576
1787080804.815011, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870653070504
1787080804.815032, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870653091208
1787080804.815047, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870653106424
1787080804.815068, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870653127160
1787080804.815083, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870653141848
1787080804.815104, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870653162808
1787080804.815121, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870653180248
1787080804.815142, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870653200888
1787080804.815156, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870653215752
1787080804.815178, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870653237880
1787080804.815191, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870653250008
1787080804.815227, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870653286232
1787080804.815242, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870653301256
1787080804.815263, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870653321752
1787080804.815277, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870653336408
1787080804.815298, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870653357080
