1787080804.353234, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9199870191468580
1787080804.815312, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870653371816
1787080804.815334, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870653393464
1787080804.815349, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870653408360
1787080804.815369, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870653428968
1787080804.815385, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870653444520
1787080804.815406, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870653464792
1787080804.815420, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870653479416
1787080804.815442, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870653501720
1787080804.815457, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870653516312
1787080804.815477, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870653536184
1787080804.815492, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870653550776
1787080804.815512, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870653571720
1787080804.815527, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870653586344
1787080804.815547, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870653606264
1787080804.815562, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870653620728
1787080804.815581, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870653641864
1787080804.815597, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870653656312
1787080804.815617, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870653676024
1787080804.815631, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870653690744
1787080804.815653, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870653712136
1787080804.816137, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870654196904
1787080804.816160, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870654219336
1787080804.816299, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870654359144
1787080804.816321, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870654380712
1787080804.816336, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870654395544
1787080804.816356, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870654415896
1787080804.816371, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870654430552
1787080804.816391, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870654450568
1787080804.816406, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870654465368
1787080804.816427, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870654485720
1787080804.816441, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870654500600
1787080804.816461, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870654520616
1787080804.816476, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870654535240
1787080804.816496, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870654555176
1787080804.816510, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870654569976
1787080804.816531, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870654590184
1787080804.816548, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870654607480
1787080804.816568, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870654627608
1787080804.816583, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870654642056
1787080804.816603, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870654662184
1787080804.816617, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870654676504
1787080804.816637, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870654696296
1787080804.816652, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870654710744
1787080804.816673, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870654731816
1787080804.816687, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870654746360
1787080804.816709, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870654768024
1787080804.816721, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870654780824
1787080804.820869, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870658929465
1787080804.820886, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870658945497
1787080804.820907, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870658966201
1787080804.820922, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870658980953
1787080804.820942, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870659003001
1787080804.820958, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870659017881
1787080804.820979, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870659038617
1787080804.820994, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870659053417
1787080804.821015, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870659073865
1787080804.821029, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870659088313
1787080804.821049, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870659108153
1787080804.821064, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870659123145
1787080804.821084, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870659143065
1787080804.821098, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870659157449
1787080804.821118, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870659177449
1787080804.821133, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870659192121
1787080804.821153, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870659212313
1787080804.821168, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870659227177
1787080804.821188, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870659247481
1787080804.821203, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870659262345
1787080804.821223, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870659282697
1787080804.821238, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870659297385
1787080804.821258, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870659317369
1787080804.821272, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870659331865
1787080804.821293, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870659352025
1787080804.821308, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870659366937
1787080804.821329, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870659388377
1787080804.821341, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870659400185
1787080804.821371, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870659429817
1787080804.821385, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870659444457
1787080804.821407, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870659465977
1787080804.821418, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870659477625
1787080804.821450, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870659509385
1787080804.821465, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870659524121
1787080804.821485, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870659543913
1787080804.821499, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870659558409
1787080804.821519, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870659578297
1787080804.821535, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870659594265
1787080804.821555, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870659614281
1787080804.821569, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870659628393
1787080804.821590, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870659649945
1787080804.821602, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870659661497
1787080804.822052, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870660112377
1787080804.822069, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870660128089
1787080804.822089, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870660148233
1787080804.822104, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870660162905
1787080804.822123, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870660182713
1787080804.822138, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870660197081
1787080804.822159, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870660218633
1787080804.822171, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870660230201
1787080804.822664, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870660723481
1787080804.822679, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870660738777
1787080804.822700, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870660759209
1787080804.822714, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870660773689
1787080804.822734, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870660793545
1787080804.822749, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870660807897
1787080804.822768, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870660827721
1787080804.822783, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870660841977
1787080804.822804, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870660863177
1787080804.822816, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870660875097
1787080804.822845, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870660904361
1787080804.822860, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 180539971968497608695805272171653366728, 1787080804.814904, 98, 1, 9199870660919225
1787080804.822896, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 166195281350283516243043372611330525460, 1787080804.822885, 99, 1, 9199870660955577
1787080804.822918, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870660977833
1787080804.822939, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870660998217
1787080804.822956, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870661015097
1787080804.822976, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870661035177
1787080804.822990, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870661049657
1787080804.823010, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870661069689
1787080804.823025, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870661084281
1787080804.823045, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870661104233
1787080804.823060, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870661118697
1787080804.823082, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870661141049
1787080804.823096, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870661155593
1787080804.823116, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870661175513
1787080804.823131, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870661190169
1787080804.823151, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870661209913
1787080804.823165, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870661224281
1787080804.823185, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870661244089
1787080804.823199, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870661258297
1787080804.823219, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870661278073
1787080804.823234, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870661292857
1787080804.823253, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870661312793
1787080804.823268, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870661327193
1787080804.823288, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870661347513
1787080804.823303, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870661362057
1787080804.823323, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870661382089
1787080804.823337, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870661396617
1787080804.823357, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870661416297
1787080804.823371, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870661430809
1787080804.823391, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870661450361
1787080804.823406, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870661464777
1787080804.823425, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870661484441
1787080804.823439, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870661498713
1787080804.823459, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870661518185
1787080804.823473, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870661532217
1787080804.823492, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870661551641
1787080804.823507, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870661566041
1787080804.823526, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870661585433
1787080804.823541, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870661600361
1787080804.823562, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870661621417
1787080804.823574, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870661632825
1787080804.823602, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870661661849
1787080804.823617, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870661676009
1787080804.823636, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870661695433
1787080804.823651, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870661709897
1787080804.823671, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870661729657
1787080804.823685, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870661744137
1787080804.823704, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870661763465
1787080804.823719, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870661778265
1787080804.823740, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870661799689
1787080804.823752, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870661811385
1787080804.823782, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870661841033
1787080804.823796, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870661855545
1787080804.823817, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870661876697
1787080804.823832, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870661890825
1787080804.823851, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870661910281
1787080804.823865, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870661924409
1787080804.823884, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870661943945
1787080804.823899, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870661958281
1787080804.823919, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870661977929
1787080804.823933, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870661992089
1787080804.823954, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870662012841
1787080804.823969, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870662028569
1787080804.823989, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870662047993
1787080804.824004, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870662063081
1787080804.824025, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870662084121
1787080804.824036, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870662095721
1787080804.824066, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870662125497
1787080804.824081, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870662140057
1787080804.824103, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870662162489
1787080804.824117, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870662177017
1787080804.824138, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870662197321
1787080804.824152, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870662211945
1787080804.824173, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870662232249
1787080804.824187, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870662246793
1787080804.824208, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870662266937
1787080804.824222, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870662281497
1787080804.824244, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870662303257
1787080804.824258, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870662317769
1787080804.824279, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870662337721
1787080804.824293, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870662352313
1787080804.874995, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870713073967
1787080804.875892, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870713955247
1787080804.875939, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870713999279
1787080804.875963, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870714023375
1787080804.875988, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870714047807
1787080804.876005, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870714065375
1787080804.876031, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870714090127
1787080804.876048, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870714107887
1787080804.876072, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870714130975
1787080804.876089, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870714149663
1787080804.876113, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870714171887
1787080804.876130, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870714189471
1787080804.876152, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870714211455
1787080804.876179, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870714237967
1787080804.876204, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870714263583
1787080804.876218, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870714277999
1787080804.876252, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870714310911
1787080804.876268, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870714328143
1787080804.876294, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870714353167
1787080804.876307, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870714366735
1787080804.876339, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870714398351
1787080804.876356, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870714415455
1787080804.876377, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870714436495
1787080804.876394, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870714453535
1787080804.876415, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870714474879
1787080804.876433, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870714492895
1787080804.876458, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870714517439
1787080804.876471, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870714530847
1787080804.876503, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870714561743
1787080804.876519, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870714578255
1787080804.876540, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870714599311
1787080804.876556, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870714615775
1787080804.876577, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870714636655
1787080804.876594, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870714653039
1787080804.876618, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870714677231
1787080804.876631, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870714691055
1787080804.876663, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870714722543
1787080804.876679, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870714738415
1787080804.876700, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870714759295
1787080804.876716, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870714775983
1787080804.876737, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870714796591
1787080804.876753, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870714812575
1787080804.876774, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870714832895
1787080804.876789, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870714848671
1787080804.876810, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870714869103
1787080804.876826, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870714884895
1787080804.876848, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870714907775
1787080804.876861, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870714920671
1787080804.876893, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870714951951
1787080804.876911, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 166195281350283516243043372611330525460, 1787080804.822885, 99, 1, 9199870714970559
1787080804.876968, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 319398745691391889929482550567353586297, 1787080804.876947, 100, 1, 9199870715028623
1787080804.876996, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870715055551
1787080804.877018, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870715077679
1787080804.877035, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870715094495
1787080804.877059, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870715118303
1787080804.877075, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870715134383
1787080804.877096, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870715155935
1787080804.877112, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870715172127
1787080804.877134, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870715193663
1787080804.877150, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870715209375
