1787080804.353234, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9199870191468580
1787080804.877171, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870715230479
1787080804.877187, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870715246511
1787080804.877208, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870715267807
1787080804.877224, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870715284031
1787080804.877246, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870715304879
1787080804.877262, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870715321135
1787080804.877286, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870715345023
1787080804.877299, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870715358383
1787080804.877331, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870715389599
1787080804.877346, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870715405903
1787080804.877368, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870715427455
1787080804.877384, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870715443439
1787080804.877406, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870715464895
1787080804.877421, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870715480911
1787080804.877443, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870715501823
1787080804.877458, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870715518127
1787080804.877480, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870715538927
1787080804.877495, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870715554959
1787080804.877517, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870715576223
1787080804.877533, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870715592815
1787080804.877554, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870715613167
1787080804.877570, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870715629455
1787080804.877592, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870715650703
1787080804.877607, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870715666655
1787080804.877628, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870715687375
1787080804.877644, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870715703007
1787080804.877665, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870715723743
1787080804.877680, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870715739871
1787080804.877701, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870715760543
1787080804.877718, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870715778319
1787080804.877870, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870715930783
1787080804.877887, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870715946687
1787080804.878060, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870716119775
1787080804.878077, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870716136863
1787080804.878100, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870716159391
1787080804.878116, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870716175951
1787080804.878141, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870716200047
1787080804.878158, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870716217679
1787080804.878182, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870716241343
1787080804.878194, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870716254095
1787080804.878226, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870716284975
1787080804.878241, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870716301215
1787080804.878263, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870716322175
1787080804.878279, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870716339007
1787080804.878300, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870716359807
1787080804.878317, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870716376015
1787080804.878338, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870716397311
1787080804.878354, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870716413375
1787080804.878375, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870716434223
1787080804.878391, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870716450367
1787080804.878412, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870716471343
1787080804.878428, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870716487551
1787080804.878452, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870716510943
1787080804.878464, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870716524015
1787080804.878495, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870716554847
1787080804.878511, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870716570591
1787080804.878532, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870716591487
1787080804.878548, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870716607327
1787080804.878569, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870716627999
1787080804.878584, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870716643695
1787080804.878605, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870716664319
1787080804.878621, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870716680703
1787080804.878642, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870716701359
1787080804.878658, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870716716959
1787080804.878679, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870716738063
1787080804.878695, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870716754367
1787080804.878716, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870716775023
1787080804.878731, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870716790927
1787080804.878752, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870716810703
1787080804.878766, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870716825359
1787080804.878788, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870716847087
1787080804.878800, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870716859039
1787080804.878829, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870716888543
1787080804.878844, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870716902863
1787080804.878863, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870716922575
1787080804.878878, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870716937103
1787080804.878898, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870716957567
1787080804.878913, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870716972303
1787080804.878935, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870716994367
1787080804.878953, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870717011695
1787080804.878973, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870717032687
1787080804.878989, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870717049007
1787080804.879009, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870717068943
1787080804.879024, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870717083327
1787080804.879045, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870717104831
1787080804.879057, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870717116655
1787080804.879591, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870717651343
1787080804.879608, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870717667375
1787080804.879629, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870717687871
1787080804.879643, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870717702607
1787080804.879663, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870717722511
1787080804.879678, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870717737599
1787080804.879699, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870717758543
1787080804.879714, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870717773471
1787080804.879734, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870717793311
1787080804.879749, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870717808191
1787080804.879771, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870717830383
1787080804.879783, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870717842367
1787080804.880413, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870718473599
1787080804.880431, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870718490575
1787080804.880452, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870718511279
1787080804.880467, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870718526671
1787080804.880488, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870718547199
1787080804.880503, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870718562239
1787080804.880525, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870718584607
1787080804.880537, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870718596895
1787080804.880568, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870718627455
1787080804.880583, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870718642847
1787080804.880605, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870718663631
1787080804.880620, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870718679247
1787080804.880641, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870718699887
1787080804.880656, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870718714863
1787080804.880676, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870718735679
1787080804.880691, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870718750735
1787080804.880712, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870718770911
1787080804.880727, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870718786271
1787080804.880750, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870718809535
1787080804.881138, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870719197935
1787080804.881289, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870719348127
1787080804.881308, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 319398745691391889929482550567353586297, 1787080804.876947, 100, 1, 9199870719367231
1787080804.881363, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 320987493796020332427573852198737042772, 1787080804.881335, 101, 1, 9199870719423167
1787080804.881396, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9199870719455535
1787080804.881418, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9199870719476719
1787080804.881433, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9199870719492319
1787080804.881453, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9199870719512751
1787080804.881469, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9199870719527967
1787080804.881489, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9199870719548095
1787080804.881504, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9199870719563135
1787080804.881525, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9199870719583791
1787080804.881540, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9199870719598911
1787080804.881560, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9199870719619439
1787080804.881575, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9199870719634399
1787080804.881595, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9199870719654639
1787080804.881610, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9199870719670063
1787080804.881631, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9199870719690239
1787080804.881646, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9199870719705311
1787080804.881667, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9199870719725983
1787080804.881682, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9199870719741471
1787080804.881703, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9199870719762015
1787080804.881717, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9199870719777055
1787080804.881738, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9199870719797951
1787080804.881754, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9199870719813007
1787080804.881774, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9199870719833711
1787080804.881789, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9199870719848591
1787080804.881810, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9199870719868943
1787080804.881824, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9199870719883983
1787080804.881845, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9199870719904191
1787080804.881860, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9199870719918991
1787080804.881880, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9199870719939151
1787080804.881894, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9199870719953839
1787080804.881915, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9199870719973871
1787080804.881930, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9199870719988991
1787080804.881953, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9199870720012111
1787080804.882004, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9199870720063551
1787080804.882026, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9199870720085151
1787080804.882041, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9199870720100319
1787080804.882062, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9199870720121183
1787080804.882091, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9199870720150591
1787080804.882114, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9199870720173183
1787080804.882128, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9199870720187999
1787080804.882178, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9199870720237071
1787080804.882679, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9199870720740015
1787080804.882704, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9199870720763503
1787080804.882850, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9199870720909567
1787080804.882872, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9199870720931199
1787080804.882888, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9199870720947135
1787080804.882908, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9199870720967727
1787080804.882923, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9199870720982863
1787080804.882950, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9199870721009647
1787080804.882966, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9199870721025695
1787080804.882987, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9199870721046223
1787080804.883002, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9199870721061439
1787080804.883024, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9199870721083727
1787080804.883036, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9199870721095967
1787080804.883067, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9199870721126192
1787080804.883082, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9199870721140976
1787080804.883102, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9199870721161040
1787080804.883116, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9199870721175408
1787080804.883136, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9199870721194992
1787080804.883150, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9199870721209280
1787080804.883170, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9199870721229152
1787080804.883185, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9199870721244048
1787080804.883206, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9199870721265360
1787080804.883218, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9199870721277440
1787080804.883248, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9199870721307168
1787080804.883262, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9199870721321552
1787080804.883282, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9199870721341152
1787080804.883296, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9199870721355616
1787080804.883316, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9199870721375184
1787080804.883330, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9199870721389696
1787080804.883350, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9199870721409456
1787080804.883365, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9199870721424000
1787080804.883384, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9199870721443696
1787080804.883399, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9199870721458032
1787080804.883419, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9199870721478112
1787080804.883433, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9199870721492560
1787080804.883453, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9199870721512464
1787080804.883467, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9199870721526816
1787080804.883487, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9199870721546480
1787080804.883502, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9199870721560960
1787080804.883522, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9199870721581056
1787080804.883536, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9199870721595776
1787080804.883559, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9199870721618160
1787080804.883573, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9199870721632528
1787080804.883593, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9199870721652320
1787080804.883608, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9199870721666800
1787080804.883636, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9199870721695808
1787080804.883651, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9199870721710480
1787080804.883671, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9199870721730464
1787080804.883686, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9199870721745088
1787080804.883706, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9199870721765344
1787080804.883720, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9199870721779600
1787080804.883740, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9199870721799504
1787080804.883754, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9199870721813808
1787080804.883775, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9199870721833872
1787080804.883789, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9199870721848512
1787080804.883809, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9199870721868224
1787080804.883823, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9199870721882672
1787080804.883843, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9199870721902416
1787080804.883858, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9199870721917072
1787080804.883878, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9199870721937056
1787080804.883893, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9199870721952768
1787080804.883913, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9199870721972592
1787080804.883928, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9199870721986848
1787080804.883952, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9199870722011136
1787080804.883964, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9199870722023024
1787080804.883994, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9199870722053488
1787080804.884009, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9199870722067888
1787080804.884028, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9199870722087424
1787080804.884042, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9199870722101648
1787080804.884062, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9199870722121328
1787080804.884077, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9199870722136016
1787080804.884097, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9199870722155728
1787080804.884111, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9199870722169888
1787080804.884132, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9199870722191232
1787080804.884147, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9199870722206624
1787080804.884167, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9199870722226688
1787080804.884677, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9199870722737328
1787080804.884701, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9199870722760880
1787080804.884717, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9199870722776128
1787080804.884737, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9199870722796432
1787080804.884752, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9199870722811120
1787080804.884772, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9199870722831504
1787080804.884789, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9199870722847984
1787080804.884810, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9199870722869632
1787080804.884822, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9199870722881408
1787080804.884852, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9199870722911152
1787080804.884867, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9199870722926048
1787080804.884887, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9199870722945712
1787080804.884902, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 320987493796020332427573852198737042772, 1787080804.881335, 101, 1, 9199870722961296
