1787729859.361798, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9848925200386534
1787729859.422466, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9848925260525366
1787729859.422478, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9848925260537638
1787729859.422614, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925260673190
1787729859.422629, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925260688310
1787729859.422650, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925260709734
1787729859.422710, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925260770006
1787729859.422733, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925260792262
1787729859.422753, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925260812358
1787729859.422775, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925260834102
1787729859.422834, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925260893734
1787729859.422856, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925260915702
1787729859.422872, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925260930918
1787729859.422893, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925260952646
1787729859.422955, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925261014342
1787729859.422977, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925261037046
1787729859.422993, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925261052038
1787729859.423014, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925261073830
1787729859.423073, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925261132646
1787729859.423096, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925261155174
1787729859.423111, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925261170310
1787729859.423133, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925261192198
1787729859.423192, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925261251526
1787729859.423214, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925261273574
1787729859.423230, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925261289078
1787729859.423251, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925261310710
1787729859.423311, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925261370182
1787729859.423333, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925261392422
1787729859.423348, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925261407494
1787729859.423370, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925261429238
1787729859.423429, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925261488166
1787729859.423451, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925261510150
1787729859.423466, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925261525046
1787729859.423487, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925261546662
1787729859.423546, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925261605062
1787729859.423571, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925261630502
1787729859.423584, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925261642774
1787729859.423617, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925261676054
1787729859.423632, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925261691510
1787729859.423654, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925261712998
1787729859.423669, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925261728006
1787729859.423690, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925261749414
1787729859.423705, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925261764342
1787729859.423727, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925261786166
1787729859.423742, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925261801030
1787729859.423765, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925261824438
1787729859.423777, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925261836758
1787729859.423810, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925261868902
1787729859.423825, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925261884294
1787729859.423847, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925261906230
1787729859.423864, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925261922854
1787729859.423885, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925261944630
1787729859.423900, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925261959526
1787729859.423922, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925261981238
1787729859.423938, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925261997398
1787729859.423964, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925262023334
1787729859.423977, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925262036982
1787729859.424234, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925262293861
1787729859.424250, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925262309301
1787729859.424273, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925262332037
1787729859.424355, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925262416709
1787729859.424391, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925262451605
1787729859.424416, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925262475877
1787729859.424443, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925262502325
1787729859.424503, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925262562469
1787729859.424525, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925262584213
1787729859.424540, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 120240229094444877429683944697517672252, 1787729859.420552, 10, 1, 9848925262599493
1787729859.424581, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 83922784528007863769569281123982534871, 1787729859.424570, 11, 1, 9848925262640037
1787729859.424605, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9848925262664501
1787729859.424627, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9848925262686389
1787729859.424643, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9848925262701749
1787729859.424665, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9848925262724021
1787729859.424680, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9848925262739237
1787729859.424702, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9848925262761317
1787729859.424717, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9848925262776629
1787729859.424740, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9848925262799125
1787729859.424888, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9848925262947093
1787729859.424910, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9848925262969557
1787729859.424927, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9848925262986437
1787729859.424951, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9848925263010613
1787729859.425012, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9848925263071077
1787729859.425035, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9848925263093749
1787729859.425050, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9848925263109013
1787729859.425072, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9848925263130965
1787729859.425132, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9848925263191077
1787729859.425154, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9848925263213205
1787729859.425169, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9848925263228501
1787729859.425191, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9848925263250053
1787729859.425250, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9848925263309653
1787729859.425273, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9848925263332149
1787729859.425290, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9848925263349605
1787729859.425312, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9848925263371509
1787729859.425372, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9848925263431541
1787729859.425395, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9848925263453765
1787729859.425410, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9848925263468965
1787729859.425432, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9848925263491045
1787729859.425492, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9848925263551157
1787729859.425514, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9848925263573365
1787729859.425530, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9848925263589045
1787729859.425552, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9848925263611173
1787729859.425611, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9848925263670453
1787729859.425633, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9848925263692533
1787729859.425649, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9848925263707909
1787729859.425670, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9848925263729477
1787729859.425730, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9848925263790133
1787729859.425753, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9848925263812277
1787729859.425768, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9848925263827413
1787729859.425790, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9848925263848837
1787729859.425848, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9848925263907653
1787729859.425870, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9848925263929749
1787729859.425885, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9848925263944869
1787729859.425907, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9848925263966517
1787729859.425968, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9848925264027205
1787729859.425990, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9848925264049621
1787729859.426006, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9848925264064805
1787729859.426028, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9848925264086693
1787729859.426087, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9848925264146644
1787729859.426110, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9848925264168916
1787729859.426125, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9848925264184228
1787729859.426147, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9848925264205764
1787729859.426206, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9848925264265204
1787729859.426228, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9848925264287300
1787729859.426243, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9848925264302500
1787729859.426265, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9848925264324340
1787729859.426325, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9848925264384532
1787729859.426349, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9848925264408228
1787729859.426362, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9848925264420756
1787729859.426396, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9848925264454916
1787729859.426409, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9848925264468804
1787729859.426485, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9848925264544228
1787729859.426497, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9848925264556180
1787729859.426531, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9848925264589924
1787729859.426548, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9848925264606724
1787729859.426569, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925264628564
1787729859.426650, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925264709844
1787729859.426673, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925264731812
1787729859.426688, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925264747124
1787729859.426709, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925264768724
1787729859.426769, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925264828388
1787729859.426791, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925264850708
1787729859.426806, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925264865908
1787729859.426828, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925264887668
1787729859.426888, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925264947252
1787729859.426910, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925264969700
1787729859.426926, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925264985188
1787729859.426949, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925265008132
1787729859.427010, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925265068980
1787729859.427032, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925265091252
1787729859.427047, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925265106468
1787729859.427069, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925265127956
1787729859.427128, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925265187300
1787729859.427150, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925265209460
1787729859.427166, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925265224676
1787729859.427187, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925265246580
1787729859.427247, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925265306244
1787729859.427269, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925265328452
1787729859.427284, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925265343540
1787729859.427306, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925265365140
1787729859.427365, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925265424340
1787729859.427387, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925265446484
1787729859.427402, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925265461716
1787729859.427424, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925265483332
1787729859.427483, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925265542356
1787729859.427507, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925265565940
1787729859.427519, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925265578372
1787729859.427552, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925265611636
1787729859.427567, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925265626756
1787729859.427589, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925265648436
1787729859.427669, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925265728116
1787729859.427691, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925265750196
1787729859.427706, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925265765284
1787729859.427729, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925265788516
1787729859.427741, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925265800420
1787729859.427773, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925265832804
1787729859.427790, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925265849572
1787729859.427812, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925265870964
1787729859.427827, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925265885988
1787729859.427850, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925265909284
1787729859.427862, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925265921620
1787729859.427895, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925265954260
1787729859.427910, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925265969492
1787729859.427933, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925265991732
1787729859.427949, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925266008500
1787729859.427972, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925266031076
1787729859.427988, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925266047156
1787729859.428010, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925266069268
1787729859.428025, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925266084196
1787729859.428047, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925266106164
1787729859.428062, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925266121124
1787729859.428085, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925266144116
1787729859.428108, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925266170644
1787729859.428146, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925266206035
1787729859.428169, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925266229123
1787729859.428196, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925266255331
1787729859.428481, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925266540499
1787729859.428503, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925266562547
1787729859.428519, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 83922784528007863769569281123982534871, 1787729859.424570, 11, 1, 9848925266577971
1787729859.428556, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 201242846068087481689369836231973204405, 1787729859.428543, 12, 1, 9848925266616051
1787729859.428579, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9848925266638659
1787729859.428601, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9848925266660659
1787729859.428617, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9848925266676179
1787729859.428639, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9848925266698115
1787729859.428654, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9848925266713139
1787729859.428676, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9848925266734995
1787729859.428691, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9848925266750035
1787729859.428712, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9848925266771859
1787729859.428728, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9848925266787795
1787729859.428750, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9848925266809507
1787729859.428766, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9848925266824819
1787729859.428788, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9848925266846947
1787729859.428977, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9848925267036307
1787729859.429000, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9848925267059635
1787729859.429016, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9848925267075171
1787729859.429038, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9848925267096963
1787729859.429054, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9848925267113667
1787729859.429076, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9848925267135539
1787729859.429156, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9848925267215939
1787729859.429178, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9848925267237539
1787729859.429193, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9848925267252451
1787729859.429215, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9848925267274195
1787729859.429274, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9848925267333347
1787729859.429296, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9848925267355235
1787729859.429313, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9848925267372323
1787729859.429335, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9848925267394291
1787729859.429395, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9848925267454179
1787729859.429417, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9848925267476547
1787729859.429433, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9848925267492163
1787729859.429455, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9848925267514307
1787729859.429515, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9848925267574115
1787729859.429537, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9848925267596323
1787729859.429552, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9848925267611539
1787729859.429574, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9848925267632947
1787729859.429633, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9848925267692355
1787729859.429655, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9848925267714227
1787729859.429670, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9848925267729443
1787729859.429692, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9848925267751123
1787729859.429751, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9848925267810131
1787729859.429773, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9848925267832035
1787729859.429788, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9848925267847059
1787729859.429809, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9848925267868419
1787729859.429868, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9848925267927171
1787729859.429890, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9848925267949283
1787729859.429905, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9848925267964131
1787729859.429927, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9848925267985779
1787729859.429988, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9848925268047107
1787729859.430011, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9848925268069891
1787729859.430026, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9848925268085330
1787729859.430048, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9848925268106786
