1787729859.361798, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9848925200386534
1787729859.430107, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9848925268166098
1787729859.430129, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9848925268188066
1787729859.430144, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9848925268203250
1787729859.430166, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9848925268224978
1787729859.430225, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9848925268284514
1787729859.430247, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9848925268306114
1787729859.430262, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9848925268321506
1787729859.430284, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9848925268343122
1787729859.430345, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9848925268404194
1787729859.430367, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9848925268426066
1787729859.430382, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9848925268441666
1787729859.430404, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9848925268463458
1787729859.430464, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9848925268523602
1787729859.430486, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9848925268545186
1787729859.430501, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9848925268560466
1787729859.430523, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925268582178
1787729859.430583, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925268642018
1787729859.430605, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925268664082
1787729859.430620, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925268679522
1787729859.430642, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925268701346
1787729859.430701, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925268760818
1787729859.430724, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925268783154
1787729859.430739, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925268798274
1787729859.430761, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925268819938
1787729859.430820, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925268879394
1787729859.430842, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925268901746
1787729859.430858, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925268917122
1787729859.430879, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925268938514
1787729859.430939, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925268997970
1787729859.430963, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925269021874
1787729859.430978, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925269037218
1787729859.431000, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925269058866
1787729859.431059, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925269118594
1787729859.431082, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925269140722
1787729859.431097, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925269156194
1787729859.431118, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925269177842
1787729859.431177, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925269236770
1787729859.431200, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925269258946
1787729859.431215, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925269274146
1787729859.431236, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925269295586
1787729859.431295, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925269354946
1787729859.431318, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925269377042
1787729859.431333, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925269391986
1787729859.431357, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925269415858
1787729859.431369, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925269428322
1787729859.431444, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925269503346
1787729859.431459, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925269518578
1787729859.431481, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925269540322
1787729859.431541, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925269600274
1787729859.431563, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925269622210
1787729859.431580, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925269639138
1787729859.431602, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925269660946
1787729859.431661, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925269720066
1787729859.431685, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925269744114
1787729859.431697, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925269756050
1787729859.431729, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925269788482
1787729859.431745, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925269803762
1787729859.431766, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925269825490
1787729859.431846, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925269905154
1787729859.431868, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925269927170
1787729859.431883, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925269942337
1787729859.431905, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925269963937
1787729859.431920, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925269979057
1787729859.431941, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925270002241
1787729859.431959, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925270018033
1787729859.431980, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925270039633
1787729859.431995, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925270054449
1787729859.432019, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925270078849
1787729859.432031, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925270090865
1787729859.432168, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925270226833
1787729859.432183, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925270242145
1787729859.432206, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925270264833
1787729859.432292, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925270353937
1787729859.432331, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925270391281
1787729859.432355, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925270415809
1787729859.432385, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925270444865
1787729859.432398, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925270457841
1787729859.432478, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925270537345
1787729859.432493, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 201242846068087481689369836231973204405, 1787729859.428543, 12, 1, 9848925270552529
1787729859.432565, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 229226621256602413133141021254362576260, 1787729859.432555, 13, 1, 9848925270624913
1787729859.432589, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9848925270647937
1787729859.432611, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9848925270670529
1787729859.432626, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9848925270685745
1787729859.432649, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9848925270708065
1787729859.432664, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9848925270723473
1787729859.432686, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9848925270745649
1787729859.432779, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9848925270838273
1787729859.432801, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9848925270860769
1787729859.432817, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9848925270876033
1787729859.432839, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9848925270897921
1787729859.432900, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9848925270959297
1787729859.432926, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9848925270985137
1787729859.432938, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9848925270997105
1787729859.432975, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9848925271034257
1787729859.432990, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9848925271049393
1787729859.433012, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9848925271071633
1787729859.433094, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9848925271153377
1787729859.433117, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9848925271175905
1787729859.433132, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9848925271191201
1787729859.433154, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9848925271213057
1787729859.433214, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9848925271273953
1787729859.433237, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9848925271296417
1787729859.433253, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9848925271312049
1787729859.433275, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9848925271333953
1787729859.433334, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9848925271393185
1787729859.433356, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9848925271415377
1787729859.433371, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9848925271430641
1787729859.433393, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9848925271452161
1787729859.433452, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9848925271511649
1787729859.433475, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9848925271533825
1787729859.433490, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9848925271549521
1787729859.433512, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9848925271571361
1787729859.433572, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9848925271630929
1787729859.433594, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9848925271652929
1787729859.433609, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9848925271668321
1787729859.433631, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9848925271690209
1787729859.433691, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9848925271750097
1787729859.433713, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9848925271772161
1787729859.433728, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9848925271787345
1787729859.433750, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9848925271809297
1787729859.433809, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9848925271868193
1787729859.433831, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9848925271890433
1787729859.433846, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9848925271905409
1787729859.433868, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9848925271927073
1787729859.433927, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9848925271986129
1787729859.433950, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9848925272009361
1787729859.433966, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9848925272024928
1787729859.433987, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9848925272046400
1787729859.434047, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9848925272106016
1787729859.434068, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9848925272127648
1787729859.434083, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9848925272142672
1787729859.434105, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9848925272164112
1787729859.434166, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9848925272225424
1787729859.434188, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9848925272247376
1787729859.434203, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9848925272262368
1787729859.434225, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9848925272283856
1787729859.434284, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9848925272343264
1787729859.434306, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9848925272365424
1787729859.434321, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9848925272380496
1787729859.434343, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9848925272402336
1787729859.434402, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9848925272461648
1787729859.434425, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9848925272483792
1787729859.434440, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9848925272499440
1787729859.434462, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9848925272520960
1787729859.434520, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9848925272580000
1787729859.434543, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925272601872
1787729859.434558, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925272617312
1787729859.434579, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925272638816
1787729859.434639, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925272698448
1787729859.434661, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925272720528
1787729859.434676, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925272735408
1787729859.434698, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925272757232
1787729859.434757, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925272816400
1787729859.434779, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925272838240
1787729859.434794, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925272853328
1787729859.434816, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925272875120
1787729859.434875, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925272933968
1787729859.434897, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925272956032
1787729859.434911, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925272970880
1787729859.434934, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925272992944
1787729859.434995, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925273054752
1787729859.435019, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925273078368
1787729859.435034, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925273093696
1787729859.435056, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925273115472
1787729859.435116, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925273174864
1787729859.435138, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925273197104
1787729859.435153, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925273212048
1787729859.435175, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925273233920
1787729859.435234, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925273293056
1787729859.435256, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925273315584
1787729859.435272, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925273330896
1787729859.435293, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925273352624
1787729859.435353, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925273412720
1787729859.435376, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925273434976
1787729859.435393, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925273451984
1787729859.435415, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925273473920
1787729859.435474, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925273533840
1787729859.435496, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925273555856
1787729859.435512, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925273571136
1787729859.435534, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925273592784
1787729859.435593, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925273652576
1787729859.435615, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925273674416
1787729859.435631, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925273689792
1787729859.435654, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925273713424
1787729859.435667, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925273725920
1787729859.435702, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925273760704
1787729859.435782, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925273841424
1787729859.435804, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925273863471
1787729859.435820, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925273878943
1787729859.435844, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925273903071
1787729859.435856, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925273915023
1787729859.435930, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925273989823
1787729859.435947, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925274006431
1787729859.435970, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925274028815
1787729859.436030, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925274089647
1787729859.436054, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925274113423
1787729859.436068, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925274127823
1787729859.436102, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925274161423
1787729859.436117, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925274176591
1787729859.436139, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925274198655
1787729859.436221, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925274280079
1787729859.436244, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925274303295
1787729859.436301, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925274363551
1787729859.436340, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925274399711
1787729859.436363, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925274423535
1787729859.436393, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925274452927
1787729859.436406, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925274465215
1787729859.436486, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925274545311
1787729859.436501, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 229226621256602413133141021254362576260, 1787729859.432555, 13, 1, 9848925274560607
1787729859.436536, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 8827577079002383807720579086867949777, 1787729859.436526, 14, 1, 9848925274595695
1787729859.436559, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9848925274618463
1787729859.436582, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9848925274640815
1787729859.436597, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9848925274656079
1787729859.436619, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9848925274678063
1787729859.436634, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9848925274693375
1787729859.436658, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9848925274717487
1787729859.436674, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9848925274733023
1787729859.436696, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9848925274755423
1787729859.436844, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9848925274903359
1787729859.436867, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9848925274925935
1787729859.436882, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9848925274941071
1787729859.436904, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9848925274963103
1787729859.436919, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9848925274978175
1787729859.436940, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9848925274999791
1787729859.436958, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9848925275017663
1787729859.436980, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9848925275039551
1787729859.437081, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9848925275140799
1787729859.437104, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9848925275163407
1787729859.437119, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9848925275178527
1787729859.437141, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9848925275200399
1787729859.437156, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9848925275215727
1787729859.437179, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9848925275237807
1787729859.437258, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9848925275316991
1787729859.437280, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9848925275338991
1787729859.437295, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9848925275354431
1787729859.437317, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9848925275376271
1787729859.437377, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9848925275436143
1787729859.437399, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9848925275458319
1787729859.437414, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9848925275473727
1787729859.437436, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9848925275495439
1787729859.437495, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9848925275555071
1787729859.437518, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9848925275577535
1787729859.437533, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9848925275592815
1787729859.437556, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9848925275614991
1787729859.437616, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9848925275674879
1787729859.437638, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9848925275697087
1787729859.437653, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9848925275712639
