1787729859.361798, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9848925200386534
1787729859.437675, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9848925275734319
1787729859.437734, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9848925275793870
1787729859.437756, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9848925275815646
1787729859.437772, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9848925275831198
1787729859.437794, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9848925275853278
1787729859.437854, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9848925275913182
1787729859.437876, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9848925275935166
1787729859.437891, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9848925275950798
1787729859.437913, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9848925275972366
1787729859.437974, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9848925276033982
1787729859.437999, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9848925276058158
1787729859.438014, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9848925276073614
1787729859.438036, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9848925276095310
1787729859.438096, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9848925276155054
1787729859.438118, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9848925276176862
1787729859.438133, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9848925276192254
1787729859.438154, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9848925276213518
1787729859.438213, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9848925276272542
1787729859.438235, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9848925276294686
1787729859.438251, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9848925276310094
1787729859.438273, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9848925276331982
1787729859.438332, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9848925276391774
1787729859.438354, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9848925276413662
1787729859.438370, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9848925276429150
1787729859.438391, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9848925276450942
1787729859.438451, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9848925276510334
1787729859.438473, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9848925276532542
1787729859.438488, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9848925276547982
1787729859.438510, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925276569630
1787729859.438570, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925276629550
1787729859.438592, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925276651806
1787729859.438608, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925276667198
1787729859.438630, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925276689054
1787729859.438689, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925276748846
1787729859.438712, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925276770990
1787729859.438727, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925276786366
1787729859.438749, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925276808174
1787729859.438808, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925276867278
1787729859.438830, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925276889566
1787729859.438845, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925276904814
1787729859.438867, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925276926238
1787729859.438926, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925276985614
1787729859.438950, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925277009198
1787729859.438966, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925277025118
1787729859.438987, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925277046958
1787729859.439048, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925277107518
1787729859.439070, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925277129742
1787729859.439085, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925277145006
1787729859.439107, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925277166702
1787729859.439167, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925277226750
1787729859.439189, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925277248798
1787729859.439206, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925277265694
1787729859.439229, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925277287806
1787729859.439287, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925277346862
1787729859.439310, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925277368894
1787729859.439325, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925277384222
1787729859.439347, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925277405998
1787729859.439406, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925277465278
1787729859.439428, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925277487358
1787729859.439443, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925277502766
1787729859.439465, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925277524414
1787729859.439524, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925277582910
1787729859.439546, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925277604942
1787729859.439561, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925277620606
1787729859.439583, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925277642126
1787729859.439643, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925277702062
1787729859.439665, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925277724462
1787729859.439680, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925277739742
1787729859.439702, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925277761454
1787729859.439762, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925277821789
1787729859.439785, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925277843773
1787729859.439800, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925277859357
1787729859.439822, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925277881117
1787729859.439881, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925277940429
1787729859.439903, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925277962509
1787729859.439918, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925277977677
1787729859.439942, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925278002941
1787729859.439956, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925278015693
1787729859.440032, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925278090749
1787729859.440070, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925278129821
1787729859.440093, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925278152445
1787729859.440133, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925278192029
1787729859.440155, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925278214189
1787729859.440194, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925278252989
1787729859.440217, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925278276093
1787729859.440271, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925278333261
1787729859.440309, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925278369229
1787729859.440332, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925278392557
1787729859.440359, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925278418781
1787729859.440420, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925278479597
1787729859.440444, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925278503149
1787729859.440456, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 8827577079002383807720579086867949777, 1787729859.436526, 14, 1, 9848925278515325
1787729859.440542, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 221283807949756704306063701212813933122, 1787729859.440532, 15, 1, 9848925278601405
1787729859.440569, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9848925278628221
1787729859.440593, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9848925278652765
1787729859.440618, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9848925278677581
1787729859.440687, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9848925278746621
1787729859.440703, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9848925278762013
1787729859.440725, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9848925278784029
1787729859.440741, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9848925278800141
1787729859.440766, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9848925278825021
1787729859.440778, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9848925278837213
1787729859.440876, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9848925278935837
1787729859.440892, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9848925278951821
1787729859.440917, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9848925278976093
1787729859.440929, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9848925278988301
1787729859.440990, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9848925279049629
1787729859.441061, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9848925279120333
1787729859.441083, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9848925279142557
1787729859.441098, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9848925279157773
1787729859.441120, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9848925279179757
1787729859.441136, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9848925279195037
1787729859.441158, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9848925279216893
1787729859.441237, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9848925279296829
1787729859.441260, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9848925279319021
1787729859.441275, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9848925279334349
1787729859.441297, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9848925279356365
1787729859.441357, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9848925279416605
1787729859.441379, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9848925279438413
1787729859.441394, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9848925279453725
1787729859.441416, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9848925279475565
1787729859.441477, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9848925279536093
1787729859.441499, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9848925279558029
1787729859.441514, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9848925279573453
1787729859.441536, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9848925279595357
1787729859.441596, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9848925279655388
1787729859.441618, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9848925279677628
1787729859.441633, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9848925279693004
1787729859.441655, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9848925279714716
1787729859.441715, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9848925279774140
1787729859.441737, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9848925279796444
1787729859.441753, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9848925279811868
1787729859.441774, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9848925279833356
1787729859.441834, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9848925279893036
1787729859.441858, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9848925279917068
1787729859.441874, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9848925279932876
1787729859.441896, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9848925279954924
1787729859.441958, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9848925280017132
1787729859.441980, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9848925280039660
1787729859.441996, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9848925280055020
1787729859.442017, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9848925280076524
1787729859.442077, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9848925280136236
1787729859.442099, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9848925280158044
1787729859.442114, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9848925280173116
1787729859.442135, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9848925280194540
1787729859.442195, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9848925280254540
1787729859.442217, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9848925280276412
1787729859.442232, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9848925280291436
1787729859.442254, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9848925280312924
1787729859.442313, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9848925280372060
1787729859.442335, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9848925280394172
1787729859.442350, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9848925280409532
1787729859.442372, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9848925280431196
1787729859.442431, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9848925280490188
1787729859.442453, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9848925280512012
1787729859.442468, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9848925280527212
1787729859.442489, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9848925280548604
1787729859.442549, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9848925280608140
1787729859.442571, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925280630124
1787729859.442586, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925280645532
1787729859.442608, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925280667340
1787729859.442667, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925280727004
1787729859.442690, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925280749036
1787729859.442705, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925280764316
1787729859.442727, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925280786156
1787729859.442786, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925280845708
1787729859.442808, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925280867644
1787729859.442824, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925280882860
1787729859.442845, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925280904540
1787729859.442904, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925280963580
1787729859.442926, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925280985564
1787729859.442942, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925281003020
1787729859.442966, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925281025916
1787729859.443027, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925281085852
1787729859.443049, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925281108476
1787729859.443064, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925281123660
1787729859.443090, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925281148908
1787729859.443149, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925281208732
1787729859.443172, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925281230956
1787729859.443187, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925281246156
1787729859.443208, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925281267820
1787729859.443268, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925281327932
1787729859.443291, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925281350092
1787729859.443306, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925281365500
1787729859.443328, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925281387164
1787729859.443388, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925281446860
1787729859.443410, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925281469148
1787729859.443425, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925281484460
1787729859.443447, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925281506028
1787729859.443505, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925281564604
1787729859.443527, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925281586412
1787729859.443542, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925281601532
1787729859.443564, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925281623371
1787729859.443623, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925281682091
1787729859.443645, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925281703787
1787729859.443660, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925281719051
1787729859.443681, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925281740635
1787729859.443741, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925281800059
1787729859.443763, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925281822123
1787729859.443778, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925281837115
1787729859.443799, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925281858651
1787729859.443858, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925281917867
1787729859.443881, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925281939755
1787729859.443896, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925281955355
1787729859.443918, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925281977003
1787729859.443979, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925282038587
1787729859.444002, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925282061579
1787729859.444018, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925282077099
1787729859.444039, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925282098843
1787729859.444099, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925282158395
1787729859.444121, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925282180699
1787729859.444137, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925282196171
1787729859.444159, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925282217739
1787729859.444218, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925282277531
1787729859.444241, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925282300523
1787729859.444299, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925282361499
1787729859.444338, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925282398171
1787729859.444368, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925282428859
1787729859.444431, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925282490891
1787729859.444473, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925282532027
1787729859.444494, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925282553723
1787729859.444535, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 221283807949756704306063701212813933122, 1787729859.440532, 15, 1, 9848925282594091
1787729859.444598, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 123460107131308589442485091080775465087, 1787729859.444565, 16, 1, 9848925282657867
1787729859.444634, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9848925282693419
1787729859.444657, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9848925282716283
1787729859.444697, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9848925282756667
1787729859.444720, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9848925282779307
1787729859.444736, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9848925282794667
1787729859.444757, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9848925282816651
1787729859.444818, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9848925282878027
1787729859.444841, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9848925282900763
1787729859.444857, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9848925282915979
1787729859.444880, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9848925282939307
1787729859.444940, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9848925282999643
1787729859.444966, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9848925283025003
1787729859.444981, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9848925283040443
1787729859.445003, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9848925283062043
1787729859.445062, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9848925283121867
1787729859.445085, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9848925283144091
1787729859.445100, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9848925283159259
1787729859.445122, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9848925283181211
1787729859.445181, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9848925283240699
1787729859.445204, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9848925283263083
1787729859.445219, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9848925283278283
1787729859.445240, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9848925283299995
1787729859.445300, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9848925283359563
1787729859.445323, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9848925283381947
