1787729859.361798, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9848925200386534
1787729859.492889, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925330948418
1787729859.493043, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925331102322
1787729859.493066, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925331125602
1787729859.493081, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925331140642
1787729859.493103, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925331162386
1787729859.493119, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925331177682
1787729859.493140, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925331199410
1787729859.493155, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925331214546
1787729859.493177, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925331236450
1787729859.493192, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925331251394
1787729859.493214, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925331273394
1787729859.493229, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925331288530
1787729859.493251, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925331310466
1787729859.493268, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925331327666
1787729859.493535, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925331596402
1787729859.493696, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925331756418
1787729859.493722, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925331781617
1787729859.493738, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925331797121
1787729859.493760, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925331819249
1787729859.493778, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925331836849
1787729859.493801, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925331860385
1787729859.493814, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925331872881
1787729859.493846, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925331905585
1787729859.493862, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925331921361
1787729859.493884, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925331943537
1787729859.493899, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925331958609
1787729859.493921, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925331980417
1787729859.493938, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925331997489
1787729859.493966, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925332025297
1787729859.493983, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925332042417
1787729859.494008, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925332067393
1787729859.494026, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925332085729
1787729859.494051, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925332110673
1787729859.494068, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925332127953
1787729859.494092, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925332151505
1787729859.494244, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925332303425
1787729859.494267, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925332326401
1787729859.494282, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925332341377
1787729859.494304, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925332363281
1787729859.494319, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925332378097
1787729859.494341, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925332400129
1787729859.494356, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925332415169
1787729859.494378, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925332436913
1787729859.494393, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925332451905
1787729859.494417, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925332476369
1787729859.494434, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925332493329
1787729859.494457, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925332516913
1787729859.494476, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925332534977
1787729859.494500, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925332559777
1787729859.494518, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925332576721
1787729859.494541, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925332600273
1787729859.494558, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925332617153
1787729859.494581, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925332640785
1787729859.494599, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925332657953
1787729859.494624, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925332683153
1787729859.494642, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925332701697
1787729859.494667, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925332726209
1787729859.494821, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925332880161
1787729859.494844, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925332903137
1787729859.494859, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925332918305
1787729859.494881, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925332940145
1787729859.494898, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925332957281
1787729859.494920, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925332978689
1787729859.494935, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 302532938451156808365968237953927707523, 1787729859.491179, 29, 1, 9848925332993985
1787729859.494972, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 163880367345351790184008024372388996911, 1787729859.494962, 30, 1, 9848925333031393
1787729859.495000, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9848925333059073
1787729859.495025, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9848925333084321
1787729859.495042, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9848925333101601
1787729859.495068, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9848925333126977
1787729859.495085, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9848925333144401
1787729859.495109, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9848925333168737
1787729859.495127, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9848925333186049
1787729859.495151, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9848925333210161
1787729859.495168, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9848925333227857
1787729859.495193, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9848925333251745
1787729859.495210, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9848925333268961
1787729859.495234, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9848925333292849
1787729859.495250, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9848925333309649
1787729859.495277, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9848925333336369
1787729859.495294, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9848925333353473
1787729859.495319, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9848925333378209
1787729859.495462, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9848925333521505
1787729859.495497, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9848925333555889
1787729859.495512, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9848925333571889
1787729859.495535, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9848925333593921
1787729859.495550, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9848925333609009
1787729859.495571, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9848925333630689
1787729859.495587, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9848925333645793
1787729859.495608, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9848925333667489
1787729859.495624, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9848925333683057
1787729859.495646, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9848925333704864
1787729859.495661, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9848925333720160
1787729859.495682, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9848925333741744
1787729859.495697, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9848925333756912
1787729859.495719, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9848925333778256
1787729859.495734, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9848925333793440
1787729859.495757, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9848925333815920
1787729859.495772, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9848925333830896
1787729859.495794, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9848925333853584
1787729859.495810, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9848925333869312
1787729859.495831, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9848925333890672
1787729859.495847, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9848925333905760
1787729859.495869, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9848925333927840
1787729859.495884, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9848925333943120
1787729859.495905, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9848925333964064
1787729859.495920, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9848925333979104
1787729859.495942, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9848925334002752
1787729859.495960, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9848925334018992
1787729859.495981, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9848925334040544
1787729859.495996, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9848925334055616
1787729859.496019, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9848925334078240
1787729859.496034, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9848925334093392
1787729859.496056, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9848925334114928
1787729859.496071, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9848925334129920
1787729859.496092, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9848925334151392
1787729859.496108, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9848925334167440
1787729859.496131, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9848925334191872
1787729859.496146, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9848925334205248
1787729859.496179, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9848925334238816
1787729859.496196, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9848925334254992
1787729859.496222, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9848925334281248
1787729859.496237, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9848925334296432
1787729859.496258, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9848925334317856
1787729859.496274, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9848925334332816
1787729859.496296, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9848925334355712
1787729859.496312, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9848925334370928
1787729859.496333, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9848925334392432
1787729859.496348, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9848925334407824
1787729859.496370, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9848925334429376
1787729859.496385, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9848925334444592
1787729859.496407, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925334465808
1787729859.496423, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925334482096
1787729859.496444, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925334503584
1787729859.496459, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925334518720
1787729859.496481, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925334540000
1787729859.496496, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925334555296
1787729859.496517, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925334576624
1787729859.496532, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925334591712
1787729859.496555, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925334614128
1787729859.496570, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925334629024
1787729859.496592, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925334651840
1787729859.496608, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925334666768
1787729859.496630, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925334689456
1787729859.496647, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925334706288
1787729859.496669, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925334727920
1787729859.496686, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925334744944
1787729859.496707, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925334766464
1787729859.496722, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925334781504
1787729859.496746, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925334804816
1787729859.496758, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925334816832
1787729859.496790, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925334849008
1787729859.496806, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925334864864
1787729859.496830, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925334889024
1787729859.496845, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925334904176
1787729859.496866, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925334925600
1787729859.496881, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925334940592
1787729859.496903, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925334962112
1787729859.496918, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925334977024
1787729859.496939, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925334998400
1787729859.497615, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925335674992
1787729859.497639, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925335698592
1787729859.497655, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925335714288
1787729859.497677, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925335736767
1787729859.497693, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925335752351
1787729859.497715, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925335774591
1787729859.497731, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925335790143
1787729859.497753, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925335812111
1787729859.497768, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925335827455
1787729859.497790, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925335849391
1787729859.497805, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925335864591
1787729859.497827, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925335886671
1787729859.497844, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925335903967
1787729859.497869, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925335928303
1787729859.497886, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925335945663
1787729859.497911, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925335970015
1787729859.497928, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925335987727
1787729859.497954, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925336012927
1787729859.497972, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925336030703
1787729859.497995, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925336054591
1787729859.498013, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925336071935
1787729859.498036, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925336095839
1787729859.498054, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925336113151
1787729859.498080, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925336138815
1787729859.498097, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925336156799
1787729859.498122, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925336180815
1787729859.498275, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925336334703
1787729859.498298, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925336357199
1787729859.498313, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925336372639
1787729859.498336, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925336394671
1787729859.498353, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925336412207
1787729859.498378, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925336436783
1787729859.498395, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925336454479
1787729859.498419, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925336478319
1787729859.498436, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 163880367345351790184008024372388996911, 1787729859.494962, 30, 1, 9848925336495423
1787729859.498477, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 336639766170993313664185102334592100399, 1787729859.498464, 31, 1, 9848925336536239
1787729859.498504, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9848925336563343
1787729859.498528, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9848925336587759
1787729859.498546, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9848925336605199
1787729859.498570, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9848925336629231
1787729859.498587, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9848925336646175
1787729859.498611, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9848925336669999
1787729859.498628, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9848925336687119
1787729859.498652, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9848925336711183
1787729859.498669, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9848925336728671
1787729859.498693, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9848925336752575
1787729859.498711, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9848925336769951
1787729859.498734, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9848925336793583
1787729859.498751, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9848925336810415
1787729859.498777, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9848925336836031
1787729859.498794, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9848925336853647
1787729859.498818, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9848925336877407
1787729859.499101, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9848925337160271
1787729859.499125, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9848925337183631
1787729859.499140, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9848925337198943
1787729859.499161, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9848925337220655
1787729859.499176, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9848925337235519
1787729859.499198, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9848925337257279
1787729859.499213, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9848925337272575
1787729859.499235, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9848925337294607
1787729859.499250, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9848925337309679
1787729859.499272, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9848925337331215
1787729859.499287, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9848925337346271
1787729859.499309, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9848925337368495
1787729859.499324, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9848925337383823
1787729859.499346, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9848925337405823
1787729859.499362, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9848925337421023
1787729859.499385, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9848925337444639
1787729859.499400, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9848925337459935
1787729859.499425, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9848925337484159
1787729859.499442, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9848925337501375
1787729859.499466, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9848925337525023
1787729859.499483, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9848925337542143
1787729859.499506, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9848925337565535
1787729859.499523, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9848925337582286
1787729859.499547, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9848925337605902
1787729859.499564, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9848925337623102
1787729859.499587, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9848925337646478
1787729859.499604, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9848925337663454
1787729859.499628, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9848925337687454
1787729859.499782, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9848925337841230
1787729859.499804, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9848925337863774
1787729859.499820, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9848925337879102
1787729859.499842, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9848925337901518
1787729859.499857, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9848925337916238
1787729859.499880, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9848925337939374
1787729859.499892, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9848925337951326
1787729859.499924, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9848925337983230
