1787729859.361798, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9848925200386534
1787729859.499939, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9848925337998638
1787729859.499963, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9848925338022606
1787729859.499979, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9848925338037774
1787729859.500003, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9848925338062286
1787729859.500155, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9848925338213966
1787729859.500177, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9848925338236542
1787729859.500192, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9848925338252238
1787729859.500215, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9848925338274174
1787729859.500230, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9848925338289118
1787729859.500252, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9848925338311086
1787729859.500267, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9848925338326350
1787729859.500289, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9848925338348110
1787729859.500304, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9848925338363214
1787729859.500326, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925338385214
1787729859.500341, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925338400302
1787729859.500363, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925338422270
1787729859.500379, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925338438878
1787729859.500401, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925338460174
1787729859.500416, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925338475006
1787729859.500440, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925338499518
1787729859.500578, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925338637470
1787729859.500611, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925338670862
1787729859.500627, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925338686398
1787729859.500649, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925338707982
1787729859.500664, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925338723022
1787729859.500685, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925338744270
1787729859.500700, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925338758942
1787729859.500721, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925338780350
1787729859.500736, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925338794926
1787729859.500759, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925338818190
1787729859.500771, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925338830046
1787729859.500802, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925338861758
1787729859.500818, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925338877262
1787729859.500839, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925338898798
1787729859.500854, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925338913886
1787729859.500876, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925338935054
1787729859.500892, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925338951662
1787729859.500915, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925338974398
1787729859.500931, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925338990494
1787729859.500956, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925339015870
1787729859.500974, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925339033406
1787729859.500999, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925339058382
1787729859.501016, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925339075310
1787729859.501040, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925339099518
1787729859.501058, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925339116750
1787729859.501082, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925339141486
1787729859.501101, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925339159982
1787729859.501126, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925339185262
1787729859.501143, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925339202558
1787729859.501168, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925339227518
1787729859.501185, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925339244286
1787729859.501209, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925339267902
1787729859.501224, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925339283198
1787729859.501245, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925339304670
1787729859.501261, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925339319806
1787729859.501282, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925339341038
1787729859.501297, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925339356190
1787729859.501319, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925339377838
1787729859.501334, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925339393886
1787729859.501356, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925339415006
1787729859.501371, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925339429998
1787729859.501392, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925339451438
1787729859.501409, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925339468078
1787729859.501432, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925339491134
1787729859.502451, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925340510461
1787729859.502474, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925340533357
1787729859.502489, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925340548813
1787729859.502511, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925340570605
1787729859.502527, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925340585885
1787729859.502548, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925340607149
1787729859.502563, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925340621821
1787729859.502584, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925340642957
1787729859.502598, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925340657869
1787729859.502620, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925340679373
1787729859.502635, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925340694493
1787729859.502656, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925340715597
1787729859.502672, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 336639766170993313664185102334592100399, 1787729859.498464, 31, 1, 9848925340731245
1787729859.502707, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 52004673390124453053736430836199613009, 1787729859.502697, 32, 1, 9848925340766861
1787729859.502730, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9848925340789773
1787729859.502752, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9848925340811325
1787729859.502767, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9848925340826573
1787729859.502789, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9848925340848061
1787729859.502804, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9848925340863133
1787729859.502827, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9848925340886813
1787729859.502844, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9848925340903805
1787729859.502868, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9848925340927341
1787729859.502885, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9848925340944557
1787729859.502909, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9848925340968109
1787729859.502926, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9848925340985341
1787729859.502954, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9848925341012813
1787729859.503093, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9848925341152109
1787729859.503115, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9848925341174093
1787729859.503130, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9848925341189437
1787729859.503152, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9848925341211197
1787729859.503167, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9848925341226285
1787729859.503188, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9848925341247901
1787729859.503204, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9848925341262973
1787729859.503226, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9848925341284861
1787729859.503240, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9848925341299757
1787729859.503262, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9848925341321581
1787729859.503279, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9848925341338557
1787729859.503303, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9848925341362381
1787729859.503320, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9848925341379309
1787729859.503465, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9848925341524748
1787729859.503481, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9848925341540108
1787729859.503502, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9848925341561436
1787729859.503517, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9848925341576252
1787729859.503538, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9848925341597484
1787729859.503553, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9848925341612620
1787729859.503575, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9848925341633964
1787729859.503589, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9848925341648860
1787729859.503611, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9848925341670476
1787729859.503627, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9848925341685836
1787729859.503648, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9848925341707132
1787729859.503663, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9848925341722092
1787729859.503684, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9848925341743244
1787729859.503699, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9848925341758060
1787729859.503720, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9848925341779372
1787729859.503735, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9848925341794108
1787729859.503756, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9848925341815436
1787729859.503906, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9848925341965244
1787729859.503928, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9848925341987564
1787729859.503943, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9848925342004076
1787729859.503968, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9848925342026892
1787729859.503983, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9848925342042044
1787729859.504006, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9848925342065356
1787729859.504018, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9848925342077500
1787729859.504051, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9848925342110092
1787729859.504066, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9848925342125756
1787729859.504088, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9848925342147596
1787729859.504103, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9848925342162556
1787729859.504125, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9848925342184348
1787729859.504140, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9848925342199500
1787729859.504162, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9848925342221084
1787729859.504179, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9848925342238060
1787729859.504203, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9848925342262652
1787729859.504220, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9848925342279836
1787729859.504334, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9848925342393948
1787729859.504359, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9848925342418300
1787729859.504384, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9848925342443804
1787729859.504401, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9848925342460780
1787729859.504426, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9848925342484796
1787729859.504442, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9848925342501532
1787729859.504466, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925342525004
1787729859.504483, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925342541948
1787729859.504637, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925342696012
1787729859.504652, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925342711644
1787729859.504676, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925342734908
1787729859.504688, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925342746988
1787729859.504720, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925342779180
1787729859.504735, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925342794780
1787729859.504759, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925342818380
1787729859.504776, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925342835596
1787729859.504802, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925342861052
1787729859.504819, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925342878172
1787729859.504842, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925342901708
1787729859.504859, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925342918860
1787729859.504885, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925342944268
1787729859.504903, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925342962940
1787729859.504927, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925342986492
1787729859.505078, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925343137564
1787729859.505102, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925343161292
1787729859.505117, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925343176492
1787729859.505139, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925343198156
1787729859.505154, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925343213356
1787729859.505176, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925343234892
1787729859.505191, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925343249868
1787729859.505212, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925343271692
1787729859.505229, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925343287756
1787729859.505252, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925343311388
1787729859.505269, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925343328524
1787729859.505294, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925343353084
1787729859.505311, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925343370123
1787729859.505336, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925343395307
1787729859.505353, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925343412187
1787729859.505377, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925343436011
1787729859.505394, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925343453211
1787729859.505419, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925343478043
1787729859.505436, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925343495227
1787729859.505461, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925343519915
1787729859.505478, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925343536939
1787729859.505501, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925343560219
1787729859.505517, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925343576395
1787729859.505543, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925343601643
1787729859.505557, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925343616427
1787729859.505579, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925343638139
1787729859.505595, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925343654763
1787729859.505617, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925343676363
1787729859.505632, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925343691083
1787729859.505653, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925343712267
1787729859.505668, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925343727067
1787729859.505690, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925343749483
1787729859.505705, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925343764603
1787729859.505727, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925343786219
1787729859.505742, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925343801243
1787729859.505763, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925343822507
1787729859.505779, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925343837691
1787729859.505800, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925343858987
1787729859.505815, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925343874155
1787729859.505836, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925343895531
1787729859.505851, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925343910139
1787729859.505873, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925343932459
1787729859.505888, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925343947275
1787729859.505909, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925343968171
1787729859.505924, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925343983467
1787729859.505947, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925344006891
1787729859.505963, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 52004673390124453053736430836199613009, 1787729859.502697, 32, 1, 9848925344022987
1787729859.505999, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 272989783496444362064738657733307178453, 1787729859.505989, 33, 1, 9848925344058539
1787729859.506023, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9848925344082715
1787729859.506046, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9848925344104923
1787729859.506063, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9848925344122315
1787729859.506087, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9848925344146507
1787729859.506103, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9848925344161835
1787729859.506124, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9848925344183515
1787729859.506139, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9848925344198587
1787729859.506161, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9848925344220219
1787729859.506176, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9848925344235211
1787729859.506198, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9848925344257515
1787729859.506213, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9848925344272795
1787729859.506235, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9848925344294235
1787729859.506250, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9848925344309515
1787729859.506273, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9848925344332123
1787729859.506288, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9848925344347259
1787729859.506310, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9848925344368859
1787729859.506325, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9848925344383899
1787729859.506346, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9848925344405163
1787729859.506361, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9848925344420123
1787729859.506384, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9848925344442875
1787729859.506399, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9848925344458619
1787729859.506421, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9848925344480075
1787729859.506436, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9848925344495179
1787729859.506458, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9848925344516763
1787729859.506474, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9848925344533147
1787729859.506505, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9848925344563963
1787729859.506520, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9848925344579099
1787729859.506541, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9848925344600619
1787729859.506557, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9848925344615883
1787729859.506578, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9848925344637211
1787729859.506593, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9848925344652219
1787729859.506617, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9848925344676155
1787729859.506632, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9848925344691227
1787729859.506653, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9848925344712475
1787729859.506668, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9848925344727307
1787729859.506690, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9848925344749243
1787729859.506705, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9848925344764187
1787729859.506726, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9848925344785579
1787729859.506741, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9848925344800379
