1787729859.361798, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9848925200386534
1787729859.506762, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9848925344821307
1787729859.506777, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9848925344836139
1787729859.506799, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9848925344858475
1787729859.506814, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9848925344873307
1787729859.506835, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9848925344894731
1787729859.506855, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9848925344914043
1787729859.506879, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9848925344938619
1787729859.507554, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9848925345613338
1787729859.507588, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9848925345647834
1787729859.507605, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9848925345664330
1787729859.507630, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9848925345688970
1787729859.507647, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9848925345705914
1787729859.507671, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9848925345729962
1787729859.507688, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9848925345747322
1787729859.507712, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9848925345771562
1787729859.507730, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9848925345789082
1787729859.507754, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9848925345813482
1787729859.507771, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9848925345830842
1787729859.507796, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9848925345855034
1787729859.507813, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9848925345872202
1787729859.507839, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9848925345898170
1787729859.507857, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9848925345915898
1787729859.508011, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9848925346070218
1787729859.508027, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9848925346086314
1787729859.508049, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9848925346108522
1787729859.508064, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9848925346123498
1787729859.508086, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925346145338
1787729859.508102, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925346161722
1787729859.508128, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925346187658
1787729859.508146, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925346205674
1787729859.508170, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925346229722
1787729859.508188, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925346247626
1787729859.508212, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925346271594
1787729859.508229, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925346288762
1787729859.508253, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925346312474
1787729859.508270, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925346329306
1787729859.508293, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925346352618
1787729859.508310, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925346369594
1787729859.508336, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925346395082
1787729859.508354, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925346413178
1787729859.508503, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925346562490
1787729859.508519, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925346577802
1787729859.508540, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925346599674
1787729859.508555, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925346614762
1787729859.508577, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925346636618
1787729859.508592, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925346651786
1787729859.508614, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925346673434
1787729859.508629, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925346688602
1787729859.508651, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925346710410
1787729859.508668, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925346727546
1787729859.508693, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925346751626
1787729859.508709, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925346768554
1787729859.508733, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925346792346
1787729859.508750, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925346809722
1787729859.508774, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925346833114
1787729859.508791, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925346850458
1787729859.508815, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925346873978
1787729859.508832, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925346891274
1787729859.508855, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925346914698
1787729859.508873, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925346931690
1787729859.508896, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925346955258
1787729859.508913, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925346972362
1787729859.508937, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925346995962
1787729859.509084, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925347143258
1787729859.509109, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925347168442
1787729859.509125, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925347184090
1787729859.509147, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925347206506
1787729859.509164, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925347223482
1787729859.509188, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925347247290
1787729859.509205, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925347264202
1787729859.509228, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925347287850
1787729859.509246, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925347304970
1787729859.509269, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925347328777
1787729859.509287, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925347346441
1787729859.509311, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925347370537
1787729859.509328, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925347387769
1787729859.509352, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925347411625
1787729859.509370, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925347429129
1787729859.509393, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925347452729
1787729859.509411, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925347469769
1787729859.509435, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925347493977
1787729859.509452, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925347511065
1787729859.509475, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925347534697
1787729859.509492, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925347551881
1787729859.509516, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925347575785
1787729859.509533, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925347592729
1787729859.509557, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925347616873
1787729859.509575, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925347634409
1787729859.509599, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925347658281
1787729859.509616, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 272989783496444362064738657733307178453, 1787729859.505989, 33, 1, 9848925347675593
1787729859.509658, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 216556620672450495903625429570435827302, 1787729859.509646, 34, 1, 9848925347717865
1787729859.509686, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9848925347745593
1787729859.509711, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9848925347769801
1787729859.509728, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9848925347787065
1787729859.509996, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9848925348055321
1787729859.510012, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9848925348071417
1787729859.510034, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9848925348093721
1787729859.510050, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9848925348109129
1787729859.510072, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9848925348130953
1787729859.510087, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9848925348146233
1787729859.510109, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9848925348168361
1787729859.510124, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9848925348183785
1787729859.510147, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9848925348205897
1787729859.510161, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9848925348220793
1787729859.510185, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9848925348243833
1787729859.510200, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9848925348259017
1787729859.510225, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9848925348284281
1787729859.510242, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9848925348301305
1787729859.510266, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9848925348324793
1787729859.510283, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9848925348341753
1787729859.510306, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9848925348365209
1787729859.510455, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9848925348514377
1787729859.510478, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9848925348537737
1787729859.510494, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9848925348553065
1787729859.510516, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9848925348575257
1787729859.510531, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9848925348590217
1787729859.510552, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9848925348611689
1787729859.510567, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9848925348626825
1787729859.510589, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9848925348648729
1787729859.510604, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9848925348663609
1787729859.510626, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9848925348685193
1787729859.510641, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9848925348700393
1787729859.510663, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9848925348721769
1787729859.510677, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9848925348736473
1787729859.510699, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9848925348757929
1787729859.510714, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9848925348773017
1787729859.510737, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9848925348795897
1787729859.510754, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9848925348812889
1787729859.510777, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9848925348836601
1787729859.510796, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9848925348854729
1787729859.510820, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9848925348879625
1787729859.510837, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9848925348896489
1787729859.510860, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9848925348919881
1787729859.510877, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9848925348936681
1787729859.510903, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9848925348961833
1787729859.510921, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9848925348979897
1787729859.510948, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9848925349007177
1787729859.510966, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9848925349025273
1787729859.510990, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9848925349048953
1787729859.511007, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9848925349066233
1787729859.511030, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9848925349089849
1787729859.511047, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9848925349106601
1787729859.511071, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9848925349130105
1787729859.511088, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9848925349147177
1787729859.511111, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9848925349170808
1787729859.511128, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9848925349187800
1787729859.511409, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9848925349468984
1787729859.511425, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9848925349484344
1787729859.511447, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9848925349506248
1787729859.511462, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9848925349521320
1787729859.511484, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9848925349542952
1787729859.511498, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9848925349557800
1787729859.511520, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9848925349579592
1787729859.511536, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9848925349594936
1787729859.511557, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9848925349616488
1787729859.511572, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9848925349631672
1787729859.511596, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925349655080
1787729859.511608, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925349667240
1787729859.511640, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925349699144
1787729859.511655, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925349714760
1787729859.511677, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925349736248
1787729859.511692, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925349751336
1787729859.511714, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925349772744
1787729859.511728, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925349787800
1787729859.511750, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925349809240
1787729859.511765, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925349824280
1787729859.511788, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925349847224
1787729859.511803, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925349862664
1787729859.511827, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925349886824
1787729859.511843, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925349902200
1787729859.511865, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925349924136
1787729859.511880, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925349939368
1787729859.511902, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925349961288
1787729859.511919, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925349978264
1787729859.511942, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925350003480
1787729859.511962, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925350021336
1787729859.511986, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925350045352
1787729859.512003, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925350062728
1787729859.512029, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925350089640
1787729859.512047, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925350106808
1787729859.512073, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925350131944
1787729859.512090, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925350149096
1787729859.512115, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925350174056
1787729859.512132, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925350190952
1787729859.512155, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925350214696
1787729859.512172, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925350231704
1787729859.512196, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925350255464
1787729859.512213, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925350272312
1787729859.512366, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925350425576
1787729859.512382, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925350441064
1787729859.512404, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925350462872
1787729859.512421, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925350479912
1787729859.512444, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925350503528
1787729859.512461, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925350520472
1787729859.512485, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925350543944
1787729859.512501, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925350560920
1787729859.512526, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925350584760
1787729859.512542, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925350601832
1787729859.512566, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925350625560
1787729859.512584, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925350643208
1787729859.512608, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925350666984
1787729859.512625, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925350684072
1787729859.512648, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925350707800
1787729859.512666, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925350724872
1787729859.512766, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925350825544
1787729859.512785, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925350844664
1787729859.512811, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925350870120
1787729859.512828, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925350887240
1787729859.512852, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925350911064
1787729859.512869, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925350928024
1787729859.512894, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925350953816
1787729859.512912, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925350971080
1787729859.512935, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925350994696
1787729859.512955, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925351014504
1787729859.512980, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925351039096
1787729859.512997, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925351056392
1787729859.513022, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925351081064
1787729859.513287, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925351346791
1787729859.513310, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925351369703
1787729859.513326, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 216556620672450495903625429570435827302, 1787729859.509646, 34, 1, 9848925351385415
1787729859.513362, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 154774724128882946763881490494921623129, 1787729859.513351, 35, 1, 9848925351421095
1787729859.513385, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9848925351444103
1787729859.513407, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9848925351466375
1787729859.513422, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9848925351481463
1787729859.513445, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9848925351503975
1787729859.513461, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9848925351520295
1787729859.513485, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9848925351544327
1787729859.513502, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9848925351561639
1787729859.513653, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9848925351712279
1787729859.513668, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9848925351727351
1787729859.513690, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9848925351749239
1787729859.513705, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9848925351764279
1787729859.513726, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9848925351785815
1787729859.513741, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9848925351800983
1787729859.513763, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9848925351822743
1787729859.513778, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9848925351837831
1787729859.513800, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9848925351859719
1787729859.513815, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9848925351874647
1787729859.513837, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9848925351896199
1787729859.513852, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9848925351911511
1787729859.513874, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9848925351932983
1787729859.513889, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9848925351948071
1787729859.513911, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9848925351969671
1787729859.513925, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9848925351984599
1787729859.513948, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9848925352007271
1787729859.513963, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9848925352022951
1787729859.513985, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9848925352044647
