1787729859.361798, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9848925200386534
1787729859.514002, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9848925352061783
1787729859.514026, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9848925352085895
1787729859.514171, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9848925352231111
1787729859.514194, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9848925352253543
1787729859.514209, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9848925352268743
1787729859.514231, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9848925352290567
1787729859.514246, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9848925352305463
1787729859.514268, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9848925352327015
1787729859.514282, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9848925352341655
1787729859.514303, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9848925352362775
1787729859.514318, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9848925352377367
1787729859.514340, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9848925352398807
1787729859.514354, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9848925352413575
1787729859.514377, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9848925352436567
1787729859.514392, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9848925352451463
1787729859.514415, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9848925352474471
1787729859.514427, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9848925352486871
1787729859.514589, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9848925352648135
1787729859.514604, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9848925352663559
1787729859.514626, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9848925352685287
1787729859.514641, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9848925352700375
1787729859.514663, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9848925352721879
1787729859.514678, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9848925352736807
1787729859.514705, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9848925352764007
1787729859.514720, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9848925352778951
1787729859.514741, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9848925352800711
1787729859.514756, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9848925352815671
1787729859.514780, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9848925352838951
1787729859.514795, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9848925352854567
1787729859.514817, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9848925352876295
1787729859.514832, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9848925352891495
1787729859.514855, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9848925352913895
1787729859.514870, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9848925352929191
1787729859.514893, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9848925352951687
1787729859.514907, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9848925352966823
1787729859.514932, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9848925352991095
1787729859.514949, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9848925353008007
1787729859.514973, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9848925353031911
1787729859.516448, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9848925354507814
1787729859.516472, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925354530838
1787729859.516487, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925354546406
1787729859.516509, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925354568518
1787729859.516524, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925354583590
1787729859.516546, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925354605478
1787729859.516561, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925354620582
1787729859.516583, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925354642070
1787729859.516598, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925354657078
1787729859.516619, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925354678854
1787729859.516635, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925354694150
1787729859.516656, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925354715510
1787729859.516671, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925354730454
1787729859.516693, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925354751990
1787729859.516708, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925354766838
1787729859.516729, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925354788230
1787729859.516746, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925354805158
1787729859.516770, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925354829222
1787729859.516787, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925354846358
1787729859.516811, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925354869990
1787729859.516828, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925354887046
1787729859.516851, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925354910726
1787729859.516868, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925354927782
1787729859.516892, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925354951494
1787729859.516909, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925354968421
1787729859.516933, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925354991877
1787729859.516950, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925355009653
1787729859.517101, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925355160613
1787729859.517116, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925355175541
1787729859.517137, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925355196757
1787729859.517153, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925355211829
1787729859.517174, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925355233221
1787729859.517189, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925355248501
1787729859.517211, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925355270293
1787729859.517228, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925355287061
1787729859.517252, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925355310981
1787729859.517268, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925355327893
1787729859.517292, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925355351221
1787729859.517309, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925355368085
1787729859.517332, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925355391477
1787729859.517349, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925355408373
1787729859.517373, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925355431845
1787729859.517389, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925355448741
1787729859.517413, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925355472229
1787729859.517430, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925355489189
1787729859.517453, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925355512437
1787729859.517470, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925355529541
1787729859.517493, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925355552885
1787729859.517511, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925355570085
1787729859.517536, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925355595109
1787729859.517555, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925355614133
1787729859.517579, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925355637797
1787729859.517726, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925355785829
1787729859.517749, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925355808261
1787729859.517764, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925355823445
1787729859.517786, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925355844949
1787729859.517803, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925355862181
1787729859.517827, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925355886021
1787729859.517844, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925355903173
1787729859.517868, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925355927637
1787729859.517885, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925355944517
1787729859.517909, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925355968485
1787729859.517926, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925355985829
1787729859.517951, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925356010677
1787729859.517969, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 154774724128882946763881490494921623129, 1787729859.513351, 35, 1, 9848925356028469
1787729859.518010, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 288581725851520054247474285617363260002, 1787729859.517997, 36, 1, 9848925356069877
1787729859.518167, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9848925356226629
1787729859.518192, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9848925356250885
1787729859.518208, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9848925356266853
1787729859.518229, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9848925356288789
1787729859.518245, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9848925356303909
1787729859.518266, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9848925356325525
1787729859.518282, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9848925356340981
1787729859.518306, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9848925356364757
1787729859.518322, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9848925356381877
1787729859.518347, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9848925356405797
1787729859.518364, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9848925356423189
1787729859.518388, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9848925356447205
1787729859.518405, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9848925356464549
1787729859.518431, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9848925356490901
1787729859.518449, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9848925356508133
1787729859.518473, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9848925356531989
1787729859.518490, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9848925356549333
1787729859.518514, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9848925356573173
1787729859.518531, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9848925356590197
1787729859.518555, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9848925356613861
1787729859.518572, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9848925356630869
1787729859.518596, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9848925356655717
1787729859.518614, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9848925356672821
1787729859.518640, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9848925356699189
1787729859.518657, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9848925356716341
1787729859.518681, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9848925356740485
1787729859.518698, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9848925356757653
1787729859.518722, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9848925356781077
1787729859.518739, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9848925356798421
1787729859.518763, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9848925356822197
1787729859.518781, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9848925356840581
1787729859.518806, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9848925356865525
1787729859.518823, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9848925356882533
1787729859.518847, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9848925356905909
1787729859.518864, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9848925356922869
1787729859.518889, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9848925356947989
1787729859.518906, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9848925356964981
1787729859.518929, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9848925356988821
1787729859.518948, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9848925357006789
1787729859.519219, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9848925357278596
1787729859.519235, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9848925357294116
1787729859.519257, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9848925357315988
1787729859.519272, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9848925357331412
1787729859.519295, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9848925357354836
1787729859.519311, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9848925357370084
1787729859.519333, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9848925357392212
1787729859.519348, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9848925357407364
1787729859.519370, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9848925357429028
1787729859.519385, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9848925357444212
1787729859.519406, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9848925357465636
1787729859.519421, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9848925357480356
1787729859.519442, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9848925357501636
1787729859.519457, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9848925357516692
1787729859.519479, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9848925357537908
1787729859.519494, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9848925357553044
1787729859.519515, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9848925357574628
1787729859.519530, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9848925357589604
1787729859.519552, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9848925357611092
1787729859.519567, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9848925357626404
1787729859.519589, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9848925357647988
1787729859.519603, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9848925357662916
1787729859.519627, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9848925357687348
1787729859.519643, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9848925357702292
1787729859.519665, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9848925357723828
1787729859.519679, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9848925357738628
1787729859.519701, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925357760212
1787729859.519716, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925357775188
1787729859.519737, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925357796772
1787729859.519753, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925357811988
1787729859.519775, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925357834308
1787729859.519790, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925357849524
1787729859.519812, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925357870772
1787729859.519827, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925357886564
1787729859.519850, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925357909284
1787729859.519865, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925357924516
1787729859.519887, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925357946004
1787729859.519902, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925357961748
1787729859.519924, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925357983348
1787729859.519939, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925357998484
1787729859.519962, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925358021572
1787729859.519977, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925358036580
1787729859.519999, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925358057940
1787729859.520014, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925358073044
1787729859.520037, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925358096036
1787729859.520052, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925358111172
1787729859.520075, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925358133812
1787729859.520089, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925358148644
1787729859.520111, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925358169972
1787729859.520125, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925358184868
1787729859.520147, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925358206404
1787729859.520164, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925358223588
1787729859.520186, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925358245348
1787729859.520201, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925358260564
1787729859.520224, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925358283124
1787729859.520239, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925358298340
1787729859.520262, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925358320948
1787729859.520277, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925358335812
1787729859.520299, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925358358612
1787729859.520314, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925358373236
1787729859.520339, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925358398356
1787729859.520354, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925358413284
1787729859.520375, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925358434372
1787729859.520390, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925358449348
1787729859.520411, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925358470708
1787729859.520427, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925358486324
1787729859.520448, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925358507476
1787729859.520463, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925358521956
1787729859.520484, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925358543076
1787729859.520499, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925358557796
1787729859.520519, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925358578772
1787729859.520535, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925358594708
1787729859.520559, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925358618196
1787729859.520571, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925358630548
1787729859.520604, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925358662948
1787729859.520620, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925358678900
1787729859.520642, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925358701332
1787729859.520657, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925358716260
1787729859.520679, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925358737956
1787729859.520695, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925358754324
1787729859.520718, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925358776772
1787729859.520733, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925358792756
1787729859.520755, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925358814100
1787729859.520770, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925358829108
1787729859.520792, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925358851940
1787729859.520808, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925358866980
1787729859.520830, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925358889187
1787729859.520845, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925358904643
1787729859.520868, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925358927347
1787729859.520883, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 288581725851520054247474285617363260002, 1787729859.517997, 36, 1, 9848925358942467
1787729859.520917, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 178605155019589194102866023742377479626, 1787729859.520908, 37, 1, 9848925358977123
1787729859.520941, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9848925358999955
1787729859.520968, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9848925359026883
1787729859.520985, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9848925359044243
1787729859.521009, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9848925359068707
1787729859.521026, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9848925359085651
1787729859.521051, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9848925359110691
1787729859.521679, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9848925359739123
1787729859.521703, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9848925359762499
1787729859.521835, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9848925359894835
1787729859.521869, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9848925359928675
1787729859.521885, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9848925359944675
1787729859.521908, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9848925359966803
1787729859.521923, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9848925359982131
