1787729859.361798, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9848925200386534
1787729859.521946, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9848925360005203
1787729859.521962, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9848925360020995
1787729859.521984, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9848925360043139
1787729859.521999, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9848925360058499
1787729859.522022, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9848925360081011
1787729859.522037, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9848925360096035
1787729859.522058, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9848925360117699
1787729859.522074, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9848925360132771
1787729859.522095, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9848925360154131
1787729859.522110, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9848925360169171
1787729859.522132, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9848925360190867
1787729859.522149, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9848925360208051
1787729859.522173, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9848925360232355
1787729859.522190, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9848925360249443
1787729859.522214, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9848925360273139
1787729859.522231, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9848925360290691
1787729859.522255, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9848925360314467
1787729859.522272, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9848925360331587
1787729859.522296, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9848925360355267
1787729859.522313, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9848925360372227
1787729859.522337, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9848925360396147
1787729859.522354, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9848925360413315
1787729859.522377, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9848925360436675
1787729859.522395, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9848925360454003
1787729859.522544, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9848925360603315
1787729859.522559, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9848925360618339
1787729859.522581, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9848925360639955
1787729859.522596, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9848925360655155
1787729859.522618, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9848925360676771
1787729859.522632, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9848925360691907
1787729859.522654, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9848925360713363
1787729859.522669, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9848925360728659
1787729859.522691, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9848925360750435
1787729859.522708, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9848925360767907
1787729859.522732, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9848925360791810
1787729859.522749, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9848925360808914
1787729859.522774, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9848925360832706
1787729859.522791, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9848925360850210
1787729859.522815, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9848925360873906
1787729859.522959, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9848925361018850
1787729859.522983, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9848925361042690
1787729859.522999, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9848925361057890
1787729859.523020, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9848925361079682
1787729859.523036, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9848925361095026
1787729859.523058, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9848925361117058
1787729859.523073, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9848925361132114
1787729859.523094, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9848925361153714
1787729859.523110, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9848925361168962
1787729859.523131, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9848925361190562
1787729859.523146, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9848925361205618
1787729859.523300, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9848925361359330
1787729859.523315, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9848925361374274
1787729859.523337, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925361396050
1787729859.523352, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925361411010
1787729859.523374, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925361432850
1787729859.523389, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925361447954
1787729859.523410, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925361469538
1787729859.523425, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925361484418
1787729859.523447, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925361505762
1787729859.523461, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925361520338
1787729859.523482, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925361541490
1787729859.523497, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925361556274
1787729859.523518, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925361577522
1787729859.523533, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925361592018
1787729859.523554, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925361613346
1787729859.523569, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925361628082
1787729859.523592, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925361651122
1787729859.523607, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925361665970
1787729859.523628, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925361686850
1787729859.523642, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925361701410
1787729859.523663, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925361722418
1787729859.523680, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925361739282
1787729859.523704, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925361762674
1787729859.523721, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925361779874
1787729859.523744, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925361803410
1787729859.523761, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925361820386
1787729859.523784, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925361843634
1787729859.523802, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925361860994
1787729859.523825, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925361884690
1787729859.523842, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925361901538
1787729859.523866, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925361925426
1787729859.523883, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925361942594
1787729859.523907, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925361966450
1787729859.523925, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925361983858
1787729859.523950, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925362009042
1787729859.524101, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925362160594
1787729859.524124, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925362183442
1787729859.524139, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925362198674
1787729859.524161, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925362220658
1787729859.524179, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925362237794
1787729859.524203, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925362262114
1787729859.524220, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925362279634
1787729859.524244, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925362303538
1787729859.524261, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925362320434
1787729859.524285, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925362344162
1787729859.524302, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925362361458
1787729859.524328, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925362386978
1787729859.524346, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925362404946
1787729859.524370, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925362428946
1787729859.524524, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925362583586
1787729859.524547, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925362606258
1787729859.524562, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925362621634
1787729859.524584, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925362643218
1787729859.524599, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925362658722
1787729859.524621, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925362680674
1787729859.524637, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925362695986
1787729859.524658, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925362717314
1787729859.524673, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925362732674
1787729859.524697, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925362755826
1787729859.524712, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925362771218
1787729859.524735, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925362794562
1787729859.524752, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925362811746
1787729859.524776, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925362835617
1787729859.524795, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925362854273
1787729859.524915, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925362975617
1787729859.524936, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 178605155019589194102866023742377479626, 1787729859.520908, 37, 1, 9848925362995809
1787729859.525105, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 169546897835629119603669043644955352841, 1787729859.525095, 38, 1, 9848925363165137
1787729859.525130, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9848925363189057
1787729859.525152, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9848925363211937
1787729859.525168, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9848925363227681
1787729859.525190, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9848925363249697
1787729859.525208, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9848925363267233
1787729859.525235, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9848925363294529
1787729859.525253, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9848925363312497
1787729859.525277, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9848925363336721
1787729859.525420, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9848925363479985
1787729859.525443, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9848925363502641
1787729859.525458, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9848925363517745
1787729859.525481, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9848925363540289
1787729859.525496, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9848925363555521
1787729859.525518, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9848925363577425
1787729859.525533, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9848925363592497
1787729859.525555, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9848925363614465
1787729859.525570, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9848925363629361
1787729859.525592, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9848925363651217
1787729859.525607, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9848925363666113
1787729859.525629, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9848925363688129
1787729859.525644, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9848925363703137
1787729859.525665, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9848925363724721
1787729859.525681, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9848925363739985
1787729859.525703, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9848925363761953
1787729859.525717, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9848925363776785
1787729859.525741, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9848925363800769
1787729859.525759, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9848925363818641
1787729859.525784, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9848925363842801
1787729859.525800, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9848925363859873
1787729859.525824, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9848925363883569
1787729859.525841, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9848925363900497
1787729859.525993, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9848925364052657
1787729859.526009, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9848925364068641
1787729859.526032, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9848925364090817
1787729859.526047, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9848925364105953
1787729859.526068, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9848925364127793
1787729859.526084, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9848925364143105
1787729859.526106, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9848925364164977
1787729859.526121, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9848925364180017
1787729859.526142, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9848925364201809
1787729859.526158, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9848925364216817
1787729859.526179, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9848925364238481
1787729859.526196, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9848925364255505
1787729859.526220, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9848925364279297
1787729859.526237, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9848925364296641
1787729859.526261, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9848925364320257
1787729859.526280, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9848925364339041
1787729859.526305, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9848925364363985
1787729859.526322, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9848925364381009
1787729859.526345, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9848925364404801
1787729859.526363, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9848925364421809
1787729859.526387, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9848925364446385
1787729859.526404, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9848925364463297
1787729859.526429, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9848925364488545
1787729859.526446, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9848925364506641
1787729859.526472, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9848925364531745
1787729859.526489, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9848925364548785
1787729859.526514, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9848925364573617
1787729859.526532, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9848925364590753
1787729859.526555, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9848925364614401
1787729859.526572, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9848925364631297
1787729859.526595, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9848925364654609
1787729859.526741, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9848925364800784
1787729859.526764, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9848925364823728
1787729859.526780, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9848925364839120
1787729859.526802, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925364861264
1787729859.526817, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925364876608
1787729859.526839, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925364898464
1787729859.526854, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925364913456
1787729859.526876, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925364935168
1787729859.526891, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925364950256
1787729859.526913, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925364972240
1787729859.526928, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925364987376
1787729859.526954, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925365013168
1787729859.526969, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925365028672
1787729859.526991, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925365050240
1787729859.527006, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925365065264
1787729859.527029, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925365088032
1787729859.527049, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925365108352
1787729859.527071, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925365130016
1787729859.527086, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925365144976
1787729859.527107, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925365166352
1787729859.527122, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925365181248
1787729859.527143, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925365202096
1787729859.527158, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925365216944
1787729859.527179, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925365238048
1787729859.527194, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925365252960
1787729859.527215, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925365274352
1787729859.527230, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925365289408
1787729859.527254, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925365312912
1787729859.527268, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925365327760
1787729859.527290, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925365349088
1787729859.527306, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925365365440
1787729859.527328, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925365387744
1787729859.527344, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925365402848
1787729859.527364, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925365423888
1787729859.527380, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925365438896
1787729859.527401, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925365460048
1787729859.527416, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925365475120
1787729859.527438, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925365497472
1787729859.527453, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925365512544
1787729859.527475, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925365533984
1787729859.527491, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925365550208
1787729859.527512, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925365571600
1787729859.527527, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925365586448
1787729859.527548, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925365607456
1787729859.527563, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925365622256
1787729859.527587, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925365646224
1787729859.527599, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925365658240
1787729859.527631, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925365690176
1787729859.527648, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925365707088
1787729859.527670, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925365729616
1787729859.527685, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925365744960
1787729859.527707, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925365766432
1787729859.527722, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925365781600
1787729859.527746, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925365805040
1787729859.527761, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925365820208
1787729859.527782, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925365841472
1787729859.527797, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925365856448
1787729859.527818, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925365877472
1787729859.527834, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925365893360
1787729859.527857, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925365916608
1787729859.527872, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925365931600
1787729859.527894, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925365952864
1787729859.527908, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925365967664
1787729859.527929, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925365988704
1787729859.527947, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925366006288
1787729859.527969, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925366028384
1787729859.527984, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 169546897835629119603669043644955352841, 1787729859.525095, 38, 1, 9848925366043744
1787729859.528019, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 93829292208535363167864708462710261918, 1787729859.528009, 39, 1, 9848925366078144
