1787729859.361798, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9848925200386534
1787729859.570429, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9848925408488522
1787729859.570445, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9848925408504154
1787729859.570467, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9848925408525978
1787729859.570580, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9848925408638826
1787729859.570601, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9848925408660906
1787729859.570616, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9848925408675978
1787729859.570640, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925408699002
1787729859.570652, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925408710890
1787729859.570684, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925408743034
1787729859.570699, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925408758106
1787729859.570723, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925408782010
1787729859.570735, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925408794090
1787729859.570767, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925408825978
1787729859.570782, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925408841770
1787729859.570805, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925408863754
1787729859.570820, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925408878810
1787729859.570846, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925408905098
1787729859.570859, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925408918042
1787729859.570989, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925409048570
1787729859.571004, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925409063594
1787729859.571026, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925409085258
1787729859.571041, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925409100426
1787729859.571063, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925409122522
1787729859.571078, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925409137722
1787729859.571100, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925409159162
1787729859.571115, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925409174457
1787729859.571137, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925409196201
1787729859.571255, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925409314233
1787729859.571279, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925409338457
1787729859.571295, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925409353961
1787729859.571316, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925409375689
1787729859.571331, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925409390473
1787729859.571355, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925409414377
1787729859.571367, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925409426297
1787729859.571399, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925409458249
1787729859.571415, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925409474265
1787729859.571437, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925409496281
1787729859.571452, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925409511577
1787729859.571474, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925409533577
1787729859.571490, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925409549193
1787729859.571512, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925409571097
1787729859.571628, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925409687785
1787729859.571651, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925409709977
1787729859.571666, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925409725417
1787729859.571688, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925409747481
1787729859.571703, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925409762553
1787729859.571725, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925409784153
1787729859.571740, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925409799353
1787729859.571764, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925409822937
1787729859.571777, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925409836585
1787729859.571910, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925409969145
1787729859.571925, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925409984505
1787729859.571948, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925410007497
1787729859.571964, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925410023065
1787729859.571987, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925410046745
1787729859.571999, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925410058441
1787729859.572033, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925410092745
1787729859.572045, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925410104697
1787729859.572077, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925410136633
1787729859.572093, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925410152345
1787729859.572115, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925410174585
1787729859.572130, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925410189593
1787729859.572154, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925410213049
1787729859.572270, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925410328985
1787729859.572292, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925410351193
1787729859.572307, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925410366217
1787729859.572328, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925410387753
1787729859.572344, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925410403177
1787729859.572367, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925410426137
1787729859.572379, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 137821515856586770187814114153332824091, 1787729859.568852, 50, 1, 9848925410438041
1787729859.572425, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 293507585739521038332301542097107783254, 1787729859.572415, 51, 1, 9848925410484265
1787729859.572448, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9848925410508057
1787729859.572472, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9848925410531721
1787729859.572586, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9848925410645369
1787729859.572609, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9848925410668169
1787729859.572624, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9848925410683593
1787729859.572646, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9848925410705273
1787729859.572661, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9848925410720377
1787729859.572683, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9848925410742345
1787729859.572698, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9848925410757737
1787729859.572720, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9848925410779385
1787729859.572735, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9848925410794473
1787729859.572757, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9848925410816281
1787729859.572772, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9848925410831609
1787729859.572794, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9848925410853593
1787729859.572810, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9848925410869145
1787729859.572836, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9848925410895209
1787729859.572850, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9848925410909049
1787729859.572981, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9848925411040392
1787729859.572997, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9848925411055832
1787729859.573018, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9848925411077448
1787729859.573033, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9848925411092440
1787729859.573055, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9848925411113976
1787729859.573069, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9848925411128744
1787729859.573091, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9848925411150152
1787729859.573106, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9848925411165176
1787729859.573128, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9848925411186728
1787729859.573143, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9848925411202312
1787729859.573165, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9848925411224376
1787729859.573282, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9848925411341448
1787729859.573305, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9848925411363816
1787729859.573320, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9848925411379224
1787729859.573342, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9848925411401032
1787729859.573357, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9848925411416248
1787729859.573379, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9848925411438152
1787729859.573394, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9848925411453528
1787729859.573417, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9848925411475960
1787729859.573432, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9848925411491784
1787729859.573456, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9848925411515656
1787729859.573468, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9848925411527784
1787729859.573505, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9848925411564120
1787729859.573520, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9848925411579544
1787729859.573543, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9848925411602392
1787729859.573560, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9848925411618840
1787729859.573581, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9848925411640296
1787729859.573697, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9848925411756280
1787729859.573719, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9848925411778440
1787729859.573734, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9848925411793304
1787729859.573756, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9848925411814744
1787729859.573770, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9848925411829624
1787729859.573792, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9848925411851192
1787729859.573807, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9848925411866360
1787729859.573838, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9848925411896824
1787729859.573850, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9848925411909256
1787729859.573982, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9848925412041080
1787729859.573997, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9848925412056232
1787729859.574018, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9848925412077544
1787729859.574033, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9848925412092328
1787729859.574054, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9848925412113752
1787729859.574069, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9848925412128728
1787729859.574091, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9848925412150152
1787729859.574106, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9848925412165336
1787729859.574129, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9848925412188648
1787729859.574141, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9848925412200584
1787729859.574174, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9848925412233176
1787729859.574189, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9848925412248664
1787729859.574211, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925412270456
1787729859.574328, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925412387768
1787729859.574351, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925412409912
1787729859.574366, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925412425224
1787729859.574388, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925412446968
1787729859.574403, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925412462248
1787729859.574425, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925412483832
1787729859.574440, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925412498888
1787729859.574464, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925412523624
1787729859.574476, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925412535768
1787729859.574605, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925412664568
1787729859.574620, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925412679544
1787729859.574642, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925412701368
1787729859.574657, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925412716552
1787729859.574679, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925412738248
1787729859.574694, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925412753448
1787729859.574718, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925412776920
1787729859.574733, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925412791896
1787729859.574754, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925412813448
1787729859.574769, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925412828584
1787729859.574793, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925412852056
1787729859.574805, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925412863752
1787729859.574838, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925412897351
1787729859.574956, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925413015431
1787729859.574979, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925413038503
1787729859.574994, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925413053751
1787729859.575016, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925413075479
1787729859.575031, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925413090599
1787729859.575053, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925413112055
1787729859.575068, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925413127367
1787729859.575090, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925413149031
1787729859.575105, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925413164183
1787729859.575127, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925413186183
1787729859.575142, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925413201735
1787729859.575164, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925413223559
1787729859.575277, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925413336247
1787729859.575300, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925413358839
1787729859.575315, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925413374087
1787729859.575336, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925413395591
1787729859.575351, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925413410567
1787729859.575375, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925413434263
1787729859.575387, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925413446391
1787729859.575421, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925413479943
1787729859.575436, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925413495303
1787729859.575458, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925413516951
1787729859.575473, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925413532087
1787729859.575495, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925413554263
1787729859.575511, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925413570487
1787729859.575533, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925413592199
1787729859.575652, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925413711031
1787729859.575674, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925413733319
1787729859.575689, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925413748551
1787729859.575711, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925413770071
1787729859.575726, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925413784999
1787729859.575747, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925413806743
1787729859.575763, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925413822199
1787729859.575788, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925413847943
1787729859.575801, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925413860087
1787729859.575934, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925413993463
1787729859.575951, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925414009927
1787729859.575973, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925414032263
1787729859.575989, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925414047879
1787729859.576011, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925414070775
1787729859.576023, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 293507585739521038332301542097107783254, 1787729859.572415, 51, 1, 9848925414082551
1787729859.576072, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 315896618829350307835906297982804315135, 1787729859.576062, 52, 1, 9848925414131111
1787729859.576096, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9848925414155207
1787729859.576120, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9848925414179031
1787729859.576132, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9848925414190967
1787729859.576164, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9848925414223463
1787729859.576286, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9848925414345639
1787729859.576309, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9848925414368071
1787729859.576324, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9848925414383335
1787729859.576346, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9848925414404887
1787729859.576360, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9848925414419863
1787729859.576382, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9848925414441607
1787729859.576397, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9848925414456775
1787729859.576419, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9848925414478567
1787729859.576434, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9848925414493351
1787729859.576459, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9848925414518039
1787729859.576471, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9848925414530295
1787729859.576601, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9848925414660423
1787729859.576616, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9848925414675383
1787729859.576638, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9848925414696919
1787729859.576652, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9848925414711639
1787729859.576674, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9848925414733207
1787729859.576689, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9848925414748631
1787729859.576711, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9848925414770103
1787729859.576726, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9848925414785111
1787729859.576747, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9848925414806663
1787729859.576762, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9848925414821719
1787729859.576784, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9848925414843335
1787729859.576799, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9848925414858423
1787729859.576829, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9848925414888503
1787729859.576843, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9848925414902135
1787729859.576974, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9848925415033414
1787729859.576989, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9848925415048470
1787729859.577010, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9848925415069686
1787729859.577025, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9848925415084630
1787729859.577049, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9848925415107846
1787729859.577064, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9848925415123222
1787729859.577086, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9848925415145046
1787729859.577101, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9848925415160310
1787729859.577123, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9848925415182374
1787729859.577138, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9848925415197702
1787729859.577160, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9848925415219382
1787729859.577278, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9848925415337142
1787729859.577300, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9848925415359302
1787729859.577315, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9848925415374758
1787729859.577339, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9848925415398422
1787729859.577351, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9848925415410534
1787729859.577384, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9848925415442790
1787729859.577399, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9848925415458454
