1787729859.361798, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9848925200386534
1787729859.577421, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9848925415479974
1787729859.577436, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9848925415494918
1787729859.577459, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9848925415518374
1787729859.577471, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9848925415530486
1787729859.577504, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9848925415563046
1787729859.577519, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9848925415578742
1787729859.577542, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9848925415600886
1787729859.577657, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9848925415716374
1787729859.577679, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9848925415738294
1787729859.577694, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9848925415753206
1787729859.577716, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9848925415775254
1787729859.577731, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9848925415790198
1787729859.577753, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9848925415811878
1787729859.577768, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9848925415827142
1787729859.577790, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9848925415848758
1787729859.577805, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9848925415863814
1787729859.577826, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9848925415885638
1787729859.577941, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9848925416001542
1787729859.577965, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925416024518
1787729859.577980, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925416039526
1787729859.578002, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925416061430
1787729859.578017, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925416076758
1787729859.578039, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925416098310
1787729859.578054, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925416113606
1787729859.578078, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925416136902
1787729859.578089, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925416148886
1787729859.578122, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925416181350
1787729859.578137, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925416196630
1787729859.578161, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925416220326
1787729859.578177, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925416236566
1787729859.578201, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925416260310
1787729859.578317, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925416376790
1787729859.578340, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925416399014
1787729859.578355, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925416414166
1787729859.578377, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925416436086
1787729859.578392, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925416451398
1787729859.578414, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925416473398
1787729859.578429, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925416488774
1787729859.578451, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925416510454
1787729859.578466, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925416525382
1787729859.578491, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925416550134
1787729859.578503, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925416561942
1787729859.578634, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925416693286
1787729859.578649, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925416708502
1787729859.578671, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925416730326
1787729859.578686, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925416745654
1787729859.578708, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925416767702
1787729859.578724, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925416782918
1787729859.578745, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925416804597
1787729859.578760, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925416819669
1787729859.578782, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925416841317
1787729859.578797, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925416856677
1787729859.578822, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925416881461
1787729859.578835, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925416893653
1787729859.578966, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925417025637
1787729859.578982, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925417041029
1787729859.579003, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925417062581
1787729859.579019, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925417077925
1787729859.579042, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925417101605
1787729859.579054, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925417113413
1787729859.579086, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925417145333
1787729859.579102, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925417161141
1787729859.579123, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925417182757
1787729859.579139, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925417198629
1787729859.579161, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925417220341
1787729859.579274, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925417333893
1787729859.579297, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925417356021
1787729859.579312, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925417371221
1787729859.579334, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925417392917
1787729859.579349, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925417407781
1787729859.579372, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925417431045
1787729859.579387, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925417446197
1787729859.579410, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925417469605
1787729859.579422, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925417481909
1787729859.579455, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925417514325
1787729859.579470, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925417529461
1787729859.579493, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925417551861
1787729859.579509, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925417568309
1787729859.579530, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925417589749
1787729859.579644, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925417703797
1787729859.579666, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925417725669
1787729859.579682, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 315896618829350307835906297982804315135, 1787729859.576062, 52, 1, 9848925417740773
1787729859.579715, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 174744766794546872289474508742959849855, 1787729859.579706, 53, 1, 9848925417774741
1787729859.579741, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9848925417800565
1787729859.579763, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9848925417822677
1787729859.579779, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9848925417838885
1787729859.579805, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9848925417864357
1787729859.579817, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9848925417876101
1787729859.579951, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9848925418010037
1787729859.579967, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9848925418025973
1787729859.579989, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9848925418047973
1787729859.580004, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9848925418063317
1787729859.580026, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9848925418084933
1787729859.580041, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9848925418100021
1787729859.580064, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9848925418123525
1787729859.580076, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9848925418135317
1787729859.580111, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9848925418169989
1787729859.580123, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9848925418181989
1787729859.580155, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9848925418213957
1787729859.580170, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9848925418229653
1787729859.580194, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9848925418253205
1787729859.580311, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9848925418370261
1787729859.580333, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9848925418392581
1787729859.580348, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9848925418407813
1787729859.580370, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9848925418429141
1787729859.580385, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9848925418444149
1787729859.580407, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9848925418465957
1787729859.580422, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9848925418481093
1787729859.580445, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9848925418504085
1787729859.580458, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9848925418517845
1787729859.580591, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9848925418650773
1787729859.580606, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9848925418665989
1787729859.580628, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9848925418687605
1787729859.580643, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9848925418702469
1787729859.580665, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9848925418723828
1787729859.580680, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9848925418739012
1787729859.580701, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9848925418760516
1787729859.580716, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9848925418775684
1787729859.580738, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9848925418797220
1787729859.580753, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9848925418812084
1787729859.580774, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9848925418833588
1787729859.580789, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9848925418848532
1787729859.580812, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9848925418871668
1787729859.580824, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9848925418883380
1787729859.581045, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9848925419106276
1787729859.581268, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9848925419328116
1787729859.581293, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9848925419352900
1787729859.581309, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9848925419368308
1787729859.581331, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9848925419390036
1787729859.581346, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9848925419405348
1787729859.581367, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9848925419426756
1787729859.581383, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9848925419441764
1787729859.581404, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9848925419463252
1787729859.581419, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9848925419478356
1787729859.581440, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9848925419499812
1787729859.581456, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9848925419515188
1787729859.581479, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9848925419538196
1787729859.581491, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9848925419550164
1787729859.581523, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9848925419582468
1787729859.581538, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9848925419597636
1787729859.581560, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9848925419619300
1787729859.581576, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9848925419635092
1787729859.581597, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9848925419656660
1787729859.581612, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9848925419671732
1787729859.581634, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9848925419693620
1787729859.581650, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9848925419708916
1787729859.581676, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9848925419735284
1787729859.581688, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9848925419747236
1787729859.581819, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925419878292
1787729859.581834, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925419893588
1787729859.581856, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925419915044
1787729859.581871, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925419929956
1787729859.581894, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925419953428
1787729859.581909, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925419968404
1787729859.581931, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925419990180
1787729859.581948, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925420007156
1787729859.581970, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925420029668
1787729859.582086, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925420145332
1787729859.582108, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925420167396
1787729859.582123, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925420182580
1787729859.582147, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925420205892
1787729859.582159, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925420217812
1787729859.582191, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925420249972
1787729859.582206, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925420265668
1787729859.582228, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925420287204
1787729859.582244, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925420302964
1787729859.582268, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925420327444
1787729859.582284, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925420343316
1787729859.582307, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925420366756
1787729859.582321, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925420380388
1787729859.582450, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925420509428
1787729859.582465, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925420524580
1787729859.582487, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925420546084
1787729859.582502, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925420561108
1787729859.582524, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925420583076
1787729859.582539, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925420598132
1787729859.582561, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925420619716
1787729859.582576, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925420634932
1787729859.582598, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925420656884
1787729859.582613, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925420672404
1787729859.582639, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925420698404
1787729859.582651, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925420710260
1787729859.582780, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925420839267
1787729859.582795, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925420854499
1787729859.582817, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925420876115
1787729859.582832, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925420891123
1787729859.582854, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925420912979
1787729859.582869, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925420928339
1787729859.582891, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925420950355
1787729859.582906, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925420965555
1787729859.582928, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925420986995
1787729859.582943, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925421004035
1787729859.582967, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925421026547
1787729859.582983, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925421041907
1787729859.583009, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925421068851
1787729859.583022, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925421081347
1787729859.583152, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925421211587
1787729859.583167, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925421226547
1787729859.583189, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925421247859
1787729859.583204, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925421263123
1787729859.583225, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925421284691
1787729859.583241, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925421299939
1787729859.583262, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925421321443
1787729859.583277, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925421336883
1787729859.583299, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925421358643
1787729859.583414, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925421473043
1787729859.583436, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925421494947
1787729859.583451, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925421509891
1787729859.583474, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925421532963
1787729859.583486, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925421545507
1787729859.583518, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925421577059
1787729859.583533, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 174744766794546872289474508742959849855, 1787729859.579706, 53, 1, 9848925421592099
1787729859.583569, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 95805365032223773505975591752980108906, 1787729859.583559, 54, 1, 9848925421627923
1787729859.583591, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9848925421650963
1787729859.583616, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9848925421674803
1787729859.583627, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9848925421686819
1787729859.583755, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9848925421815027
1787729859.583771, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9848925421830339
1787729859.583793, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9848925421852515
1787729859.583808, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9848925421867843
1787729859.583830, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9848925421889539
1787729859.583845, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9848925421904419
1787729859.583868, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9848925421927523
1787729859.583880, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9848925421939395
1787729859.583912, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9848925421971731
1787729859.583929, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9848925421988371
1787729859.583952, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9848925422011475
1787729859.584065, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9848925422124243
1787729859.584087, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9848925422146627
1787729859.584103, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9848925422162243
1787729859.584126, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9848925422185811
1787729859.584138, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9848925422197763
1787729859.584171, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9848925422229875
1787729859.584186, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9848925422245043
1787729859.584209, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9848925422268403
1787729859.584225, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9848925422283955
1787729859.584248, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9848925422307203
1787729859.584260, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9848925422319091
1787729859.584295, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9848925422354291
1787729859.584310, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9848925422368963
1787729859.584443, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9848925422501923
1787729859.584458, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9848925422516979
1787729859.584479, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9848925422538307
1787729859.584494, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9848925422553107
1787729859.584516, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9848925422574979
1787729859.584531, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9848925422590003
1787729859.584552, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9848925422611362
1787729859.584567, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9848925422626274
