1787729859.361798, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9848925200386534
1787729859.584589, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9848925422648306
1787729859.584605, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9848925422663730
1787729859.584630, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9848925422690498
1787729859.584643, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9848925422702690
1787729859.584779, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9848925422837922
1787729859.584795, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9848925422853858
1787729859.584817, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9848925422876786
1787729859.584829, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9848925422888770
1787729859.584862, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9848925422920850
1787729859.584877, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9848925422935794
1787729859.584898, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9848925422957042
1787729859.584913, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9848925422972210
1787729859.584934, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9848925422993682
1787729859.584952, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9848925423010930
1787729859.584974, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9848925423033426
1787729859.585094, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9848925423153074
1787729859.585116, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9848925423174962
1787729859.585130, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9848925423189874
1787729859.585152, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9848925423211218
1787729859.585167, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9848925423226146
1787729859.585189, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9848925423248162
1787729859.585204, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9848925423263378
1787729859.585226, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9848925423284898
1787729859.585241, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9848925423299986
1787729859.585263, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9848925423321954
1787729859.585376, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9848925423435522
1787729859.585398, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9848925423457426
1787729859.585413, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9848925423472850
1787729859.585437, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9848925423496290
1787729859.585452, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9848925423511442
1787729859.585474, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925423532866
1787729859.585489, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925423547922
1787729859.585510, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925423569810
1787729859.585526, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925423585090
1787729859.585547, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925423606882
1787729859.585563, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925423622082
1787729859.585585, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925423643858
1787729859.585599, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925423658914
1787729859.585623, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925423682594
1787729859.585635, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925423694466
1787729859.585670, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925423729730
1787729859.585786, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925423845506
1787729859.585808, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925423867538
1787729859.585824, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925423882690
1787729859.585845, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925423904082
1787729859.585860, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925423919202
1787729859.585882, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925423941026
1787729859.585897, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925423956386
1787729859.585921, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925423979698
1787729859.585932, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925423991634
1787729859.585969, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925424028034
1787729859.585984, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925424043106
1787729859.586005, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925424064850
1787729859.586121, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925424180626
1787729859.586143, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925424202946
1787729859.586159, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925424218354
1787729859.586181, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925424240114
1787729859.586196, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925424255346
1787729859.586217, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925424276834
1787729859.586232, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925424291682
1787729859.586256, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925424315634
1787729859.586268, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925424327506
1787729859.586300, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925424359586
1787729859.586316, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925424375666
1787729859.586339, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925424398178
1787729859.586452, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925424511938
1787729859.586474, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925424533874
1787729859.586490, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925424549058
1787729859.586511, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925424570721
1787729859.586526, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925424585953
1787729859.586550, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925424609777
1787729859.586566, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925424625041
1787729859.586587, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925424646577
1787729859.586602, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925424661649
1787729859.586627, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925424686385
1787729859.586639, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925424698257
1787729859.586768, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925424826993
1787729859.586783, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925424842049
1787729859.586804, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925424863777
1787729859.586820, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925424879169
1787729859.586842, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925424900833
1787729859.586857, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925424916321
1787729859.586879, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925424938033
1787729859.586894, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925424953105
1787729859.586915, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925424974881
1787729859.586931, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925424989953
1787729859.586957, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925425016305
1787729859.586969, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925425028321
1787729859.587005, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925425063969
1787729859.587120, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925425179569
1787729859.587142, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925425201473
1787729859.587158, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925425217009
1787729859.587179, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925425238305
1787729859.587194, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 95805365032223773505975591752980108906, 1787729859.583559, 54, 1, 9848925425253569
1787729859.587229, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 84841602904765071262447817546377005113, 1787729859.587219, 55, 1, 9848925425288257
1787729859.587255, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9848925425313841
1787729859.587277, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9848925425336321
1787729859.587293, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9848925425352145
1787729859.587315, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9848925425374177
1787729859.587430, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9848925425489297
1787729859.587452, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9848925425511617
1787729859.587467, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9848925425526801
1787729859.587490, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9848925425548865
1787729859.587505, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9848925425564049
1787729859.587527, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9848925425585777
1787729859.587542, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9848925425601201
1787729859.587563, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9848925425622609
1787729859.587578, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9848925425637825
1787729859.587604, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9848925425662913
1787729859.587615, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9848925425674961
1787729859.587648, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9848925425707281
1787729859.587665, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9848925425724321
1787729859.587687, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9848925425746257
1787729859.587803, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9848925425862897
1787729859.587826, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9848925425885089
1787729859.587841, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9848925425900049
1787729859.587862, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9848925425921505
1787729859.587877, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9848925425936385
1787729859.587901, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9848925425960401
1787729859.587913, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9848925425972209
1787729859.587946, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9848925426005505
1787729859.587962, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9848925426021281
1787729859.587984, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9848925426042913
1787729859.588100, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9848925426159329
1787729859.588122, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9848925426181617
1787729859.588137, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9848925426196817
1787729859.588159, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9848925426218545
1787729859.588174, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9848925426233761
1787729859.588196, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9848925426255697
1787729859.588212, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9848925426270785
1787729859.588235, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9848925426293985
1787729859.588247, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9848925426306257
1787729859.588282, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9848925426341537
1787729859.588294, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9848925426353537
1787729859.588330, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9848925426389041
1787729859.588342, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9848925426401697
1787729859.588472, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9848925426531393
1787729859.588484, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9848925426543472
1787729859.588517, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9848925426576384
1787729859.588533, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9848925426592944
1787729859.588556, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9848925426614848
1787729859.588571, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9848925426630368
1787729859.588593, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9848925426652176
1787729859.588609, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9848925426668016
1787729859.588633, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9848925426692848
1787729859.588645, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9848925426704704
1787729859.588778, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9848925426837184
1787729859.588793, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9848925426852256
1787729859.588814, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9848925426873744
1787729859.588830, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9848925426888960
1787729859.588851, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9848925426910688
1787729859.588866, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9848925426925888
1787729859.588890, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9848925426949680
1787729859.588906, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9848925426964944
1787729859.588929, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9848925426988304
1787729859.588941, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9848925427001904
1787729859.588979, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9848925427038736
1787729859.588991, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9848925427050656
1787729859.589124, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9848925427183808
1787729859.589139, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9848925427198976
1787729859.589161, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925427220496
1787729859.589176, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925427235584
1787729859.589198, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925427257632
1787729859.589213, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925427272688
1787729859.589237, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925427296064
1787729859.589252, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925427311280
1787729859.589277, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925427336528
1787729859.589289, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925427348352
1787729859.589422, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925427481008
1787729859.589437, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925427496064
1787729859.589460, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925427519344
1787729859.589472, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925427531168
1787729859.589504, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925427563184
1787729859.589519, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925427578256
1787729859.589540, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925427599696
1787729859.589556, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925427615472
1787729859.589579, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925427638640
1787729859.589591, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925427650368
1787729859.589623, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925427682912
1787729859.589640, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925427699152
1787729859.589661, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925427721696
1787729859.589779, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925427838352
1787729859.589801, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925427860528
1787729859.589816, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925427875600
1787729859.589838, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925427897600
1787729859.589854, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925427912832
1787729859.589875, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925427934768
1787729859.589890, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925427949840
1787729859.589912, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925427971536
1787729859.589927, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925427986928
1787729859.589951, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925428010160
1787729859.590066, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925428125872
1787729859.590089, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925428148336
1787729859.590104, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925428163456
1787729859.590129, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925428188864
1787729859.590142, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925428200800
1787729859.590174, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925428233504
1787729859.590189, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925428248896
1787729859.590212, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925428270864
1787729859.590228, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925428286976
1787729859.590250, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925428309008
1787729859.590265, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925428324496
1787729859.590289, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925428348240
1787729859.590301, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925428360224
1787729859.590333, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925428392191
1787729859.590349, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925428408527
1787729859.590376, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925428434863
1787729859.590492, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925428551599
1787729859.590515, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925428574031
1787729859.590530, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925428589279
1787729859.590552, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925428610847
1787729859.590567, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925428626015
1787729859.590589, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925428648159
1787729859.590604, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925428663375
1787729859.590630, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925428688895
1787729859.590641, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925428700879
1787729859.590771, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925428830703
1787729859.590786, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925428845871
1787729859.590810, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925428869279
1787729859.590822, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925428881087
1787729859.590854, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925428912831
1787729859.590869, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925428928479
1787729859.590890, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925428949967
1787729859.590907, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 84841602904765071262447817546377005113, 1787729859.587219, 55, 1, 9848925428966191
1787729859.590945, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 219781372616482600808359706861865940288, 1787729859.590931, 56, 1, 9848925429004895
1787729859.590969, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9848925429028239
1787729859.590991, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9848925429050287
1787729859.591007, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9848925429066319
1787729859.591034, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9848925429092943
1787729859.591046, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9848925429104943
1787729859.591176, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9848925429235119
1787729859.591191, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9848925429250239
1787729859.591213, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9848925429272383
1787729859.591228, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9848925429287615
1787729859.591250, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9848925429309087
1787729859.591267, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9848925429325807
1787729859.591288, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9848925429347583
1787729859.591304, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9848925429363439
1787729859.591326, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9848925429385375
1787729859.591441, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9848925429500271
1787729859.591463, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9848925429522799
1787729859.591479, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9848925429537999
1787729859.591502, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9848925429561727
1787729859.591514, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9848925429573807
1787729859.591547, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9848925429605855
1787729859.591562, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9848925429620831
1787729859.591583, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9848925429642527
1787729859.591599, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9848925429658735
