1787729859.361798, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9848925200386534
1787729859.591621, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9848925429680255
1787729859.591636, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9848925429695231
1787729859.591658, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9848925429717215
1787729859.591774, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9848925429833087
1787729859.591796, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9848925429855247
1787729859.591811, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9848925429870447
1787729859.591833, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9848925429892223
1787729859.591848, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9848925429907311
1787729859.591870, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9848925429929215
1787729859.591885, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9848925429944303
1787729859.591907, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9848925429966351
1787729859.591922, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9848925429981551
1787729859.591945, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9848925430004911
1787729859.591962, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9848925430021199
1787729859.591987, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9848925430046399
1787729859.591999, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9848925430058351
1787729859.592129, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9848925430188207
1787729859.592144, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9848925430203743
1787729859.592168, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9848925430227087
1787729859.592184, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9848925430243439
1787729859.592206, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9848925430264975
1787729859.592221, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9848925430280063
1787729859.592242, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9848925430301807
1787729859.592257, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9848925430316703
1787729859.592281, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9848925430340111
1787729859.592293, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9848925430352175
1787729859.592326, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9848925430384927
1787729859.592341, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9848925430400174
1787729859.592364, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9848925430423166
1787729859.592483, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9848925430542030
1787729859.592505, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9848925430564206
1787729859.592520, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9848925430579310
1787729859.592542, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9848925430601166
1787729859.592557, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9848925430616222
1787729859.592579, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9848925430637982
1787729859.592594, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9848925430653390
1787729859.592619, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9848925430678574
1787729859.592631, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9848925430690558
1787729859.592759, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9848925430818478
1787729859.592774, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9848925430833822
1787729859.592796, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9848925430855566
1787729859.592811, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9848925430870670
1787729859.592833, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925430892302
1787729859.592849, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925430907902
1787729859.592870, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925430929358
1787729859.592885, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925430944206
1787729859.592908, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925430967662
1787729859.592920, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925430979630
1787729859.592954, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925431013262
1787729859.592969, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925431028766
1787729859.592992, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925431050670
1787729859.593007, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925431066206
1787729859.593029, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925431087790
1787729859.593149, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925431208526
1787729859.593172, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925431231246
1787729859.593187, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925431246638
1787729859.593209, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925431268686
1787729859.593225, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925431283614
1787729859.593246, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925431305454
1787729859.593261, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925431320670
1787729859.593283, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925431342302
1787729859.593299, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925431357982
1787729859.593323, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925431382926
1787729859.593336, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925431394942
1787729859.593469, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925431528094
1787729859.593484, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925431543134
1787729859.593506, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925431564974
1787729859.593521, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925431580142
1787729859.593543, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925431602110
1787729859.593558, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925431617694
1787729859.593582, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925431641390
1787729859.593597, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925431656606
1787729859.593621, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925431679870
1787729859.593633, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925431692414
1787729859.593665, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925431724590
1787729859.593680, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925431739614
1787729859.593702, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925431761646
1787729859.593719, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925431777966
1787729859.593741, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925431800718
1787729859.593759, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925431817742
1787729859.593781, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925431840270
1787729859.593796, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925431855886
1787729859.593819, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925431878270
1787729859.593940, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925431999422
1787729859.593965, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925432023886
1787729859.593980, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925432039102
1787729859.594001, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925432060558
1787729859.594017, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925432075726
1787729859.594040, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925432099358
1787729859.594052, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925432111326
1787729859.594084, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925432143182
1787729859.594099, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925432158382
1787729859.594121, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925432180094
1787729859.594236, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925432296030
1787729859.594259, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925432318222
1787729859.594274, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925432333533
1787729859.594296, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925432355325
1787729859.594311, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925432370285
1787729859.594333, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925432391917
1787729859.594348, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925432407245
1787729859.594370, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925432429117
1787729859.594385, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925432444685
1787729859.594407, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925432466237
1787729859.594422, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925432481725
1787729859.594444, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925432503421
1787729859.594459, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 219781372616482600808359706861865940288, 1787729859.590931, 56, 1, 9848925432518877
1787729859.594505, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 44568888229759977714587600827333230829, 1787729859.594490, 57, 1, 9848925432565005
1787729859.594632, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9848925432692109
1787729859.594656, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9848925432714861
1787729859.594671, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9848925432730557
1787729859.594693, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9848925432752669
1787729859.594711, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9848925432769789
1787729859.594732, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9848925432791709
1787729859.594747, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9848925432806829
1787729859.594770, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9848925432828877
1787729859.594785, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9848925432844957
1787729859.594808, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9848925432866957
1787729859.594923, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9848925432982189
1787729859.594947, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9848925433006141
1787729859.594963, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9848925433021933
1787729859.594986, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9848925433045725
1787729859.594999, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9848925433058173
1787729859.595031, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9848925433090541
1787729859.595046, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9848925433105405
1787729859.595068, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9848925433127293
1787729859.595084, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9848925433143229
1787729859.595106, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9848925433164829
1787729859.595120, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9848925433179757
1787729859.595142, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9848925433201277
1787729859.595158, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9848925433217549
1787729859.595180, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9848925433239341
1787729859.595298, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9848925433357485
1787729859.595320, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9848925433379933
1787729859.595336, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9848925433395357
1787729859.595358, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9848925433417389
1787729859.595373, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9848925433432541
1787729859.595395, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9848925433454669
1787729859.595410, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9848925433469773
1787729859.595433, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9848925433492093
1787729859.595448, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9848925433507517
1787729859.595471, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9848925433529885
1787729859.595586, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9848925433645773
1787729859.595609, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9848925433668045
1787729859.595624, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9848925433683629
1787729859.595646, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9848925433705741
1787729859.595662, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9848925433720973
1787729859.595683, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9848925433742653
1787729859.595699, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9848925433758285
1787729859.595721, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9848925433779885
1787729859.595736, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9848925433794941
1787729859.595758, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9848925433817085
1787729859.595773, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9848925433832381
1787729859.595795, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9848925433854189
1787729859.595812, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9848925433870781
1787729859.595834, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9848925433893149
1787729859.595951, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9848925434010365
1787729859.595974, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9848925434033389
1787729859.595989, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9848925434048509
1787729859.596013, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9848925434072157
1787729859.596025, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9848925434084381
1787729859.596058, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9848925434117581
1787729859.596073, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9848925434132669
1787729859.596096, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9848925434154653
1787729859.596112, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9848925434170845
1787729859.596137, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9848925434196396
1787729859.596149, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9848925434208540
1787729859.596280, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9848925434339772
1787729859.596296, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9848925434355596
1787729859.596318, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9848925434377676
1787729859.596334, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9848925434393036
1787729859.596356, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9848925434414956
1787729859.596371, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9848925434430012
1787729859.596393, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925434451916
1787729859.596408, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925434467180
1787729859.596430, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925434489148
1787729859.596445, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925434504332
1787729859.596468, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925434527676
1787729859.596480, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925434539628
1787729859.596611, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925434670092
1787729859.596626, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925434685292
1787729859.596648, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925434706892
1787729859.596663, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925434721932
1787729859.596686, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925434745260
1787729859.596698, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925434757196
1787729859.596730, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925434789660
1787729859.596745, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925434804732
1787729859.596767, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925434826732
1787729859.596784, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925434842924
1787729859.596806, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925434865324
1787729859.596921, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925434980124
1787729859.596943, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925435003548
1787729859.596960, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925435019324
1787729859.596982, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925435041516
1787729859.596998, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925435056924
1787729859.597020, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925435079132
1787729859.597037, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925435096668
1787729859.597059, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925435118572
1787729859.597075, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925435133836
1787729859.597096, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925435155660
1787729859.597111, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925435170700
1787729859.597135, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925435194252
1787729859.597151, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925435210124
1787729859.597173, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925435232124
1787729859.597285, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925435344908
1787729859.597308, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925435367324
1787729859.597323, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925435382604
1787729859.597345, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925435404492
1787729859.597360, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925435419676
1787729859.597382, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925435441244
1787729859.597397, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925435456124
1787729859.597418, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925435477228
1787729859.597433, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925435492332
1787729859.597458, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925435517532
1787729859.597470, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925435529388
1787729859.597604, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925435662876
1787729859.597619, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925435678124
1787729859.597642, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925435701404
1787729859.597654, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925435713484
1787729859.597684, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925435742924
1787729859.597698, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925435757964
1787729859.597720, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925435779612
1787729859.597736, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925435795020
1787729859.597759, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925435818252
1787729859.597771, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925435830092
1787729859.597804, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925435863052
1787729859.597819, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925435878780
1787729859.597842, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925435900780
1787729859.597963, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925436022524
1787729859.597986, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925436045564
1787729859.598001, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925436060732
1787729859.598023, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925436082668
1787729859.598038, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925436097820
1787729859.598060, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925436119548
1787729859.598076, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925436135404
1787729859.598098, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925436157100
1787729859.598213, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 44568888229759977714587600827333230829, 1787729859.594490, 57, 1, 9848925436272779
1787729859.598250, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 63940051124049644295384302862308156857, 1787729859.598241, 58, 1, 9848925436310091
1787729859.598274, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9848925436333163
1787729859.598296, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9848925436355371
1787729859.598312, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9848925436371051
1787729859.598334, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9848925436393211
1787729859.598349, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9848925436408731
1787729859.598371, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9848925436430603
1787729859.598387, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9848925436445915
1787729859.598409, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9848925436468299
1787729859.598424, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9848925436483563
1787729859.598448, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9848925436507163
1787729859.598460, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9848925436519211
