1787729859.361798, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9848925200386534
1787729859.598493, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9848925436551947
1787729859.598508, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9848925436568379
1787729859.598533, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9848925436592491
1787729859.598654, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9848925436713803
1787729859.598677, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9848925436736603
1787729859.598693, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9848925436751915
1787729859.598714, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9848925436773563
1787729859.598729, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9848925436788731
1787729859.598752, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9848925436810779
1787729859.598767, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9848925436825803
1787729859.598788, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9848925436847387
1787729859.598902, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9848925436961243
1787729859.598924, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9848925436983675
1787729859.598940, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9848925436999131
1787729859.598964, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9848925437023179
1787729859.598979, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9848925437038571
1787729859.599001, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9848925437060571
1787729859.599017, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9848925437076043
1787729859.599038, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9848925437097723
1787729859.599054, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9848925437112795
1787729859.599075, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9848925437134539
1787729859.599090, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9848925437149547
1787729859.599114, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9848925437173163
1787729859.599126, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9848925437185083
1787729859.599158, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9848925437217195
1787729859.599173, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9848925437232443
1787729859.599195, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9848925437254731
1787729859.599312, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9848925437371035
1787729859.599334, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9848925437393163
1787729859.599352, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9848925437411291
1787729859.599374, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9848925437433051
1787729859.599388, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9848925437447819
1787729859.599411, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9848925437469883
1787729859.599426, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9848925437485323
1787729859.599447, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9848925437506875
1787729859.599463, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9848925437522187
1787729859.599488, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9848925437546859
1787729859.599499, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9848925437558907
1787729859.599629, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9848925437688827
1787729859.599645, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9848925437704171
1787729859.599667, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9848925437725931
1787729859.599682, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9848925437741227
1787729859.599704, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9848925437763019
1787729859.599719, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9848925437778427
1787729859.599743, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9848925437802123
1787729859.599755, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9848925437814107
1787729859.599787, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9848925437846587
1787729859.599802, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9848925437861691
1787729859.599824, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9848925437883739
1787729859.599841, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9848925437899979
1787729859.599863, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9848925437921915
1787729859.599980, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9848925438038923
1787729859.600003, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9848925438061995
1787729859.600018, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9848925438077051
1787729859.600039, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925438098811
1787729859.600055, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925438114091
1787729859.600079, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925438138122
1787729859.600091, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925438150010
1787729859.600123, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925438182810
1787729859.600139, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925438198074
1787729859.600161, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925438220010
1787729859.600276, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925438335434
1787729859.600298, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925438357434
1787729859.600313, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925438372682
1787729859.600335, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925438394490
1787729859.600350, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925438409690
1787729859.600373, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925438431770
1787729859.600388, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925438446762
1787729859.600409, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925438468426
1787729859.600424, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925438483546
1787729859.600446, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925438505274
1787729859.600463, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925438522330
1787729859.600487, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925438546314
1787729859.600502, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925438561402
1787729859.600631, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925438690090
1787729859.600646, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925438705146
1787729859.600668, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925438727210
1787729859.600683, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925438742394
1787729859.600705, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925438764170
1787729859.600720, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925438779274
1787729859.600741, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925438800714
1787729859.600756, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925438815914
1787729859.600779, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925438837706
1787729859.600794, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925438853354
1787729859.600820, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925438879354
1787729859.600832, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925438891338
1787729859.600964, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925439023866
1787729859.600980, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925439039034
1787729859.601002, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925439060890
1787729859.601017, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925439076154
1787729859.601039, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925439097914
1787729859.601054, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925439113370
1787729859.601078, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925439136970
1787729859.601089, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925439148714
1787729859.601121, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925439180874
1787729859.601137, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925439196106
1787729859.601160, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925439219114
1787729859.601279, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925439338026
1787729859.601301, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925439360010
1787729859.601316, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925439375610
1787729859.601338, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925439397370
1787729859.601353, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925439412298
1787729859.601375, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925439434538
1787729859.601391, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925439449882
1787729859.601412, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925439471370
1787729859.601427, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925439486442
1787729859.601449, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925439508250
1787729859.601464, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925439523770
1787729859.601489, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925439548650
1787729859.601501, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925439560570
1787729859.601627, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925439686922
1787729859.601643, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925439702170
1787729859.601665, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925439724154
1787729859.601681, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925439740682
1787729859.601703, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925439762250
1787729859.601718, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925439777530
1787729859.601742, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925439801050
1787729859.601754, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 63940051124049644295384302862308156857, 1787729859.598241, 58, 1, 9848925439812970
1787729859.601803, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 301321075179342299781419183087014989315, 1787729859.601792, 59, 1, 9848925439862474
1787729859.601929, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9848925439988873
1787729859.601954, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9848925440013065
1787729859.601970, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9848925440029065
1787729859.601992, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9848925440050857
1787729859.602007, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9848925440066361
1787729859.602029, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9848925440088537
1787729859.602045, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9848925440104185
1787729859.602067, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9848925440126377
1787729859.602082, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9848925440141961
1787729859.602105, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9848925440164041
1787729859.602120, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9848925440179705
1787729859.602142, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9848925440201481
1787729859.602261, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9848925440319929
1787729859.602283, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9848925440342601
1787729859.602299, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9848925440357913
1787729859.602321, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9848925440380009
1787729859.602336, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9848925440394985
1787729859.602357, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9848925440416745
1787729859.602373, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9848925440431945
1787729859.602395, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9848925440453785
1787729859.602409, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9848925440468889
1787729859.602433, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9848925440492809
1787729859.602446, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9848925440504889
1787729859.602478, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9848925440537193
1787729859.602498, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9848925440557721
1787729859.602520, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9848925440579705
1787729859.602641, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9848925440700745
1787729859.602664, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9848925440723113
1787729859.602679, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9848925440738473
1787729859.602702, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9848925440760793
1787729859.602716, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9848925440775657
1787729859.602738, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9848925440797497
1787729859.602754, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9848925440812825
1787729859.602775, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9848925440834585
1787729859.602891, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9848925440950361
1787729859.602914, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9848925440972809
1787729859.602929, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9848925440988073
1787729859.602954, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9848925441013529
1787729859.602966, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9848925441025513
1787729859.602999, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9848925441058361
1787729859.603014, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9848925441073321
1787729859.603036, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9848925441095161
1787729859.603052, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9848925441111225
1787729859.603074, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9848925441132777
1787729859.603089, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9848925441148041
1787729859.603112, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9848925441171449
1787729859.603124, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9848925441183401
1787729859.603157, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9848925441215993
1787729859.603173, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9848925441232345
1787729859.603195, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9848925441254313
1787729859.603313, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9848925441372329
1787729859.603335, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9848925441394505
1787729859.603351, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9848925441409801
1787729859.603372, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9848925441431369
1787729859.603387, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9848925441446697
1787729859.603409, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9848925441468585
1787729859.603424, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9848925441483497
1787729859.603446, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9848925441504825
1787729859.603460, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9848925441519609
1787729859.603482, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9848925441541417
1787729859.603598, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9848925441656905
1787729859.603620, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9848925441678969
1787729859.603635, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9848925441693961
1787729859.603656, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9848925441715657
1787729859.603671, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9848925441730601
1787729859.603695, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925441754025
1787729859.603707, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925441766377
1787729859.603742, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925441801033
1787729859.603758, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925441817193
1787729859.603780, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925441839353
1787729859.603796, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925441854633
1787729859.603819, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925441877977
1787729859.603831, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925441889849
1787729859.603962, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925442021353
1787729859.603977, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925442036425
1787729859.603999, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925442058200
1787729859.604016, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925442074968
1787729859.604038, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925442096984
1787729859.604053, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925442112136
1787729859.604074, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925442133736
1787729859.604089, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925442148600
1787729859.604113, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925442172024
1787729859.604124, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925442183896
1787729859.604254, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925442313704
1787729859.604270, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925442328840
1787729859.604291, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925442350232
1787729859.604306, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925442365448
1787729859.604328, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925442387208
1787729859.604343, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925442402424
1787729859.604365, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925442424424
1787729859.604380, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925442439528
1787729859.604402, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925442461128
1787729859.604417, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925442476200
1787729859.604441, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925442500648
1787729859.604453, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925442512776
1787729859.604487, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925442546296
1787729859.604502, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925442561640
1787729859.604524, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925442583512
1787729859.604640, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925442699544
1787729859.604662, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925442721640
1787729859.604678, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925442736840
1787729859.604701, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925442760152
1787729859.604713, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925442772072
1787729859.604745, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925442804440
1787729859.604760, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925442819320
1787729859.604781, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925442840616
1787729859.604798, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925442857112
1787729859.604822, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925442881272
1787729859.604834, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925442893240
1787729859.604966, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925443025528
1787729859.604981, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925443040504
1787729859.605003, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925443062024
1787729859.605018, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925443077048
1787729859.605040, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925443098856
1787729859.605055, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925443114280
1787729859.605076, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925443135576
1787729859.605091, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925443150456
1787729859.605115, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925443174008
1787729859.605127, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925443185992
1787729859.605162, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925443221864
1787729859.605177, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925443236680
1787729859.605306, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925443365608
1787729859.605321, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925443380872
1787729859.605343, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925443402600
1787729859.605358, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925443417544
1787729859.605381, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925443440728
1787729859.605394, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925443452920
1787729859.605425, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925443484344
1787729859.605440, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 301321075179342299781419183087014989315, 1787729859.601792, 59, 1, 9848925443499576
