1787729859.361798, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9848925200386534
1787729859.649098, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9848925487157457
1787729859.649115, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9848925487173889
1787729859.649137, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9848925487195985
1787729859.649152, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9848925487211473
1787729859.649177, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9848925487235793
1787729859.649189, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9848925487248433
1787729859.649326, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9848925487385281
1787729859.649341, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9848925487400401
1787729859.649363, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925487422353
1787729859.649378, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925487437697
1787729859.649400, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925487459265
1787729859.649415, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925487474177
1787729859.649437, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925487496001
1787729859.649451, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925487510993
1787729859.649473, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925487532497
1787729859.649488, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925487547761
1787729859.649510, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925487569489
1787729859.649631, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925487690561
1787729859.649653, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925487712865
1787729859.649669, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925487728017
1787729859.649691, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925487750113
1787729859.649706, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925487765425
1787729859.649730, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925487789265
1787729859.649742, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925487801537
1787729859.649775, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925487834193
1787729859.649790, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925487849297
1787729859.649812, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925487871201
1787729859.649828, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925487887345
1787729859.649850, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925487909697
1787729859.649867, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925487926721
1787729859.649892, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925487951777
1787729859.649904, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925487963777
1787729859.650043, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925488102385
1787729859.650058, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925488117553
1787729859.650080, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925488139713
1787729859.650095, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925488154801
1787729859.650117, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925488176753
1787729859.650133, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925488192017
1787729859.650155, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925488214177
1787729859.650284, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925488343377
1787729859.650306, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925488365777
1787729859.650322, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925488381201
1787729859.650344, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925488403216
1787729859.650359, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925488418608
1787729859.650381, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925488440512
1787729859.650396, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925488455872
1787729859.650420, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925488479648
1787729859.650432, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925488491456
1787729859.650465, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925488523968
1787729859.650480, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925488539152
1787729859.650502, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925488560848
1787729859.650518, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925488577664
1787729859.650543, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925488602688
1787729859.650555, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925488614832
1787729859.650697, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925488756560
1787729859.650712, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925488771584
1787729859.650734, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925488793648
1787729859.650750, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925488809008
1787729859.650771, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925488830704
1787729859.650787, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925488845968
1787729859.650812, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925488871200
1787729859.650829, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925488888128
1787729859.650851, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925488909888
1787729859.650975, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925489034304
1787729859.650998, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925489057520
1787729859.651014, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925489072944
1787729859.651036, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925489095088
1787729859.651051, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925489110288
1787729859.651074, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925489133728
1787729859.651086, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925489145888
1787729859.651120, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925489179584
1787729859.651133, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 227500558574621423988314320156616917572, 1787729859.647403, 71, 1, 9848925489192464
1787729859.651183, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 243699978190693405579544634636087349584, 1787729859.651169, 72, 1, 9848925489242336
1787729859.651315, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9848925489374224
1787729859.651338, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9848925489397072
1787729859.651354, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9848925489413648
1787729859.651377, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9848925489436096
1787729859.651392, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9848925489451424
1787729859.651414, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9848925489473600
1787729859.651430, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9848925489489200
1787729859.651452, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9848925489510960
1787729859.651467, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9848925489526352
1787729859.651489, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9848925489548384
1787729859.651505, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9848925489564032
1787729859.651527, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9848925489585936
1787729859.651648, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9848925489707424
1787729859.651671, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9848925489729968
1787729859.651686, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9848925489745696
1787729859.651709, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9848925489768320
1787729859.651724, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9848925489783584
1787729859.651746, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9848925489805232
1787729859.651761, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9848925489820592
1787729859.651783, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9848925489842224
1787729859.651798, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9848925489857696
1787729859.651820, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9848925489879232
1787729859.651835, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9848925489894192
1787729859.651858, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9848925489917840
1787729859.651875, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9848925489934032
1787729859.651902, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9848925489961216
1787729859.651915, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9848925489973872
1787729859.652055, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9848925490114464
1787729859.652071, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9848925490129968
1787729859.652094, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9848925490154000
1787729859.652107, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9848925490165920
1787729859.652141, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9848925490200432
1787729859.652153, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9848925490212304
1787729859.652188, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9848925490247055
1787729859.652309, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9848925490368975
1787729859.652333, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9848925490391919
1787729859.652348, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9848925490407407
1787729859.652372, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9848925490431023
1787729859.652384, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9848925490443055
1787729859.652419, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9848925490477919
1787729859.652435, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9848925490494495
1787729859.652457, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9848925490516335
1787729859.652473, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9848925490532831
1787729859.652496, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9848925490554767
1787729859.652510, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9848925490569807
1787729859.652533, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9848925490591775
1787729859.652548, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9848925490607359
1787729859.652571, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9848925490630223
1787729859.652692, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9848925490751151
1787729859.652714, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9848925490773871
1787729859.652730, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9848925490789423
1787729859.652752, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9848925490811311
1787729859.652767, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9848925490826479
1787729859.652789, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9848925490848575
1787729859.652804, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9848925490863711
1787729859.652826, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9848925490885439
1787729859.652842, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9848925490901215
1787729859.652864, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9848925490923471
1787729859.652987, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9848925491046207
1787729859.653010, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9848925491069279
1787729859.653025, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9848925491084751
1787729859.653048, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9848925491107087
1787729859.653063, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9848925491122431
1787729859.653085, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9848925491144543
1787729859.653100, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9848925491160031
1787729859.653123, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925491182271
1787729859.653138, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925491197695
1787729859.653160, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925491219295
1787729859.653175, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925491234671
1787729859.653197, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925491256815
1787729859.653213, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925491272671
1787729859.653235, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925491294447
1787729859.653356, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925491415263
1787729859.653378, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925491437727
1787729859.653394, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925491452943
1787729859.653416, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925491474975
1787729859.653431, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925491490191
1787729859.653454, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925491513551
1787729859.653466, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925491525647
1787729859.653500, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925491559071
1787729859.653515, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925491574671
1787729859.653537, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925491596527
1787729859.653659, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925491718767
1787729859.653683, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925491742879
1787729859.653698, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925491757951
1787729859.653722, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925491781327
1787729859.653734, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925491793391
1787729859.653769, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925491828303
1787729859.653781, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925491840095
1787729859.653813, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925491872367
1787729859.653829, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925491888447
1787729859.653851, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925491910255
1787729859.653867, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925491926127
1787729859.653890, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925491949631
1787729859.654015, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925492074287
1787729859.654038, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925492097071
1787729859.654053, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925492112543
1787729859.654075, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925492134543
1787729859.654090, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925492149759
1787729859.654112, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925492171647
1787729859.654127, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925492186719
1787729859.654151, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925492210399
1787729859.654165, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925492224287
1787729859.654296, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925492355214
1787729859.654311, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925492370270
1787729859.654333, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925492392126
1787729859.654348, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925492407246
1787729859.654371, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925492430718
1787729859.654383, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925492442814
1787729859.654418, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925492477486
1787729859.654430, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925492489470
1787729859.654463, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925492521886
1787729859.654478, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925492537102
1787729859.654500, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925492559054
1787729859.654516, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925492575390
1787729859.654538, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925492597454
1787729859.654664, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925492723374
1787729859.654687, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925492746126
1787729859.654702, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925492761406
1787729859.654725, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925492784798
1787729859.654737, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925492796766
1787729859.654770, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925492829726
1787729859.654786, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925492844782
1787729859.654808, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925492867022
1787729859.654824, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925492883566
1787729859.654849, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925492908526
1787729859.654976, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925493035518
1787729859.654999, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925493057774
1787729859.655014, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 243699978190693405579544634636087349584, 1787729859.651169, 72, 1, 9848925493073262
1787729859.655051, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 239182939170313249389732676456706000489, 1787729859.655042, 73, 1, 9848925493111006
1787729859.655075, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9848925493134062
1787729859.655097, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9848925493156126
1787729859.655114, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9848925493173086
1787729859.655137, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9848925493196734
1787729859.655149, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9848925493208702
1787729859.655182, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9848925493241566
1787729859.655199, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9848925493258702
1787729859.655221, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9848925493280942
1787729859.655349, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9848925493408638
1787729859.655372, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9848925493431198
1787729859.655387, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9848925493446718
1787729859.655409, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9848925493468558
1787729859.655424, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9848925493483534
1787729859.655447, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9848925493506830
1787729859.655460, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9848925493519134
1787729859.655492, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9848925493551806
1787729859.655509, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9848925493567886
1787729859.655530, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9848925493589486
1787729859.655650, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9848925493709374
1787729859.655672, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9848925493731726
1787729859.655687, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9848925493746782
1787729859.655710, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9848925493768830
1787729859.655724, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9848925493783694
1787729859.655748, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9848925493807262
1787729859.655760, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9848925493819358
1787729859.655792, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9848925493851662
1787729859.655807, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9848925493866766
1787729859.655829, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9848925493888718
1787729859.655845, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9848925493904814
1787729859.655869, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9848925493928318
1787729859.655887, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9848925493946110
1787729859.655909, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9848925493968414
1787729859.655925, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9848925493983742
1787729859.655949, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9848925494008574
1787729859.655961, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9848925494020750
1787729859.655996, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9848925494055070
1787729859.656013, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9848925494072318
1787729859.656036, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9848925494095662
1787729859.656160, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9848925494219853
1787729859.656183, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9848925494242365
1787729859.656199, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9848925494257853
1787729859.656220, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9848925494279597
1787729859.656235, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9848925494294477
1787729859.656257, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9848925494316253
1787729859.656272, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9848925494331645
