1787729859.361798, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9848925200386534
1787729859.656294, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9848925494353277
1787729859.656309, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9848925494368205
1787729859.656334, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9848925494393149
1787729859.656346, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9848925494404941
1787729859.656482, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9848925494541421
1787729859.656497, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9848925494556893
1787729859.656520, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9848925494579069
1787729859.656535, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9848925494594301
1787729859.656557, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9848925494616237
1787729859.656572, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9848925494631293
1787729859.656594, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9848925494652909
1787729859.656609, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9848925494667901
1787729859.656631, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9848925494689837
1787729859.656646, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9848925494705101
1787729859.656669, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9848925494728685
1787729859.656682, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9848925494741101
1787729859.656822, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9848925494881677
1787729859.656838, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9848925494897085
1787729859.656860, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9848925494919117
1787729859.656875, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9848925494934701
1787729859.656897, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925494956493
1787729859.656912, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925494971757
1787729859.656934, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925494993581
1787729859.656951, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925495010125
1787729859.656974, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925495032925
1787729859.656989, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925495048429
1787729859.657014, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925495073373
1787729859.657026, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925495085357
1787729859.657163, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925495222221
1787729859.657178, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925495237613
1787729859.657200, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925495259581
1787729859.657216, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925495274957
1787729859.657238, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925495297053
1787729859.657256, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925495314989
1787729859.657278, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925495336973
1787729859.657293, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925495352301
1787729859.657317, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925495375821
1787729859.657328, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925495387661
1787729859.657361, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925495421389
1787729859.657484, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925495543517
1787729859.657506, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925495565901
1787729859.657522, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925495581325
1787729859.657544, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925495602989
1787729859.657559, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925495618093
1787729859.657581, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925495640029
1787729859.657596, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925495655197
1787729859.657618, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925495677021
1787729859.657633, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925495692189
1787729859.657658, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925495717405
1787729859.657670, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925495729405
1787729859.657806, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925495865261
1787729859.657821, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925495880429
1787729859.657845, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925495904509
1787729859.657861, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925495920813
1787729859.657885, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925495944285
1787729859.657897, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925495956173
1787729859.657929, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925495988477
1787729859.657946, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925496004989
1787729859.657968, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925496027501
1787729859.657984, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925496043644
1787729859.658006, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925496065324
1787729859.658021, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925496080700
1787729859.658047, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925496106332
1787729859.658059, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925496118652
1787729859.658197, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925496257004
1787729859.658213, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925496272252
1787729859.658235, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925496294108
1787729859.658250, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925496309340
1787729859.658272, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925496331308
1787729859.658287, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925496346764
1787729859.658311, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925496369948
1787729859.658324, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925496383868
1787729859.658459, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925496518684
1787729859.658474, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925496533964
1787729859.658498, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925496557180
1787729859.658513, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925496572028
1787729859.658535, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925496593884
1787729859.658550, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925496609292
1787729859.658572, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925496630956
1787729859.658587, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925496646108
1787729859.658610, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925496669532
1787729859.658623, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925496681756
1787729859.658654, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925496713788
1787729859.658670, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 239182939170313249389732676456706000489, 1787729859.655042, 73, 1, 9848925496729516
1787729859.658817, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 198779654946061106348499635050425743893, 1787729859.658704, 74, 1, 9848925496876892
1787729859.658841, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9848925496900460
1787729859.658864, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9848925496923180
1787729859.658879, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9848925496938684
1787729859.658902, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9848925496960988
1787729859.658917, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9848925496976668
1787729859.658939, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9848925496998748
1787729859.658957, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9848925497016092
1787729859.658983, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9848925497042092
1787729859.658995, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9848925497053948
1787729859.659133, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9848925497192268
1787729859.659149, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9848925497208076
1787729859.659171, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9848925497229788
1787729859.659185, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9848925497244860
1787729859.659208, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9848925497267148
1787729859.659223, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9848925497282492
1787729859.659245, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9848925497303676
1787729859.659259, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9848925497318588
1787729859.659283, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9848925497342044
1787729859.659295, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9848925497354620
1787729859.659328, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9848925497386908
1787729859.659343, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9848925497401948
1787729859.659369, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9848925497428636
1787729859.659494, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9848925497553340
1787729859.659516, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9848925497575692
1787729859.659531, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9848925497590716
1787729859.659554, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9848925497612972
1787729859.659569, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9848925497628220
1787729859.659591, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9848925497650012
1787729859.659606, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9848925497665628
1787729859.659628, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9848925497687516
1787729859.659645, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9848925497704620
1787729859.659667, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9848925497726220
1787729859.659793, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9848925497851948
1787729859.659815, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9848925497874380
1787729859.659830, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9848925497889548
1787729859.659852, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9848925497911051
1787729859.659866, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9848925497925835
1787729859.659890, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9848925497949323
1787729859.659902, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9848925497961115
1787729859.659934, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9848925497993131
1787729859.659950, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9848925498009643
1787729859.659973, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9848925498032139
1787729859.659988, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9848925498047851
1787729859.660011, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9848925498069915
1787729859.660026, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9848925498085179
1787729859.660053, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9848925498112843
1787729859.660066, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9848925498124859
1787729859.660201, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9848925498260283
1787729859.660216, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9848925498275819
1787729859.660239, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9848925498297771
1787729859.660254, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9848925498313147
1787729859.660276, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9848925498334955
1787729859.660291, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9848925498350235
1787729859.660313, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9848925498371979
1787729859.660328, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9848925498387275
1787729859.660350, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9848925498409195
1787729859.660473, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9848925498532059
1787729859.660495, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9848925498554475
1787729859.660510, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9848925498569467
1787729859.660532, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9848925498591499
1787729859.660547, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9848925498606795
1787729859.660570, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9848925498629051
1787729859.660585, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9848925498644283
1787729859.660606, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9848925498665707
1787729859.660622, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9848925498681051
1787729859.660644, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925498703547
1787729859.660660, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925498719259
1787729859.660683, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925498742619
1787729859.660699, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925498758411
1787729859.660725, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925498784683
1787729859.660737, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925498796651
1787729859.660875, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925498934555
1787729859.660892, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925498951131
1787729859.660914, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925498972971
1787729859.660929, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925498988523
1787729859.660955, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925499014027
1787729859.660970, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925499029883
1787729859.660993, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925499052267
1787729859.661115, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925499174251
1787729859.661137, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925499196811
1787729859.661153, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925499212331
1787729859.661175, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925499234635
1787729859.661191, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925499250235
1787729859.661214, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925499273915
1787729859.661227, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925499286267
1787729859.661259, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925499318715
1787729859.661274, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925499333867
1787729859.661297, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925499355867
1787729859.661313, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925499372027
1787729859.661335, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925499393899
1787729859.661350, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925499409403
1787729859.661375, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925499434699
1787729859.661387, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925499447035
1787729859.661523, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925499582267
1787729859.661538, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925499597483
1787729859.661560, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925499619451
1787729859.661575, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925499634427
1787729859.661597, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925499656171
1787729859.661612, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925499671419
1787729859.661636, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925499695099
1787729859.661648, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925499706987
1787729859.661783, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925499842459
1787729859.661799, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925499858011
1787729859.661820, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925499879739
1787729859.661835, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925499895051
1787729859.661859, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925499918475
1787729859.661871, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925499930235
1787729859.661905, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925499964059
1787729859.661917, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925499976427
1787729859.661952, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925500011194
1787729859.661968, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925500027082
1787729859.661990, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925500048970
1787729859.662005, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925500064746
1787729859.662033, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925500092394
1787729859.662045, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925500104666
1787729859.662182, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925500241082
1787729859.662197, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925500256314
1787729859.662219, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925500278314
1787729859.662234, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925500293514
1787729859.662256, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925500315626
1787729859.662271, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925500330874
1787729859.662293, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925500352762
1787729859.662309, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925500368138
1787729859.662331, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925500389994
1787729859.662452, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925500511210
1787729859.662474, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925500533562
1787729859.662490, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925500549290
1787729859.662513, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925500572490
1787729859.662525, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 198779654946061106348499635050425743893, 1787729859.658704, 74, 1, 9848925500584698
1787729859.662578, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 148971139128947743436748745763951799851, 1787729859.662564, 75, 1, 9848925500637066
1787729859.662601, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9848925500660090
1787729859.662623, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9848925500682762
1787729859.662642, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9848925500700826
1787729859.662664, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9848925500723162
1787729859.662679, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9848925500738666
1787729859.662705, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9848925500763946
1787729859.662717, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9848925500776058
1787729859.662852, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9848925500911722
1787729859.662868, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9848925500927194
1787729859.662890, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9848925500949418
1787729859.662905, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9848925500964762
1787729859.662928, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9848925500986906
1787729859.662943, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9848925501003802
1787729859.662967, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9848925501026362
1787729859.662982, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9848925501041658
1787729859.663008, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9848925501067498
1787729859.663020, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9848925501079610
1787729859.663155, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9848925501214730
1787729859.663171, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9848925501230138
1787729859.663193, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9848925501251962
1787729859.663208, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9848925501267178
1787729859.663231, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9848925501290650
1787729859.663243, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9848925501302490
1787729859.663275, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9848925501334938
1787729859.663292, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9848925501351626
1787729859.663314, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9848925501373770
1787729859.663331, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9848925501390058
1787729859.663353, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9848925501412154
1787729859.663370, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9848925501429066
1787729859.663393, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9848925501452874
1787729859.663519, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9848925501578506
1787729859.663542, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9848925501600890
1787729859.663557, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9848925501616074
