1787729859.361798, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9848925200386534
1787729859.663579, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9848925501637722
1787729859.663594, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9848925501652858
1787729859.663617, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9848925501676282
1787729859.663629, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9848925501688346
1787729859.663661, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9848925501720346
1787729859.663677, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9848925501735914
1787729859.663698, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9848925501757706
1787729859.663825, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9848925501884105
1787729859.663847, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9848925501906553
1787729859.663863, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9848925501922041
1787729859.663885, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9848925501943753
1787729859.663900, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9848925501958921
1787729859.663924, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9848925501983001
1787729859.663936, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9848925501995193
1787729859.663971, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9848925502030041
1787729859.663987, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9848925502046121
1787729859.664009, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9848925502068265
1787729859.664025, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9848925502083801
1787729859.664046, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9848925502105593
1787729859.664169, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9848925502228441
1787729859.664191, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9848925502250697
1787729859.664207, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9848925502266377
1787729859.664230, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9848925502289737
1787729859.664243, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9848925502302089
1787729859.664278, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9848925502337113
1787729859.664290, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9848925502349081
1787729859.664323, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9848925502382041
1787729859.664338, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9848925502397929
1787729859.664361, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9848925502419689
1787729859.664482, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9848925502541065
1787729859.664504, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9848925502563545
1787729859.664520, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9848925502578953
1787729859.664542, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925502601305
1787729859.664559, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925502618297
1787729859.664583, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925502641881
1787729859.664594, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925502653705
1787729859.664627, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925502686281
1787729859.664642, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925502701529
1787729859.664664, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925502723737
1787729859.664680, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925502739753
1787729859.664703, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925502762201
1787729859.664719, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925502777945
1787729859.664742, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925502801289
1787729859.664865, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925502924057
1787729859.664887, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925502946441
1787729859.664903, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925502962073
1787729859.664925, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925502984425
1787729859.664941, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925502999801
1787729859.664964, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925503023641
1787729859.664979, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925503038953
1787729859.665002, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925503061225
1787729859.665017, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925503076681
1787729859.665039, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925503098617
1787729859.665161, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925503220569
1787729859.665184, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925503242921
1787729859.665199, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925503258313
1787729859.665223, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925503281929
1787729859.665235, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925503294105
1787729859.665270, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925503329017
1787729859.665282, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925503340889
1787729859.665315, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925503373769
1787729859.665331, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925503389945
1787729859.665353, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925503411961
1787729859.665368, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925503427465
1787729859.665394, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925503452873
1787729859.665406, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925503464729
1787729859.665543, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925503601977
1787729859.665558, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925503617257
1787729859.665580, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925503639177
1787729859.665595, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925503654025
1787729859.665617, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925503675897
1787729859.665632, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925503690889
1787729859.665655, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925503714569
1787729859.665667, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925503726649
1787729859.665803, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925503862232
1787729859.665820, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925503879272
1787729859.665842, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925503901592
1787729859.665860, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925503919016
1787729859.665884, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925503942856
1787729859.665896, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925503955320
1787729859.665929, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925503988008
1787729859.665945, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925504004392
1787729859.665968, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925504027096
1787729859.665984, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925504043304
1787729859.666006, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925504065384
1787729859.666021, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925504080824
1787729859.666043, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925504102584
1787729859.666060, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925504119528
1787729859.666083, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925504142232
1787729859.666205, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925504264424
1787729859.666227, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925504286872
1787729859.666243, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925504302168
1787729859.666265, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925504324168
1787729859.666281, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925504339864
1787729859.666302, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925504361112
1787729859.666317, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 148971139128947743436748745763951799851, 1787729859.662564, 75, 1, 9848925504376360
1787729859.666362, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 220335998152284266717475719475654247751, 1787729859.666348, 76, 1, 9848925504421768
1787729859.666493, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9848925504553000
1787729859.666516, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9848925504575624
1787729859.666532, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9848925504591352
1787729859.666556, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9848925504614888
1787729859.666568, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9848925504627160
1787729859.666601, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9848925504660232
1787729859.666616, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9848925504675304
1787729859.666638, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9848925504697704
1787729859.666654, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9848925504713944
1787729859.666677, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9848925504736072
1787729859.666692, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9848925504751656
1787729859.666715, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9848925504774120
1787729859.666837, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9848925504896664
1787729859.666860, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9848925504919192
1787729859.666875, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9848925504934824
1787729859.666898, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9848925504957064
1787729859.666913, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9848925504972200
1787729859.666935, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9848925504994440
1787729859.666953, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9848925505012552
1787729859.666977, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9848925505036616
1787729859.666994, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9848925505053000
1787729859.667019, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9848925505078392
1787729859.667031, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9848925505090472
1787729859.667168, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9848925505227672
1787729859.667184, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9848925505243112
1787729859.667206, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9848925505265208
1787729859.667221, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9848925505280104
1787729859.667243, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9848925505301720
1787729859.667258, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9848925505316952
1787729859.667281, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9848925505340360
1787729859.667293, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9848925505352536
1787729859.667327, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9848925505386712
1787729859.667339, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9848925505398632
1787729859.667372, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9848925505431176
1787729859.667387, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9848925505446424
1787729859.667409, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9848925505468408
1787729859.667528, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9848925505587864
1787729859.667551, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9848925505610072
1787729859.667566, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9848925505625608
1787729859.667590, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9848925505649448
1787729859.667603, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9848925505661768
1787729859.667635, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9848925505694808
1787729859.667651, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9848925505710280
1787729859.667673, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9848925505732424
1787729859.667690, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9848925505748824
1787729859.667712, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9848925505771079
1787729859.667835, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9848925505894311
1787729859.667857, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9848925505916599
1787729859.667872, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9848925505931607
1787729859.667894, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9848925505953159
1787729859.667909, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9848925505967991
1787729859.667933, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9848925505991639
1787729859.667945, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9848925506004935
1787729859.667979, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9848925506038279
1787729859.667994, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9848925506053575
1787729859.668016, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9848925506075687
1787729859.668032, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9848925506091879
1787729859.668055, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9848925506113831
1787729859.668070, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9848925506129143
1787729859.668092, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9848925506151335
1787729859.668110, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9848925506169719
1787729859.668134, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9848925506193287
1787729859.668146, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9848925506205463
1787729859.668179, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9848925506237959
1787729859.668305, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9848925506364423
1787729859.668328, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925506387271
1787729859.668343, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925506402647
1787729859.668365, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925506424599
1787729859.668380, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925506439863
1787729859.668402, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925506461815
1787729859.668418, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925506477239
1787729859.668440, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925506499015
1787729859.668455, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925506514743
1787729859.668478, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925506536775
1787729859.668603, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925506662167
1787729859.668625, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925506684455
1787729859.668641, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925506699783
1787729859.668663, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925506722039
1787729859.668678, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925506737239
1787729859.668700, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925506759079
1787729859.668715, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925506774455
1787729859.668737, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925506796327
1787729859.668752, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925506811447
1787729859.668774, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925506833479
1787729859.668789, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925506848935
1787729859.668813, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925506872999
1787729859.668826, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925506885175
1787729859.668860, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925506919207
1787729859.668984, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925507043847
1787729859.669008, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925507067335
1787729859.669024, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925507083207
1787729859.669046, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925507105319
1787729859.669061, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925507120599
1787729859.669083, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925507142727
1787729859.669098, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925507157847
1787729859.669122, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925507180999
1787729859.669133, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925507192839
1787729859.669169, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925507228823
1787729859.669183, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925507241895
1787729859.669320, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925507379815
1787729859.669336, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925507395063
1787729859.669358, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925507417031
1787729859.669375, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925507434183
1787729859.669398, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925507457639
1787729859.669410, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925507469559
1787729859.669443, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925507501959
1787729859.669458, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925507517223
1787729859.669480, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925507539319
1787729859.669495, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925507554631
1787729859.669518, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925507577703
1787729859.669535, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925507594135
1787729859.669782, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925507843350
1787729859.670022, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925508081942
1787729859.670050, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925508109686
1787729859.670067, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925508126406
1787729859.670090, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925508148934
1787729859.670105, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925508164198
1787729859.670127, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925508186502
1787729859.670143, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925508202006
1787729859.670165, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925508223910
1787729859.670180, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925508239030
1787729859.670205, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925508264454
1787729859.670218, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925508276966
1787729859.670357, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925508416934
1787729859.670373, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925508432246
1787729859.670395, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925508453926
1787729859.670410, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925508469558
1787729859.670434, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925508493542
1787729859.670446, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 220335998152284266717475719475654247751, 1787729859.666348, 76, 1, 9848925508505398
1787729859.670497, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 49850726868930123467626735861675299365, 1787729859.670485, 77, 1, 9848925508556262
1787729859.670525, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9848925508584646
1787729859.670548, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9848925508607878
1787729859.670672, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9848925508731702
1787729859.670695, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9848925508754422
1787729859.670711, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9848925508769846
1787729859.670733, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9848925508792134
1787729859.670748, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9848925508807638
1787729859.670771, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9848925508830086
1787729859.670786, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9848925508845446
1787729859.670809, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9848925508867814
1787729859.670824, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9848925508883078
1787729859.670847, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9848925508906518
1787729859.670861, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9848925508920454
1787729859.671002, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9848925509061718
1787729859.671018, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9848925509076966
1787729859.671041, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9848925509100870
1787729859.671054, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9848925509113286
1787729859.671086, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9848925509145446
1787729859.671102, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9848925509161414
1787729859.671125, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9848925509184438
1787729859.671137, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9848925509196454
