1787729859.361798, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9848925200386534
1787729859.671172, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9848925509231286
1787729859.671187, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9848925509246374
1787729859.671209, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9848925509268598
1787729859.671329, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9848925509388870
1787729859.671352, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9848925509411542
1787729859.671367, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9848925509426774
1787729859.671389, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9848925509448550
1787729859.671407, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9848925509466278
1787729859.671429, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9848925509488582
1787729859.671444, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9848925509503926
1787729859.671467, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9848925509525670
1787729859.671482, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9848925509540822
1787729859.671503, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9848925509562614
1787729859.671519, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9848925509578645
1787729859.671545, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9848925509604133
1787729859.671557, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9848925509616181
1787729859.671695, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9848925509754069
1787729859.671710, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9848925509769525
1787729859.671732, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9848925509791573
1787729859.671748, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9848925509806965
1787729859.671770, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9848925509828821
1787729859.671785, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9848925509844341
1787729859.671807, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9848925509866325
1787729859.671823, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9848925509882213
1787729859.671848, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9848925509907269
1787729859.671860, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9848925509919173
1787729859.671997, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9848925510056485
1787729859.672013, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9848925510071797
1787729859.672035, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9848925510094085
1787729859.672050, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9848925510109509
1787729859.672072, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9848925510131477
1787729859.672087, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9848925510146533
1787729859.672109, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9848925510168357
1787729859.672126, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9848925510185557
1787729859.672148, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9848925510207669
1787729859.672163, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9848925510222885
1787729859.672186, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9848925510245477
1787729859.672311, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9848925510370709
1787729859.672334, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9848925510393381
1787729859.672349, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9848925510408853
1787729859.672372, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9848925510430965
1787729859.672387, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9848925510446421
1787729859.672411, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9848925510470277
1787729859.672423, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9848925510482517
1787729859.672456, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925510515061
1787729859.672471, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925510530389
1787729859.672493, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925510552277
1787729859.672617, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925510676565
1787729859.672640, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925510699205
1787729859.672655, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925510714645
1787729859.672677, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925510736309
1787729859.672692, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925510751445
1787729859.672716, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925510775621
1787729859.672728, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925510787237
1787729859.672760, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925510819717
1787729859.672776, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925510834917
1787729859.672798, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925510856901
1787729859.672814, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925510872821
1787729859.672836, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925510894853
1787729859.672964, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925511023269
1787729859.672987, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925511046405
1787729859.673003, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925511062005
1787729859.673026, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925511085669
1787729859.673038, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925511097637
1787729859.673071, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925511130421
1787729859.673087, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925511146533
1787729859.673111, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925511170101
1787729859.673123, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925511182069
1787729859.673158, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925511217413
1787729859.673280, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925511338789
1787729859.673302, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925511361045
1787729859.673317, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925511376181
1787729859.673339, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925511398293
1787729859.673354, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925511413125
1787729859.673378, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925511436885
1787729859.673390, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925511448837
1787729859.673424, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925511483029
1787729859.673439, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925511498053
1787729859.673461, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925511520117
1787729859.673476, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925511534901
1787729859.673497, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925511556693
1787729859.673514, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925511573220
1787729859.673540, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925511599076
1787729859.673554, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925511613124
1787729859.673690, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925511749140
1787729859.673705, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925511764612
1787729859.673727, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925511786628
1787729859.673743, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925511802052
1787729859.673765, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925511823924
1787729859.673780, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925511839268
1787729859.673804, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925511862756
1787729859.673815, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925511874612
1787729859.673956, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925512015268
1787729859.673972, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925512031044
1787729859.673994, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925512052724
1787729859.674009, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925512068740
1787729859.674031, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925512090516
1787729859.674046, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925512105300
1787729859.674069, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925512128772
1787729859.674082, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925512140852
1787729859.674114, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925512172772
1787729859.674129, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925512187972
1787729859.674151, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925512209876
1787729859.674166, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925512225620
1787729859.674188, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925512247284
1787729859.674204, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925512263380
1787729859.674226, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925512284836
1787729859.674349, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 49850726868930123467626735861675299365, 1787729859.670485, 77, 1, 9848925512408340
1787729859.674384, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 176892984198066002285813818725133796906, 1787729859.674374, 78, 1, 9848925512444036
1787729859.674408, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9848925512467364
1787729859.674432, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9848925512491460
1787729859.674444, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9848925512503588
1787729859.674478, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9848925512536804
1787729859.674493, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9848925512552580
1787729859.674515, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9848925512574724
1787729859.674641, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9848925512700868
1787729859.674664, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9848925512723892
1787729859.674680, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9848925512739556
1787729859.674704, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9848925512763300
1787729859.674716, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9848925512775396
1787729859.674749, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9848925512808628
1787729859.674765, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9848925512824004
1787729859.674787, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9848925512846164
1787729859.674802, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9848925512861540
1787729859.674824, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9848925512883700
1787729859.674841, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9848925512899924
1787729859.674866, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9848925512925572
1787729859.674878, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9848925512937476
1787729859.675019, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9848925513078724
1787729859.675035, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9848925513094308
1787729859.675058, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9848925513117780
1787729859.675075, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9848925513134020
1787729859.675098, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9848925513157556
1787729859.675110, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9848925513169396
1787729859.675142, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9848925513201812
1787729859.675158, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9848925513217236
1787729859.675180, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9848925513239348
1787729859.675301, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9848925513360580
1787729859.675324, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9848925513383300
1787729859.675339, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9848925513398580
1787729859.675361, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9848925513420579
1787729859.675376, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9848925513435491
1787729859.675400, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9848925513459427
1787729859.675412, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9848925513471363
1787729859.675445, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9848925513504035
1787729859.675460, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9848925513519379
1787729859.675482, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9848925513541347
1787729859.675498, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9848925513557715
1787729859.675521, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9848925513580211
1787729859.675643, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9848925513702755
1787729859.675666, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9848925513725475
1787729859.675682, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9848925513740995
1787729859.675705, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9848925513764611
1787729859.675717, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9848925513776691
1787729859.675751, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9848925513810035
1787729859.675766, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9848925513825587
1787729859.675788, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9848925513847683
1787729859.675806, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9848925513865539
1787729859.675828, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9848925513887811
1787729859.675952, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9848925514011379
1787729859.675975, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9848925514034547
1787729859.675991, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9848925514049827
1787729859.676012, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9848925514071555
1787729859.676028, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9848925514086867
1787729859.676050, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9848925514109203
1787729859.676065, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9848925514124691
1787729859.676089, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9848925514148499
1787729859.676101, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9848925514160675
1787729859.676136, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9848925514195139
1787729859.676148, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9848925514207555
1787729859.676184, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9848925514243139
1787729859.676200, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9848925514259667
1787729859.676223, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9848925514281795
1787729859.676342, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9848925514401571
1787729859.676365, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925514424083
1787729859.676380, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925514439523
1787729859.676404, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925514463363
1787729859.676416, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925514475667
1787729859.676449, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925514508483
1787729859.676464, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925514523635
1787729859.676486, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925514545619
1787729859.676502, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925514561827
1787729859.676525, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925514584083
1787729859.676650, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925514709875
1787729859.676673, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925514732595
1787729859.676689, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925514747891
1787729859.676710, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925514769667
1787729859.676725, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925514784947
1787729859.676749, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925514808915
1787729859.676762, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925514820931
1787729859.676795, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925514853859
1787729859.676810, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925514869571
1787729859.676832, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925514891715
1787729859.676849, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925514908163
1787729859.676874, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925514933459
1787729859.676886, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925514945427
1787729859.677028, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925515087059
1787729859.677043, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925515102787
1787729859.677067, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925515126563
1787729859.677079, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925515138803
1787729859.677114, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925515173427
1787729859.677129, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925515188659
1787729859.677155, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925515214723
1787729859.677167, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925515226515
1787729859.677310, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925515369555
1787729859.677326, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925515385123
1787729859.677348, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925515407442
1787729859.677363, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925515422850
1787729859.677386, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925515445074
1787729859.677401, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925515460290
1787729859.677425, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925515484018
1787729859.677437, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925515496194
1787729859.677469, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925515528434
1787729859.677485, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925515543922
1787729859.677507, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925515566082
1787729859.677522, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925515581762
1787729859.677545, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925515603858
1787729859.677667, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925515726530
1787729859.677690, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925515749010
1787729859.677705, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925515764514
1787729859.677729, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925515788130
1787729859.677741, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925515800146
1787729859.677774, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925515833074
1787729859.677790, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925515849138
1787729859.677811, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925515870850
1787729859.677933, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925515993074
1787729859.677958, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925516016866
1787729859.677974, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925516032898
1787729859.677996, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925516055138
1787729859.678011, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925516070306
1787729859.678033, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925516092386
1787729859.678048, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925516107666
1787729859.678070, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925516129602
1787729859.678086, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925516144930
1787729859.678108, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925516166626
1787729859.678123, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925516182082
1787729859.678146, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925516205298
1787729859.678158, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 176892984198066002285813818725133796906, 1787729859.674374, 78, 1, 9848925516217090
1787729859.678203, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 179384926937416475173862963954636916310, 1787729859.678193, 79, 1, 9848925516262530
1787729859.678335, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9848925516394450
1787729859.678358, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9848925516417410
1787729859.678374, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9848925516433010
1787729859.678396, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9848925516455570
1787729859.678411, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9848925516470898
1787729859.678435, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9848925516494594
1787729859.678447, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9848925516506514
1787729859.678480, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9848925516538818
1787729859.678495, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9848925516554082
