1787729859.361798, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9848925200386534
1787729859.736593, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9848925574652292
1787729859.736615, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9848925574673844
1787729859.736630, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9848925574689236
1787729859.736654, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9848925574712964
1787729859.736667, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9848925574726788
1787729859.736798, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9848925574857204
1787729859.736813, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9848925574872468
1787729859.736835, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9848925574894324
1787729859.736851, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9848925574909796
1787729859.736872, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9848925574931524
1787729859.736887, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9848925574946724
1787729859.736909, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9848925574968500
1787729859.736924, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9848925574983716
1787729859.736948, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9848925575006996
1787729859.736963, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9848925575022724
1787729859.736985, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9848925575044676
1787729859.737001, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9848925575060100
1787729859.737025, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9848925575083860
1787729859.737039, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9848925575098052
1787729859.737168, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9848925575227764
1787729859.737184, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9848925575243188
1787729859.737206, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925575265108
1787729859.737221, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925575280499
1787729859.737243, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925575302403
1787729859.737258, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925575317715
1787729859.737280, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925575339507
1787729859.737295, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925575354771
1787729859.737321, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925575380307
1787729859.737333, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925575392179
1787729859.737465, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925575524915
1787729859.737481, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925575540371
1787729859.737503, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925575562499
1787729859.737518, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925575577523
1787729859.737540, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925575599395
1787729859.737555, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925575614371
1787729859.737577, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925575636291
1787729859.737594, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925575653251
1787729859.737617, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925575676035
1787729859.737632, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925575691539
1787729859.737654, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925575713635
1787729859.737670, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925575729123
1787729859.737692, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925575751203
1787729859.737805, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925575864803
1787729859.737828, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925575887603
1787729859.737844, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925575903251
1787729859.737866, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925575925219
1787729859.737881, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925575940515
1787729859.737903, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925575962707
1787729859.737919, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925575978211
1787729859.737943, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925576003315
1787729859.737956, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925576015187
1787729859.737989, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925576048339
1787729859.738004, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925576063747
1787729859.738027, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925576086019
1787729859.738148, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925576207555
1787729859.738171, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925576230483
1787729859.738187, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925576245939
1787729859.738209, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925576268307
1787729859.738224, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925576283731
1787729859.738248, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925576307731
1787729859.738261, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925576319955
1787729859.738293, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925576352227
1787729859.738308, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925576367715
1787729859.738333, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925576392019
1787729859.738347, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925576406243
1787729859.738481, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925576540387
1787729859.738496, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925576555619
1787729859.738518, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925576577459
1787729859.738533, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925576592627
1787729859.738555, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925576614483
1787729859.738571, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925576630051
1787729859.738593, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925576651683
1787729859.738608, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925576666851
1787729859.738629, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925576688739
1787729859.738748, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925576807635
1787729859.738771, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925576830195
1787729859.738786, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925576845411
1787729859.738808, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925576867139
1787729859.738825, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925576884131
1787729859.738847, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925576906227
1787729859.738862, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925576921667
1787729859.738884, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925576943475
1787729859.738900, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925576958963
1787729859.738921, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925576980819
1787729859.738937, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 275416646078541406021692695832083909339, 1787729859.734973, 94, 1, 9848925576996515
1787729859.738977, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 115090139209692061175798775682278576372, 1787729859.738964, 95, 1, 9848925577036755
1787729859.739000, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9848925577059715
1787729859.739027, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9848925577086307
1787729859.739039, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9848925577098499
1787729859.739172, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9848925577231155
1787729859.739187, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9848925577246403
1787729859.739209, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9848925577268771
1787729859.739225, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9848925577284163
1787729859.739247, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9848925577306018
1787729859.739262, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9848925577321458
1787729859.739284, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9848925577343586
1787729859.739300, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9848925577359026
1787729859.739325, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9848925577384306
1787729859.739337, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9848925577396546
1787729859.739469, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9848925577528578
1787729859.739484, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9848925577543858
1787729859.739506, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9848925577565810
1787729859.739521, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9848925577580722
1787729859.739543, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9848925577602594
1787729859.739558, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9848925577617762
1787729859.739581, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9848925577639890
1787729859.739596, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9848925577655122
1787729859.739619, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9848925577678850
1787729859.739632, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9848925577691010
1787729859.739665, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9848925577723842
1787729859.739680, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9848925577739026
1787729859.739703, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9848925577762690
1787729859.739717, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9848925577776418
1787729859.739752, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9848925577811314
1787729859.739768, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9848925577826818
1787729859.739791, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9848925577849890
1787729859.739910, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9848925577969938
1787729859.739933, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9848925577992754
1787729859.739952, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9848925578011554
1787729859.739975, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9848925578034562
1787729859.739990, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9848925578049986
1787729859.740016, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9848925578075442
1787729859.740028, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9848925578087442
1787729859.740159, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9848925578218594
1787729859.740175, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9848925578234098
1787729859.740197, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9848925578256210
1787729859.740212, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9848925578271586
1787729859.740234, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9848925578293330
1787729859.740249, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9848925578308786
1787729859.740271, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9848925578330626
1787729859.740286, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9848925578345906
1787729859.740310, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9848925578370002
1787729859.740322, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9848925578381810
1787729859.740355, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9848925578413938
1787729859.740370, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9848925578429314
1787729859.740392, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9848925578451138
1787729859.740508, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9848925578567458
1787729859.740531, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9848925578590114
1787729859.740546, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9848925578605490
1787729859.740568, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9848925578627490
1787729859.740584, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9848925578642866
1787729859.740605, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9848925578664898
1787729859.740621, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9848925578680274
1787729859.740643, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9848925578702386
1787729859.740659, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9848925578717906
1787729859.740684, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9848925578742978
1787729859.740696, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9848925578755250
1787729859.740827, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9848925578886514
1787729859.740843, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9848925578901826
1787729859.740864, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9848925578923698
1787729859.740880, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9848925578939010
1787729859.740902, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925578960898
1787729859.740917, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925578976114
1787729859.740939, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925578997858
1787729859.740956, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925579015042
1787729859.740979, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925579038530
1787729859.740991, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925579050610
1787729859.741024, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925579083410
1787729859.741039, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925579098722
1787729859.741062, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925579120946
1787729859.741182, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925579241361
1787729859.741205, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925579264049
1787729859.741220, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925579279649
1787729859.741242, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925579301601
1787729859.741258, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925579316961
1787729859.741280, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925579338945
1787729859.741295, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925579354449
1787729859.741318, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925579376897
1787729859.741433, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925579492609
1787729859.741456, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925579515185
1787729859.741472, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925579531089
1787729859.741496, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925579555233
1787729859.741508, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925579567473
1787729859.741544, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925579602961
1787729859.741555, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925579614913
1787729859.741589, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925579647777
1787729859.741605, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925579663793
1787729859.741628, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925579687729
1787729859.741640, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925579699569
1787729859.741673, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925579732145
1787729859.741688, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925579747617
1787729859.741712, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925579770929
1787729859.741829, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925579888737
1787729859.741852, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925579911233
1787729859.741867, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925579926545
1787729859.741889, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925579948513
1787729859.741904, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925579963793
1787729859.741926, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925579985601
1787729859.741942, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925580002241
1787729859.741966, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925580024881
1787729859.741981, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925580040577
1787729859.742007, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925580065969
1787729859.742019, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925580078321
1787729859.742146, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925580205921
1787729859.742162, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925580221105
1787729859.742184, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925580243489
1787729859.742200, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925580259153
1787729859.742222, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925580281025
1787729859.742237, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925580296513
1787729859.742259, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925580318385
1787729859.742275, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925580333841
1787729859.742296, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925580355553
1787729859.742317, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925580376529
1787729859.742342, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925580401473
1787729859.742354, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925580413553
1787729859.742387, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925580446241
1787729859.742402, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925580461105
1787729859.742424, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925580483009
1787729859.742440, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925580499041
1787729859.742462, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925580521025
1787729859.742477, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925580536353
1787729859.742499, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925580558241
1787729859.742621, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925580680577
1787729859.742643, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925580702625
1787729859.742659, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 115090139209692061175798775682278576372, 1787729859.738964, 95, 1, 9848925580718289
1787729859.742697, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 312278668834235850183799524464250382640, 1787729859.742684, 96, 1, 9848925580756913
1787729859.742724, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9848925580783521
1787729859.742747, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9848925580806241
1787729859.742763, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9848925580821809
1787729859.742785, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9848925580844097
1787729859.742905, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9848925580964817
1787729859.742928, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9848925580987777
1787729859.742945, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9848925581005041
1787729859.742969, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9848925581028257
1787729859.742984, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9848925581043665
1787729859.743006, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9848925581065792
1787729859.743022, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9848925581081120
1787729859.743044, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9848925581103392
1787729859.743059, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9848925581118560
1787729859.743082, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9848925581140848
1787729859.743097, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9848925581156320
1787729859.743119, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9848925581178752
1787729859.743236, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9848925581295728
1787729859.743259, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9848925581318240
1787729859.743274, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9848925581333648
1787729859.743298, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9848925581357488
1787729859.743310, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9848925581369680
1787729859.743345, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9848925581404400
1787729859.743358, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9848925581417248
1787729859.743390, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9848925581449552
1787729859.743406, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9848925581464736
1787729859.743429, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9848925581488480
1787729859.743443, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9848925581502416
1787729859.743576, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9848925581635296
1787729859.743591, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9848925581650288
1787729859.743615, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9848925581674000
1787729859.743627, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9848925581686192
1787729859.743659, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9848925581718864
