1787729859.361798, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9848925200386534
1787729859.743675, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9848925581734240
1787729859.743697, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9848925581756320
1787729859.743713, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9848925581772688
1787729859.743737, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9848925581796448
1787729859.743749, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9848925581808800
1787729859.743784, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9848925581843088
1787729859.743799, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9848925581858256
1787729859.743821, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9848925581880352
1787729859.743938, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9848925581998064
1787729859.743963, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9848925582022384
1787729859.743979, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9848925582037904
1787729859.744003, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9848925582061824
1787729859.744015, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9848925582074032
1787729859.744048, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9848925582107440
1787729859.744063, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9848925582122624
1787729859.744086, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9848925582144960
1787729859.744102, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9848925582161312
1787729859.744128, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9848925582186848
1787729859.744139, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9848925582198832
1787729859.744277, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9848925582336096
1787729859.744292, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9848925582351792
1787729859.744315, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9848925582374544
1787729859.744330, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9848925582389936
1787729859.744353, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9848925582412096
1787729859.744368, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9848925582427408
1787729859.744392, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9848925582451104
1787729859.744404, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9848925582463184
1787729859.744437, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9848925582495920
1787729859.744452, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9848925582511344
1787729859.744474, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9848925582533216
1787729859.744490, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9848925582549056
1787729859.744513, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9848925582572560
1787729859.744632, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9848925582691376
1787729859.744654, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925582713744
1787729859.744670, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925582729008
1787729859.744693, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925582752432
1787729859.744705, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925582764704
1787729859.744742, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925582801392
1787729859.744759, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925582818592
1787729859.744781, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925582840704
1787729859.744797, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925582856416
1787729859.744822, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925582881376
1787729859.744834, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925582893328
1787729859.744968, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925583027984
1787729859.744984, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925583043392
1787729859.745006, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925583065632
1787729859.745022, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925583081200
1787729859.745044, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925583103472
1787729859.745059, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925583118480
1787729859.745083, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925583142383
1787729859.745095, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925583154223
1787729859.745128, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925583186895
1787729859.745143, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925583202367
1787729859.745166, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925583225567
1787729859.745182, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925583241647
1787729859.745204, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925583263663
1787729859.745321, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925583380783
1787729859.745344, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925583403391
1787729859.745359, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925583418911
1787729859.745382, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925583441199
1787729859.745397, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925583456543
1787729859.745419, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925583478511
1787729859.745435, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925583493903
1787729859.745460, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925583518943
1787729859.745472, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925583531263
1787729859.745603, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925583662543
1787729859.745618, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925583677791
1787729859.745641, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925583699791
1787729859.745656, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925583715391
1787729859.745678, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925583737519
1787729859.745694, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925583753199
1787729859.745718, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925583776719
1787729859.745733, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925583792735
1787729859.745756, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925583815199
1787729859.745771, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925583830703
1787729859.745793, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925583852351
1787729859.745809, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925583868159
1787729859.745833, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925583892399
1787729859.745952, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925584011471
1787729859.745975, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925584034127
1787729859.745990, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925584049487
1787729859.746012, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925584071503
1787729859.746027, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925584086607
1787729859.746049, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925584108639
1787729859.746065, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925584124319
1787729859.746087, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925584146159
1787729859.746102, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925584161215
1787729859.746124, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925584182975
1787729859.746239, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925584298223
1787729859.746262, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925584320911
1787729859.746277, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925584336383
1787729859.746299, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925584358415
1787729859.746314, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925584373583
1787729859.746338, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925584397231
1787729859.746350, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925584409471
1787729859.746382, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925584441887
1787729859.746398, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 312278668834235850183799524464250382640, 1787729859.742684, 96, 1, 9848925584457087
1787729859.746433, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 198950234816978908157774427229130912209, 1787729859.746423, 97, 1, 9848925584492479
1787729859.746456, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9848925584515567
1787729859.746479, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9848925584538159
1787729859.746592, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9848925584651919
1787729859.746615, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9848925584674639
1787729859.746631, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9848925584690063
1787729859.746653, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9848925584712191
1787729859.746668, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9848925584727663
1787729859.746691, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9848925584749903
1787729859.746706, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9848925584765375
1787729859.746728, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9848925584787375
1787729859.746743, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9848925584802607
1787729859.746765, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9848925584824623
1787729859.746781, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9848925584840255
1787729859.746803, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9848925584862527
1787729859.746922, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9848925584982111
1787729859.746947, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9848925585005902
1787729859.746963, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9848925585021918
1787729859.746985, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9848925585044158
1787729859.747000, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9848925585059726
1787729859.747024, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9848925585083310
1787729859.747036, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9848925585095454
1787729859.747071, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9848925585129838
1787729859.747086, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9848925585145166
1787729859.747110, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9848925585169630
1787729859.747123, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9848925585181982
1787729859.747159, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9848925585218446
1787729859.747174, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9848925585233550
1787729859.747199, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9848925585258126
1787729859.747213, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9848925585272686
1787729859.747348, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9848925585407326
1787729859.747363, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9848925585422814
1787729859.747386, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9848925585444878
1787729859.747401, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9848925585460174
1787729859.747427, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9848925585485918
1787729859.747439, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9848925585498046
1787729859.747575, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9848925585633998
1787729859.747590, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9848925585649310
1787729859.747612, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9848925585671342
1787729859.747627, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9848925585686798
1787729859.747651, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9848925585710782
1787729859.747663, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9848925585722638
1787729859.747696, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9848925585755134
1787729859.747711, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9848925585770526
1787729859.747733, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9848925585792702
1787729859.747750, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9848925585808974
1787729859.747772, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9848925585831102
1787729859.747787, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9848925585846318
1787729859.747811, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9848925585870398
1787729859.747825, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9848925585884286
1787729859.747957, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9848925586016462
1787729859.747973, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9848925586032590
1787729859.747995, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9848925586054702
1787729859.748011, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9848925586070142
1787729859.748033, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9848925586092414
1787729859.748048, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9848925586107518
1787729859.748072, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9848925586131390
1787729859.748084, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9848925586143406
1787729859.748116, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9848925586175982
1787729859.748133, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9848925586192414
1787729859.748155, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9848925586214622
1787729859.748273, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9848925586332830
1787729859.748296, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9848925586355326
1787729859.748313, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9848925586372494
1787729859.748337, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9848925586396414
1787729859.748349, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9848925586408798
1787729859.748382, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925586441310
1787729859.748397, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925586456622
1787729859.748420, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925586478862
1787729859.748436, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925586495022
1787729859.748457, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925586516862
1787729859.748473, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925586532126
1787729859.748498, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925586557614
1787729859.748510, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925586569726
1787729859.748642, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925586702014
1787729859.748658, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925586717198
1787729859.748680, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925586739342
1787729859.748695, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925586754638
1787729859.748718, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925586776830
1787729859.748733, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925586792318
1787729859.748757, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925586816254
1787729859.748769, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925586828206
1787729859.748799, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925586858605
1787729859.748914, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925586973741
1787729859.748937, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925586996365
1787729859.748954, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925587012989
1787729859.748976, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925587035677
1787729859.748992, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925587051181
1787729859.749014, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925587073181
1787729859.749029, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925587088317
1787729859.749051, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925587110141
1787729859.749066, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925587125021
1787729859.749088, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925587146717
1787729859.749102, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925587161805
1787729859.749126, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925587185293
1787729859.749138, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925587197229
1787729859.749170, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925587229533
1787729859.749286, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925587345853
1787729859.749309, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925587368349
1787729859.749324, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925587383693
1787729859.749346, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925587405581
1787729859.749362, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925587420813
1787729859.749384, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925587443165
1787729859.749399, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925587458717
1787729859.749421, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925587480685
1787729859.749438, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925587497565
1787729859.749460, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925587519773
1787729859.749576, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925587635629
1787729859.749599, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925587658525
1787729859.749614, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925587673805
1787729859.749638, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925587697389
1787729859.749650, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925587709533
1787729859.749683, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925587742589
1787729859.749699, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925587757741
1787729859.749720, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925587779629
1787729859.749737, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925587795885
1787729859.749759, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925587817981
1787729859.749774, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925587833437
1787729859.749796, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925587855645
1787729859.749812, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925587870925
1787729859.749839, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925587897901
1787729859.749851, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925587909885
1787729859.749985, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925588044413
1787729859.750001, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925588060013
1787729859.750023, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925588082029
1787729859.750038, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925588097293
1787729859.750060, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925588119325
1787729859.750075, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925588134877
1787729859.750097, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925588156173
1787729859.750113, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 198950234816978908157774427229130912209, 1787729859.746423, 97, 1, 9848925588172029
1787729859.750249, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 43319172116106843062487548396117177461, 1787729859.750239, 98, 1, 9848925588308477
1787729859.750272, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9848925588331805
1787729859.750297, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9848925588356045
1787729859.750309, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9848925588368077
1787729859.750344, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9848925588403197
1787729859.750356, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9848925588415197
1787729859.750388, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9848925588447245
1787729859.750404, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9848925588463053
1787729859.750427, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9848925588486493
1787729859.750443, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9848925588502061
1787729859.750465, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9848925588524157
1787729859.750480, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9848925588539565
1787729859.750502, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9848925588561565
1787729859.750620, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9848925588679501
1787729859.750643, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9848925588702093
1787729859.750658, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9848925588717437
1787729859.750682, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9848925588741069
1787729859.750697, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9848925588756301
1787729859.750719, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9848925588778444
1787729859.750735, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9848925588794092
1787729859.750757, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9848925588816252
1787729859.750772, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9848925588831772
