1787729859.361798, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9848925200386534
1787729859.750794, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9848925588853660
1787729859.750906, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9848925588965964
1787729859.750929, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9848925588988460
1787729859.750946, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9848925589005532
1787729859.750971, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9848925589029948
1787729859.750983, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9848925589042092
1787729859.751016, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9848925589074988
1787729859.751031, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9848925589090412
1787729859.751053, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9848925589112284
1787729859.751068, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9848925589127452
1787729859.751093, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9848925589152348
1787729859.751105, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9848925589164780
1787729859.751138, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9848925589197404
1787729859.751153, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9848925589212668
1787729859.751175, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9848925589234764
1787729859.751296, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9848925589355212
1787729859.751318, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9848925589377340
1787729859.751333, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9848925589392812
1787729859.751355, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9848925589414444
1787729859.751370, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9848925589429708
1787729859.751393, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9848925589451964
1787729859.751408, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9848925589467324
1787729859.751430, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9848925589489100
1787729859.751445, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9848925589504460
1787729859.751470, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9848925589529436
1787729859.751482, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9848925589541436
1787729859.751617, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9848925589676972
1787729859.751633, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9848925589692380
1787729859.751655, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9848925589714444
1787729859.751671, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9848925589729836
1787729859.751693, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9848925589751788
1787729859.751708, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9848925589767164
1787729859.751732, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9848925589791116
1787729859.751744, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9848925589803164
1787729859.751776, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9848925589835772
1787729859.751793, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9848925589852796
1787729859.751818, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9848925589877948
1787729859.751940, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9848925589999388
1787729859.751965, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9848925590024124
1787729859.751980, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9848925590039436
1787729859.752002, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9848925590061468
1787729859.752017, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9848925590076764
1787729859.752039, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9848925590098636
1787729859.752054, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9848925590113820
1787729859.752077, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925590135836
1787729859.752092, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925590151388
1787729859.752114, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925590173036
1787729859.752230, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925590289340
1787729859.752252, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925590311692
1787729859.752268, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925590327372
1787729859.752290, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925590349532
1787729859.752306, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925590364924
1787729859.752328, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925590387020
1787729859.752343, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925590402316
1787729859.752365, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925590424428
1787729859.752380, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925590439724
1787729859.752402, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925590461132
1787729859.752417, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925590476604
1787729859.752439, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925590498652
1787729859.752455, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925590514028
1787729859.752480, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925590538940
1787729859.752491, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925590550988
1787729859.752622, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925590681804
1787729859.752637, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925590696972
1787729859.752660, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925590719020
1787729859.752675, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925590734444
1787729859.752697, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925590756028
1787729859.752712, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925590771404
1787729859.752734, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925590793100
1787729859.752749, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925590808075
1787729859.752772, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925590831659
1787729859.752784, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925590843579
1787729859.752822, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925590881339
1787729859.752835, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925590894379
1787729859.752969, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925591028811
1787729859.752985, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925591044155
1787729859.753007, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925591066347
1787729859.753024, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925591083483
1787729859.753046, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925591105451
1787729859.753061, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925591120795
1787729859.753084, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925591142907
1787729859.753099, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925591158155
1787729859.753121, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925591180123
1787729859.753136, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925591195595
1787729859.753160, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925591219067
1787729859.753174, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925591233131
1787729859.753305, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925591364219
1787729859.753320, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925591379707
1787729859.753342, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925591401851
1787729859.753358, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925591417307
1787729859.753380, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925591439067
1787729859.753395, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925591454283
1787729859.753418, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925591477643
1787729859.753434, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925591493003
1787729859.753456, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925591514811
1787729859.753471, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925591530443
1787729859.753496, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925591555547
1787729859.753508, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925591567563
1787729859.753639, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925591698859
1787729859.753654, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925591713915
1787729859.753677, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925591736315
1787729859.753692, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925591751787
1787729859.753715, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925591774043
1787729859.753730, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925591789211
1787729859.753752, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925591810811
1787729859.753767, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925591826363
1787729859.753789, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925591847947
1787729859.753804, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 43319172116106843062487548396117177461, 1787729859.750239, 98, 1, 9848925591863339
1787729859.753946, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 199742295041736600976103405899707805560, 1787729859.753835, 99, 1, 9848925592005611
1787729859.753971, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9848925592031163
1787729859.753994, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9848925592053627
1787729859.754010, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9848925592069243
1787729859.754032, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9848925592091307
1787729859.754048, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9848925592106971
1787729859.754070, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9848925592128731
1787729859.754085, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9848925592144107
1787729859.754107, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9848925592165755
1787729859.754122, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9848925592181115
1787729859.754145, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9848925592204603
1787729859.754262, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9848925592321963
1787729859.754285, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9848925592344635
1787729859.754301, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9848925592360203
1787729859.754323, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9848925592382539
1787729859.754338, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9848925592397739
1787729859.754361, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9848925592419819
1787729859.754376, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9848925592435099
1787729859.754398, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9848925592457259
1787729859.754413, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9848925592472635
1787729859.754435, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9848925592494635
1787729859.754450, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9848925592509787
1787729859.754474, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9848925592533563
1787729859.754486, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9848925592545835
1787729859.754524, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9848925592582811
1787729859.754539, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9848925592598187
1787729859.754564, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9848925592623067
1787729859.754576, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9848925592634971
1787729859.754608, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9848925592667306
1787729859.754624, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9848925592683578
1787729859.754649, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9848925592708618
1787729859.754663, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9848925592721578
1787729859.754794, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9848925592853610
1787729859.754810, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9848925592869306
1787729859.754832, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9848925592891322
1787729859.754848, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9848925592906746
1787729859.754871, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9848925592930474
1787729859.754883, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9848925592942474
1787729859.754916, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9848925592975210
1787729859.755034, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9848925593093578
1787729859.755058, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9848925593116938
1787729859.755073, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9848925593132170
1787729859.755095, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9848925593154362
1787729859.755110, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9848925593169322
1787729859.755134, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9848925593193178
1787729859.755146, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9848925593205594
1787729859.755179, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9848925593238042
1787729859.755194, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9848925593253242
1787729859.755217, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9848925593275866
1787729859.755233, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9848925593292362
1787729859.755255, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9848925593314346
1787729859.755270, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9848925593329786
1787729859.755298, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9848925593357498
1787729859.755310, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9848925593369706
1787729859.755438, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9848925593497514
1787729859.755454, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9848925593513066
1787729859.755476, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9848925593535082
1787729859.755491, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9848925593550378
1787729859.755515, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9848925593574490
1787729859.755527, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9848925593586490
1787729859.755562, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9848925593620714
1787729859.755574, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9848925593633610
1787729859.755709, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9848925593768282
1787729859.755724, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9848925593783770
1787729859.755747, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9848925593805738
1787729859.755762, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9848925593821130
1787729859.755784, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925593843226
1787729859.755799, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925593858506
1787729859.755823, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925593882090
1787729859.755835, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925593894026
1787729859.755869, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925593928986
1787729859.755882, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925593940778
1787729859.755914, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925593973002
1787729859.755930, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925593989242
1787729859.755954, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925594013050
1787729859.756073, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925594132058
1787729859.756095, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925594154410
1787729859.756110, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925594169626
1787729859.756132, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925594191370
1787729859.756147, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925594206666
1787729859.756171, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925594230522
1787729859.756183, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925594242586
1787729859.756216, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925594275498
1787729859.756231, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925594290234
1787729859.756253, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925594312202
1787729859.756373, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925594432778
1787729859.756396, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925594455178
1787729859.756411, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925594470810
1787729859.756434, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925594493194
1787729859.756449, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925594507962
1787729859.756471, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925594530106
1787729859.756486, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925594545546
1787729859.756510, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925594568698
1787729859.756521, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925594580890
1787729859.756555, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925594614521
1787729859.756570, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925594629801
1787729859.756596, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925594655497
1787729859.756608, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925594667593
1787729859.756638, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925594697353
1787729859.756755, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925594814057
1787729859.756778, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925594836761
1787729859.756793, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925594852393
1787729859.756815, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925594874505
1787729859.756830, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925594889513
1787729859.756854, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925594913289
1787729859.756866, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925594925193
1787729859.756899, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925594957881
1787729859.756914, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925594972969
1787729859.756936, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925594994985
1787729859.757054, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925595113225
1787729859.757077, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925595136249
1787729859.757092, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925595151401
1787729859.757114, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925595173097
1787729859.757129, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925595188281
1787729859.757151, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925595209961
1787729859.757166, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925595225385
1787729859.757190, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925595249049
1787729859.757202, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925595261481
1787729859.757234, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925595293769
1787729859.757250, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925595309081
1787729859.757272, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925595331081
1787729859.757288, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925595347401
1787729859.757313, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925595372553
1787729859.757429, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925595488425
1787729859.757452, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925595510825
1787729859.757467, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925595526073
1787729859.757488, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925595547673
1787729859.757504, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925595562809
1787729859.757525, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925595584185
1787729859.757540, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 199742295041736600976103405899707805560, 1787729859.753835, 99, 1, 9848925595599673
1787729859.757574, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 30387353121473088685653193115424000638, 1787729859.757565, 100, 1, 9848925595634169
1787729859.757598, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9848925595657577
1787729859.757622, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9848925595681497
1787729859.757738, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9848925595797465
1787729859.757762, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9848925595821529
1787729859.757778, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9848925595837017
1787729859.757799, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9848925595858777
1787729859.757815, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9848925595873993
1787729859.757836, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9848925595895609
1787729859.757851, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9848925595910761
1787729859.757875, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9848925595934345
