1787729859.361798, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9848925200386534
1787729859.757887, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9848925595946569
1787729859.757922, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9848925595981321
1787729859.757934, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9848925595993417
1787729859.757969, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9848925596028217
1787729859.757985, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9848925596044633
1787729859.758007, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9848925596066681
1787729859.758124, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9848925596183241
1787729859.758147, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9848925596205769
1787729859.758162, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9848925596221193
1787729859.758183, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9848925596242617
1787729859.758199, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9848925596258073
1787729859.758220, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9848925596279721
1787729859.758236, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9848925596295001
1787729859.758259, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9848925596318153
1787729859.758275, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9848925596334681
1787729859.758297, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9848925596356505
1787729859.758413, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9848925596472073
1787729859.758435, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9848925596494553
1787729859.758451, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9848925596510057
1787729859.758473, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9848925596532025
1787729859.758488, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9848925596547417
1787729859.758510, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9848925596569353
1787729859.758525, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9848925596584569
1787729859.758549, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9848925596608440
1787729859.758561, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9848925596620472
1787729859.758594, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9848925596653224
1787729859.758610, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9848925596669128
1787729859.758634, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9848925596692904
1787729859.758647, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9848925596706824
1787729859.758779, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9848925596838024
1787729859.758794, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9848925596853304
1787729859.758818, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9848925596877016
1787729859.758834, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9848925596893544
1787729859.758856, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9848925596915576
1787729859.758872, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9848925596930968
1787729859.758895, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9848925596954600
1787729859.758911, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9848925596970104
1787729859.758933, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9848925596991816
1787729859.759049, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9848925597108824
1787729859.759072, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9848925597131576
1787729859.759088, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9848925597147016
1787729859.759110, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9848925597169352
1787729859.759125, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9848925597184648
1787729859.759148, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9848925597207016
1787729859.759163, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9848925597222280
1787729859.759185, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9848925597244488
1787729859.759201, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9848925597259848
1787729859.759224, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9848925597283688
1787729859.759237, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9848925597295864
1787729859.759269, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9848925597328232
1787729859.759284, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9848925597343432
1787729859.759308, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9848925597367400
1787729859.759426, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9848925597485944
1787729859.759449, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9848925597508408
1787729859.759465, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9848925597523896
1787729859.759487, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925597546040
1787729859.759502, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925597561288
1787729859.759524, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925597583208
1787729859.759539, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925597598584
1787729859.759561, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925597620200
1787729859.759576, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925597635320
1787729859.759598, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925597657560
1787729859.759711, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925597770216
1787729859.759733, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925597792840
1787729859.759749, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925597808152
1787729859.759771, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925597830456
1787729859.759786, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925597845720
1787729859.759810, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925597869288
1787729859.759822, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925597881496
1787729859.759855, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925597914152
1787729859.759870, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925597929128
1787729859.759892, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925597951704
1787729859.759909, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925597967912
1787729859.759932, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925597991464
1787729859.759945, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925598004856
1787729859.759981, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925598040568
1787729859.760102, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925598161272
1787729859.760126, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925598185400
1787729859.760141, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925598200808
1787729859.760164, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925598223144
1787729859.760179, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925598238504
1787729859.760201, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925598260568
1787729859.760217, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925598276280
1787729859.760239, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925598298376
1787729859.760255, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925598314136
1787729859.760277, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925598335848
1787729859.760396, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925598455127
1787729859.760419, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925598477911
1787729859.760434, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925598493319
1787729859.760456, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925598515399
1787729859.760471, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925598530631
1787729859.760493, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925598552631
1787729859.760509, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925598568007
1787729859.760531, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925598590103
1787729859.760546, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925598604983
1787729859.760568, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925598626791
1787729859.760582, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925598641591
1787729859.760607, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925598666807
1787729859.760619, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925598678711
1787729859.760756, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925598815799
1787729859.760772, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925598831399
1787729859.760794, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925598853367
1787729859.760809, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925598868519
1787729859.760833, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925598892279
1787729859.760845, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925598904295
1787729859.760877, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925598936503
1787729859.760893, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925598952695
1787729859.760916, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925598974823
1787729859.760968, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925599027847
1787729859.760992, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925599050967
1787729859.761090, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925599149031
1787729859.761113, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925599172007
1787729859.761128, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925599187623
1787729859.761151, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925599210039
1787729859.761166, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925599225239
1787729859.761188, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925599247127
1787729859.761203, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925599262711
1787729859.761225, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925599284407
1787729859.761242, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 30387353121473088685653193115424000638, 1787729859.757565, 100, 1, 9848925599301431
1787729859.761291, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 336415197504032396621843379654345006868, 1787729859.761267, 101, 1, 9848925599350327
1787729859.761456, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9848925599515927
1787729859.761481, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9848925599540263
1787729859.761497, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9848925599556183
1787729859.761519, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9848925599578727
1787729859.761535, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9848925599594007
1787729859.761558, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9848925599616775
1787729859.761573, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9848925599632359
1787729859.761595, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9848925599654199
1787729859.761611, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9848925599669831
1787729859.761632, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9848925599691607
1787729859.761749, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9848925599808727
1787729859.761772, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9848925599831319
1787729859.761787, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9848925599846679
1787729859.761809, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9848925599868887
1787729859.761825, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9848925599884279
1787729859.761849, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9848925599907831
1787729859.761861, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9848925599919991
1787729859.761894, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9848925599952903
1787729859.761909, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9848925599968199
1787729859.761930, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9848925599989623
1787729859.761950, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9848925600009063
1787729859.761975, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9848925600034535
1787729859.761993, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9848925600053767
1787729859.762020, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9848925600079175
1787729859.762056, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9848925600115927
1787729859.762081, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9848925600140423
1787729859.762197, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9848925600255895
1787729859.762219, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9848925600278343
1787729859.762234, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9848925600293687
1787729859.762256, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9848925600315543
1787729859.762271, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9848925600330631
1787729859.762295, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9848925600354743
1787729859.762307, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9848925600366679
1787729859.762337, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9848925600396487
1787729859.762454, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9848925600512966
1787729859.762476, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9848925600535574
1787729859.762492, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9848925600551030
1787729859.762514, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9848925600573126
1787729859.762529, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9848925600588230
1787729859.762553, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9848925600612422
1787729859.762568, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9848925600627718
1787729859.762590, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9848925600649702
1787729859.762606, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9848925600665110
1787729859.762628, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9848925600687094
1787729859.762643, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9848925600702374
1787729859.762665, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, end, 9848925600724262
1787729859.762680, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, start, 9848925600739638
1787729859.762706, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 23, run, end, 9848925600765286
1787729859.762718, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, start, 9848925600777462
1787729859.762850, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 24, run, end, 9848925600909078
1787729859.762865, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, start, 9848925600924166
1787729859.762887, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 25, run, end, 9848925600946006
1787729859.762902, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, start, 9848925600961286
1787729859.762924, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 26, run, end, 9848925600983142
1787729859.762939, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, start, 9848925600998758
1787729859.762967, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 27, run, end, 9848925601026310
1787729859.762979, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, start, 9848925601038518
1787729859.763014, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 28, run, end, 9848925601073094
1787729859.763028, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, start, 9848925601087302
1787729859.763158, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 29, run, end, 9848925601217798
1787729859.763173, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, start, 9848925601232710
1787729859.763197, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 30, run, end, 9848925601256470
1787729859.763210, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, start, 9848925601268726
1787729859.763242, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 31, run, end, 9848925601300822
1787729859.763257, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, start, 9848925601316150
1787729859.763279, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 32, run, end, 9848925601338166
1787729859.763295, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, start, 9848925601354438
1787729859.763317, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 33, run, end, 9848925601376262
1787729859.763333, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, start, 9848925601391862
1787729859.763355, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 34, run, end, 9848925601414038
1787729859.763370, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, start, 9848925601429302
1787729859.763395, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 35, run, end, 9848925601454166
1787729859.763407, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, start, 9848925601466390
1787729859.763539, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 36, run, end, 9848925601598134
1787729859.763554, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, start, 9848925601613590
1787729859.763576, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 37, run, end, 9848925601635702
1787729859.763592, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, start, 9848925601650758
1787729859.763613, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 38, run, end, 9848925601672566
1787729859.763628, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, start, 9848925601687446
1787729859.763650, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 39, run, end, 9848925601709206
1787729859.763665, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, start, 9848925601724694
1787729859.763692, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 40, run, end, 9848925601751430
1787729859.763704, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, start, 9848925601763606
1787729859.763834, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 41, run, end, 9848925601893814
1787729859.763850, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, start, 9848925601909142
1787729859.763873, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 42, run, end, 9848925601932566
1787729859.763885, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, start, 9848925601944502
1787729859.763917, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 43, run, end, 9848925601976486
1787729859.763932, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, start, 9848925601991462
1787729859.763955, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 44, run, end, 9848925602014486
1787729859.763972, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, start, 9848925602031014
1787729859.763994, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 45, run, end, 9848925602052902
1787729859.764009, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, start, 9848925602068006
1787729859.764032, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 46, run, end, 9848925602091558
1787729859.764146, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, start, 9848925602204982
1787729859.764168, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 47, run, end, 9848925602227510
1787729859.764184, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, start, 9848925602243062
1787729859.764206, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 48, run, end, 9848925602265158
1787729859.764221, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, start, 9848925602280102
1787729859.764243, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 49, run, end, 9848925602302134
1787729859.764258, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, start, 9848925602317574
1787729859.764280, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 50, run, end, 9848925602339574
1787729859.764296, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, start, 9848925602355254
1787729859.764318, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 51, run, end, 9848925602377286
1787729859.764333, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, start, 9848925602392661
1787729859.764358, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 52, run, end, 9848925602417541
1787729859.764370, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, start, 9848925602429829
1787729859.764508, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 53, run, end, 9848925602567285
1787729859.764523, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, start, 9848925602582757
1787729859.764545, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 54, run, end, 9848925602604725
1787729859.764561, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, start, 9848925602619877
1787729859.764582, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 55, run, end, 9848925602641829
1787729859.764598, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, start, 9848925602657381
1787729859.764621, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 56, run, end, 9848925602679701
1787729859.764636, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, start, 9848925602694853
1787729859.764657, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 57, run, end, 9848925602716373
1787729859.764673, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, start, 9848925602731749
1787729859.764694, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 58, run, end, 9848925602753445
1787729859.764816, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, start, 9848925602875397
1787729859.764838, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 59, run, end, 9848925602897461
1787729859.764853, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, start, 9848925602912885
1787729859.764876, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 60, run, end, 9848925602935077
1787729859.764891, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, start, 9848925602950405
1787729859.764915, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 61, run, end, 9848925602974181
1787729859.764930, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, start, 9848925602989861
1787729859.764954, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 62, run, end, 9848925603013701
1787729859.764971, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, start, 9848925603030101
1787729859.764992, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 63, run, end, 9848925603051861
1787729859.765108, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, end, 336415197504032396621843379654345006868, 1787729859.761267, 101, 1, 9848925603167637
1787729859.780836, choreo, spans, emitted, 19862, 9848925618993581
